Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
8,8,53,-2,-6,-5,-3,-1
-2,-19,21,11,3,7,4,3
-9,-4,-74,-35,-9,0,-3,-2
-8,-27,-71,-16,-4,-6,-6,-4
-2,-16,-11,-8,-1,1,-5,4
2,22,54,9,-1,-3,-1,-4
-1,3,-6,-5,2,-1,3,1
-7,-1,26,-4,-8,-3,-3,-1
1,11,24,7,0,1,3,0
-2,6,28,13,-1,-2,1,-6
9,22,-47,-12,-2,0,-4,4
5,18,-28,2,2,3,2,6
-1,10,60,17,6,1,-2,-3
-2,-36,-78,-21,-4,-4,-1,-4
-2,-27,-66,-31,-11,-9,-8,-7
-9,65,25,9,2,1,-1,0
5,6,6,14,5,4,7,2
5,-16,67,8,0,0,-2,9
-4,-4,2,7,1,-4,0,-1
-11,-25,-118,-24,-5,-8,-13,-15
-2,-1,-31,-2,2,0,-1,-1
2,4,24,9,-2,-3,-2,-2
2,-4,36,4,1,-1,3,1
1,-22,-10,-15,-4,-2,-1,-1
3,46,53,10,0,1,-2,-1
4,0,-24,0,1,3,0,0
-8,-25,-20,-18,-9,-5,-1,-5
6,15,35,3,2,1,0,1
2,7,-1,12,0,-1,-5,-8
-4,-32,-38,-5,-2,0,-1,0
0,3,41,1,0,-2,-3,-7
2,10,-11,5,0,2,2,2
-7,-11,14,2,-1,0,-1,-4
-5,6,37,-13,-9,-2,-3,-2
12,30,-97,-10,-4,-2,0,4
-1,-2,28,-7,-4,-2,0,-4
-7,0,-10,-1,3,0,-1,5
-1,-2,6,-12,-10,-3,1,-5
1,25,81,27,4,2,-1,4
-1,1,-100,-20,-2,3,-1,1
-10,-25,-15,-17,-6,-4,-2,-5
3,-1,14,15,2,-1,-2,1
1,14,11,0,2,-1,-1,0
-8,-56,-8,8,-2,-3,-2,-3
-6,-3,-1,2,0,-2,0,0
0,20,3,-8,-3,0,-4,-3
-1,2,51,6,0,-2,0,-6
5,5,-43,-6,1,3,1,6
-6,-37,-95,-20,-3,-4,-2,0
-2,33,20,6,-3,-4,1,-3
-6,-3,-13,-3,-1,-4,-1,1
2,-14,-26,-10,-3,-2,-1,-5
0,-10,31,8,1,-1,2,-2
5,13,57,15,5,1,-2,8
-1,0,-26,-8,-2,0,-3,-3
-1,3,-53,-11,-5,-1,-3,-3
-9,-30,-9,-23,-8,-4,-7,-8
-6,-1,5,13,3,-4,-9,-5
-1,6,25,5,0,-1,-4,-3
1,4,34,9,2,0,-2,3
2,-8,18,2,1,0,-3,-1
2,2,-64,-20,-4,0,2,-4
-6,-29,54,1,-2,-7,-1,-3
7,3,27,3,0,-2,-2,-3
-6,12,-74,-5,-3,-1,-2,-2
-3,-7,-42,-4,-7,-3,-4,-5
-19,-77,27,-2,-1,-3,-1,-1
7,11,73,28,2,0,-2,-1
8,28,56,16,4,2,3,2
-15,-29,-92,-61,-15,-6,-7,-2
-22,-39,-82,-32,-14,-6,-7,-13
3,6,30,5,-2,1,-2,1
11,-33,36,3,1,-2,2,0
2,58,27,15,4,0,-9,-4
-2,10,16,16,6,2,0,-3
2,2,-1,5,2,-2,0,-2
0,-13,-20,-8,-1,0,0,-2
-9,-39,37,-10,-8,-6,-4,-5
2,11,27,11,0,2,1,1
-4,-11,-65,-15,-2,1,-2,1
-1,-13,-53,-11,-5,0,1,-4
3,8,19,7,1,-4,-1,1
0,5,59,7,0,-4,-4,-5
-2,-25,-59,-16,-7,0,-3,-3
5,-5,36,16,-2,-2,2,2
2,10,11,13,3,-2,-2,3
-1,-17,-57,-30,-6,-4,-2,0
-5,-6,-38,-13,-10,-1,-2,-6
-2,-4,4,16,6,5,1,-2
2,6,29,3,0,-1,-1,-2
1,9,41,12,2,-1,0,-1
6,3,-21,3,1,-1,0,3
-3,9,-23,-9,-3,-4,-2,-4
-6,-32,-24,2,0,1,-1,-4
-2,6,46,1,-2,0,2,0
1,3,1,-3,-3,1,-3,-1
-2,-18,-48,1,2,-3,0,-1
-1,-3,-23,2,0,-2,0,-4
0,15,31,-11,-5,-2,-7,-4
1,-2,10,-8,-3,-1,1,1
0,-28,-42,-10,-2,-3,-2,2
-4,50,-1,3,-1,-1,0,-3
16,13,-12,-6,-2,1,-3,0
-7,-27,42,7,-1,0,0,-4
-1,-31,-45,3,-3,-4,-3,-1
-2,23,-14,-5,-3,1,0,-3
4,25,79,2,8,2,1,-2
-3,-13,-71,0,-1,-4,-5,-2
-13,-30,-40,-22,-9,-4,-4,-4
1,6,20,-3,-5,-3,-5,0
4,16,57,15,3,2,1,1
1,-3,8,8,1,1,-1,0
-1,-5,-35,-1,-1,1,-1,1
-4,-7,9,6,1,-1,-1,-3
-5,0,17,11,1,0,0,-2
0,2,17,-10,-4,0,-1,0
-5,-9,23,-33,-9,-5,-5,-3
-10,-26,-33,-9,-4,-2,-3,-5
1,0,-32,0,0,-2,-1,0
4,12,23,11,1,0,0,1
3,-1,21,18,5,-1,3,-2
-7,-24,-36,-7,-4,-4,-6,-3
3,67,19,-11,0,0,-1,0
-1,-1,-7,-17,-8,-2,-2,-3
-15,-68,17,-7,-7,-6,-4,-4
2,17,-5,1,0,-1,0,1
0,10,15,-6,-5,0,-3,0
3,5,1,5,5,-3,-3,-1
-1,-5,32,-1,-3,-1,1,0
0,-21,-82,-2,1,0,0,-4
-15,31,15,7,-1,0,-3,-7
1,2,-21,-17,-8,-1,-2,3
-7,-28,-20,-13,-5,-4,-1,-5
0,9,31,10,0,-1,-8,-4
5,6,9,6,3,5,2,5
0,-1,31,-7,0,-1,-1,0
0,-12,35,10,-1,-1,-4,-4
0,-24,-67,-15,-6,-5,-5,-5
6,32,40,0,-6,0,-2,5
-1,-4,12,12,6,-5,-4,-5
-7,-23,-75,-28,-9,-5,-8,-7
3,-1,32,7,-2,-3,-2,-5
-7,-1,-32,-19,-7,-2,-2,-1
3,11,36,16,2,2,0,-1
-8,-39,-30,3,0,0,0,2
-2,-10,-10,-6,0,-4,-3,-1
-3,-10,1,-17,-8,-7,-5,-6
3,6,25,4,1,-1,1,-1
1,5,5,7,4,0,2,-2
0,3,17,11,2,-1,-2,-4
3,7,49,8,1,0,2,1
0,5,-44,-15,-7,-8,-5,-2
-2,-34,-25,-12,-3,1,-1,-3
-4,33,-31,-5,-3,-4,-4,-6
5,-3,42,9,-3,-2,-1,1
-2,10,15,11,5,-3,-2,-2
7,27,28,10,4,3,4,7
6,-21,3,4,3,-3,1,-1
-9,6,-23,-11,-4,-4,-6,-7
-9,-17,31,-19,-5,-1,1,-5
-4,-10,-53,-7,-5,-6,-3,0
1,-1,-41,-2,-5,0,1,0
3,3,34,14,3,1,-2,2
3,10,59,1,0,-2,-1,-1
-7,-41,-33,-5,-2,-1,-3,-8
-8,-13,-7,-14,-8,-4,-2,-4
-1,-5,2,-3,-2,-6,-3,-1
3,2,2,7,1,0,1,0
4,0,9,3,-3,-4,-1,-5
-2,13,1,3,1,1,1,1
-1,3,33,5,2,1,0,-2
-2,-6,31,9,5,-1,-2,-4
-3,-8,-17,-3,-5,-1,-3,0
-6,-11,-111,-25,-11,-2,-3,-4
1,7,50,2,3,2,0,1
-4,-19,-31,-6,-3,-2,-5,0
1,13,-22,9,6,-3,-3,-3
-5,-28,61,-1,-5,-2,-3,-2
10,20,48,13,0,1,3,8
-5,-27,-23,0,1,-5,-2,-1
-12,-5,-45,-6,-2,-2,-1,-3
5,18,18,17,6,-1,1,3
-4,-12,-19,-5,-6,-5,-9,-7
-7,3,-8,-7,-1,1,0,-1
0,9,31,9,1,-1,-1,0
-1,0,-13,-1,-1,0,-1,-5
5,-29,-12,-6,2,1,-1,0
-7,24,-12,-1,-4,1,0,-1
-6,-19,11,-10,-6,-6,-7,-9
3,1,-33,2,-1,-2,-1,-4
1,1,21,10,1,0,-2,0
2,2,85,-9,2,1,1,2
-5,-7,-54,0,-5,-1,-1,-5
-3,-7,-70,-26,-5,0,0,-1
-10,-53,5,-1,-1,-4,-2,-7
-1,-16,-61,3,2,1,-1,1
0,17,47,-12,-8,-5,2,1
3,3,35,5,-2,-4,-2,0
-5,0,1,10,1,-2,1,3
-3,9,-20,-2,-1,-4,-9,-5
-2,-5,-2,3,1,1,-2,-1
-5,-19,36,-3,-1,-1,-4,-9
-2,2,-48,9,-1,0,-1,0
2,-8,20,0,-1,1,-2,5
-1,7,42,-3,-4,-3,0,-2
-7,-22,7,10,3,-2,-1,-3
-1,-2,27,9,2,-3,1,2
3,-22,-58,-23,-6,0,1,-1
-8,15,-68,-27,-15,-4,-4,-9
-14,-9,-15,-9,-5,-4,-14,-5
12,27,44,14,-4,1,2,2
1,9,37,18,7,4,4,5
-6,-55,-76,-14,-3,-4,-4,-6
-2,28,37,5,2,-2,1,1
0,16,8,1,-2,3,3,2
-7,-6,1,-6,3,-3,-4,-6
2,5,2,1,1,2,1,1
0,2,-17,1,-1,-3,4,-1
8,1,12,-4,2,2,-1,9
-9,-24,39,-6,-4,-6,-1,-4
3,-17,-14,6,3,0,-3,-2
-2,45,56,12,1,1,0,0
-2,-3,-73,-9,-2,-1,-3,-3
-5,-9,-16,-5,-1,-3,-2,0
2,2,38,1,-2,-2,4,1
4,5,73,20,0,-1,-4,3
1,9,-3,3,4,2,2,2
-9,-23,-47,-24,-9,-5,-6,-5
-8,-25,-84,-14,-3,-4,-4,-4
1,7,41,3,1,3,0,2
2,3,-12,0,0,-1,-1,-1
2,2,53,7,-1,0,0,2
-3,10,-28,4,-1,-3,-1,1
-7,-13,5,-5,-2,-2,-4,-4
4,11,1,7,4,1,-2,0
-8,2,17,5,-4,0,-7,-5
0,1,-1,-14,-2,-1,-1,3
-6,-20,34,-10,-8,-4,-3,-2
-2,-20,-17,12,2,2,-1,-3
0,4,-10,-17,-7,-6,-3,0
-2,2,2,-3,-3,-6,-1,0
5,2,-56,-7,0,1,-2,1
-3,7,23,-1,-3,0,1,-1
-13,-31,-29,-7,-4,-5,-6,-5
8,-15,40,12,0,-2,0,-2
-1,45,6,4,-1,1,1,3
0,6,4,-8,-2,1,-3,-2
-5,-23,-23,3,1,1,1,-3
-1,42,22,13,-3,-3,0,-1
23,27,-26,-10,-3,-3,-3,11
-3,-33,13,-20,-13,1,-2,-2
-6,32,-6,1,1,2,2,-4
-9,3,-13,3,-2,-5,-10,-11
3,12,9,16,4,4,0,-2
4,-4,71,-5,2,0,-3,2
-5,-24,-45,-13,0,-4,0,-3
-8,-26,-121,-20,-8,-7,-3,-3
-4,7,52,-6,-9,-5,-5,-7
-1,1,-3,8,-2,-1,-2,-3
-4,-9,22,10,0,-1,-5,-4
1,3,-15,-16,-8,-2,0,-2
5,14,6,5,4,0,4,4
0,-16,15,10,2,0,2,-2
-2,-4,-4,2,0,0,-2,-3
1,14,23,1,0,0,-6,-2
0,-1,-19,-5,-2,-2,-3,-1
0,2,45,4,-1,-5,0,1
0,8,-16,-2,0,-1,0,1
-6,-27,-39,-8,-2,-5,-6,-8
3,7,-8,-4,1,-1,-1,1
2,-4,-27,-15,-7,-6,-4,3
2,-5,4,-1,-4,-2,-2,3
0,-8,19,12,2,-2,3,-1
-8,1,-38,-13,-5,-4,-1,1
-3,-14,55,19,2,-1,-3,-2
-14,-20,10,-13,-10,-7,-5,1
2,8,-128,-21,-4,-3,-2,0
-1,-2,-6,-7,-2,-2,-2,-2
2,-45,22,-5,-3,-3,-3,-1
3,13,25,11,2,-3,-2,-3
0,15,15,8,1,-2,1,1
0,6,39,6,-2,-3,-4,-3
-7,-7,-17,4,0,3,-2,-2
5,-5,-10,-9,-2,-4,0,-5
3,20,-8,-11,-8,1,0,2
-2,3,44,8,1,-6,-3,-3
0,-9,8,-2,1,1,0,1
-7,-8,-60,-25,-4,-5,-4,-4
-3,4,28,11,2,-1,-5,-3
-3,-3,-14,-5,-1,0,2,0
-2,-1,-19,-1,-5,-8,-4,-6
-3,-7,-23,-17,-7,-4,-2,-1
1,-4,28,1,-1,-4,-2,-3
-1,-2,15,11,3,3,2,-4
4,6,29,7,1,-1,0,1
-2,-3,-25,-4,-3,-4,-3,-1
-4,3,-50,1,2,0,-2,-6
-6,-10,-3,-18,-6,-6,-3,-4
-2,-4,23,3,-3,-6,-5,-2
3,9,36,18,4,3,-1,4
2,1,-7,3,0,-1,-2,-2
-6,-8,17,-14,-6,-2,-2,-1
-1,17,-19,3,2,-4,-1,-1
-2,-40,-16,1,-5,-1,-2,-2
0,5,12,-8,-2,-2,-2,1
-2,37,3,9,5,-1,-1,0
3,-12,6,9,1,0,-1,-1
-4,-17,-26,-10,-4,-5,-5,1
-3,-8,-13,-2,-4,-1,-1,-2
3,-26,-14,-28,-9,0,1,-2
-10,20,20,-1,-2,0,-3,-1
0,-15,-4,8,1,0,0,1
-8,-3,26,11,3,1,3,2
4,6,-1,2,0,-2,1,0
-8,-8,-46,-12,-2,-2,-5,-4
-7,-6,22,-4,-1,-4,0,-5
-2,1,-30,-6,1,1,-9,-4
2,11,27,17,6,0,0,2
2,8,8,6,1,-3,1,-1
1,3,23,-12,-5,-3,-4,-1
-2,-11,17,-11,-5,-5,-5,-4
-2,-2,-48,1,-1,1,1,-3
-9,-13,5,1,-4,-4,-4,-7
-13,-36,40,-2,-5,-3,-2,-3
9,-1,-25,5,2,-2,-3,1
1,10,22,16,4,1,2,2
-5,-10,-19,-5,-4,0,-5,-4
-1,4,20,5,1,2,0,1
3,4,-43,-15,-5,0,-1,-2
1,12,22,-13,2,1,2,0
-4,-29,-47,-35,-9,-6,-3,-3
-7,3,-38,3,-2,-4,-3,-5
1,-10,13,7,0,2,0,3
-1,4,28,15,4,0,-1,-1
0,3,41,6,-5,-7,-5,-6
-5,-10,-40,-2,-2,-4,-2,0
-2,-15,3,1,-2,1,-2,-2
-2,5,34,2,-5,-3,-1,-2
3,7,5,-8,-2,-3,3,0
0,-8,-6,7,7,2,-3,1
5,-37,-19,4,-3,-2,-1,-2
-4,29,-57,-16,0,2,2,1
-14,-22,13,-11,-5,-2,-11,-11
15,12,20,1,-1,2,1,13
-1,10,34,12,-1,-2,-1,0
0,-21,-57,-3,1,-1,1,0
-7,0,8,-9,-10,-6,-5,-4
9,5,4,3,3,2,3,5
-6,16,-38,9,4,-2,0,-1
-15,-12,-46,-25,-11,-6,-5,-7
-5,-21,12,-9,-4,-4,-2,-4
4,12,25,9,3,2,4,1
5,-15,12,11,2,1,1,2
-2,11,-2,9,1,1,-4,-7
-2,-11,-5,-2,3,2,4,1
-2,7,29,-2,-2,-5,-6,-3
-6,-7,26,6,1,-4,-3,-3
-4,-10,-43,-9,-5,-1,-1,-1
-1,7,-27,1,3,-2,0,1
2,7,1,7,2,-1,-1,1
-8,-12,1,-5,-9,-6,-1,-1
0,1,6,-11,-8,-1,-3,-3
-1,-7,-55,-9,0,3,-3,-4
-1,5,26,-12,-5,-3,-2,-3
8,16,39,23,8,4,2,3
-5,-69,57,-4,0,0,1,-2
-11,3,-75,-15,-6,-4,-3,-3
-5,-5,-49,-12,-3,-4,-4,-8
-4,-17,9,-5,-4,-2,0,-6
2,6,32,12,6,0,3,5
4,-2,52,19,1,2,1,-1
11,25,-4,14,5,3,2,5
-13,-21,18,-24,-8,-7,-4,-8
-5,-13,24,-10,-4,-3,-3,-8
-6,3,4,0,-1,-1,-6,-2
4,17,-16,3,0,1,-1,2
-1,3,-1,6,1,-4,-2,-1
-6,-9,-6,-7,-4,1,-5,-5
-5,16,-17,-5,0,-3,2,3
-2,-1,49,-7,-3,-5,-7,-5
1,-10,42,26,1,3,3,2
-1,-12,-11,-6,-6,-2,-2,2
-4,-1,-58,-24,-10,-3,-7,-1
-6,-27,-115,-18,-9,-4,-3,-7
0,-25,2,4,1,0,0,-2
7,46,13,3,2,4,3,4
2,6,26,-3,-2,3,4,-3
2,13,44,10,0,-1,0,3
5,2,12,11,1,0,2,0
-8,-21,-57,-16,-8,-5,-3,-8
1,4,1,3,-3,2,-1,-1
5,-20,14,-9,-1,3,0,-1
-13,-19,3,0,-1,-2,-3,-2
-2,-8,-22,-4,-3,-3,-7,-5
-1,-7,-2,0,-2,-1,1,-1
-1,-1,6,-16,-4,-2,-1,1
5,12,6,7,0,-2,-1,0
-6,-14,-45,2,-4,-3,0,-2
1,-6,1,4,0,1,0,0
-16,-52,47,-7,-5,-1,-1,-2
-5,7,70,0,-9,-3,-6,-6
-2,-38,-51,14,1,0,-1,0
0,36,-51,-7,1,0,0,0
2,8,-21,-26,-2,-1,0,1
3,-7,3,-2,1,2,0,2
-1,1,12,13,1,-4,-1,0
0,12,31,10,0,-4,-1,-3
2,-1,12,1,-2,1,-2,-3
-5,-7,-10,-13,-5,-1,0,-7
-4,-8,0,-5,-2,-4,-6,-9
-2,-5,-13,-8,-2,1,-1,1
-1,3,0,11,1,-1,0,-4
-8,-3,-1,16,-1,-4,-7,-2
1,2,23,1,-1,5,4,0
-1,-12,9,-23,-5,-4,-2,-4
-6,-3,-66,-25,-11,-6,-8,-2
-6,-21,-123,-12,0,-1,-5,-2
-1,3,65,16,0,1,-4,-3
6,7,34,5,-1,-2,1,5
2,-12,6,9,2,-2,-2,-2
1,28,1,-5,0,-2,-2,2
-1,-26,-3,-13,1,0,-5,-4
-3,52,-6,13,3,1,2,-2
-4,5,17,5,-1,-4,-1,-3
-1,-3,14,-9,-3,-2,-3,5
0,-2,-10,-2,2,0,-1,6
0,-16,14,18,7,2,0,-16
-4,-14,-5,-3,-2,2,2,-2
1,4,9,-10,-8,-2,-1,1
2,-9,-35,-6,-2,-2,-5,-1
-4,-4,25,-10,-4,-4,-6,-1
-4,-8,-27,-11,-4,-3,-5,-2
-4,2,-21,5,-1,0,0,3
1,4,54,31,7,-1,0,4
0,15,-20,-2,-1,3,-1,-1
-8,10,-28,-31,-15,-6,-1,-3
-2,-5,7,-2,-3,-3,-1,2
1,-18,21,6,1,2,-3,1
-2,26,-36,-12,-6,-9,-2,-5
-4,-6,10,1,0,0,-6,-5
0,3,8,13,2,-2,0,5
-17,-47,34,12,4,2,-5,-5
-4,-11,-15,-20,-9,-4,-1,-3
-7,-14,-46,-26,-8,-4,-3,-6
-3,-4,-50,-11,-2,-3,-1,-3
6,0,10,7,4,1,1,3
-2,-7,48,16,1,0,-1,-3
2,0,12,3,3,0,0,5
-6,-10,-87,-34,-5,-6,-7,-5
0,-31,39,9,-1,-3,-5,-6
-4,15,24,17,0,-3,-3,-4
3,21,28,-5,-2,0,-3,0
3,3,-35,-5,1,-2,-3,-1
3,9,12,-6,2,-1,0,-1
-2,-1,-49,0,-5,-3,-5,-4
-3,-13,34,0,1,0,0,-2
2,-4,27,8,0,-3,1,-1
-3,-12,-21,5,-6,-1,-1,-4
0,-6,-39,-24,-4,2,4,0
2,14,80,-5,-5,-1,-1,1
1,11,56,24,5,2,-2,1
-2,-14,-63,-8,-3,-3,-1,4
-4,-43,-47,-28,-9,1,0,3
0,-2,37,4,1,0,-4,0
-5,27,52,20,8,3,-1,-5
-3,-2,31,7,4,0,0,-1
-9,-14,-91,-19,-7,-3,-7,-1
0,3,8,1,0,0,1,2
-5,3,25,2,-5,-3,0,-1
4,19,-7,-9,-1,1,3,1
2,-38,6,7,-2,2,-2,1
-20,36,-31,-3,-6,-5,-5,-9
25,42,32,-5,2,0,3,8
-4,6,1,8,2,0,-1,3
-3,-18,-23,-2,3,-1,-2,-2
-2,9,23,11,1,-1,-3,-4
1,7,29,-7,-6,1,1,3
-1,1,17,5,0,-2,3,1
-1,23,-77,-12,-2,-4,-2,-1
-12,-7,16,2,-5,-4,-8,-7
-5,-21,5,-6,-7,-3,-5,-4
0,-3,-47,-15,-1,4,4,2
2,-5,-18,-1,-2,-2,3,-2
-2,2,78,16,0,-1,-3,-4
2,3,-21,-5,-4,-2,-1,1
-9,-15,-8,-18,-13,-11,-6,-6
-4,3,60,5,-4,-3,-6,-6
-4,-11,-48,-1,2,-2,-1,-4
3,-1,7,7,4,2,1,4
-2,-12,28,16,-2,-2,-2,-6
1,10,-21,-15,-5,1,1,1
1,-8,-33,-16,-5,1,-1,-2
-5,-10,16,4,1,2,-1,-1
-1,-2,45,1,-2,-3,-2,-1
-2,3,27,14,2,-4,-3,-3
-8,-20,-89,-5,0,-2,1,-1
-6,22,-26,-8,-1,-1,0,-3
0,-15,-12,-14,1,0,1,-5
-2,6,15,1,1,0,-4,-1
5,-7,66,11,-1,1,-2,-2
-5,8,-38,-7,-11,-5,-4,-2
-5,-46,-128,-17,-7,-5,-3,-5
2,4,35,1,0,2,-3,0
0,-11,15,-28,-7,-5,-4,-5
-9,-19,-1,-6,-5,-6,-1,-1
5,36,9,12,2,2,-3,-1
-2,-33,-24,-3,3,-1,1,2
-2,32,12,9,4,1,0,1
3,5,-31,-4,-4,-4,-1,1
-6,1,56,4,-4,-5,-3,-1
-5,32,75,6,0,-2,-2,-1
15,-5,-50,1,0,2,-1,-1
3,1,9,4,-3,-1,2,2
-3,-11,-1,-25,-6,-5,2,-3
-3,-13,-54,-10,-5,-2,-1,1
-1,13,29,12,3,0,0,-2
-1,-4,-57,-10,1,0,-3,-1
0,2,2,-2,1,0,2,0
0,11,70,14,1,-1,-2,-1
2,10,28,1,-3,-4,0,2
-2,-3,-106,-4,-2,-2,1,-5
2,-18,-30,2,1,2,1,3
-1,-1,7,-14,-6,-6,-4,-1
2,4,61,3,-5,0,1,1
-4,-7,-24,4,0,3,-1,-1
1,9,-18,-11,1,-1,1,-4
1,0,-11,6,-1,1,-3,1
-5,-4,31,-1,-3,-6,-5,-1
1,5,20,10,4,-4,-2,2
0,-39,18,-11,-3,-5,-4,-5
-4,67,14,1,-4,-2,-4,-5
-3,-22,-61,-8,-4,-1,-3,-5
-4,-9,6,2,0,-1,-3,0
10,-6,-44,2,4,0,1,1
-13,1,-16,-9,-4,0,-2,-6
0,-56,40,-11,-6,-2,-1,-1
-4,56,8,12,1,-1,-2,0
-2,3,17,-1,4,0,-4,-1
0,5,-14,-10,-3,-3,-4,-2
-2,-3,-33,-2,-2,-2,-1,-3
-5,-37,-26,-2,2,0,1,0
1,3,41,24,4,1,-4,-8
4,-2,0,-5,-4,-3,0,3
0,-1,-4,-31,-10,-3,-3,1
-8,-5,23,-3,-4,-4,-3,-4
-3,1,-1,5,0,2,1,0
5,4,26,10,3,-4,-1,1
4,22,66,19,3,-4,-1,1
-5,-9,-66,-19,-5,-6,-3,-4
-15,-49,-102,-27,-10,-5,-2,-8
-3,-53,-14,-3,-4,-1,-4,-3
1,-2,43,5,2,-2,-2,-2
0,4,41,0,-1,-3,-2,-4
-4,5,-25,1,-2,1,0,-1
2,3,18,7,0,1,-3,-3
-7,6,-3,-4,-2,-6,-9,-13
4,17,12,17,10,3,1,-2
-5,-8,3,-8,-11,-5,0,-1
-14,-20,-73,-35,-10,-10,-8,-9
-4,-17,-25,-8,-5,-2,1,-2
-1,1,13,3,-2,-2,-1,1
2,6,36,17,4,1,0,-2
-4,-12,2,2,3,-1,0,-4
-10,-15,-41,-11,-7,-2,-4,-1
0,18,-2,-13,-4,-2,-2,2
-4,-36,-19,-5,-4,-2,-4,0
-7,14,16,4,0,1,0,0
4,-12,19,10,2,0,0,2
1,17,14,11,4,-1,2,-4
-2,-6,6,-4,-2,0,-5,-1
-2,-10,-65,-20,-3,-3,-1,0
-11,-13,-26,-10,-2,-4,-4,-2
-3,-1,-2,8,1,-4,-1,-1
2,20,20,10,-2,-1,2,1
6,4,110,6,2,0,-1,0
-11,-34,-100,-25,-2,-2,-5,-2
-2,4,-13,-11,-5,-3,0,-4
-2,-2,-29,-9,-1,4,-2,-1
-1,0,109,17,0,-2,-3,-1
3,8,-49,-1,0,-1,-1,0
-1,4,-18,-5,1,-1,1,-2
-5,-12,-8,6,1,-5,-2,-3
-8,-15,-26,-6,-7,-5,-6,-6
3,8,2,1,1,-1,-1,4
-1,0,21,1,0,0,0,-3
-3,-6,-10,-6,-2,-4,-5,-4
-10,7,-32,0,2,-2,-1,-4
7,-33,10,-3,-3,-4,-4,1
4,48,70,9,3,2,2,-1
3,5,10,9,-4,-1,4,-2
-5,-4,-31,-31,-9,-4,-4,0
-4,-7,-22,-11,-5,-1,-2,0
6,-8,-10,3,2,-2,-1,2
5,-14,18,15,5,-1,-1,-1
-1,39,44,-4,-1,1,2,-1
-5,-19,-53,-9,-8,-7,-10,-9
-4,-32,11,-10,-1,-1,-1,-3
-1,15,18,5,1,-3,-5,0
-3,0,3,3,-1,-4,-1,-4
2,-1,14,19,1,-2,0,3
3,9,-6,-12,0,-1,-1,2
-5,-37,-44,-30,-7,-3,-4,-3
-2,33,60,8,2,0,0,-2
-10,-39,-82,-13,-6,-2,-5,-5
4,15,-7,-14,-3,-2,1,3
-3,-8,-32,-4,-5,2,-2,-4
2,0,17,8,4,0,1,1
1,3,18,11,1,3,1,-1
-2,-1,17,-6,1,0,1,-2
-2,9,21,5,-4,-4,-2,0
2,3,-48,-7,-3,-1,-2,1
-2,-4,15,-13,-6,-3,0,-2
-4,-8,-17,-6,-1,-5,-3,-4
-13,-25,-54,-21,-5,-2,-7,-4
3,7,31,15,3,0,3,1
1,2,16,8,-2,-1,0,2
-2,-7,-46,-14,-4,-2,-4,-1
3,11,25,7,0,0,-1,1
-5,-9,-8,-6,-3,0,-2,-5
-4,14,6,9,2,-1,-1,3
-1,4,3,-4,-2,0,-1,2
-5,-23,13,-4,-3,-3,-7,-7
3,19,-15,0,3,0,4,2
-3,11,-19,1,-1,-2,0,-4
1,6,8,0,-1,-5,-2,0
3,13,33,-3,1,4,1,-1
2,5,17,4,3,-4,0,1
0,-16,-87,-8,-4,-6,0,-1
-22,-77,13,-13,-8,2,-5,-9
0,-3,16,5,2,0,1,-2
-3,-11,-29,-7,-4,-4,-1,-1
-6,1,-16,3,-3,-2,-3,-3
-11,-1,26,-8,-2,0,0,-3
-1,-4,2,4,0,4,2,0
-1,-11,-56,-13,-1,0,-2,0
2,14,22,10,0,2,0,-2
-5,-7,-8,-7,-1,-3,0,-5
1,-13,39,9,4,-4,-2,1
4,30,16,1,-1,-2,-1,3
-10,-21,-87,-17,-5,0,-4,-2
-1,14,24,3,-4,-3,-2,-3
-2,-8,-32,-4,-4,-2,-2,-4
-4,-1,30,-4,0,0,0,0
-3,-3,1,3,-3,-1,-3,-2
3,3,0,12,4,2,3,3
-1,-8,-4,-5,-2,-2,-6,0
-8,-14,0,-12,-6,-6,-6,-8
2,6,20,1,3,-4,-5,3
-2,8,30,9,2,0,-3,-2
-1,-4,40,5,-1,1,1,0
-4,-4,-24,-4,-3,-1,-1,-5
-8,-28,-120,-40,-10,-4,-3,-7
-4,-10,12,-7,-2,-2,-2,-5
7,8,6,9,2,1,3,6
0,1,61,2,-2,-1,-3,0
3,-16,33,6,2,1,-1,-5
0,25,11,8,6,2,4,1
1,2,-12,7,1,-1,-3,-4
11,-28,7,10,4,-3,2,2
-13,18,14,-8,-1,-7,-4,-4
1,-5,-52,-10,-3,-3,0,-3
1,-2,1,4,-6,-2,1,-1
-3,-11,21,10,-1,1,1,-4
5,10,-19,-6,-4,0,3,3
-7,-23,-79,-27,-14,-8,-8,-5
-1,-3,26,10,4,-2,1,-2
2,8,41,22,6,0,0,1
-3,-7,-16,-6,-4,-5,-2,-1
4,3,-37,-9,-1,2,-2,-1
-3,-3,8,-1,2,-1,-1,1
-3,2,49,-2,-5,-4,0,-4
-1,-2,-19,2,-2,-5,-1,1
1,0,7,6,0,-2,-2,-1
2,4,58,1,-1,1,1,1
2,6,31,6,2,-1,-3,-1
-2,-4,-68,-26,-5,0,0,-1
-8,-17,-35,-7,-7,-9,-7,-8
-4,-5,-3,4,-3,-4,-3,-3
0,10,41,13,-2,2,-1,1
-1,-12,-30,2,4,-3,-4,-7
-5,5,21,-10,-5,-4,-3,-4
