Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
3,-6,0,-6,-7,-3,0,1
-20,-67,-8,-6,-4,-4,0,1
-5,7,0,1,0,3,1,6
-1,-11,1,1,5,3,1,3
-2,-2,0,7,5,-1,-4,-15
-3,8,6,6,2,2,-5,-7
4,-96,-7,-1,-2,-5,-2,8
15,124,-8,-21,-11,-3,3,-4
-1,7,-7,-3,-6,-3,-1,-3
-3,-3,-3,-2,-2,-2,-4,-1
-8,-5,-1,4,-1,1,0,9
1,-7,7,0,2,-1,1,10
0,-5,0,-9,-4,-2,-9,-26
4,-3,-2,3,-3,1,-2,-5
2,5,4,6,4,-1,-4,-2
-1,-30,7,6,-3,-5,-3,2
4,36,-4,-4,1,-2,4,8
0,0,-7,-6,-3,-3,-4,16
-11,-38,-14,-1,-1,-1,-11,-38
-5,8,9,4,-2,3,-1,5
2,-52,6,6,0,-2,2,-15
-7,44,-4,-1,-2,0,0,7
-1,21,-7,-13,-6,-2,-1,7
-20,31,-6,3,0,-4,0,-3
-24,-12,-1,-3,-3,-4,-2,-2
10,2,1,-4,-8,-2,0,4
1,-2,4,-4,-5,0,-3,-2
-5,-19,-2,-2,0,2,-1,-2
-2,17,-2,-1,-1,-1,-1,2
12,0,4,3,3,-2,-2,2
-8,5,4,1,4,-4,0,-4
-7,14,-8,-1,-5,-2,-1,5
-1,-45,2,-3,-3,-4,-5,-19
4,27,-12,-3,2,-1,-1,3
-4,-4,-4,-1,-3,-3,-5,-1
-1,5,3,1,0,-2,2,0
-5,-14,1,-7,-9,-2,1,5
0,3,-1,-9,-5,0,-1,5
-4,32,-4,3,1,-2,-1,5
21,-14,2,6,1,7,0,-8
-3,6,8,6,2,-1,-8,-9
-10,-6,-2,-2,1,-2,-2,-17
-1,-34,-9,-5,-5,-4,1,-3
-2,44,1,-8,-11,-6,-3,-1
-1,-3,-14,-16,-8,-7,-1,7
8,10,8,2,0,2,0,6
-6,-14,-8,6,7,-2,0,1
-3,-4,0,10,6,-2,1,-5
12,-19,6,4,0,-2,1,-2
-4,28,-9,-4,0,-3,-2,-7
-5,-128,5,-9,-1,2,-1,-1
-2,114,5,3,2,0,2,-5
15,-40,-6,-1,-3,0,-5,-3
10,-23,0,-3,-2,-4,-6,-7
0,36,-15,-5,1,-4,0,3
5,20,-5,-6,-2,-2,-1,1
-1,-3,-1,0,3,0,4,6
-3,-6,2,1,0,-2,-3,-7
-5,-12,-2,0,-5,-4,-4,-6
2,-6,-2,0,1,4,0,-3
1,2,3,-1,-2,-4,2,5
-1,-6,-2,-4,-1,-2,0,14
-1,4,0,-3,-3,-1,-4,-14
-2,-7,-4,-6,-4,-5,-5,-4
6,-16,-5,-5,-2,2,1,-1
-6,13,-2,3,1,1,2,10
6,25,-8,-2,-3,-2,-6,4
-4,-4,-1,2,0,-2,-8,-26
-5,-4,-2,-3,-4,0,0,10
0,-4,-3,-1,-2,-2,-5,6
-6,-50,0,-7,-5,-4,-5,-25
4,15,-4,-6,-2,-1,3,13
-9,-12,-11,-5,-3,-1,-2,-19
-32,-44,-4,1,1,-4,-4,3
1,-1,3,1,-1,1,-4,1
-1,-5,-1,2,4,-1,-1,0
2,-2,-4,0,-1,-1,1,1
0,4,-2,-2,-2,0,-1,9
4,6,0,-1,-5,-2,-2,3
-9,-7,-1,4,3,1,0,-5
0,15,2,-3,0,-1,-2,0
-10,-2,9,1,-1,-1,0,2
-5,10,-6,-3,-3,-2,-1,-6
12,-28,-10,-9,-6,-1,0,8
-2,-1,-9,0,-2,-4,-5,-24
-1,-27,3,-2,0,-1,-3,-5
-2,19,-9,-5,-2,-2,-4,4
-2,5,1,-1,1,1,0,-1
-3,-3,-4,-1,-2,0,-4,-3
1,-8,18,3,-5,-1,0,-2
22,35,-21,-3,1,4,5,17
-6,-18,-4,-4,-6,-1,-2,13
-3,-32,5,-3,-4,-4,-15,-58
-11,63,-4,2,2,1,-4,-8
6,1,-4,-4,-4,-1,1,8
4,-53,10,-3,2,-1,-3,8
-11,37,-8,0,-2,-1,-1,-2
-1,-8,0,0,-1,0,3,4
-3,-5,2,-2,0,-1,-6,-20
1,-7,2,-4,1,-3,0,0
-6,-33,-5,1,-3,-5,-4,-4
-2,12,-6,-6,-6,-2,-2,3
-5,-6,1,2,1,-4,1,-2
2,-1,-4,-1,-4,-3,0,9
0,1,-2,-3,-5,0,-1,2
-4,2,2,0,2,-1,-3,-21
-2,25,-4,1,-4,-5,0,9
-3,-37,-16,-9,-4,1,0,0
3,-20,0,-4,-2,-2,-1,8
-7,24,3,0,-1,1,-4,-20
-4,8,-3,0,-2,-2,3,-5
6,7,2,-2,-4,-4,1,1
-9,-14,-7,-3,-2,-2,0,1
-11,23,6,1,0,2,1,1
15,-89,-2,-6,-2,-3,-2,-2
-29,-47,1,-2,4,-1,1,-6
9,31,-1,-1,-2,-2,-2,-2
-3,-2,-2,-2,2,1,-3,0
-4,-2,6,1,-3,-1,-1,1
-14,14,2,1,3,-1,1,5
5,-63,-10,-5,-2,-1,-3,1
-2,-9,-3,-1,-3,-3,-5,-11
-2,-28,1,0,-5,-2,2,5
-5,32,1,-2,-1,-1,0,5
-3,-71,0,0,-5,-3,-7,-23
15,65,0,-3,-4,0,2,6
-5,68,-4,-7,-4,-2,0,2
-12,-8,-3,-3,0,0,-1,-6
-3,-8,0,0,-3,-3,-3,2
-1,-2,5,0,1,-4,-2,-5
8,-62,2,-1,0,-3,-1,2
-5,79,2,-3,2,0,0,1
-3,-11,-10,-2,-1,-1,-4,4
-5,-3,-6,0,-4,-2,-5,-10
-6,-12,-6,-4,-4,-1,-2,-2
-1,-4,2,-1,0,1,-1,2
6,7,3,-1,-2,0,0,9
1,-9,-2,-1,-3,-5,-5,-23
-5,8,-2,-2,0,-2,1,-2
-3,2,-3,-3,-2,-1,-1,2
-4,-7,-2,1,-1,-1,1,-3
2,-8,1,-1,-3,0,2,1
5,-6,5,-1,-1,0,-1,3
9,53,-1,0,-2,-6,0,-2
-7,-56,-2,-1,-2,3,1,-3
1,-5,-6,1,1,0,2,-2
0,31,3,1,1,0,-5,0
-2,-24,-4,-4,-4,-2,-3,-1
-5,-5,-2,-1,-2,1,0,-3
-1,2,-4,-1,-1,0,-3,-5
7,-28,3,1,-3,0,0,-2
-1,33,-11,-4,0,3,3,-6
-13,50,0,-1,-3,-5,2,1
-10,24,7,3,1,-3,-6,-13
29,-9,-8,-1,-2,1,1,4
1,21,-10,-6,-1,-1,2,3
-3,-2,0,0,1,1,2,8
-6,0,1,-3,-1,1,-2,9
-2,-86,4,2,-1,-4,-4,2
12,120,-2,1,0,-1,-5,-28
-10,-3,0,-1,-1,-4,0,15
-3,4,-4,-3,-4,-4,-6,-24
2,-10,-1,-2,1,-3,1,4
0,-50,1,-5,-3,-6,-4,-5
-5,4,-9,-2,0,-1,-3,-2
-4,-6,2,4,0,-1,-5,-2
0,-6,-4,-3,-7,-2,-2,0
1,-1,4,1,-4,-2,2,-1
-2,-9,-1,-1,-2,0,-5,7
-14,84,-6,1,1,-4,0,-7
11,-29,-1,-2,-2,-2,0,-2
7,-4,-6,-1,3,-2,4,9
3,21,-3,-5,-2,0,0,7
-11,-25,-7,-2,-2,2,-10,-54
9,-27,11,1,1,-4,-2,-2
-9,39,-7,-3,3,1,1,9
0,7,0,-3,1,-1,2,0
-2,2,2,4,-3,-1,-1,0
-2,-19,0,1,-2,0,-4,2
1,-13,-2,-4,-2,-3,0,1
-1,31,1,0,-1,-2,0,-1
-1,6,-6,-1,1,0,2,0
1,5,-3,-7,-5,-6,-7,3
-4,19,2,-1,0,-2,-4,-6
9,-68,-11,-3,-4,1,-1,11
0,-14,-1,0,-3,-1,-9,-33
-3,-3,0,-1,0,-2,-1,-1
-1,0,1,-1,-4,-5,-4,7
-1,-3,4,-2,-2,0,1,4
5,-9,-1,-4,-1,-1,0,-14
3,8,-7,-7,-2,1,3,11
5,24,-2,3,-2,-4,-2,-22
9,-8,3,2,4,1,1,11
2,-3,-3,-2,-2,-4,2,-1
6,-14,3,-4,-4,-3,-2,6
-4,13,-2,2,-5,0,0,7
-1,-25,3,-1,1,-4,-3,-5
12,41,-14,-8,-7,-5,-3,3
-12,-8,2,2,-1,0,5,-1
-3,-4,-1,3,-1,-3,1,3
-4,3,1,-2,-2,-2,-1,2
-5,-4,-2,-5,0,-2,-5,-17
0,-16,-9,-9,-2,-1,-1,5
7,-25,-2,0,-1,-2,-2,-3
-30,127,-5,2,-2,-1,4,10
-7,95,1,2,-1,-1,1,6
11,-34,-5,-2,-6,-2,-6,-21
-1,-2,2,-1,-3,0,2,1
-9,-4,5,0,-1,-1,-2,8
-5,-12,-11,-4,-1,-1,-4,-4
0,-35,2,1,0,-1,-1,-2
2,22,-1,-6,-2,2,-2,-1
0,13,2,2,1,1,-1,1
4,-27,6,2,-3,-3,0,5
-12,6,-3,3,0,3,3,-4
-8,12,-1,0,0,-3,-1,-4
0,1,-7,-1,0,-2,-2,0
6,48,2,-3,-4,0,-3,3
8,-100,-7,1,-1,-2,-6,-15
-9,-55,-5,-8,-5,-5,-2,7
-9,1,-2,0,2,-1,-6,-5
0,-2,0,0,0,-2,0,2
-9,2,0,1,1,0,1,-3
4,10,-6,-5,-1,-3,-2,7
0,1,4,2,-1,-2,-1,-5
0,-9,0,-4,-2,-3,-1,-1
-3,3,-13,0,-1,-1,0,2
5,-5,0,0,2,1,-2,-2
-1,4,-2,-3,-2,-3,1,1
-1,2,-4,-7,-4,-2,-3,2
5,-26,3,0,-3,-1,-1,3
-10,17,-3,2,1,2,-2,-18
-8,-5,-10,-2,-3,0,-2,9
3,-1,4,0,-2,-2,-1,17
-5,-6,1,1,-1,-6,-8,-42
2,-3,-1,1,1,-2,1,0
1,-8,-2,-6,-1,-3,-2,1
-4,-12,4,2,1,-1,0,-4
4,24,0,0,-1,-2,-1,5
-1,2,-6,-2,-1,-1,-3,4
6,-23,7,-2,-3,-3,-5,1
6,17,-5,-3,-1,-6,-1,0
5,13,-6,-5,-4,-1,-2,-2
-4,-36,-1,-4,-2,-1,-3,-6
3,32,4,-1,1,1,0,4
-5,-2,-3,-3,-5,-4,-5,1
-4,-88,-4,-2,-1,-3,-1,-4
3,-6,2,-4,1,2,0,0
-1,-17,-1,-4,-5,-4,-4,-5
1,2,-9,-5,-2,-3,0,-3
0,11,5,-3,-4,-1,-1,-1
1,8,-2,-3,-1,-2,-4,-4
-2,2,-2,0,0,2,-3,2
-4,-14,-3,0,1,0,-1,0
-16,-17,-4,-2,1,-4,-2,-5
8,-2,-2,-1,0,-3,-3,1
-2,-10,-5,-3,-2,-4,0,-2
-6,-27,4,2,3,0,-1,-7
-4,20,-2,-2,-2,-2,-1,0
5,-17,0,-1,-3,1,-5,0
-4,87,-8,-2,-2,-4,0,2
5,-78,-9,-4,-3,-4,-2,-5
1,43,-5,-2,1,2,1,1
4,-81,-5,-4,-6,-1,-1,1
-3,-23,-6,-4,-1,0,-2,-1
-7,-6,3,-2,-1,-3,-1,-2
-9,-4,1,0,-3,-3,-4,-3
3,-2,-1,-3,0,-2,-1,1
-2,-3,1,0,-4,0,-1,2
-1,5,5,-2,0,-5,3,5
1,4,0,-3,-3,-2,-5,-20
-8,-56,-2,-3,1,-2,-3,-4
-5,27,-8,-1,-2,-1,-1,17
-8,0,-10,-6,-5,0,-3,-4
6,-20,-4,-2,-1,-1,-5,-10
-15,80,-3,-4,2,-2,1,2
18,-48,-2,-2,-4,-3,2,2
2,-7,3,-2,-1,-2,1,0
1,-1,0,4,1,0,-3,-2
0,2,1,-3,-1,-1,-1,0
-6,-2,1,-4,-2,-3,-2,-2
-2,-7,-1,0,-2,-1,-6,-1
-1,-3,-9,-3,-1,-1,1,4
-1,-10,2,-2,-2,-1,-4,0
3,8,-10,-1,-1,-2,-2,-13
-3,1,-3,-1,-2,-3,-1,1
1,-22,0,-3,-3,-1,-1,3
-5,5,-1,-1,-1,-2,-4,-12
5,16,-1,2,-2,-2,-3,-3
6,-6,-4,-9,-4,-1,1,4
-5,-8,-3,-3,1,-2,0,-5
-4,-5,-3,-2,0,-2,-8,-3
-10,-9,-1,0,-1,-2,0,-1
-4,-5,-5,2,1,-4,0,-5
1,-2,-1,-2,2,-4,1,2
-2,1,1,-1,-1,-2,1,-4
-12,-3,-1,-7,-3,-2,-3,-8
-14,-13,11,0,-2,-3,-4,-2
4,105,-16,-5,-5,-2,-2,10
2,8,-2,-1,-3,-5,1,-3
-3,-1,-2,-6,-4,-3,-3,-4
3,-52,3,1,-1,-1,-2,-5
-8,60,-9,1,1,0,-4,-2
7,32,-2,-2,-1,-3,0,1
5,-5,-6,-2,-1,-1,2,-4
-3,-18,6,3,2,2,0,2
3,1,-3,-3,-1,0,-1,-1
-5,76,-4,-3,-2,-4,-4,-7
12,-50,-4,2,1,-2,-4,-5
5,-11,-1,-1,-2,-2,1,4
1,8,-7,-3,-3,0,1,-4
-2,0,-1,-4,0,0,-3,0
-1,1,1,-2,1,-5,-4,1
0,-8,-3,-1,0,-4,1,-1
-2,15,1,-2,0,0,1,4
0,4,-2,-3,-3,0,-2,7
-11,77,4,-1,-4,-2,-5,-21
11,-29,-9,-1,-2,-2,2,5
-2,-6,-3,-3,-3,-6,1,3
-11,-4,-1,-2,-2,-1,-1,1
0,-4,-3,-4,-2,-3,-3,-6
1,4,-5,-3,0,-3,0,2
-2,-10,0,-1,0,-2,0,-2
-10,23,-1,-2,1,-1,0,-2
8,4,-7,-2,-1,-1,1,-2
-4,-3,1,-1,-1,0,-4,-1
-1,-4,-5,1,0,-1,0,-2
1,-5,3,0,-3,-2,-1,-1
6,-25,-1,0,-1,-2,-4,3
4,33,-5,-3,1,-5,-2,-5
2,26,-12,-2,-2,-1,-2,-1
2,-9,4,1,-2,2,-1,3
-11,10,-2,-6,0,0,-1,-4
-7,-23,-1,-1,-2,0,-1,1
-4,-3,-4,1,2,0,-2,-2
4,1,4,-1,-2,-2,-1,3
-8,-7,0,0,-3,0,0,-4
5,-35,4,1,0,-1,2,1
2,32,-8,-2,-1,-5,-4,9
-1,-2,0,-2,-6,-1,-6,-17
8,-7,-8,-9,-2,0,-3,2
1,3,-11,-1,-4,-3,-2,1
-7,3,9,4,-1,1,-1,1
3,-4,-4,-5,-1,0,-1,-1
-1,3,1,1,-2,-1,-4,-1
-8,-1,-5,-1,1,-2,-6,-24
-1,-6,3,0,3,-1,1,4
-9,5,5,0,-3,-3,2,5
-3,-11,-14,-3,-4,-3,-1,0
-2,-1,-3,-4,1,-1,-5,-10
11,-55,8,2,-3,-3,-8,-18
24,-13,-19,-10,-5,-3,-1,8
-16,39,-2,-3,-1,1,-2,3
10,24,4,2,-1,-1,-2,3
-4,-9,-1,-2,0,-3,-1,-1
3,-16,-4,-3,-1,3,0,3
-8,7,3,-3,-2,-3,1,9
-3,-8,-5,-4,-6,-3,0,-2
-6,25,1,3,1,-2,2,3
-5,0,-2,0,1,-4,-5,-15
-4,4,-6,-1,-3,-3,-4,-2
7,-42,7,1,0,-4,-2,-3
-8,29,-8,-1,-3,2,0,1
1,10,-3,-3,-1,-3,1,6
-5,-8,2,-2,1,-2,0,-7
-1,-8,-3,-1,-2,-2,-1,1
3,-8,-5,-2,0,-2,1,3
-2,2,4,1,-1,-1,-1,5
-5,-4,-6,-3,-2,-6,-3,-17
-6,-10,-3,-2,1,0,-2,-2
-2,-4,0,-3,-2,-4,-1,6
-1,-6,-3,3,0,1,-1,-11
-5,-10,-2,-2,-1,-2,-1,-3
-2,7,-2,-2,-4,-1,3,5
-2,-2,-1,-2,-4,-4,-5,6
-4,-7,4,0,-2,-3,1,-4
-5,-4,-7,0,1,0,-1,-5
-16,1,-2,2,-1,1,1,-2
6,3,4,-9,-5,-4,-4,3
-8,2,-5,0,1,-3,-1,-7
5,11,-7,-1,-2,0,-2,4
0,-21,-4,-1,-1,-1,-4,-2
-14,11,1,-6,-4,-6,-6,-19
-5,-7,-2,-2,1,0,2,-3
-4,3,7,2,0,-3,2,6
2,-12,-3,-2,-4,0,0,3
9,-15,10,3,0,3,-9,-27
8,15,-11,1,2,-1,1,19
-13,98,5,2,2,-5,-6,-13
14,-96,-4,-9,-4,-5,-11,-36
4,-56,-7,-2,1,2,4,8
-22,108,-11,-4,-2,-1,3,6
1,3,0,-2,-1,-3,-1,6
-12,-23,-2,-8,-5,-5,-5,-1
-12,10,0,0,2,-2,-1,0
5,-6,7,4,4,0,-1,4
-1,-1,3,4,-1,-4,-3,2
0,-2,-1,2,-1,-3,-1,-4
-5,-6,-10,-9,-5,-2,-8,-5
-2,4,-1,3,-1,-3,1,0
-3,4,1,0,2,-1,-2,-2
-5,8,5,4,3,0,-1,-4
1,-19,0,-4,-6,-1,-1,0
6,13,-16,-10,-6,-6,-4,-2
5,6,-5,0,-1,-2,1,-2
-8,13,4,5,1,-1,2,0
5,0,0,0,1,2,-2,-1
-7,-18,-7,-10,-5,-5,0,1
0,-4,-6,0,1,-1,2,-2
-3,-4,6,-1,0,-5,-5,-13
-2,-1,-5,-4,-1,-4,2,7
-8,9,-3,7,2,1,-5,0
-4,7,2,4,-2,-7,-2,-16
7,-7,3,-2,-5,-1,1,1
-6,4,-17,-5,-5,-3,0,2
0,-8,3,5,0,0,-4,1
-11,-7,8,2,1,-2,-3,-1
-1,25,-5,-9,-4,1,-1,1
-5,-1,-3,-4,-2,0,-2,-3
-3,-72,6,1,0,-2,1,-4
-4,3,-4,3,2,-1,2,1
-1,-4,-5,-4,-1,-5,1,-1
-2,-1,1,-1,-1,-4,-3,6
-17,4,-1,-3,0,-3,-6,-10
-13,-6,-2,3,-3,-2,-3,-11
-15,-10,3,1,0,-4,-2,-1
4,-16,1,3,-1,-1,2,2
9,-26,7,-5,-5,-3,-2,-1
-3,74,-7,1,3,-3,1,2
2,0,-5,-6,-4,1,-2,2
-3,-5,-4,-2,-3,-2,-3,1
-3,-4,-2,0,0,0,0,2
-4,2,4,4,-3,-2,-5,1
-3,-4,-2,-2,-6,-3,-3,-17
6,-2,-5,-14,-9,-6,0,7
2,5,-5,-1,-5,-2,-2,4
-1,-13,5,-4,-7,-1,-6,-17
-3,20,-4,1,-1,0,3,2
5,-9,3,2,0,0,-3,4
-8,11,-5,-5,-3,-4,-3,-7
-8,-60,-1,1,0,0,0,2
2,-1,-9,-4,-2,2,-1,-2
-3,-17,3,0,0,-1,-1,0
-27,32,-5,-5,-2,-3,-5,-1
13,-7,-1,-3,0,-3,-3,-6
-1,15,-9,-5,-1,-1,0,-1
0,3,-1,-2,-1,-1,1,-3
-4,-20,10,5,0,1,-4,-3
0,11,-2,0,0,1,3,4
-4,-2,-9,-6,-5,-3,0,-5
6,-97,3,-3,0,-2,2,-4
-1,-28,-4,-8,-4,0,-2,-18
-5,10,-1,2,2,2,1,-1
-1,2,1,0,-1,-3,4,2
1,5,-3,3,-2,0,-1,1
13,-21,9,2,-3,-1,-3,1
13,127,-7,-2,0,-4,-2,11
11,-61,1,-4,-6,0,-4,-16
3,16,-8,-2,-2,-2,-3,-5
2,9,2,0,-3,-2,-1,1
-1,-14,-4,-4,-4,-2,0,-2
-4,-17,5,4,1,1,1,1
7,26,-7,-4,1,-3,-5,8
-5,0,1,-2,-4,-6,-7,-11
0,-32,8,-1,1,-2,0,-1
3,40,-10,-4,-2,-1,-1,1
-8,-13,-3,-2,-5,-2,-4,-6
7,19,-6,4,0,-1,1,4
-7,-7,8,0,-2,0,1,-3
1,1,8,0,-2,1,0,-6
1,-40,-12,0,0,-2,-1,4
-4,37,-11,-6,-8,-7,-3,-3
-1,30,2,1,1,-2,-1,2
-3,-7,2,-3,-1,0,-6,-13
-11,21,2,2,0,1,-5,-4
-3,-55,-7,-5,-5,-2,-3,-2
4,8,3,-1,1,-1,-1,-4
-2,-5,-6,-2,0,-3,2,4
-5,-8,3,1,-3,-5,-2,15
5,3,-3,-2,-1,0,-3,-19
-8,-1,-5,-6,-2,-7,-3,-8
0,2,1,-1,-4,0,2,2
-21,74,5,1,-1,-1,-1,-1
-1,15,-13,-5,0,-3,0,0
12,-40,-1,-3,-4,0,0,0
-9,22,-6,0,-2,0,-5,-21
-2,1,0,3,0,-2,-1,4
-21,-32,-9,-2,-3,-2,-2,-5
5,-7,0,0,1,-4,-3,1
-2,17,-6,-6,-2,-5,-5,2
4,72,5,-2,2,-1,-4,0
13,-38,-15,-5,-4,1,0,2
2,-3,3,-1,0,-5,-2,3
2,-7,3,1,-2,1,1,0
-12,-39,-13,-2,-3,-4,-2,1
-2,-19,3,-1,-2,-5,-4,-6
3,18,-10,-5,-7,-1,-7,-5
4,-23,0,-2,-3,0,-3,0
-6,35,-2,1,1,-1,2,-4
5,-15,2,1,-1,-2,-2,0
-1,12,-7,-11,-2,-1,-1,6
0,4,0,-2,-3,-3,-5,-12
0,-8,2,-1,0,-3,-3,-5
4,-11,-7,-2,-2,-2,2,3
7,-12,-12,-2,-8,-4,-2,4
0,10,-2,1,-4,-3,-1,4
-11,87,4,1,0,2,1,-4
17,-27,0,3,1,2,1,4
-3,-9,3,-1,0,-4,0,1
-1,-9,-8,-8,-3,-5,0,8
-4,-3,-7,-8,-9,-7,-10,-27
-1,4,4,0,1,-1,-1,2
-5,-5,5,9,0,-3,-2,-9
9,44,1,-4,2,1,-2,10
2,-19,-11,-16,0,-1,-3,-2
-3,-5,0,1,-3,-1,0,-1
-1,-14,-6,1,-5,2,0,1
1,-12,4,1,0,-3,-4,-1
2,34,5,3,3,-1,0,0
6,5,4,1,-2,-2,2,-8
-4,-36,-3,-1,-4,-2,1,5
1,104,-6,-5,-3,-1,2,3
20,-22,-1,3,4,2,0,-9
-2,-39,-2,-8,-5,-4,-2,-3
-5,15,-4,-4,-5,-2,-1,5
-3,-6,-6,-2,-1,3,-1,-1
-16,31,8,2,1,-4,-2,2
4,-25,-5,-2,2,-2,0,1
0,-3,-1,0,-2,-1,1,-2
2,3,-1,-4,-5,-5,-3,6
-2,-7,-14,-7,-8,-5,-1,-3
-5,3,10,7,4,0,-2,-2
0,10,2,4,0,-1,-4,-1
10,13,-15,-14,-2,-4,0,1
0,-31,1,3,0,0,1,-1
3,-52,-7,-2,-2,-1,-1,1
-16,38,-3,1,2,1,0,2
-1,11,-7,-5,-2,0,-2,-6
-5,-7,1,4,2,2,2,-4
-4,-4,2,0,1,-5,-5,2
-3,2,1,4,0,1,-3,1
0,5,3,-1,-1,2,0,5
3,-8,-3,-12,-5,-2,0,-1
-16,-12,-12,-8,-2,-6,-2,7
3,11,-2,0,2,-2,-5,-14
2,2,-1,0,-2,0,-3,-19
2,-5,2,2,-2,-2,0,-2
2,7,-4,-2,-1,1,1,4
-10,4,-6,2,-2,-1,-3,2
-4,-1,-2,-1,2,0,-2,-2
1,6,4,2,-2,-2,0,3
4,20,5,2,-6,-1,-2,2
7,-74,6,-4,0,3,3,-3
6,48,-11,-7,-2,-4,0,-2
-8,-14,-1,0,0,-5,-4,-4
7,10,4,4,0,-1,1,0
1,-4,-1,-8,-7,3,-5,-1
6,-4,-4,-9,-11,-6,-4,-1
-3,0,0,3,4,1,2,-3
-8,-3,3,-1,-1,-1,-6,-4
-3,-11,-1,-3,-6,-3,-1,0
-11,83,7,6,2,1,-1,-2
9,-13,-13,-11,-8,-1,2,3
21,-84,-14,-4,0,-2,-2,0
-27,-71,-4,0,-2,2,-1,-4
2,-8,2,1,2,1,1,0
1,-21,0,0,-2,-2,-1,6
-2,14,-2,-1,-4,-2,-2,-12
-12,18,9,2,-4,-5,-2,-5
-1,9,-16,-7,-1,-3,-1,4
2,1,-10,-1,0,1,-2,4
-2,-20,8,6,-2,-2,-2,-6
12,8,-6,-2,-3,-2,-1,1
0,5,-13,-9,-2,1,1,-5
-3,13,-3,-1,-4,0,0,4
-5,-4,5,-4,0,-1,-4,-6
-3,-17,-5,-6,-3,0,-1,-1
-8,-14,0,2,2,3,-2,-5
6,-25,-12,-14,-7,-4,-3,4
-20,29,-2,-3,0,-2,-1,1
-7,43,2,1,0,4,0,-5
-1,-9,-1,-2,1,-5,-2,-1
-6,16,2,2,-3,-3,-3,1
-6,-14,-2,2,-3,-2,0,-2
2,-5,-1,-8,-7,1,-2,2
1,2,2,0,-2,-5,0,2
-1,-7,4,6,-2,2,0,-1
-7,-13,-1,-2,-4,-3,-2,-17
-21,-2,-4,-7,-2,-4,-3,-9
2,-6,-11,1,0,-2,0,-2
-10,7,6,4,0,-2,1,2
-7,-31,4,-1,-2,2,-2,5
3,-94,-17,-4,-4,-3,-4,-19
-1,-1,-3,4,1,0,2,1
-5,0,3,0,2,1,0,-1
-4,-33,4,-1,-1,1,-2,0
1,17,-2,-5,-4,-2,-3,2
-1,4,-1,-9,-4,-1,0,2
-2,-11,-7,-8,-5,-3,2,-8
2,5,-2,-2,-4,-1,-2,1
0,0,5,-1,0,0,-1,-3
0,3,1,-3,-4,-1,-3,-2
-2,-18,-8,-6,-2,-4,-4,-5
-16,60,-5,0,1,-2,0,-1
22,-7,2,2,-2,-1,2,4
-5,-17,2,3,-1,0,-2,-1
0,9,-5,2,-4,-1,-3,0
-4,-1,-1,-2,-2,0,-1,0
-6,-36,2,-5,-1,-4,0,-4
4,64,-9,-2,-4,-2,1,6
0,15,-8,-1,0,-1,1,1
-2,-3,6,2,2,0,-2,-4
4,-12,2,-2,-2,-3,-3,-13
2,2,-3,-2,-4,-4,2,3
3,-6,1,-2,-1,-3,-2,-3
-8,-128,6,-1,0,-1,-1,8
6,91,-3,2,-1,1,3,15
-2,-21,-8,2,4,-2,-4,-22
-9,0,0,1,0,-4,1,-1
0,-2,-2,-5,-1,-2,-1,3
-13,-9,12,-1,-1,-2,-1,-4
-8,-10,-18,-6,-9,-3,-3,1
-8,-28,-13,-7,-4,-5,-3,-5
-4,10,8,-1,-4,-5,-2,1
-4,-23,-4,6,4,2,1,-3
-2,-24,7,5,-1,-4,-4,-3
-12,72,-4,-3,-1,-2,1,-2
-5,-2,-5,-10,0,-1,-1,-2
3,-1,3,1,2,1,-1,-3
2,24,-4,-3,-2,0,-1,0
4,-83,-13,-3,0,-1,-2,-4
-2,-30,6,-2,-4,0,-1,0
2,-13,-4,3,-2,-1,-2,0
-5,8,0,5,-5,-1,0,-5
-6,9,4,-7,1,2,2,0
-8,26,-1,-1,-2,-3,-4,-3
15,-108,-8,-6,-1,1,-2,0
-19,16,2,1,2,1,1,2
2,-1,-5,-7,-1,-2,-1,3
-4,-17,-8,-3,-1,2,1,1
-28,0,16,4,3,0,-1,-1
-2,47,-4,-5,-3,-3,-4,-10
-6,0,2,0,2,2,2,7
-9,-15,3,0,1,-2,-6,-24
3,15,1,-3,-6,-6,-2,3
-6,-7,4,-7,-5,-3,0,-3
-12,45,-6,0,-3,-2,2,4
-9,-24,-8,7,3,2,-2,-4
-4,8,-2,-4,-4,-2,-1,3
-2,3,7,9,1,-2,-1,-3
3,-2,0,7,-1,0,-4,0
-5,-9,-14,-20,-10,-4,-4,7
0,-2,0,-10,-3,-3,0,-6
0,32,-1,1,-3,-4,-3,-4
-2,-51,1,2,-4,-2,-2,2
1,19,-5,1,2,1,0,1
0,10,0,2,2,-1,-2,-1
0,67,5,0,0,-3,0,-4
8,-75,-8,-4,-2,3,-2,-4
4,2,-8,-1,-2,-1,0,-3
-1,-3,3,-1,-1,-3,-1,1
-2,-110,2,-3,2,-4,-1,-1
-2,10,-5,-3,0,-2,-2,-23
0,3,1,2,-2,0,-1,3
-1,3,-1,0,-3,-1,-2,6
-3,-6,-5,-3,-3,-5,0,7
-5,-3,-4,-4,-3,-2,-7,-19
-2,3,2,-1,-1,-2,-1,-2
-1,2,-3,0,0,-3,0,1
2,2,-2,-5,-13,-3,-2,3
-9,-24,2,-4,-4,0,-2,2
