Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-3,-1,-17,-2,-3,0,-1,-2
-2,1,6,-2,1,-1,1,-2
1,0,8,-1,-2,-1,-2,-4
0,4,0,0,-3,-1,1,0
-6,-14,-14,-5,-3,-2,-2,-6
0,-4,9,-2,0,-1,-2,-2
-3,-1,1,-6,-6,0,-5,-2
-3,-6,-10,-4,-3,-3,-2,0
-2,-11,-7,-2,-1,2,0,-2
2,3,2,2,-3,-4,0,-2
-1,5,13,-2,0,0,-2,-1
-1,-2,4,0,-3,-3,-2,1
1,1,-9,-1,-2,-1,-3,-3
2,-2,-21,0,-1,-3,-5,0
-7,-6,7,-7,-4,-1,0,-5
0,4,21,1,-2,-2,0,-1
-2,-3,2,-1,0,-3,0,-2
-5,-10,-45,-6,-2,-2,-4,-3
-4,2,6,-1,0,-1,-1,3
0,1,6,1,1,-3,-3,-4
0,4,11,2,-1,2,-4,-5
-3,0,6,1,0,-5,2,-1
0,1,10,-1,-2,2,2,-1
-4,-2,-4,-2,-1,-2,-3,-1
-2,-2,-12,1,0,-3,0,-4
-4,-2,-10,-5,-4,-4,2,0
-1,-3,-6,-4,-3,1,-1,-3
-2,-1,-1,-3,-3,2,-5,-2
2,-3,12,-1,-1,-2,-2,-2
3,3,16,3,0,-1,-1,-1
-1,-5,-21,-4,-2,-4,0,1
-3,0,-48,-8,1,-1,2,2
0,-4,-1,-4,-2,-2,-15,-4
-4,-7,-6,-4,-3,0,0,-3
-5,3,12,0,-5,0,2,-2
0,3,16,5,1,0,3,0
2,0,6,1,0,-1,-1,1
0,-1,-8,-3,-2,-2,-1,-2
1,-6,-17,-4,-3,-3,-4,-1
-6,0,9,0,-1,1,-5,-3
-6,-1,6,-1,-1,1,-5,-1
1,-3,-17,1,-1,-1,14,2
3,-1,-28,-3,-4,-2,-3,0
-3,-6,1,-6,-5,-1,-7,-2
-3,-4,11,0,-2,0,0,1
1,-6,-19,-2,0,0,-1,-5
-1,4,10,1,-1,2,0,1
0,1,10,-1,-2,-3,-3,1
-1,-9,-6,-1,0,-3,-5,-6
-1,6,0,0,-2,-6,-4,-4
2,3,18,1,3,0,-4,-2
-4,-3,-6,-2,-5,-1,-2,-1
-2,-4,-51,-6,-1,-4,-2,-4
0,4,10,-1,-1,2,10,1
-1,-9,-18,-1,-2,-2,2,-1
-2,-7,-1,-3,0,-3,-20,-3
-2,0,3,1,-5,-1,-2,-3
-3,-2,0,-2,0,-2,2,2
-3,-6,6,-3,0,1,-2,-4
-1,-3,-1,0,-2,-1,3,1
-4,-1,0,-5,-3,-3,1,3
9,-1,-5,-1,-4,-1,-2,-2
-1,2,-13,-1,-2,1,-5,-1
-2,2,17,-1,-4,-4,-4,1
-4,-5,-21,-8,-4,-4,-1,-3
-4,-3,10,-1,-4,-1,2,0
-1,0,-2,1,2,2,-3,-1
-4,-1,-29,-1,2,2,1,2
1,-2,-1,0,1,0,-1,-2
-5,0,4,-6,-5,0,-2,-4
1,-5,8,4,1,-2,-2,0
0,3,9,0,2,-2,-2,-2
-2,-1,-13,-2,-4,-6,-2,1
-2,-3,-2,-1,1,0,3,-1
0,4,5,-2,-1,-3,2,-4
-1,-5,-17,-5,-5,-4,-5,-8
-1,-3,1,0,-1,-6,0,-1
-2,1,6,0,1,-1,1,1
2,-3,0,-2,1,-3,5,2
-1,1,14,1,-2,-2,3,1
-1,2,11,1,1,-2,-15,2
-2,3,-8,1,-2,-1,-4,-10
-1,2,-19,-1,-2,-3,1,-9
-1,-8,-24,-4,-4,-3,0,1
-4,-1,13,2,1,-2,1,3
4,3,11,1,-1,0,0,-1
1,1,10,5,1,-1,-2,1
-4,-7,-27,-7,0,1,1,-1
-3,14,10,0,-1,-2,-3,-2
0,-4,5,-1,-2,1,-3,-1
-1,-3,-5,-4,-4,-2,-1,0
1,-3,8,1,-1,2,-2,-3
0,-2,3,1,-1,3,-4,-1
-6,-7,-12,-4,-3,-5,11,-1
1,-7,-5,1,2,-2,-7,-6
-1,2,5,0,-2,2,-6,-2
-3,-5,-24,-3,-3,-3,-3,-5
-1,-2,8,-3,-2,-5,0,0
0,1,14,-1,-2,0,-3,0
-5,0,-35,-6,-3,-2,-2,-4
-5,-10,-12,-7,-2,-2,-5,-5
-1,-3,10,1,-1,-3,0,0
-2,0,6,1,0,-1,0,-4
0,4,4,-3,-1,-2,-3,-6
-1,8,13,0,-3,-1,0,0
2,-3,-10,-2,0,1,-1,0
0,-1,-10,-3,-2,-4,-1,-1
-5,-3,-3,-4,-4,-1,-2,-3
1,-1,2,-1,-4,0,-5,-1
1,1,18,1,-3,0,1,-3
-3,-6,-10,-2,-2,-4,-16,-8
0,6,-14,-4,0,-3,1,-3
-1,-5,-23,-5,0,-3,1,0
-1,-1,2,0,-4,-2,-1,2
-6,-2,14,2,2,0,3,0
3,3,18,1,2,-3,-1,-1
1,3,16,-1,-1,-1,0,-3
-4,-9,-32,-8,-4,1,-2,-1
-1,-4,-13,-2,-2,-2,-3,0
2,0,-8,1,-1,-1,3,0
-5,-4,11,-1,-1,-2,-6,-2
-2,3,7,0,0,-2,9,-1
-6,-9,-16,-7,-4,-5,-3,-2
-2,6,4,-3,0,-1,0,-3
-1,3,5,-2,-1,-2,-2,-2
1,4,2,2,1,-4,-1,1
-3,-4,1,0,-3,-2,-1,-2
1,-1,10,-1,0,-1,0,-2
-2,-1,-8,-2,-2,-1,-5,-1
-1,-6,-12,-6,-5,-4,1,-2
-2,-4,12,1,0,0,-2,-5
-2,0,-4,-4,-4,-2,2,-1
-5,-5,-15,-2,-2,1,-1,1
-2,-1,1,-1,-2,-1,0,0
-2,-1,18,1,-1,-2,1,0
-3,-2,8,0,-2,-3,0,-1
1,-2,-19,0,-2,-2,-2,-2
-1,-7,-57,-13,-7,0,-4,0
-2,3,12,-1,-1,-3,-1,-3
-2,-3,-3,0,1,-1,0,-1
0,-1,9,-1,-4,0,-2,-2
-2,-3,14,-1,1,1,3,0
1,1,-2,-1,2,1,0,-3
-2,-2,-8,-3,-1,-1,1,-1
-3,-4,-1,-2,-3,-4,0,-3
-3,0,-2,-1,-3,-5,-8,-5
-4,-5,-8,-2,-6,-1,-6,-5
0,2,1,-2,0,-1,1,-2
-1,2,2,1,-1,-4,0,1
-2,1,0,0,1,-1,2,3
-1,-2,2,-1,-1,1,0,0
-4,-2,-1,0,-3,0,0,-1
-3,-4,0,0,-2,5,-2,-1
-3,3,0,-4,-2,0,-2,-3
0,-6,-12,-2,-3,-1,-2,-3
0,3,6,0,-1,-1,-3,0
2,-3,-3,1,3,3,2,-2
-1,-8,-31,-2,0,-6,-2,3
0,-8,19,-3,-3,-1,-2,-1
0,-1,12,2,1,1,-3,-4
2,6,34,2,1,-4,0,3
-2,-8,-12,-1,-3,-4,-5,0
-2,-6,-32,-3,-3,1,-2,-11
-1,-7,-29,-3,-3,-2,-4,-7
-2,1,2,-1,-1,0,1,-2
-1,1,0,1,1,0,2,0
-3,-5,7,-2,-5,0,-1,-3
-5,6,18,5,3,-3,0,-1
6,-1,7,-2,0,-1,-8,-4
-2,2,13,-2,1,0,-1,-3
-3,-7,-20,-5,-3,-1,-1,-2
-1,-6,-5,1,2,1,-1,-1
0,0,4,-4,-1,-5,-2,-1
-3,2,3,0,-3,-2,-1,-3
2,0,-4,2,0,-3,-1,1
1,9,12,0,-1,0,-2,-4
-2,-5,-6,-1,-1,-1,-3,-4
0,-4,-24,-6,-2,-2,-1,-1
1,0,-8,-1,-1,2,3,1
1,4,2,-1,3,-2,-3,-3
-3,-2,8,-4,-5,-6,-9,-7
1,-1,3,0,-2,-1,0,-2
-4,-1,0,-3,-1,1,2,-1
1,-2,-3,-1,0,0,-2,0
0,-3,7,-2,-2,0,-1,-4
1,7,11,4,-1,1,5,0
-1,-5,-4,-4,-3,-5,0,3
-1,-1,13,-1,-3,-5,-4,-5
-1,-3,-11,-2,1,1,-2,-3
-7,-11,-69,-11,-6,-4,-2,-2
0,-3,10,0,-4,-2,-1,1
0,0,23,2,-5,0,0,-3
-1,-3,-12,2,-2,1,-2,-1
0,3,0,-1,-3,-4,-3,3
2,0,8,-2,-4,1,-5,-4
-1,1,8,0,1,-1,-2,-4
-4,0,1,0,-1,1,2,1
-4,-6,4,-1,-3,1,-2,-2
-1,7,3,-3,-1,-1,1,-1
1,-3,-9,-4,-1,-1,-3,-2
1,0,1,-3,-3,-3,-1,3
-5,1,-2,-2,-2,2,-2,0
-1,-1,-5,-3,0,-3,-7,-2
-5,-4,-6,-2,0,-2,-2,-1
3,0,-1,-1,-2,-5,1,-4
-1,1,9,-2,2,-4,-2,-2
-2,-3,2,-1,1,0,0,-1
-1,1,-19,-3,-4,-2,-2,-2
-1,0,-6,-3,-5,-3,-2,-1
-3,0,8,-1,-1,-1,0,-5
-1,-6,-20,-4,1,-2,0,-2
-2,-6,-7,-1,-6,-3,-3,-2
1,6,26,1,-3,0,0,-1
1,6,3,1,-3,0,-1,2
-5,-8,0,-2,-6,-2,-4,3
0,-1,7,0,-1,-2,1,-7
0,-5,-40,-4,-7,0,-1,-1
0,-3,17,2,1,1,-1,1
-3,-1,11,-4,-2,-2,10,1
0,-8,-28,-4,-3,0,-4,1
-3,7,-32,-7,-1,0,-2,-6
-1,-2,12,1,-1,1,-2,-4
4,3,8,-1,-2,3,4,2
-6,-4,16,1,0,-1,0,3
-4,1,8,-1,-3,-4,-15,-10
0,0,-5,0,0,0,1,-4
-4,-3,-5,-4,0,-3,2,0
-5,-7,1,1,-2,0,0,-2
-1,1,3,-2,-1,-1,-3,-4
1,-1,1,0,-5,0,-2,0
-2,-2,-5,-1,-1,-1,0,2
-2,2,-7,-2,-5,-2,1,-4
-3,-1,2,0,-1,-1,2,-3
0,-2,1,-2,0,1,0,-3
-2,-2,-16,-4,1,-2,-2,1
-1,-2,5,-2,-1,-3,-1,0
1,1,-7,-3,0,-1,-2,-1
-4,-4,-15,-2,-1,-1,-2,-6
-3,2,4,-1,-1,-2,1,1
0,3,7,0,3,0,-4,-1
-2,-2,2,-3,-2,-4,-2,-2
0,6,7,1,0,1,0,-1
-4,-2,-15,-2,-2,-1,0,-3
-6,-5,11,-2,-4,-5,-2,-3
-5,-8,-53,-6,-2,-4,0,-3
1,2,8,0,-1,-1,-5,-1
-3,2,11,0,1,-4,-1,-1
-3,2,9,-2,0,-1,-4,0
-1,-2,-7,-1,1,-2,-2,3
-5,-1,6,-2,-4,1,0,0
-2,-2,1,-2,0,-1,-2,-1
-3,-2,-1,1,-2,-1,0,1
3,-4,-6,-1,-3,-4,-6,-4
1,1,11,-5,-3,2,-3,1
-2,0,-3,-1,-3,-3,-2,0
-5,-12,-45,-9,-5,0,-1,-2
-3,1,4,0,-2,-3,-1,0
-3,-2,-8,1,0,0,1,-1
-2,-3,6,-1,-1,-1,-2,-4
0,-1,11,2,0,-1,-1,1
-3,-1,-14,-4,0,-3,-2,-1
-2,-2,6,-1,-7,-4,0,-1
2,2,20,3,2,0,0,-1
-1,2,3,-3,0,-4,-1,0
-1,-2,-12,-4,-3,1,-6,2
-3,-4,-12,-4,-2,-1,-7,-12
-4,-9,-17,-4,-4,-1,5,-1
2,-5,-18,-3,-2,-2,-7,-3
-1,2,21,3,3,0,-1,3
-3,8,11,4,0,1,-1,2
0,-1,-31,-7,-1,1,-3,-5
0,0,4,-3,-1,-1,-1,-1
3,0,9,0,-2,2,3,2
-6,0,-4,-1,-3,-1,-5,-4
-2,-6,-1,-2,-1,2,2,-4
0,1,5,1,-2,0,-1,1
-1,6,4,0,-1,-2,4,0
0,7,-3,-3,0,-7,0,0
-2,-1,16,2,0,-1,-1,-1
-2,-4,10,-1,1,-2,-1,-4
3,0,-23,-5,-2,-4,-4,-1
-1,-9,-28,-11,-5,-1,-3,-4
-2,0,5,-1,-1,-3,-1,-1
1,-7,-1,-2,1,-2,-3,-3
-1,-1,20,1,-1,0,-1,0
-4,-7,-18,-1,1,0,-1,-2
-5,-7,3,-4,-3,-3,1,-4
-3,3,-7,-1,-6,0,-1,-2
2,-2,4,1,2,-6,-2,0
1,6,11,2,-2,-2,-3,-2
-1,-5,-3,0,-4,-3,0,-3
-4,-2,-3,-3,-1,-3,-1,0
0,0,1,1,-3,-2,-1,-4
-1,0,2,0,-2,-4,-4,0
1,1,3,0,-2,-1,1,3
-3,1,1,0,-1,0,1,-3
-3,-7,5,-3,-2,-3,-1,0
-6,-6,5,-1,-2,-3,-3,-1
2,3,-29,-2,0,-1,9,5
2,1,-7,-2,-4,-2,-4,-2
0,1,7,4,0,-2,-1,-3
-2,-1,6,-3,-1,1,-4,1
0,-1,3,-2,0,-2,-1,-1
1,5,13,3,0,0,3,0
-4,-5,8,-5,-1,-2,2,0
-7,-13,-42,-5,-2,-3,-4,0
-3,-2,-13,-3,1,0,-4,-10
-1,2,27,4,2,-3,-1,-8
0,-2,19,2,-1,-1,-4,0
2,18,-2,2,0,-4,0,2
-2,-6,-7,-4,-2,-1,-3,-1
0,-2,-2,-2,-1,-2,-1,0
0,-5,-3,0,-4,-1,-2,-2
0,-1,-1,-4,0,-2,1,2
-2,-7,-2,-4,-1,1,-2,0
-2,0,8,1,1,0,-1,-1
-1,-1,1,-1,1,-1,-2,-1
-3,-1,-18,-5,-6,-2,-4,-2
-4,-3,-2,-4,-4,-1,-1,-2
3,-2,4,1,-2,-4,-2,-1
-2,2,4,1,-3,-5,-2,-3
-3,-2,5,1,-1,-2,-2,-2
-4,-9,-17,-5,-2,-1,0,-2
-5,2,-6,-1,-1,-2,0,0
6,-1,19,1,-4,-3,-7,-3
-1,-5,-11,-2,-3,-3,0,2
-3,-3,7,-4,0,3,0,-4
-2,-1,-34,-9,-2,3,-1,-4
-4,-1,14,-1,-1,1,-1,0
1,1,7,-1,0,2,1,1
0,-2,-23,-3,1,-2,-3,-1
-5,-3,4,-2,-1,-3,1,2
0,3,0,2,-2,-2,1,-2
3,5,16,4,-1,1,-1,-3
3,15,27,2,0,0,-2,-1
-1,1,7,1,-3,0,-4,-2
-1,-5,-14,-4,-2,2,-1,-2
-3,-5,-15,-4,-4,-1,-2,-2
-1,-6,0,-3,1,0,-4,-3
1,1,2,3,0,-1,-2,1
3,0,-1,2,0,-1,-2,-2
-2,0,3,-1,-2,-3,-2,-1
-2,-2,-4,-2,-3,-3,-3,-3
-2,-1,-1,-2,-5,0,0,-2
-1,1,2,2,-2,0,0,1
-3,-7,-8,-3,-1,-1,-2,-3
-2,4,1,0,-1,1,-2,0
-2,-5,-3,-2,2,1,2,-4
-2,5,4,-2,-1,-5,0,0
-1,-1,2,-3,-3,0,1,-3
0,-2,3,-1,-3,-5,-2,-1
-3,-5,-13,-2,-4,2,-1,-2
-1,-2,3,0,-2,-3,-1,0
-2,1,6,-1,-2,-1,0,-2
-1,-6,-16,-2,-1,-2,-4,-4
-3,-4,6,-4,-2,-2,-1,1
-1,1,2,-2,-2,-2,-3,2
-1,-5,-15,-3,-5,-3,-4,-11
-2,0,0,3,1,1,-3,-1
0,-4,8,1,0,-2,0,0
0,1,2,0,-2,2,-1,0
0,2,-4,-2,-1,-2,-1,-2
-6,-8,-2,-3,-7,-6,-2,-5
2,2,12,1,0,0,-2,3
-3,-1,-48,-4,-3,-1,-3,-3
0,-1,-11,-3,-3,1,-2,-2
-1,-8,10,-1,-3,-1,-3,-4
1,4,17,2,-4,-1,1,-1
0,0,-12,-4,0,-4,0,0
-13,-14,-6,-7,-2,-3,-3,-5
9,-2,4,-2,-2,-3,-5,-2
-1,-2,4,-3,0,-4,0,-1
-2,4,12,2,1,-2,0,0
-2,-1,1,-2,-1,-2,-1,1
-4,-4,-7,-2,0,1,-1,0
0,4,-3,-1,0,1,-1,0
-2,3,1,-3,-1,-2,0,0
0,1,9,0,-2,0,-4,-1
-1,-1,-21,-2,-1,-1,-1,-4
-6,-5,-8,-1,-6,-2,-2,-1
1,1,6,1,0,-1,-3,-2
-1,-1,2,4,-4,1,0,1
-5,-10,-21,-7,-4,0,-1,0
5,2,11,1,-1,2,-2,-2
-4,-4,-8,-5,-2,-2,-3,-4
-4,-3,-1,-2,0,-1,-1,1
-1,5,23,3,-1,0,0,-4
1,6,15,-2,0,-2,-2,0
-2,-6,-29,-4,-1,-2,0,-4
-6,-15,-28,-9,-3,1,-3,-4
-2,0,9,0,-2,0,-3,-2
-3,3,15,2,1,-2,0,-3
-4,-2,-9,3,-1,-1,-1,-1
-3,0,19,1,-3,0,1,-1
2,1,13,-1,-5,-1,-1,-2
1,-3,-11,-2,0,-2,2,0
-5,-11,-31,-9,-4,-2,-5,-1
-4,0,6,-2,-1,-4,-4,-2
2,7,12,-2,-5,0,-2,-2
-6,8,-2,-1,2,-3,-3,-2
6,-10,9,-5,-4,-4,-8,-7
-4,-6,-27,-4,-5,0,0,-2
-2,0,2,-1,1,1,2,-2
-2,-4,5,-3,-4,-1,-3,-2
-4,-16,-3,0,-4,-3,-4,-5
-4,-1,1,2,0,-4,2,-1
-1,0,-2,0,-4,-1,0,-2
-1,-2,11,-4,0,-2,-6,-2
0,1,-4,-1,-5,-3,-2,0
0,0,1,-1,-3,1,1,1
-1,-4,1,-1,-1,0,-2,-3
0,5,29,5,2,-3,1,-3
-5,-5,-5,-4,-2,-5,-4,-3
-4,-14,-52,-10,-5,-1,-2,-4
-2,10,10,0,1,-1,-1,1
-1,-1,12,1,0,1,3,-2
2,4,2,1,-2,-4,2,2
-1,0,4,-1,-1,-1,3,-1
1,-4,7,-1,-2,-2,-3,-1
-3,0,-2,0,-1,1,-3,-4
-5,-10,-1,-2,-1,-1,0,-1
1,2,2,-1,-3,0,-2,-2
0,-2,12,-1,1,-2,-1,0
-1,2,-2,0,2,-3,-2,0
-2,-2,-18,-1,2,2,1,3
-5,-1,-1,-1,-2,-2,1,-5
-6,-7,0,-3,-2,-4,-4,-3
-4,2,-9,-1,0,-3,-1,-1
5,-1,18,0,-4,-4,-2,0
1,0,29,1,-2,3,-2,-3
-3,-9,-47,-5,-2,-2,-3,-1
-1,-2,-3,-4,-2,1,-1,1
0,-2,13,2,1,-3,-3,-1
-5,-7,-10,0,-2,-1,-1,-3
-2,-6,0,-2,-2,-1,-4,-3
-2,-2,7,1,0,-2,1,-1
2,0,4,-1,-3,-7,-6,-1
-2,-11,-3,-1,-2,0,-3,-2
-3,-2,-3,-2,0,-1,-4,-1
-4,5,8,-3,-1,1,-4,-1
0,3,11,0,-1,-4,-3,-2
1,1,-10,0,-1,0,1,-1
-4,-9,-32,-6,-3,-1,-4,0
-1,1,14,1,-1,2,0,-3
-2,-4,0,-1,-1,-1,-5,-2
-2,0,-10,-2,-3,0,-3,-5
-2,-9,-2,-1,-4,0,1,-2
2,9,5,-1,-1,-2,-4,-1
0,2,-1,0,-1,-1,-6,0
-1,2,11,3,1,0,-7,-4
-1,0,6,1,0,0,0,-2
-9,-14,-30,-10,-6,-4,-5,-4
-5,-4,-10,-2,-1,-2,-2,-1
1,6,4,-1,-1,-1,1,-1
-1,0,-1,-1,-1,-2,-2,-2
-1,0,1,-1,-5,0,0,-2
0,-2,4,0,-4,-4,-6,2
1,2,2,-2,-1,-1,-1,2
0,3,-9,2,-2,-2,-1,-1
-6,-10,-12,-10,-5,-3,-2,-4
-1,-9,11,-2,-1,-2,-2,-2
3,5,1,2,-1,-3,2,-1
0,4,-9,-3,-4,0,-1,0
-2,0,-14,-5,-4,-2,-2,-4
-2,1,7,1,1,-2,2,-1
-2,-6,5,3,-2,0,-3,-4
-3,-1,6,-1,1,0,0,1
-1,-4,2,0,-3,-2,0,-2
-5,1,1,-4,-2,-4,-3,-2
-1,-2,0,-1,-3,0,-1,-4
-1,2,-2,-3,2,-2,-1,-3
-1,1,24,1,1,-2,-1,1
-4,1,-10,-3,-1,-2,-1,0
0,-9,-40,-7,-2,-6,-2,2
-3,-11,-25,-5,-2,-3,-1,-4
-2,-2,10,5,-4,-3,2,0
-2,4,10,0,-1,-2,0,0
2,1,7,1,-2,0,-1,0
-4,4,1,2,-2,0,-4,-1
0,5,6,-3,0,-1,-2,1
-3,-4,-17,-3,-1,-2,-2,0
-2,1,-2,-1,-1,-2,-4,-3
-2,-3,1,-4,1,-1,-1,-1
-4,-9,-8,-6,-4,-2,1,-1
0,-2,2,-2,-5,-1,-1,-4
1,3,0,0,-1,-1,-1,-4
-3,-3,-12,0,0,-5,-1,-2
-4,-5,11,-1,0,0,-2,0
0,3,3,1,0,-1,-2,0
-4,-5,-27,-9,-5,2,0,1
0,-3,5,-1,0,0,0,1
0,-1,-3,-3,-2,-2,-1,-4
-6,-1,14,0,0,-1,-3,-2
-2,0,2,-4,0,0,1,-1
2,9,19,0,1,-2,0,0
-2,2,-1,-1,1,-3,2,-2
-4,-16,-26,-6,-5,-5,-4,-3
-4,-7,-15,-5,-2,-1,-5,-2
-2,-2,-24,-8,-4,-3,-3,-3
-2,-4,-11,-5,-3,-1,-1,-1
-1,2,9,-1,0,1,-1,1
0,4,11,2,0,-3,0,-1
-2,-8,12,2,-2,1,-2,0
0,1,-14,-2,-4,-4,-2,1
-1,-3,-16,-3,-1,-3,0,-1
0,4,8,4,-1,-1,-3,0
-4,-1,7,-1,-3,-3,-3,-1
1,-3,6,-2,1,-4,-3,-4
0,-1,11,-4,-2,-3,-4,-4
-7,-2,9,0,3,-3,0,1
1,3,-13,-3,-2,-3,-1,-1
-5,-12,-26,-8,-2,-2,-6,-2
-4,-6,-1,0,-2,1,-3,-4
-2,4,0,-2,-1,0,-1,-3
-5,-4,6,-5,-3,0,-1,-1
1,2,12,1,0,-2,-1,1
-1,0,0,-4,-1,-2,0,1
-3,-8,-16,0,-1,-1,-3,-5
-7,-9,-11,-6,-3,-5,-1,-5
0,-1,13,3,1,0,-3,0
-3,4,1,0,2,0,-2,0
-3,-3,-13,-2,1,-5,-1,0
-4,-2,9,-1,0,-1,0,-1
-1,-2,2,0,-3,0,-1,-3
0,1,4,0,-1,-2,-1,0
-6,-6,-16,-6,-5,-1,-3,-3
1,3,12,2,-3,-4,-3,0
2,1,8,1,0,0,2,1
0,0,-1,0,-2,-3,-4,-1
0,-2,-29,-7,-2,0,-4,-1
0,-3,-52,-8,-3,-1,0,0
0,3,13,1,-2,0,-2,-1
1,5,23,4,0,-2,-3,-2
-2,-6,0,0,-2,0,0,-2
-5,-8,-1,-2,3,0,2,-1
1,2,19,0,1,1,-5,-4
2,-3,5,-2,1,1,-1,-1
3,3,-13,-1,-3,-2,0,0
0,2,-11,1,0,1,-1,-1
0,6,-15,-5,-5,-1,-2,-1
-4,-5,-2,-3,-4,1,0,1
-1,-5,26,1,2,2,-1,0
0,6,10,0,-1,-2,-2,1
-1,-1,-5,-1,-2,-1,-1,1
-4,-8,-2,0,1,-1,-3,-1
-2,4,-2,-1,-3,-1,-1,-2
0,7,-1,-2,-3,1,0,-2
1,2,0,0,-2,1,0,-2
-1,8,1,-1,-3,-3,2,0
1,1,3,-1,2,-4,-5,-1
-7,-8,-2,-1,-3,-2,-3,-1
-2,-4,-7,-2,-5,-2,0,-1
-2,-3,-1,1,0,1,0,-2
0,-2,9,3,-1,-1,0,4
3,-1,2,-5,0,0,-3,-4
-4,-4,-8,-2,-5,-4,-5,-4
-1,-2,-2,1,-1,1,0,-3
-2,-6,5,-2,1,-1,-4,-1
-1,3,8,0,1,2,0,0
-5,-8,-60,-7,-5,-5,1,-3
-2,-4,19,-1,1,-1,1,-3
-1,0,7,-1,-2,-4,0,0
-1,-3,-10,-2,-6,-2,-2,0
-2,0,1,-5,-4,-2,-3,-1
-1,1,-12,2,2,0,-1,-4
-4,-6,-11,-1,-1,-1,-1,-4
-3,-10,16,-2,-3,-3,-4,-2
4,4,8,0,1,0,2,-4
2,-2,3,0,-3,-2,0,-1
-3,3,2,-1,-1,1,-4,-2
1,-4,-2,-2,-1,-3,-7,-6
-2,0,-5,-2,-2,-3,-2,-1
-1,0,5,-4,-1,-1,-2,0
-3,-10,-5,-5,-3,-1,0,-2
-1,6,-7,0,1,-2,-4,-2
-6,-5,-3,1,-2,-3,-2,-1
0,-4,-2,0,-1,-1,-2,-2
-3,2,-1,-3,-1,-4,-1,0
-2,-1,1,-2,-2,-2,-2,-2
-1,-1,-1,0,-1,-1,-3,-2
-3,-4,-13,-3,-1,-6,-4,1
2,4,1,-6,-2,-1,-2,-2
-2,1,7,-1,-6,0,-1,-2
-3,-5,-7,-4,-1,-3,0,-4
-2,1,21,-3,1,-4,-1,-1
-3,0,0,-6,-3,0,-1,-1
-1,-5,1,-5,-1,-1,1,-1
-1,2,0,0,-2,-2,-1,1
0,-5,3,0,-4,2,-1,-3
-2,-1,3,0,0,-1,-1,-3
0,5,-11,-1,0,-1,1,-3
-4,0,39,4,-1,-1,-4,0
0,3,-4,-2,2,-1,-1,0
-4,-5,-35,-8,-3,-5,-2,0
-3,1,-2,-3,-6,-2,-2,0
-4,-2,8,2,0,-5,-3,-1
3,7,11,2,2,-1,-1,0
-2,-3,5,-3,-2,-2,0,0
-2,0,-19,-1,-2,1,0,-2
3,1,11,3,1,0,0,1
1,0,21,2,-2,0,-2,-4
-5,-11,-30,-2,-5,-3,1,-4
-5,-5,-26,-4,-3,0,-1,-1
-1,-2,4,-2,-5,-3,-3,-1
-2,2,9,-1,-1,-2,0,-2
0,3,2,-2,-4,-2,-2,-2
-2,0,8,1,2,1,-2,0
0,-2,-2,-1,-1,3,0,0
-2,-3,-21,-6,-3,-3,-2,-3
-4,-6,1,-2,-4,-1,1,-4
2,-2,2,1,0,0,-1,1
1,-2,-4,-1,1,-2,-1,0
-2,0,1,-1,-2,-2,-2,1
-2,-1,6,1,0,-1,-3,-1
-2,1,-5,-1,-1,-2,-3,-2
-4,0,-1,-1,-3,-3,0,-4
0,4,3,1,-2,-5,-3,1
0,-4,0,-2,0,-2,-4,-5
0,4,-8,-1,-4,1,-1,-2
-3,-3,-1,-1,1,-2,-1,-5
1,2,3,1,-4,0,-1,-1
-2,-3,2,-1,-2,-5,1,2
1,0,3,4,-5,-2,-2,1
0,-1,8,-3,0,-2,-2,-3
-4,-3,-5,0,-1,-1,-2,-1
-4,2,-9,-1,-1,2,0,1
1,-6,-28,-8,-3,-3,1,-2
-2,-1,12,1,2,1,-2,-4
-1,-2,-6,0,-2,-2,0,-1
0,-2,-2,-1,-2,-2,1,0
-1,-4,8,1,2,-4,0,-1
2,1,7,0,0,-5,-3,-4
-2,-4,-6,0,0,-5,-2,-1
0,0,2,1,-2,-2,-4,-5
-2,-5,2,0,-2,-2,0,-2
-1,2,5,-1,-1,-1,-2,-2
0,0,11,1,-2,1,-3,0
-2,-2,2,-4,-4,-6,1,2
1,-6,-35,-6,-4,-1,-1,-2
-3,3,3,-8,0,-3,-3,-2
0,-6,-14,-2,-3,-1,-4,-5
1,3,1,0,-1,1,-2,-1
-2,-1,-1,1,-1,-3,-2,2
-4,-4,10,1,-2,-4,2,-2
1,0,7,2,-1,-3,-1,-4
-1,1,-3,0,0,-2,-2,-1
0,0,5,0,-4,-2,-3,0
-2,-3,1,0,-4,-4,-2,-4
-2,5,3,-2,-5,-1,-3,-1
-3,-6,-9,-5,-1,0,-1,-4
-2,-1,0,1,-1,0,-2,-1
0,0,0,1,1,-1,-3,-1
-1,-7,-3,-2,-2,2,0,2
3,7,2,1,-3,0,1,0
1,0,12,0,-4,-1,-1,-2
-10,-7,-17,-5,-3,1,2,1
4,-10,-26,-4,-4,-4,-4,-4
-1,-6,4,-4,-2,-1,-2,-3
-2,-2,-1,-1,-2,-3,0,-2
-2,7,19,1,2,1,1,0
3,12,12,1,2,0,1,-2
-4,-7,-11,-3,-3,-5,-2,0
-2,-6,7,0,-1,-1,2,-5
0,4,-12,-2,-3,0,-1,-4
-3,3,4,1,-4,-3,-3,-2
