Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-1,4,-8,-13,-1,-2,0,0
-9,-20,-1,-15,-8,-4,-4,-3
10,13,14,13,5,1,1,5
1,16,53,12,4,4,4,3
2,-15,-9,11,-2,-1,1,-3
-9,-34,-70,-17,-8,-8,-4,-8
1,22,-15,-24,-8,-5,0,3
-5,-10,71,18,2,-11,-16,0
-9,-10,38,26,6,-8,-6,-16
6,-12,-101,-35,-4,-1,3,21
-6,-22,26,11,4,0,-3,-13
-1,-6,-37,1,-8,0,0,1
-5,13,-15,-4,-6,-3,-6,-3
-1,14,25,2,4,3,3,-9
-2,-15,5,1,3,0,-5,-7
3,28,43,-4,-2,-5,-2,5
2,3,-58,-13,-8,-4,-5,4
-7,-25,18,1,-2,-1,4,-3
-1,18,23,-5,-4,-3,-4,-4
-7,-6,-70,2,-3,0,-4,-5
-7,-6,5,-19,-5,-4,-4,-8
2,34,94,-2,1,-1,4,-2
11,11,-9,24,11,12,14,11
-11,-40,-128,-30,-14,-8,-8,1
-5,-5,76,8,-1,-3,-3,2
-1,16,10,-8,0,-2,-1,-8
-12,11,-14,-3,-2,-4,-7,-6
23,25,14,26,7,6,7,1
3,4,24,-9,-6,-3,0,2
-13,12,48,-4,-5,-3,-2,-1
2,7,-75,-1,0,-5,-2,0
-2,-18,2,-8,2,2,-1,-1
-8,-1,-122,-20,-5,-2,-2,-9
2,22,30,7,5,-1,0,-3
10,-2,52,15,7,2,8,3
-7,-22,-69,-26,-15,-7,-6,1
-9,27,56,4,-5,-2,-6,-11
0,-23,-41,-12,-3,-5,-1,0
-5,-10,12,4,0,2,-2,-12
7,23,20,2,12,6,0,9
-13,-3,-51,-39,-13,-12,-6,-10
-2,-19,-22,6,-3,1,2,-1
10,11,35,19,9,5,2,7
-16,-26,29,9,-1,-5,-8,-2
-1,12,-19,-2,-4,-3,0,-6
8,-10,65,5,0,-4,-6,6
4,51,-84,-15,-6,4,2,3
-9,-30,12,10,2,-2,0,-6
-2,-6,-2,5,-8,-8,-6,1
0,13,24,11,3,2,-1,-4
-4,2,34,-16,-5,-2,-1,-3
-9,-22,-60,-22,-5,-6,-7,-12
-2,-18,-12,-7,3,3,9,1
-1,27,28,12,2,-2,-8,3
15,0,84,10,-2,-3,-1,-1
6,12,-24,0,-7,0,-2,-9
-5,-99,-128,-17,-5,-1,-5,-3
-1,91,2,-11,-3,4,1,-1
-13,-2,24,-14,-1,-3,-6,-10
6,9,9,27,1,-2,-4,3
-3,4,19,14,1,-2,-2,-3
-1,-17,15,-24,-9,-2,1,-2
-9,-8,66,-12,2,1,-3,-2
9,0,-3,14,6,1,-3,0
-7,-10,46,10,4,-1,-1,-2
-2,-8,-56,-11,-15,-7,-3,-3
-12,-7,6,15,6,-4,-8,-19
6,32,39,18,8,0,7,5
-7,10,26,-4,-5,-4,-8,2
-7,-28,-95,-17,-9,-5,-7,-4
-6,-6,10,-19,-8,-4,-3,-3
-6,-16,-6,-2,-4,2,-2,-5
7,9,-5,4,3,3,3,6
-9,-28,-12,-6,-1,-4,-4,-7
-7,6,-24,-9,0,1,0,-3
4,9,69,22,3,-1,-3,3
7,28,-12,-8,6,3,3,12
14,-6,-7,-5,-5,-1,-3,3
-8,1,33,2,-6,-7,2,-6
3,22,14,7,2,-2,-3,-2
-4,-24,-48,-5,-5,-4,-7,-4
-2,2,8,-4,-1,0,-1,5
-2,21,26,9,3,0,-12,-21
2,-23,52,23,3,4,2,-1
4,25,-67,-20,-4,-1,1,4
-3,-17,-15,-13,-1,-3,-4,-5
7,-21,40,1,-6,-1,2,-2
-8,35,18,4,-3,-2,-2,-11
-1,-14,0,-1,2,3,12,9
-14,-6,-11,-15,-7,-13,-19,-20
1,-2,2,-4,-4,-3,-5,6
-8,-13,73,13,0,-4,-6,-11
2,2,-14,9,5,4,2,6
1,21,-18,-15,-5,-2,-1,0
-9,-8,-4,8,5,-3,-7,-2
-10,-7,-26,-5,-6,-5,-7,0
-1,26,20,14,2,1,-4,-7
0,19,87,16,5,2,4,-1
-8,-23,-112,-27,-11,-7,-7,-6
-14,-41,4,-15,-7,-4,-6,-11
0,2,-52,-1,-4,-1,0,1
1,-9,54,-5,1,3,1,-3
-10,-3,-20,-8,-3,-1,-6,-10
-3,11,-32,15,0,-4,-3,-1
-12,-10,-5,-11,-4,-1,0,-3
-5,-14,-95,-16,-1,-3,-4,-2
9,37,56,15,4,2,8,6
-3,7,16,-6,-6,-3,-12,1
-2,-23,-93,-2,-7,-3,1,-13
0,-17,39,-18,-7,2,1,12
-9,15,52,6,2,-7,-10,-14
3,-6,9,19,7,1,0,-2
6,9,-116,-12,-3,-2,-5,2
11,7,76,1,-2,-1,3,2
-2,59,14,-1,-4,2,5,6
-9,-22,-45,-12,-4,-9,-6,-7
-16,-74,-25,-7,-2,0,5,0
9,-9,38,9,1,3,-1,-2
-8,-8,-38,1,-3,-4,-3,-5
-1,1,-17,6,2,2,-2,-9
-7,5,4,-17,-10,-8,-8,0
-2,3,-38,21,5,-3,-6,-5
0,-8,19,-10,-10,-4,-3,-2
10,26,35,1,4,2,7,11
-5,-6,-21,9,0,0,-3,2
-8,7,-40,-13,-8,-5,-4,-7
-5,-10,35,-4,5,2,-3,1
-7,-35,-112,-7,0,3,-2,-6
1,2,-18,-7,-7,-5,-4,-2
6,-14,8,19,-2,-1,0,7
-3,20,81,-1,1,-3,1,-13
-5,-20,-19,-10,-4,-2,-3,10
0,4,-19,8,4,-1,-1,16
3,0,35,4,0,-4,-5,-13
9,24,-31,-6,5,6,5,10
-16,-8,14,-9,-8,-10,-12,-13
1,-4,95,6,1,3,2,2
-3,-24,-54,-8,-4,-1,1,-1
-22,-38,-128,-32,-10,-11,-9,-20
2,7,18,-14,-2,-2,0,9
-7,-4,8,18,-5,-3,-7,-9
-4,-27,23,21,6,1,-8,-8
0,4,10,-5,-1,-6,0,1
-3,18,113,11,2,-1,3,2
-12,-24,-57,-8,-4,-6,-4,-11
-13,-19,-4,-12,-10,-4,-9,3
-6,-54,-17,-10,-7,-1,0,-5
-9,2,22,-10,0,-1,1,-4
3,33,53,20,0,-5,-8,-1
4,5,21,11,3,-1,2,4
0,-22,-56,-19,-2,1,-4,6
-5,-16,-72,-7,-7,-3,-7,-16
-3,-6,18,6,4,1,0,-1
-1,7,12,1,-1,-1,1,-2
0,-5,7,3,0,2,1,0
-1,9,-73,-15,-1,-3,-4,-3
1,-2,24,-2,-6,2,-1,-2
-1,15,22,6,0,-8,-10,1
-1,-23,-11,6,2,-2,3,5
3,0,-32,1,0,2,0,0
-1,26,95,12,-1,0,1,3
-3,-36,-41,1,-7,-4,1,2
-5,2,-25,-17,-7,-1,-7,-6
-3,9,-3,-6,-2,-2,-4,0
-2,-1,-66,-9,-2,4,2,0
-3,12,33,9,1,-2,-1,1
10,19,36,23,-1,-1,-3,5
-7,-20,-17,-24,-8,-2,-2,-7
-9,-19,-8,-1,3,-6,-1,-7
4,50,61,14,6,3,5,5
3,-16,-86,-11,-4,-3,1,2
-12,-15,-36,-11,-10,-4,-2,-3
-8,-17,-60,-9,-4,-5,-2,-5
-1,-6,30,8,4,3,2,-4
-7,-2,33,11,-3,-5,-4,-6
3,10,-31,-10,7,4,2,4
1,25,71,5,-5,0,-4,-6
-9,-20,-4,-8,-4,-4,-5,-5
4,-7,31,1,-2,-4,-3,1
-7,28,-39,4,4,1,-3,-4
-1,-14,-6,-15,2,-3,-1,-5
5,-16,25,0,-5,-2,5,10
-2,7,38,10,-3,0,0,9
-4,9,8,7,2,4,0,-5
4,32,-13,-9,-5,-5,3,3
-11,-43,-85,-25,-13,-10,-12,-17
-11,-10,17,0,0,-1,-5,-13
4,30,30,18,8,0,9,9
-7,12,17,15,2,-5,-6,-8
-6,-8,108,2,-3,-4,-4,3
-24,-52,-128,-31,-12,-9,-12,-29
3,-30,-22,-15,-4,1,2,-4
-1,27,15,5,1,-2,-3,-4
11,18,61,6,-1,0,4,8
-3,10,24,6,2,-1,-8,-10
2,-7,-4,5,-2,1,3,2
-17,-55,35,-14,-1,-2,-2,-7
-4,-12,-11,-18,-1,-6,-7,-8
-2,8,30,21,-4,-4,-3,-5
-1,2,-78,-21,-4,-3,-5,8
-5,-17,47,7,6,2,-2,-5
-2,9,-45,-2,-10,-2,-1,-6
0,22,44,-4,-2,-3,0,4
0,-36,0,-4,-7,-6,-2,-2
7,25,50,21,9,5,2,-1
2,17,-19,7,-2,1,0,1
3,7,13,-6,-3,-4,-1,1
-16,-43,-94,-20,-5,-6,-10,-15
2,14,47,-5,3,1,-2,-4
3,-1,74,16,3,2,5,10
-1,3,-47,4,-2,-1,-5,-6
2,5,5,5,0,2,0,4
-2,-19,13,1,4,1,-2,-3
-4,17,31,-7,-9,-6,-2,-1
4,2,19,9,0,0,0,8
-9,-12,-1,-1,-3,-3,-7,-10
-3,-13,-34,-13,-5,2,-1,2
3,0,9,-9,2,4,6,2
4,8,24,10,1,0,2,-1
3,10,66,18,2,-5,-7,-7
10,17,-55,6,3,-2,3,14
-20,-50,-14,-25,-11,-10,-7,-13
-4,-11,-75,-26,-12,-5,1,-3
3,-16,59,7,1,-1,0,-6
0,50,-2,8,2,3,1,-2
-15,-14,-67,-8,-8,-6,-7,-21
11,-23,24,8,8,4,2,8
-8,-19,12,-12,-7,-2,-2,1
-4,30,13,-5,-2,-2,-2,0
4,-11,-19,-1,2,-4,-2,0
-8,6,-58,-6,-4,0,-3,-5
4,1,21,-1,-4,1,2,4
-14,-41,-41,-13,-5,-7,-8,-14
7,4,16,5,2,1,8,10
3,-11,22,14,-4,-4,-5,3
-5,-5,-18,7,-1,-1,-1,-3
2,-10,-45,-13,-2,-1,4,-1
3,27,38,-3,3,0,-3,5
5,-12,11,10,5,1,2,11
2,-1,-13,15,3,0,4,-8
-17,8,-4,-15,-11,-11,-16,-17
-4,-19,2,-11,-6,3,-2,-3
-7,-5,-3,-6,-4,-5,-5,-3
0,-10,-17,4,2,-1,-1,4
-2,-7,49,9,2,-1,-5,-11
0,-1,-116,-9,-1,-1,-4,0
-3,7,-7,-26,-16,-3,-1,-4
-20,26,24,-10,-5,-6,-1,-6
14,5,10,2,2,-2,4,0
1,-9,32,1,1,-3,-5,3
6,-13,-30,16,8,4,2,4
7,-24,23,6,-3,-2,1,-2
-4,60,36,3,1,-1,-3,6
-1,5,50,2,-2,0,0,-2
-19,-31,-55,-21,-13,-7,-10,-16
-1,-10,25,-14,-8,-2,-1,-1
2,3,-18,0,0,-4,-2,-3
-3,-1,-10,-4,-5,-2,-1,-10
12,23,-23,7,6,2,2,4
-1,1,11,-3,2,-1,4,2
-3,5,57,9,-3,-3,-13,-8
-6,-19,-116,-12,-7,-6,1,-12
-8,5,17,-10,-5,-3,-6,-2
-3,-9,10,10,-2,-1,-4,-12
-3,-49,-24,-9,-3,-2,0,-5
3,32,27,1,0,4,5,6
8,22,82,19,5,-2,4,0
-5,4,-29,-11,-8,-8,-5,-6
-11,-28,-95,-16,-3,-7,-7,-3
-6,-6,0,-7,-7,0,-2,-11
-6,-17,39,-1,0,-2,2,3
2,13,12,-7,-3,0,-3,-2
-1,7,5,9,1,-1,-1,1
6,-15,-17,-2,-2,-2,-3,-1
5,25,-12,-4,2,-1,0,-8
3,14,56,15,5,-1,-5,1
2,0,-22,-11,2,1,1,-2
-3,-15,8,16,1,-1,4,-4
-6,-13,-128,-16,-8,-8,-16,4
6,9,37,2,1,-1,1,-2
6,1,45,5,2,1,2,10
0,16,-37,-21,-3,-5,-1,-7
11,10,63,51,10,2,4,7
-14,-26,-44,-17,-2,-4,0,0
-3,-7,-49,-31,-14,-6,-10,-7
8,9,43,9,3,5,6,6
-12,-44,-62,-21,-15,-4,-7,-12
-4,33,24,7,1,-5,0,-6
7,13,22,5,3,0,1,4
-12,-40,-26,1,-2,-1,-2,-5
-2,3,-25,-9,-2,1,-1,-3
6,41,3,-5,-3,-4,0,7
0,-20,1,-7,-4,-3,3,0
-7,-15,-41,-7,-5,-4,-8,-12
3,-22,15,7,0,-2,2,2
-2,-28,-22,0,2,1,1,-10
-11,10,27,-1,-2,-3,-8,1
-6,-6,6,-15,-1,-6,-5,8
4,-10,-35,6,2,2,1,2
-5,10,43,7,-6,-6,-7,-4
-4,-6,-27,-15,-4,1,8,-5
2,-14,32,4,2,-4,-12,3
-2,18,22,14,5,4,3,2
2,9,-77,-16,4,3,4,-4
-1,-24,8,-14,-8,-2,-2,2
8,-42,35,14,3,4,4,18
10,83,71,18,3,1,1,7
-13,-25,-35,-7,-6,-8,-1,-19
-7,-23,-75,-13,-7,-2,-6,-5
5,2,84,5,-1,-1,1,1
-1,9,6,2,-4,1,1,-4
2,-7,20,3,1,9,2,-3
-5,-7,-35,-2,-3,-2,-5,-2
1,26,-6,9,2,-3,-1,-1
-11,-32,-33,-2,-3,-3,-5,-2
5,4,36,-9,1,5,8,3
-10,0,-13,-19,-12,-12,-16,-21
3,-7,-8,1,4,0,2,9
0,13,9,1,-2,-1,5,0
3,21,41,25,2,-2,-4,-4
-3,-4,-36,-14,-3,1,-6,7
-7,8,-17,-18,-7,-2,0,-2
-11,-16,-2,8,0,-5,-2,-23
3,-32,-76,-10,-1,3,2,10
-5,21,-37,-3,1,0,-2,-1
-4,4,40,-2,-4,-1,-4,-8
0,0,39,17,-7,-1,3,7
1,15,18,-18,-7,-3,1,6
-2,-7,-46,-4,2,-1,-3,-12
4,-15,20,5,-2,-2,2,3
-4,-14,-45,2,-2,1,-1,-2
-7,7,-38,6,-3,-7,-11,-11
-2,-11,-1,-5,-11,1,-1,-7
-10,-12,56,-15,-6,-1,-6,-14
-12,7,-4,5,-1,-7,-2,-2
20,44,30,18,6,-1,4,7
-9,0,-25,10,0,-2,-6,-18
-3,-49,-124,-30,-8,1,-5,-4
4,22,64,9,4,3,6,4
0,67,16,-9,-10,-3,-2,-2
-7,-30,-82,-34,-5,-7,-3,-8
1,-10,41,12,6,3,1,5
14,51,53,30,15,6,2,10
-4,-38,-52,-20,-9,-7,-4,-3
-10,-14,-11,-17,-9,-5,-8,2
-5,-12,18,5,1,-1,-8,-6
7,15,36,23,0,0,5,-1
-4,-38,-54,-10,-1,-6,-3,3
4,62,24,10,4,-1,4,2
-2,-5,-36,-12,-6,-6,-6,3
-7,-21,31,-16,-7,-4,-2,-4
3,13,17,4,-5,-1,0,-1
-5,2,4,17,5,2,3,6
-19,-36,77,-4,-6,-7,-16,-41
-2,-20,-9,-4,-5,-1,-3,-2
-9,-16,-87,-25,-4,-3,-5,-4
1,14,-1,-10,-3,0,2,5
2,14,32,7,2,0,1,-4
-6,-52,8,-4,-2,-4,-6,-7
-2,28,25,26,3,-1,-1,-4
-2,-14,82,37,6,6,1,6
-14,-33,-128,-40,-13,-8,-7,-10
2,5,-8,5,-2,-3,-3,1
-3,15,28,-20,-7,-5,4,-8
4,-36,25,-21,-4,2,3,7
13,67,36,7,5,0,-3,11
4,-4,-5,15,6,2,3,1
5,22,-115,-1,2,1,0,0
-11,-27,48,-24,-16,-7,-2,-11
-2,-40,22,4,-1,0,-7,7
-4,-8,38,5,2,0,-4,-4
-3,-2,12,2,-7,-1,-3,-3
5,22,2,-2,2,-1,8,6
8,-3,65,3,-5,-4,-2,1
-16,-19,-128,-23,-8,-5,-5,-7
0,0,35,0,2,-2,-2,5
-3,15,9,7,2,0,4,2
6,-17,26,13,-1,1,2,-5
1,43,11,-15,-6,-5,-9,7
-13,-34,-91,-52,-17,-9,-6,-7
-6,-10,-74,2,0,2,-4,-4
-8,-32,18,23,2,1,1,-1
-5,35,21,-5,-1,-1,-1,-1
31,50,29,0,4,4,8,10
2,-67,-1,17,3,-2,1,4
-1,-2,-5,-21,-10,-4,-3,-9
-5,23,-8,-8,-5,-5,-2,7
-4,2,55,10,2,2,-1,-2
4,14,75,17,4,0,4,3
-8,-19,-95,-8,-5,-6,-5,-7
-10,-12,-70,-17,-5,-6,-5,-7
-2,-12,32,-4,-11,-2,-3,-8
4,7,27,8,0,3,1,-1
5,13,7,4,3,-1,1,-1
-4,4,15,12,-1,-3,-5,-4
3,3,81,6,5,5,2,1
8,9,-95,-16,-2,0,5,12
-10,-16,19,-4,-2,-2,-2,-9
0,-15,-42,7,0,-3,-2,1
-5,-17,-70,-14,-6,-3,-3,1
0,-1,47,15,5,3,2,-2
-5,9,47,-5,-1,1,1,-4
-4,-13,-65,-30,-7,-2,-3,7
-1,13,48,10,-3,-3,-5,-5
-2,-16,7,1,-2,0,-1,1
1,8,19,0,-3,-2,7,7
12,4,67,20,9,-1,-2,5
4,28,-15,11,8,6,6,-3
-10,-11,-100,-24,-5,-8,-7,4
-5,-36,-6,-6,0,3,0,2
0,6,4,-3,3,-1,-1,2
0,-7,23,-13,-6,-1,0,-2
1,45,12,7,-8,-5,-2,-4
0,-21,42,6,0,-1,2,-2
0,25,-32,19,14,2,-1,1
-6,18,-16,-1,0,1,-1,0
2,7,14,3,-7,2,0,0
-2,-36,-32,-21,-5,-3,-4,-3
5,-17,7,3,0,3,1,-9
-3,-13,42,16,-1,-2,-3,2
-15,3,-30,-13,4,-3,-12,-16
1,8,0,5,5,3,-2,-7
-1,-27,19,-12,-9,-4,-3,-5
-4,6,2,-2,-4,-3,-4,-5
0,4,-14,10,-3,-1,-4,-2
-4,-3,36,-4,-8,-1,-1,-2
-6,-5,-43,-22,-8,-6,-6,-10
10,17,-11,16,5,3,1,1
-3,-10,30,-4,3,-1,3,1
3,-21,25,7,1,-2,-6,-15
8,45,16,12,-1,-1,0,4
2,28,-3,-4,-4,-2,-1,-2
-3,4,-70,-10,-5,-4,-1,0
-7,-10,-26,-12,0,3,2,1
3,9,35,0,2,-1,-3,-3
-4,19,66,11,2,-1,-4,-2
-1,-46,25,-3,-2,-1,-1,1
-2,5,-17,9,-6,0,3,0
-3,-21,-128,-19,-9,0,5,-2
3,9,31,-25,-5,-2,-4,10
-11,10,34,6,-1,-4,-7,-6
8,19,-20,26,5,-1,2,5
-10,-53,4,-3,-4,-3,-4,-7
-4,-24,-40,-10,-4,-2,-3,-12
-2,9,51,-1,-3,-3,-1,-24
3,11,-73,-10,3,4,-1,22
1,34,26,3,2,-1,3,-2
-4,57,3,-2,-7,-5,-3,-8
-1,-37,-31,-7,-5,0,1,-3
3,14,64,3,-3,-4,-1,-5
-4,3,17,5,0,2,1,2
-10,-22,-40,2,-1,-5,-4,-20
8,17,-1,6,-1,1,-2,9
-6,4,-37,-13,-4,-4,-2,-4
-2,-17,-2,6,-1,0,-1,-2
-4,-2,60,12,2,-1,1,0
-1,1,-42,-11,-6,-2,-8,-10
1,1,-35,-8,-2,2,-1,-4
-4,1,5,2,-1,-4,-3,-3
5,-15,54,-2,-1,-1,4,0
4,62,11,4,2,1,0,17
10,9,9,-1,4,-3,-1,-2
-6,-39,-21,-16,-8,-7,-4,3
1,5,13,3,2,3,1,-4
-4,-5,-3,6,-1,-5,-7,-8
-5,-29,-30,-6,-3,-5,-1,-11
0,2,-4,-7,-4,-3,-1,-4
-3,25,15,3,-3,-4,-2,-2
2,9,-16,4,-2,2,-1,-1
-4,6,-8,6,-4,-1,-2,-1
1,-14,62,4,-4,0,-2,-2
-9,-52,-69,-11,-3,-6,-4,-5
-6,-1,1,-1,1,-4,-7,-19
0,9,-18,-4,-4,-3,2,6
-5,-8,-31,-15,-12,-5,-6,-16
-4,-17,6,8,3,-1,-1,3
0,-7,28,1,1,-3,1,7
0,1,-57,-12,-5,-1,1,0
10,11,26,1,1,1,-2,7
-16,-38,-19,7,-1,-1,-4,-11
-3,4,47,7,-6,-6,-5,0
-5,12,30,0,-2,-1,-1,-7
5,10,30,-1,1,2,1,4
-7,-33,-48,2,-2,-3,-4,-5
0,-1,-24,-18,2,-4,-3,-8
1,-8,-61,-18,1,1,4,8
-6,-18,37,-9,-5,-4,-7,-6
-2,0,66,5,1,-1,0,0
0,23,-2,9,-3,1,-4,3
1,-17,21,-18,4,2,5,-3
-1,5,-63,-10,-6,2,1,-8
4,17,55,14,1,-2,-5,15
0,-4,26,7,-2,-1,-1,-4
-7,-4,-12,8,-1,-2,1,-2
2,8,47,5,3,0,2,-6
-5,16,7,-9,-3,-4,-4,-1
-6,-9,-128,-24,-10,-6,-4,5
-2,-41,23,-5,-3,0,-3,-3
3,-30,41,6,-4,-4,-5,-6
-8,31,28,13,5,-1,0,-3
-6,4,25,-9,-8,2,1,-2
0,-11,-92,-23,-13,-6,4,11
-11,10,22,10,3,-4,-10,-16
2,-4,3,21,11,4,5,12
-10,0,0,-9,-7,-5,-9,-6
-2,-10,68,12,6,-1,1,0
-4,-48,-56,-24,-7,-3,-3,-1
-9,-81,-91,-26,-8,-4,-6,-9
3,43,4,13,-5,-1,-1,6
-1,-2,2,-13,-2,-1,0,0
2,22,16,9,4,3,2,-1
-5,-20,49,10,0,0,-3,4
2,-1,32,6,-3,-1,3,-1
3,2,-6,-11,-2,-1,-5,1
-2,-27,-108,-26,-10,-6,-3,-4
-4,-39,-10,-6,-5,-5,-1,-1
4,46,32,13,9,2,4,-1
1,-10,-15,-2,0,-2,1,5
-1,-4,24,5,0,1,-2,1
-1,8,0,4,5,4,2,-7
0,7,78,8,1,-5,-7,5
-3,-13,-43,-22,-8,-6,0,-2
1,0,-35,-15,-5,1,2,4
-1,16,44,23,2,4,1,-2
-5,-23,-21,2,2,-2,-1,-5
8,9,11,-11,-2,2,4,5
-3,-15,8,19,-1,-2,0,11
-8,-1,4,-1,4,-6,-10,-2
-6,-10,-110,-36,-15,1,2,0
-6,6,34,-9,-8,-6,-4,-8
2,4,13,4,-1,2,2,-1
11,19,28,16,10,5,4,9
-4,-5,-7,-9,-3,0,-1,4
0,4,26,-1,0,1,0,4
-4,-9,-8,-13,-12,-4,-5,-6
-4,-16,-58,3,-3,-5,-1,-8
-2,20,15,7,1,-1,-2,-1
15,58,12,1,4,2,0,11
-2,-23,-61,-8,-4,0,1,-1
-1,18,-21,4,0,0,3,2
-3,-23,37,1,-1,0,-5,-6
-13,-43,21,-4,-2,-3,-5,-6
-2,40,19,6,2,-2,-1,4
-1,5,-22,13,-3,1,-1,-1
-3,-6,-5,-8,1,0,-2,0
3,-11,2,0,2,1,-5,1
-5,-9,37,8,-5,3,-2,-1
-2,-45,-22,-8,1,-3,7,15
9,68,31,-19,-3,2,-8,-2
5,16,-5,21,4,-5,-5,5
-1,-5,45,35,0,-2,-1,-2
-8,-30,-95,-19,-3,0,2,-3
-1,13,36,-8,4,1,-1,-4
-2,7,-11,-9,-6,-2,-5,-1
-9,-8,-11,-6,-2,2,4,-10
8,-39,9,-5,-5,-3,-2,13
-2,30,16,10,2,0,-5,-7
3,34,0,-9,-9,-6,-1,2
14,-8,25,5,3,3,5,8
7,16,-47,-6,-3,4,4,3
-4,-2,-13,22,2,-3,-3,-2
-7,-7,18,-18,-4,-4,-3,-5
5,17,32,2,-1,2,3,-2
2,11,30,1,0,2,2,1
-7,-35,-128,-19,-6,1,-6,-5
1,39,43,1,-1,-1,1,0
2,-39,-23,0,-1,-3,-3,5
0,-11,17,-5,-7,-1,-2,0
-9,-47,20,-2,-4,-5,-5,-7
-1,46,0,7,2,-2,2,3
-4,28,28,-5,-4,-2,-3,-3
0,-21,-14,7,4,1,-1,-2
-3,-19,-57,18,4,1,-3,-2
-9,-4,22,-17,-3,-1,1,4
0,15,-2,8,-5,-1,0,2
-2,0,30,-28,-10,-1,-4,-3
6,-3,11,27,5,1,3,0
4,5,-29,6,2,0,2,3
5,18,40,4,0,-2,1,3
1,4,-45,-5,-5,-3,-4,-8
-8,-16,-9,-17,-12,-6,-9,7
-4,-6,15,12,0,0,-3,-5
0,6,0,-13,0,-1,-2,1
5,10,-2,4,4,1,2,1
-7,11,-13,-15,-4,-3,-6,-6
9,-7,-9,-9,-12,-4,-2,-2
4,-27,34,12,1,-2,-1,-2
-4,63,34,1,-4,1,3,-2
4,-10,19,1,0,0,3,2
8,12,48,20,3,-2,2,2
-10,-7,-128,-34,-9,-4,-4,-8
-2,-18,-32,-9,-3,2,1,3
-5,-9,10,1,-7,-5,2,0
-2,19,72,7,-5,-4,-7,-11
3,18,-1,-7,1,0,5,11
1,4,40,6,-4,-1,-5,0
3,-19,-4,-4,-5,-2,4,3
-6,-4,26,-7,-4,-8,-15,-16
-3,-32,-100,10,1,0,-1,-2
-2,-6,-42,-19,-10,0,-5,1
-7,5,37,9,0,-1,-2,-3
5,25,52,12,6,2,3,2
0,-35,-10,-8,2,-4,-4,1
-8,4,-2,-15,-6,-2,0,1
-9,-1,-11,-3,-9,-6,-4,-3
4,6,21,13,5,2,0,12
-6,-22,-18,1,1,2,0,1
-4,30,7,-1,-5,-5,-6,-11
1,-25,22,-10,-1,-4,1,3
3,38,-12,-16,-2,-3,-3,-14
-7,-26,-32,-17,-12,-5,-5,-13
-4,4,34,2,-3,1,-4,7
7,-1,26,10,6,0,2,5
5,25,66,8,3,-2,1,-1
-2,-19,-120,-16,-5,-4,-1,-1
2,-32,3,-13,-4,-1,-7,-2
-10,37,23,9,-2,-2,1,0
7,71,30,8,4,2,6,1
1,-2,48,-4,0,1,2,6
4,-9,-3,17,6,1,0,-4
-1,11,28,-2,3,0,-7,-6
-13,-68,-85,-35,-14,-7,-5,0
0,13,31,15,1,-5,0,-1
-5,-3,-25,0,0,-1,-3,-1
-2,18,-83,-10,1,4,0,-5
-2,-12,61,6,2,-2,-3,-1
0,-37,41,19,-1,2,0,1
-7,-22,-122,-37,-10,-5,0,-4
-9,-15,40,-14,-12,-7,-6,-16
5,22,12,8,5,-3,-2,20
3,2,10,1,-3,-1,-3,-11
5,41,47,15,4,0,0,5
-4,-44,53,11,-2,-7,-5,-4
-9,36,-109,-20,-4,-4,-3,-5
-3,-1,21,-12,-13,-7,-5,-7
-7,8,9,3,-3,1,-5,-4
1,-26,13,-7,2,3,2,10
-13,-1,-31,-3,-6,-5,-5,-14
-7,-27,-19,-2,1,1,-2,-4
-1,27,47,31,5,4,-2,-9
2,4,28,-8,-4,0,8,1
-5,-31,-33,-12,-5,-4,-3,3
-1,-17,4,-5,-7,-3,-4,0
-2,6,55,11,5,3,4,-5
-5,16,-77,-10,-2,0,0,-4
-12,-34,-56,-18,-10,-5,-4,-10
-12,-38,44,0,-4,-3,-11,-3
2,6,19,15,3,2,0,-2
-2,7,-25,-16,0,0,-2,-9
5,3,30,4,3,5,4,5
-23,-12,27,1,-3,-7,-3,-6
6,27,4,-8,-3,2,4,9
-7,-50,-40,9,0,-2,2,-2
-3,-10,37,1,-5,-7,-9,-6
-4,17,28,-8,0,1,2,2
-1,-10,-45,-12,-7,1,0,-3
-2,-68,-38,-10,-3,1,-3,-9
6,70,25,17,3,1,1,0
-2,15,-82,-10,-1,-2,-1,-1
-2,-4,10,-23,-6,-5,-1,-1
5,-5,26,0,2,0,-2,-1
-53,-38,-35,0,-3,-11,-11,-16
13,-36,17,5,-2,-4,-3,-4
0,-7,5,12,3,4,-2,-4
1,-6,51,-7,2,-1,3,11
6,3,-14,5,0,1,2,9
1,-3,-94,-3,-1,-2,-11,-5
-9,-15,-13,-19,-10,-6,-3,-6
1,-24,8,7,-1,2,-1,0
9,32,8,-1,-2,2,2,5
-12,-24,0,-10,-4,-3,-4,0
-4,11,5,-4,-5,-3,3,-4
-8,-13,-9,11,12,-1,-5,-10
-1,13,12,6,2,2,-1,2
-4,22,12,-23,-9,-8,-2,-4
-4,-34,-21,4,-7,-1,0,-5
-8,6,-25,-6,0,-2,-2,-5
3,-15,13,-6,-5,-8,-5,-9
14,31,24,13,10,4,4,7
3,7,-37,-5,-2,-2,-4,-1
-10,-74,-39,-19,-9,-7,-8,-7
14,127,11,5,-1,2,2,8
-9,30,-8,5,1,2,-3,-4
