Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-5,-4,-6,-7,-8,-3,-5,-2
-10,-12,-7,-4,-7,-7,-8,-7
2,10,12,18,0,-5,17,-3
1,-3,-2,-36,-1,-2,-6,-1
2,7,-10,-11,1,2,-9,-1
3,0,-4,5,6,0,-14,-8
-5,-5,18,4,1,-3,23,11
-2,1,5,-10,-13,-4,11,13
-10,4,30,30,-5,-6,-21,-34
11,2,-16,-11,6,11,6,17
0,-5,-81,8,-28,-12,-2,2
-5,-14,-32,15,35,0,-3,-2
-9,6,107,22,-13,-9,-9,-9
-6,-6,-3,53,34,7,-4,-1
4,2,9,-29,-4,2,0,2
-2,-7,-23,-2,-11,-8,-14,-10
-4,1,22,-8,1,-2,-6,-11
2,5,5,2,-13,-2,-15,-3
2,-1,-5,-41,-22,-7,1,-2
-2,10,-29,-11,-19,-7,3,-1
5,-4,-42,4,58,15,1,1
-22,-33,18,-21,-11,-15,-15,-13
-5,-3,31,16,-13,-17,-10,-10
-1,7,-13,5,-7,-1,8,-3
-7,-1,1,-5,-8,-2,-13,-5
2,9,2,0,1,-3,-10,-18
1,7,-15,-5,-4,-7,3,20
10,4,24,-1,2,0,10,9
-10,-17,-56,2,0,1,-2,-5
-20,-50,-12,-3,6,-2,-10,-31
-4,10,37,-11,-5,1,1,10
3,7,-9,-2,-3,-5,-4,-1
7,10,4,-3,3,1,5,-1
0,3,11,9,4,-3,-3,-2
0,16,-4,-36,3,3,1,-1
-7,-6,-28,17,-7,-4,-2,-2
-4,3,87,54,16,-1,-4,-1
-3,-4,-15,-38,-19,-5,-2,-4
-1,-14,-66,28,-6,-2,0,-1
4,-2,-14,-26,-9,-3,0,-1
4,3,-3,-69,22,12,2,2
-4,5,-13,-60,-1,-3,-2,-2
2,-5,10,13,-9,-3,-3,-6
0,-16,10,13,-18,-5,-2,-3
-3,1,7,-36,-6,0,1,-1
2,3,7,21,5,0,-6,1
-7,-12,-22,-1,-3,-6,-2,-2
-2,0,11,20,6,-1,8,6
0,3,5,-9,-17,0,8,2
3,9,-18,39,-3,-2,0,-1
0,-1,-17,-34,22,11,3,1
-7,-19,21,15,-1,4,10,-1
-3,-7,30,-27,-4,-13,-2,-3
-6,5,-11,0,-4,0,-59,-9
5,19,2,12,3,0,23,1
5,5,2,20,-5,0,-10,-6
-7,-18,-15,-9,-4,-5,6,10
-6,5,-16,-4,2,6,-4,-4
-2,-6,-9,2,-2,-2,-5,-5
2,-4,9,-22,-2,1,-1,-1
0,7,3,-9,-2,2,-7,-22
-3,11,15,21,2,-2,-16,26
2,9,44,13,0,0,0,-2
-4,-13,-43,-14,-5,0,1,-6
0,-7,-12,-12,-2,-3,17,-2
-1,2,-15,6,1,-1,-6,-5
-2,-4,-5,-24,-9,-4,-13,-6
1,6,44,-18,-9,-3,2,-2
-10,-9,-27,26,17,4,2,1
-5,3,-11,-8,0,3,-3,1
1,4,13,-4,-1,-1,3,0
-2,-5,-4,-3,-5,-3,-2,-3
-1,0,9,3,-7,-6,-19,-2
1,1,1,17,-8,-7,10,-1
-2,-1,16,-14,-6,1,0,-2
-1,-6,2,-19,-2,4,12,-5
-2,2,-7,9,6,-1,-1,1
-2,0,-8,1,4,7,18,17
0,-5,-4,-10,-2,-4,-19,-11
-2,5,-4,1,1,2,8,-5
4,6,-3,0,-5,4,-12,-9
0,-19,-8,-1,-6,-9,5,10
-13,-11,-11,-8,-7,-16,-14,-8
-11,-8,18,5,-4,-6,-7,-13
10,15,7,8,5,13,-30,0
-1,16,-17,-8,0,2,34,13
-1,-34,-20,-12,-6,-12,-10,20
16,-17,1,-11,-1,0,-14,-22
0,0,9,-1,-9,1,21,16
-18,2,4,22,13,1,-18,-3
7,16,13,12,9,13,17,24
8,13,-4,1,-5,-1,-26,-30
3,-5,-4,-39,-25,2,5,34
5,-4,-7,31,-1,-8,63,42
-17,-22,-20,0,-2,-21,-18,-10
4,3,27,7,-1,-5,-11,-8
-4,-11,-45,-53,-5,-2,-10,-6
3,22,21,-128,-55,-3,-8,-10
1,15,11,-1,-34,-6,11,23
10,9,36,38,83,32,7,4
-8,-6,-8,35,-2,-7,-8,-12
-8,-9,-28,-12,-21,-5,-8,-10
1,2,-13,-34,-29,-13,-6,-6
0,4,42,12,-7,-1,-7,-14
-6,-4,-82,-68,3,-4,-4,-5
-1,-9,11,9,-9,1,6,14
-2,-14,4,-31,-5,-5,0,-1
0,0,3,11,-1,-6,1,2
5,11,-2,-1,5,5,19,-2
3,-1,32,10,-3,-6,-14,-7
1,12,-10,-1,-5,0,-2,-1
-5,-11,-18,-19,-14,-4,-3,-2
-2,15,-17,5,8,2,-5,-8
-3,5,69,28,-19,-15,12,5
-6,-3,24,-5,18,4,3,2
-1,2,-79,-31,22,3,1,0
-1,7,-8,-8,-3,0,-6,-2
2,-14,-7,-8,-6,-5,-7,-8
-11,6,-15,-8,-8,-5,-11,-13
15,5,29,-21,-6,4,20,16
0,5,-16,14,8,2,6,3
-5,-2,-15,-38,-4,-7,-6,-3
1,1,-7,91,-9,-6,-5,-4
-4,-1,7,-87,-7,-3,11,-4
1,-4,-3,14,18,4,-16,1
0,1,39,5,2,-3,-1,-3
0,0,8,-4,-5,-5,-1,-2
-6,9,-5,15,-19,-8,-1,0
-1,-1,-13,18,-7,-3,0,0
5,-12,-3,-30,-29,-9,-1,0
-7,7,-1,45,25,2,-1,-5
-9,-17,-20,28,40,12,7,4
0,-5,-51,-17,5,2,6,0
-4,4,17,-10,-4,-3,-20,-21
-7,0,-5,-4,-11,-2,21,19
5,-8,32,5,-4,-7,31,5
3,3,10,-3,-10,-5,-9,14
9,14,-20,-2,-5,-6,11,-2
-10,0,8,1,-4,-3,-7,-2
-1,0,8,-10,0,4,-9,-26
-4,4,-5,-3,4,3,15,23
-1,-6,-52,-6,0,-2,-18,9
-9,-15,35,16,-4,-6,-4,-7
-8,1,26,1,-4,3,12,1
5,7,6,-15,-8,-9,-1,-5
4,8,24,7,3,2,7,6
-1,1,-6,-10,9,2,-3,-9
0,-5,-44,0,10,8,9,8
-8,-6,4,-1,3,-4,-17,-9
-4,-5,50,37,-4,0,20,8
-5,0,-1,2,-6,-5,-2,-3
3,3,-38,-12,0,-5,-6,-2
-2,-9,5,-19,-10,-4,-5,-6
-10,-5,0,-8,-14,-2,-8,-8
-3,2,11,4,-13,0,15,26
6,5,21,14,22,8,-7,-2
-4,-1,-39,-20,14,-2,20,5
2,6,-20,-6,0,2,8,-5
-11,-23,1,-5,-2,-2,-6,-8
-1,-3,5,6,-11,-2,-5,-6
-3,-2,15,-2,-6,-7,-9,-3
2,2,4,-4,-2,-2,-5,1
-1,2,-26,-23,-4,-3,-8,1
-6,-7,-7,-32,-15,-11,-19,-14
0,19,13,2,3,9,14,4
8,11,34,28,-2,8,13,10
6,-20,5,51,14,4,12,12
-11,-26,-19,-22,17,2,5,-3
-12,-14,-35,-27,-9,-6,-11,-16
-7,0,12,-23,-18,-8,-45,-6
5,6,16,42,-23,-1,-15,-10
3,2,-1,-111,15,6,39,18
-2,0,5,65,-7,-11,5,24
2,8,-36,0,7,9,-10,-2
15,15,9,-15,12,17,77,85
-5,-17,-23,-22,-9,-18,-2,-3
-6,-1,-5,0,-9,-5,-13,-36
-11,-8,-11,5,-2,-8,7,24
-4,-4,29,14,-4,2,0,-2
-6,-4,31,-9,-10,2,-4,-13
14,17,12,-23,-18,9,9,6
9,22,-11,35,18,12,-2,2
-5,-12,-30,23,4,-3,-2,-1
-5,-31,-29,10,32,3,-9,-8
-8,-1,-30,-6,4,-7,-12,-4
-2,7,70,-37,-19,-9,4,-5
0,10,-15,-52,-45,-11,-2,-1
-4,-1,34,127,55,8,1,-3
5,7,44,-52,6,9,-3,3
-6,-25,-117,-39,1,0,-4,0
-6,-17,-33,27,-7,-5,12,-6
-5,-2,73,54,-5,-7,-11,-6
0,28,41,-2,-6,1,-4,-3
0,7,-29,2,-20,-7,-7,0
0,-7,-19,-95,-8,5,6,3
-1,-6,4,13,-22,-7,-11,-16
3,10,-14,75,41,8,6,3
-1,-12,-11,-41,-10,-4,12,6
-7,-30,-5,-6,-9,-9,-11,-15
-6,5,10,4,-9,0,27,18
2,-6,-30,4,-4,1,-69,-56
-1,0,13,-7,-3,-13,4,24
-4,2,-14,-5,-5,-1,9,-12
0,21,41,3,-4,2,36,45
7,-12,7,-5,-4,-5,-42,4
4,-10,-56,-6,-1,-6,-24,-12
-6,-16,-14,7,-6,-6,10,-34
-5,1,4,6,0,-3,-33,13
0,2,16,1,5,4,-2,-5
-2,7,32,-1,-4,-4,-5,-13
-7,1,6,-1,-3,-5,-3,-8
2,-12,-49,-20,-5,-5,0,-3
-3,-18,-38,-54,-12,-4,-2,-4
-2,3,9,21,3,2,0,-4
-2,1,59,93,40,3,-1,0
-1,-1,4,-13,-4,-6,-12,-1
-2,3,-44,-41,-16,-8,9,-4
15,8,-10,-21,-10,10,2,3
1,-19,-18,-15,2,5,25,-1
-4,-4,19,-7,-2,0,-14,1
-2,1,6,-11,-10,-5,-6,-2
3,-1,-4,-1,-9,-6,-13,-6
2,-13,-8,20,16,2,2,-14
-11,7,6,4,3,-5,-12,14
1,8,28,6,-1,3,23,2
-7,-15,2,-2,-8,-7,-7,-19
-7,-1,-29,-11,-5,-3,-50,-19
-6,4,26,-7,-5,-4,1,14
8,-7,9,-1,-1,5,42,30
2,-32,-14,-7,-8,-9,-12,-12
6,11,9,0,0,-2,-13,-15
-7,6,-13,-8,4,4,24,27
-4,2,-40,43,-4,-2,-5,-6
-4,2,12,-28,2,-3,-7,-5
1,5,20,13,3,-1,-7,-6
3,6,0,-2,-6,-3,-2,-6
0,3,5,-8,-13,-6,-8,-1
-8,3,-5,8,-10,-1,-8,-3
0,-10,4,16,19,7,1,-2
0,-13,15,-32,-15,-1,-1,1
2,7,-93,-40,-12,1,3,3
-10,-10,3,57,34,-4,-6,-13
-15,-17,103,24,-4,-6,-9,-12
-4,-3,-20,1,10,3,0,1
-5,-1,-15,-20,-15,-6,-13,-8
1,7,-4,-4,-6,-3,22,11
0,10,12,-21,-10,2,1,-9
8,19,-27,10,-48,2,12,5
0,-9,8,18,105,18,7,13
-5,-9,40,-5,13,1,-4,-3
-8,1,-56,-4,-8,-6,-29,-41
2,0,-31,25,-6,3,27,41
-12,-9,22,52,-2,-11,-5,-1
11,12,5,-6,-12,-1,-1,-6
2,6,20,-20,-11,2,10,21
6,13,3,-11,-7,4,0,-11
-17,-11,1,15,-16,-16,-45,-50
4,7,-4,9,14,7,39,55
2,1,-12,1,12,8,-12,-7
0,20,11,8,8,10,50,14
-2,-9,-19,-24,-10,-7,5,10
3,-6,27,-7,-7,-7,-26,-3
-6,0,-29,-50,-29,-7,-17,-17
5,8,-20,51,-3,-2,-20,-13
-3,-26,-13,-20,2,2,11,22
-8,-1,17,-3,1,-4,3,-5
-6,9,91,27,-6,-6,-10,-12
3,0,-12,38,24,-2,-3,-1
-11,-23,-55,11,14,-5,-11,-7
-8,-3,-83,-26,-2,-3,-5,-7
-4,-27,53,42,-18,-6,-2,-9
-3,-3,79,3,-60,-13,-5,-4
3,7,-20,-58,-27,-9,-5,-1
10,15,-37,10,72,31,16,11
-7,-15,-30,12,12,0,-4,-9
8,-8,8,10,-4,3,11,11
1,-2,-10,-24,-12,-3,5,0
-4,2,-19,-7,-13,-5,6,2
1,21,9,-7,-9,4,-27,-11
-4,-13,4,-11,-6,-5,3,-14
7,7,24,0,-3,3,-42,-10
-11,-3,-8,-13,-17,-24,9,21
-6,0,-2,-3,-6,-5,-4,8
0,-17,-6,5,0,4,-24,-51
4,-3,-5,-10,6,13,59,38
-2,1,-20,-3,5,3,-35,-2
1,2,14,6,2,-3,-5,-12
-6,-6,-7,-4,-4,-5,-17,-11
3,1,-27,-19,0,7,25,3
-5,6,44,34,-3,-3,-2,-6
-8,-8,-9,15,-7,-13,-4,-11
-5,0,-8,-4,0,1,-8,-1
-3,-1,15,-9,4,2,0,-3
0,5,4,-12,-1,3,1,0
1,4,-39,-15,-3,-2,-12,2
-2,-9,-12,-41,-11,-9,-3,0
-8,-27,3,17,-15,-7,2,-2
-1,4,15,20,10,3,1,0
-1,-3,-40,3,39,13,4,3
-6,-5,10,-10,-5,2,0,-2
-3,-1,16,-8,-10,-13,1,-3
1,-4,8,12,-8,-3,-45,-2
-2,-3,16,-8,-13,-5,9,-7
2,4,5,-4,-6,-3,-12,-2
-8,-6,4,-16,-2,0,4,-4
3,0,-18,3,-9,-1,19,1
2,1,-39,-4,0,1,-7,-16
0,-12,2,-11,4,1,7,12
-3,4,4,4,6,-2,-6,-1
-2,-2,-6,6,-4,-2,-23,-15
-3,0,4,-8,-1,0,-47,-60
-3,2,9,17,-3,-5,8,38
4,6,-10,0,-4,-1,-17,19
-4,3,12,1,-5,-2,-6,-7
1,-8,23,-4,-5,1,-3,-7
-10,-10,-15,-16,-7,-9,-9,-12
-2,-11,-57,4,-4,-2,-11,-8
-3,-11,-22,-25,2,4,4,-1
2,11,27,6,7,2,-9,-3
-5,-3,31,13,-7,-5,-2,-10
1,1,0,-3,2,-1,-5,-2
4,5,-1,1,2,5,5,0
-1,2,5,-20,-6,2,-23,1
5,0,-9,-19,-12,-6,-10,-31
-2,-3,-13,-3,1,-5,34,25
-3,2,5,12,8,-3,4,5
-1,11,19,4,-8,-4,-6,-2
2,-13,-24,25,8,4,-9,-1
-1,-8,-10,-6,-7,-2,-5,-3
3,8,3,-4,16,0,-4,1
-11,-13,4,-9,-6,-4,-2,-5
-7,-14,0,5,-4,1,-1,-7
-9,10,14,-12,-8,-8,-9,-12
13,24,-27,1,1,5,10,15
4,2,3,-1,-8,-3,-8,-3
-14,-28,-1,12,-3,-12,-5,-13
-4,-24,2,2,0,1,-45,-6
4,23,-10,-20,1,7,-9,-41
-6,-4,-70,-19,-4,0,39,39
3,2,32,-10,-19,-7,-9,-4
-10,15,65,63,11,1,-12,-14
3,-1,-16,49,23,4,-10,-21
-7,-3,-9,1,-7,-5,12,22
0,6,9,7,19,4,-11,-15
-2,-8,5,-26,-3,-2,4,-3
-10,0,67,12,-13,-7,-7,4
6,-4,-65,1,-8,6,1,1
-6,-19,-47,1,-15,-10,-5,1
-8,-1,33,-8,4,-1,-41,-30
3,17,0,-42,-17,-5,26,14
-7,-8,5,15,18,-5,9,-1
-11,-6,11,53,7,-1,-7,-20
2,-4,12,6,-13,-5,-38,-2
5,40,5,53,-37,-12,-3,-1
-2,-8,-71,-84,64,16,13,3
-8,-10,106,-10,16,1,-13,-23
-1,2,-4,47,-14,-7,9,24
-7,-17,-82,-51,-16,-3,-11,-15
1,-8,-18,10,3,-2,8,7
3,12,99,21,3,3,3,-5
5,22,73,-18,-31,-11,-7,-3
-15,-12,21,127,29,-8,-11,-7
-9,-5,-56,-24,15,6,-3,-2
-12,-24,-22,-41,-18,-15,-49,-32
1,2,-3,9,30,10,11,-9
5,10,2,-18,-7,-1,15,5
11,24,3,29,-22,3,20,42
4,-11,-3,-57,-1,-3,-18,5
-7,-31,-5,14,7,-6,-20,-29
-2,-1,-61,-30,-8,-9,-9,-6
-10,-19,14,-3,-5,-4,16,-1
-6,11,20,1,-6,-5,-120,-37
5,11,17,2,-4,-1,18,24
1,2,-10,-6,-6,-6,7,2
3,2,-11,-5,-1,0,4,-23
3,14,17,-7,-1,0,9,31
-3,-6,8,0,-3,-3,8,-2
-7,-1,-10,-3,-2,-5,5,-4
-4,-2,2,20,2,-2,-11,-11
-3,-5,24,2,-5,-7,-4,-7
2,-6,-60,-21,-1,-2,-2,-4
5,5,9,-23,-3,-3,-2,-3
2,12,-30,-23,-11,-1,-2,0
0,0,61,29,4,6,4,0
-10,-20,-4,27,4,-11,-7,-8
-6,-3,2,-39,-2,-5,-1,-1
-4,0,8,8,-1,0,-5,-3
0,2,-12,7,-1,-5,-12,-1
-1,5,-3,-23,-13,1,7,-1
0,0,6,4,-3,2,3,2
3,-3,21,-14,8,-1,-4,-1
-6,3,-33,15,6,4,14,-2
-2,3,7,31,-4,-4,-4,1
-3,-2,2,-10,-8,-4,-20,-5
-3,0,-17,-15,-7,2,13,-5
1,6,0,-5,-7,-5,-19,-27
7,-12,5,-1,-7,-2,27,37
1,-7,8,4,-5,-1,1,4
1,11,-3,0,-3,-2,-26,-22
-13,-26,-4,-1,3,-2,8,13
2,1,14,4,6,-1,-7,-26
-5,-16,-16,-6,-4,-4,-10,-5
2,1,3,-2,-3,-4,2,-9
0,9,46,4,-5,-7,-6,12
-2,8,-46,-14,-4,0,20,12
3,-7,-28,-9,-4,0,-4,-9
-1,10,27,-1,-4,0,-5,-7
-4,5,30,19,0,1,-5,-8
-2,-19,-26,0,1,-5,-6,-2
-5,2,9,-17,-4,-1,-6,-5
-5,0,-11,16,-4,-3,-1,-5
-5,-6,13,17,-2,0,-1,-3
-1,1,3,-12,-5,1,-3,0
-4,1,18,10,11,2,21,-3
-3,-1,-17,-6,-6,-5,-21,-12
2,3,-6,-14,-7,-4,-30,-6
-1,-6,8,0,-7,3,33,22
-3,0,6,2,-1,-1,-2,-10
0,1,4,4,3,-1,-3,7
-10,-2,-10,-54,-23,-9,-8,-9
2,-4,-18,-24,-46,-13,-4,2
0,-31,-67,127,97,22,1,2
-5,-14,85,8,-3,-13,-18,-14
-3,0,-22,-11,-11,-4,16,2
-7,-4,43,-6,-8,0,2,-3
15,20,41,0,-9,-2,-11,-12
-3,-12,-66,-70,4,3,-3,-1
4,10,15,-1,-8,-2,-2,-10
-2,-3,3,-15,-18,-8,0,0
-3,-8,-48,27,14,6,-2,-1
-7,7,20,11,-3,-4,3,-5
2,3,29,9,-1,-2,-7,1
6,28,42,3,-6,3,59,26
12,9,-41,-51,-7,2,-21,2
2,-9,24,52,15,1,-31,-17
-9,0,3,-37,-27,-17,-4,-17
-6,-10,35,92,4,-2,2,12
-1,-15,-27,-23,19,-1,-4,-10
5,7,-23,-57,-1,6,-15,-20
10,19,37,-22,-15,2,30,27
-2,-26,-43,-94,-1,1,1,5
-8,-5,-12,25,6,-2,-7,-8
-12,-13,18,57,-3,-6,-14,-11
1,2,15,50,-12,-1,-3,-2
2,6,23,18,42,11,0,3
3,2,-22,10,-11,3,1,2
3,3,-4,-86,-26,-10,-1,3
-4,-7,-11,-1,5,2,-3,-1
-2,7,2,3,18,10,6,3
-6,-20,-35,-19,-14,-9,-3,-9
-7,-6,57,1,-6,-3,-1,-7
0,6,8,0,-4,1,2,-5
-1,-8,-27,-6,-7,-7,-44,-12
-1,-1,-12,-8,-6,-9,32,22
3,0,-9,-8,3,8,27,10
-2,2,7,-11,-2,-5,-41,-17
-6,-1,32,25,-2,-6,10,15
3,1,-34,-1,5,8,5,-41
-3,3,6,-3,0,-2,35,34
3,-5,16,-1,-4,-10,-43,-4
-6,-7,-6,-5,-1,1,13,-9
0,1,7,-9,4,7,24,-4
1,7,0,-11,-2,-1,-21,-7
-4,-2,-1,-1,-2,-3,-8,-6
0,-7,6,2,-3,-1,14,0
0,-4,-10,15,3,-3,0,-3
-2,-4,4,-12,-1,-1,2,0
-1,3,4,4,0,0,-3,-2
-2,1,5,1,-5,1,-3,-2
0,-3,-1,7,-1,-5,0,-4
-1,-2,-16,-30,-4,-1,-7,-2
-2,1,2,-14,-7,-2,0,-2
1,5,14,-2,1,-1,-3,1
-2,3,-22,-10,1,-1,-6,-1
-4,-9,-14,30,7,4,-9,-12
-5,2,22,4,0,-1,22,7
-3,-5,-18,2,-4,0,-3,0
-1,-1,1,-4,-5,-4,-19,-19
-1,-8,1,-24,-13,-5,9,9
-2,2,-1,-6,-10,-8,19,-2
0,6,8,28,15,2,1,0
-2,-1,-35,-5,5,4,-8,-1
-2,-15,-10,-19,2,-5,-1,-3
-3,-11,8,11,0,1,-1,-1
-7,-10,-12,9,-4,-2,-5,-4
9,-2,-4,-12,-2,-9,1,-5
-4,9,25,0,-13,-6,-4,-4
1,6,-11,-10,-27,-8,-2,-1
-3,9,30,26,35,4,-1,-2
0,2,-24,-1,21,8,8,0
-1,-21,-12,-25,7,8,5,5
-13,-14,-5,19,-11,-6,-6,-7
-5,2,-25,-6,-6,-2,-5,3
0,11,22,-10,-9,-4,-24,-6
1,0,1,-2,-4,-3,3,1
3,3,-5,-7,-6,-8,9,-12
0,-11,11,-2,-6,-2,6,3
-4,-4,-24,-5,-1,4,-4,4
6,10,9,-7,8,5,-7,-2
-1,1,-4,-32,-6,-3,5,-5
-11,-14,8,27,-7,-6,-6,-23
-7,-11,6,27,6,1,-6,5
-2,1,4,-6,0,0,-16,10
2,5,-23,-7,-1,0,-4,-5
1,-1,-8,-49,-13,-6,-14,-15
7,24,-13,-9,-41,-11,-10,-7
4,-22,-28,-12,25,9,2,7
-12,-35,3,8,13,-1,3,10
-2,18,51,6,-2,-6,-3,-3
-5,-3,-57,0,-11,-9,-12,-15
-3,0,-9,-7,-5,-1,-7,-10
13,24,14,-10,0,10,23,20
6,0,17,-32,-34,-16,-23,-18
-20,-28,-82,-15,35,3,10,18
3,-5,16,38,20,10,3,1
-13,3,105,34,-10,-10,-14,-14
7,26,-5,-13,5,5,17,9
1,-7,-62,-17,-4,3,-20,-48
17,-25,-18,77,6,14,32,33
-5,-4,-13,-30,-27,-17,2,13
-9,-13,18,-8,47,8,9,-7
-2,0,-24,-5,-5,-4,-40,-13
1,9,24,4,-6,4,1,-1
-1,4,14,18,-25,-10,-7,-9
5,4,-49,-56,17,10,14,0
-1,-5,3,-76,-20,-3,13,7
-5,-1,78,-31,-26,-14,-13,-6
-6,-9,-46,127,56,6,-10,-10
5,7,-13,15,11,4,4,1
7,19,2,-9,-1,5,8,5
-11,-21,34,-3,-17,-17,-10,-12
0,-17,-8,-37,-14,4,6,6
9,11,-12,23,23,11,3,12
6,4,-1,12,3,2,-13,-5
-8,-5,32,40,-8,-12,-5,-8
1,0,-1,-26,-7,-5,13,4
-3,1,-12,-8,0,4,15,2
2,-13,-13,-50,2,4,-22,-4
5,9,50,50,3,0,-7,-28
-4,-9,6,44,-5,-6,16,20
-3,-6,-33,-52,-16,-9,26,23
-2,-1,-4,-28,-6,-6,-8,-7
1,7,34,-28,5,3,-6,-9
-2,2,-65,37,-4,-3,-5,-8
-5,-6,13,17,-4,-9,-6,-9
-4,-9,-7,2,11,2,-5,-8
3,-1,2,2,14,6,4,0
-2,-3,-30,-19,-17,-16,-8,-6
-2,1,25,2,-4,-6,-41,-3
0,2,4,1,7,3,6,1
-3,-13,-25,-14,0,0,1,0
-2,0,30,19,1,0,-10,0
-1,3,-17,-16,-9,-6,-1,-1
2,0,-33,-8,2,2,20,3
-5,-10,5,-4,-1,-10,-7,-8
-9,-20,10,21,-14,-4,-3,-6
-4,0,23,-47,-2,0,-7,-2
-5,0,-22,0,4,3,-9,-6
7,6,5,2,-2,-4,-9,-3
1,-3,-12,-5,1,-2,5,12
