Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
2,-1,12,-37,-5,-5,0,-3
-2,-3,5,-9,2,-1,-4,-1
0,8,11,-3,-7,-2,-3,-4
2,3,3,-24,-19,-12,-3,1
-9,-8,-15,6,8,17,19,12
-8,4,28,37,9,0,5,-4
-5,-5,-55,-15,11,0,-4,-3
1,3,22,6,-13,-6,-4,-2
0,0,-8,-8,-5,-4,0,-1
0,1,-1,-43,-19,-3,-2,-4
2,-3,-4,20,2,-1,-1,-1
-4,-5,-2,31,13,1,0,-2
-6,0,21,-18,4,11,12,13
5,-2,34,-4,-5,-4,6,9
-3,-12,-62,1,1,-6,-20,-6
-3,0,38,-5,7,3,36,10
-11,-5,-18,2,11,7,-17,-12
2,0,-27,-22,-4,5,28,13
-1,-5,-3,-8,-9,-7,-14,-20
13,18,34,12,6,8,10,14
-1,-4,-12,-22,-1,-11,-4,3
-2,-2,0,5,-8,-7,-10,-8
1,2,50,-27,-32,-23,-16,-1
-11,2,-60,-4,-24,-19,-29,-35
-3,-12,-47,34,47,38,23,11
-7,-17,-18,8,16,11,4,1
0,0,50,-9,-4,-2,-7,-1
1,5,-70,-20,-9,-4,-4,-11
-2,6,20,-22,-31,-11,-19,-6
-5,-7,2,39,10,-8,28,13
-1,-2,9,7,26,0,-5,-2
0,-3,-35,-16,-4,-5,-5,0
1,7,50,-4,-4,-2,-11,-6
-3,-8,12,-8,-13,-6,21,4
-9,-13,-71,0,-8,-3,-5,-6
-4,-5,29,2,-9,-5,-6,-2
3,4,9,-22,12,9,-2,4
0,2,0,1,-2,1,0,-1
-1,3,2,-19,-13,-4,-2,1
0,0,-3,-6,-10,-4,-3,-3
-3,-2,12,6,-1,-6,0,-6
4,4,3,24,1,3,3,-2
-6,-4,-29,13,-11,-10,-13,-11
2,-5,15,12,2,0,11,18
-2,-4,5,7,10,-1,-3,-4
0,-1,3,5,18,8,9,-2
5,2,8,-4,-3,-4,3,5
1,-2,3,1,2,0,-3,-1
-7,-3,1,10,-4,0,-6,-6
6,3,-9,-5,-11,-5,-17,-5
0,7,40,-5,-1,2,36,16
2,2,13,7,7,10,-11,-1
-5,-11,-40,-24,-10,-6,17,15
0,4,-9,-3,-2,-7,-5,-1
-3,-11,28,4,-2,-5,-6,-8
1,7,-26,0,-4,-2,0,-4
-2,1,11,24,5,4,-8,-7
-2,-1,2,12,12,12,2,2
-5,-3,-5,-1,-5,-4,-5,0
0,0,-5,4,-8,-4,-1,-4
-8,-3,29,-30,-20,-4,4,-2
1,0,16,89,50,12,1,3
-1,-12,-37,-21,-5,-3,-10,1
-1,0,-29,6,5,2,7,3
-4,-9,-18,-14,-6,-6,-3,-3
-3,-1,33,-27,-23,-12,-8,-6
-2,2,13,15,-17,-13,-5,-2
-1,-4,-8,13,8,7,7,2
0,2,-10,-29,1,4,0,0
1,4,8,-12,4,0,4,1
1,-3,23,14,-10,-2,2,0
-4,-4,14,22,-1,-2,0,-3
1,0,28,-12,-2,-2,4,2
-7,-7,-13,-6,-6,-5,-5,-11
5,2,-12,11,3,2,-8,-4
3,2,7,-7,9,3,8,0
0,3,-6,-17,-9,0,-15,-5
-4,-3,37,-16,-12,-15,-17,-13
1,8,33,-1,-8,-5,-8,-15
10,-20,-46,7,21,19,30,25
-6,0,5,-13,-3,-1,2,-4
4,23,47,10,10,-1,-1,13
-1,-6,-54,-13,-13,-5,-8,-6
-7,-4,10,-7,-1,-4,-2,-6
-4,1,17,2,-2,-2,-7,-7
0,-1,4,-8,-6,-2,-6,-1
-2,-3,16,-10,-10,-4,1,3
0,-1,0,-27,-35,-13,-5,-2
2,-2,-11,26,58,15,5,-1
-11,-15,-26,4,5,-9,-49,-28
8,4,15,2,-11,3,60,21
-5,-3,6,-1,0,3,0,0
1,3,-1,-2,14,5,1,0
-4,-3,-3,-7,-1,3,0,-4
-5,0,-5,-12,-10,0,-7,-5
-2,0,0,-2,-7,-6,-4,-3
0,-4,1,-4,-6,-6,-6,-1
-2,-2,-4,-13,-8,-3,-3,-2
1,4,2,-47,-56,-20,-6,-5
-3,-1,33,65,11,-9,3,1
8,9,16,5,59,34,23,15
-10,-28,-125,-29,5,7,6,4
-8,-12,16,-1,-16,-3,-4,-5
-1,5,43,4,-13,-11,-2,-2
1,2,20,-7,-9,-5,-7,-2
0,6,6,-7,-7,-4,-3,2
-1,2,4,-2,1,1,-1,0
3,-1,-1,-3,-5,0,-1,1
-1,-2,-5,-2,-5,-3,-2,-4
-14,-8,-7,-30,-37,-33,-40,-34
5,4,0,61,22,10,-19,12
7,8,3,3,41,14,47,19
-2,4,34,11,11,7,5,-2
0,4,47,40,15,9,4,3
-9,-19,-52,-20,-20,-10,-10,-7
2,0,13,-5,-11,-3,-8,-7
1,0,-12,-15,-8,-2,-4,-2
-2,5,-15,-13,-3,-4,-7,-5
-3,-2,-4,6,-8,-6,-2,-4
-4,-1,19,0,-1,1,-2,-7
-1,4,0,-27,-21,-12,-7,7
-2,2,9,24,-13,-12,-4,-6
7,4,28,22,49,29,10,7
-11,-19,-43,-27,-1,-2,0,-1
-4,0,10,2,2,1,1,1
0,3,3,-1,-4,-2,4,1
-1,0,4,-1,-8,-1,-2,-4
-1,-3,-4,-10,-6,-6,-5,-3
-2,-2,4,-6,-8,-10,-18,-18
4,10,19,-22,-8,6,-10,4
4,-5,-15,40,-10,-11,20,10
-6,-11,-21,-35,11,0,-4,-3
-6,-2,4,25,20,-4,-7,-2
-4,-5,-24,-16,-17,-7,-7,-9
-6,-7,8,21,23,11,-1,-5
-2,-1,17,15,13,12,-2,-4
1,1,-1,-12,-1,0,4,2
-1,-1,-1,-20,-7,-3,-3,-4
1,-1,-2,-6,-5,0,-6,-8
4,4,-5,-8,-9,0,3,0
-7,4,23,-13,-9,-10,-8,-8
-1,7,54,16,-1,0,-15,3
11,-8,-71,-16,6,4,21,11
-17,-13,9,3,-17,-14,-1,-5
3,5,19,33,10,0,1,5
-2,4,5,-7,11,7,6,3
-2,1,14,-23,-8,0,-4,-4
1,1,5,3,5,-1,-7,-4
-1,-7,-4,2,0,0,-5,-6
-1,-2,3,-10,-2,-5,-7,-4
-3,1,13,-32,-16,-8,-16,-14
2,6,34,26,-27,-11,0,5
5,-12,-122,8,25,4,7,5
-2,-4,52,-24,-31,-22,-12,-7
-7,-8,-83,19,26,3,-19,-13
5,0,52,2,29,25,15,7
1,-1,24,-10,-3,1,-3,4
-3,2,5,1,-14,-8,-6,-1
-1,4,4,-14,-13,-4,-2,-3
2,1,-2,-15,-10,-4,-3,-3
0,1,-29,-7,-9,-7,-2,0
-5,-3,35,3,-21,-9,-8,-7
0,-6,-28,16,5,-7,-3,-5
-5,-11,27,-14,-7,-4,0,-5
-3,2,-30,-14,-3,-1,-6,-6
6,14,8,-4,16,13,34,20
-7,-6,-17,16,1,-4,-13,-5
4,7,12,7,6,12,7,8
-1,-5,15,-9,-6,-6,-11,-15
-3,-1,21,3,-8,-6,9,16
-4,-5,-16,-51,-18,-12,-15,-11
1,-6,-47,47,8,-5,-5,2
2,-3,4,-21,2,1,-2,1
1,-1,0,17,10,2,2,-2
-4,-1,-5,17,5,5,5,-1
-1,-2,-11,-37,-7,-4,-4,-5
-6,5,26,32,10,7,7,3
0,2,15,10,13,12,12,6
2,-8,22,-5,-10,-9,-4,-1
-4,-7,-51,-20,-14,-10,-9,-6
-5,-2,-21,-14,-7,-10,-13,-11
-2,-5,-2,-10,-18,-4,9,3
2,1,-8,-2,-18,-3,3,-2
2,12,-18,-1,23,9,3,3
1,4,34,47,25,-1,0,-1
-2,-5,-29,-11,-2,-4,-2,1
-3,-7,-7,-16,-7,0,-4,0
1,5,19,1,-9,-2,-2,-2
-2,-1,12,-17,-5,-6,0,1
-2,-2,-42,-7,-6,-5,-3,-3
4,-2,2,-39,-16,-4,2,7
0,-1,26,36,-15,-8,-3,-3
-5,-3,-37,-44,4,0,-22,-19
8,5,55,13,16,6,-8,3
-8,-17,1,8,7,7,40,12
0,-6,2,2,4,-1,-5,-7
-1,9,-12,-45,-20,-5,-4,-4
3,0,-22,-10,-18,-9,0,7
-3,-2,-11,34,17,3,-12,-7
-2,-7,16,-15,-9,-7,-17,-9
-3,6,85,13,-5,0,23,10
1,8,-40,9,-1,-1,-3,0
-4,-12,-60,-30,4,4,-13,-13
5,1,18,-7,-8,-1,4,5
-2,0,5,5,-10,-8,-8,-2
-2,-2,20,-36,0,-3,-6,-1
-7,0,-6,9,2,-1,-2,-1
6,10,31,-3,3,12,-7,3
2,3,29,0,-2,-2,40,5
-9,-17,-114,-19,-7,-9,-2,5
-6,-5,-5,6,-1,0,-1,-6
-1,1,-10,-11,-5,-2,-1,-2
0,4,49,11,-14,-6,-4,-4
1,0,31,7,-11,-2,4,-1
-3,-9,-64,38,35,14,3,0
0,0,-8,-15,-4,-2,-2,4
0,-1,9,-1,-13,0,-3,-2
1,2,45,11,9,1,2,-2
-3,-6,-62,1,-18,-5,-6,-2
-2,-9,-20,7,-12,-5,-7,-7
-7,3,4,3,24,7,-2,-6
4,12,33,-7,20,23,13,3
-3,-13,-15,-11,-11,-14,6,6
-3,-7,7,-6,-12,-10,-7,-2
-5,-8,-17,-4,-13,-14,-27,-22
-1,0,-21,-7,-2,5,-6,-12
4,3,-2,0,-9,-8,11,7
2,6,-6,-12,1,-9,-6,-1
0,0,19,-30,-9,4,-10,-5
-9,-12,5,38,22,7,-2,-10
-3,-1,18,21,3,3,3,-6
1,5,27,-5,-6,-1,1,10
-4,0,-47,-15,-12,-7,-2,-3
1,0,-3,-12,-4,-4,0,0
-3,-3,0,-12,-11,-4,-1,0
-2,1,2,-23,-17,-9,-5,-2
-1,5,2,24,-8,-5,-6,-3
-11,-15,-27,-7,6,1,-1,1
-5,-15,8,-6,6,7,5,-1
-4,4,-34,-7,4,-1,-13,-7
0,6,-4,4,-3,0,20,11
2,7,37,10,-11,-5,-8,-1
-1,-3,-2,11,14,0,-2,-3
-3,-6,5,-36,-4,-5,-4,-4
-9,-4,7,-40,-37,-19,-23,-18
4,2,-24,38,3,1,-15,3
5,2,51,53,60,27,22,18
-9,-19,-105,19,-6,-10,-4,0
-4,-8,5,-16,-10,-9,-1,-1
-3,-8,-32,-21,-11,-1,-5,-5
1,8,23,-5,-12,-2,-7,-4
-2,-1,4,-19,-8,0,-6,0
0,-2,-19,-25,-8,-4,-2,-1
0,-1,3,2,-6,-3,-2,-3
-11,0,12,-4,-23,-12,-13,-9
2,2,-6,29,3,-2,3,4
-3,-11,-8,-49,33,8,1,3
3,2,-34,-2,3,1,8,2
-2,-4,69,18,3,2,2,-2
-5,-12,-82,-19,-12,-8,-2,-5
-3,1,17,6,-9,-3,-5,-4
-2,1,-3,-1,-4,2,-2,-1
-2,2,2,-1,-7,-5,-1,-1
2,0,-6,-4,-7,-5,0,2
0,3,0,0,-1,4,2,-3
-4,1,-11,5,5,3,-19,-8
-6,0,9,2,0,-2,-7,-6
3,1,3,-15,-12,-4,19,9
-3,-2,2,19,-23,-9,-19,-17
8,2,-5,19,34,10,21,19
4,-2,25,88,65,26,29,35
7,-4,-113,-32,-7,-3,0,10
0,7,84,-26,6,2,-16,-14
-6,-15,-128,3,-12,-5,1,2
-4,-6,23,-7,-19,-14,-2,-2
-6,2,35,9,-14,-11,-12,-12
1,10,23,-6,-7,-6,-9,-5
2,1,2,-15,-19,-14,-8,-5
-1,-2,-1,17,-10,0,0,-4
-5,0,0,-18,20,23,18,1
-3,-10,-3,6,36,16,1,-5
0,-13,-7,1,8,0,-3,-2
-2,8,-4,-14,-15,-7,-4,0
0,7,-8,1,-10,-5,-5,-5
0,-2,-5,-8,-16,-12,-2,-4
-4,-9,-7,-69,-39,-10,-7,-3
3,-4,-10,85,34,13,6,9
-2,3,33,32,0,-6,-6,-2
-3,-12,8,-16,-14,-15,-10,-5
-7,-20,-56,-19,0,1,0,-8
-3,-8,1,1,2,4,0,0
-1,4,19,-7,-1,0,-2,-1
0,2,1,-3,-14,-5,-4,2
1,2,23,8,0,-4,1,-3
0,2,-12,-38,-15,0,1,-1
-3,-5,-44,-15,-10,-5,0,-2
-3,-4,-7,2,14,2,-15,-12
-1,10,38,6,-15,-1,17,8
-4,-4,-1,18,8,5,-22,-15
-1,-10,-96,-31,8,2,18,7
-5,-5,-6,20,-6,-4,-4,-1
-5,-2,37,22,0,-5,2,4
11,6,18,-22,-11,1,3,7
-4,-6,-28,3,-8,-12,-7,-3
-5,1,19,-13,-1,0,-9,-12
-4,-1,7,19,11,14,7,10
-1,-4,-8,-22,-14,-6,1,-4
4,0,-1,3,3,0,1,-1
-1,5,24,2,0,-2,-7,-10
-5,-4,-31,-4,5,1,-5,-11
3,-4,-36,-20,-5,9,20,16
-5,-7,16,9,-17,-11,20,8
-6,-5,-15,16,-11,-17,-10,-5
-3,-6,-10,-5,26,10,-2,-3
-4,0,9,5,8,4,-6,-4
1,1,7,11,19,8,-6,-1
1,-1,3,0,-10,-4,-1,0
-1,-2,-8,-5,2,-4,-2,-3
1,-3,-2,3,-2,-4,-4,-1
-3,-1,-2,-54,-23,-10,-4,-5
-3,-10,-4,29,-13,-9,-7,-5
-4,-11,-13,11,36,16,3,3
0,6,-24,31,7,2,0,-3
-8,9,10,-4,-5,-5,-19,-13
-4,-10,29,-3,-13,-2,-6,-17
5,-2,-13,24,0,-3,1,13
-11,-20,-111,-68,-25,-18,-8,-7
3,1,18,3,0,-5,-4,-5
0,3,13,8,2,-4,-16,-7
-4,3,0,-16,-7,2,22,6
3,1,7,0,15,8,14,4
-9,-8,1,1,10,3,-1,-5
4,3,21,38,27,15,3,7
-3,-12,-28,-17,-10,-6,0,-5
-5,-4,4,-27,-16,-17,-21,-15
2,2,-6,8,-5,-4,5,12
1,-5,-4,-14,-15,-10,-4,0
1,0,1,1,-10,-6,-2,-1
-1,2,2,7,3,0,-2,-1
-1,-5,-3,-13,1,5,0,-2
-5,-8,-16,-7,-3,-5,-8,-7
1,5,27,-18,-1,-3,-3,-5
3,12,34,14,-2,-2,0,9
-1,3,-11,30,-15,-7,-4,-6
-11,-24,-55,5,11,5,-17,-12
-10,-10,-37,-31,-7,-6,1,0
1,-1,24,59,15,2,-2,-1
10,9,10,-10,30,20,11,3
-3,1,34,-21,-12,-8,-8,-4
-1,-2,1,7,3,-6,-2,0
-8,1,9,-28,-19,-10,-8,-5
-2,0,-4,-10,-26,-9,-6,-2
0,2,4,58,18,1,-3,-6
4,7,21,9,18,13,16,17
-2,-2,-4,-5,6,3,-7,-2
-5,-8,-61,-32,2,0,35,9
-3,-10,-47,-8,-12,-4,-9,-9
-5,-3,7,-9,-8,-3,1,0
0,-1,-7,-3,-5,-4,-4,1
2,-1,11,-2,-4,-6,-7,-3
0,-3,13,-2,-1,-3,-4,-1
-4,1,29,3,-3,-1,-16,-16
-3,-7,-73,-6,-9,-6,12,12
2,2,42,-8,6,5,6,5
-6,-3,-26,4,6,-2,-8,-6
-4,-6,6,28,-2,0,2,-5
-1,-1,-16,2,24,9,0,2
2,7,3,-9,-1,0,2,2
-3,-5,6,-7,-6,-7,-13,-13
1,2,9,-8,-4,2,2,-2
0,3,2,4,1,4,-7,2
-3,-9,2,-56,-55,-25,-9,-2
-6,-13,5,92,11,-14,-5,-2
8,13,8,-1,32,10,-4,0
-6,-5,-63,2,-3,5,-2,-7
-8,-16,21,-2,-7,-4,-1,-2
-5,-5,-5,-16,-5,-5,-14,-20
8,8,7,-6,-4,0,8,10
-1,5,11,-4,-8,-2,8,7
2,2,13,-43,-34,-16,-5,13
-2,1,-6,42,17,-2,1,1
-2,-3,25,1,11,9,2,-4
-4,-6,-10,-13,-5,-3,-4,-5
-6,-12,-6,7,-10,-5,-5,-5
1,5,14,-11,24,5,-7,-3
-1,-3,8,-25,-7,-2,-8,-7
4,-2,-25,22,10,2,8,13
0,-4,63,0,-8,-3,-3,-5
-3,4,-96,-34,-7,-7,-2,-1
-2,-4,-19,-17,-11,-3,-3,-1
-7,-6,13,-4,-5,-2,-6,-4
-3,-2,28,5,-7,-2,-5,-4
-6,-8,-4,17,6,-2,-6,-7
6,9,8,4,18,17,-5,0
-3,-7,-1,0,-6,-8,36,26
3,5,22,-5,-9,-3,2,4
-6,0,28,14,5,-5,-16,-13
1,-5,34,0,-2,-9,29,17
0,5,-79,-3,-4,5,-1,-6
-2,1,-4,-27,3,7,0,0
-1,1,-25,-6,3,4,5,3
-2,-4,0,-6,-5,-3,-10,-8
7,6,-3,-12,-10,-4,6,5
-3,10,71,10,-8,-3,-1,-2
-6,-8,-7,112,32,5,-2,-5
-11,-21,-70,-24,9,-1,-8,-14
0,2,-6,-18,12,6,-1,-2
3,4,25,-4,-5,-2,1,1
1,3,-16,-11,-5,-2,1,-3
-2,-2,-13,-10,-14,-6,-4,-1
-3,-2,20,-6,-8,-3,-2,-1
1,4,12,-6,-10,-7,-3,-3
-3,-4,-27,-13,-34,-12,-8,-2
-4,-6,31,-5,36,16,8,7
-5,-4,-37,5,17,2,-19,-8
-3,-4,7,6,-26,-9,25,10
3,3,-4,24,24,16,15,14
-1,-3,-33,-26,2,-2,5,2
0,2,14,-12,-11,-7,-2,1
-3,2,16,-31,-18,-11,-6,-4
-6,-4,-17,1,-30,-13,-5,-5
0,-9,-14,-12,11,7,3,4
0,-1,-19,6,22,12,-12,-20
3,3,-7,33,12,6,33,17
-9,-10,29,-8,-22,-19,-12,1
4,-1,4,-7,-9,-4,-12,-2
7,5,-4,-13,-29,-12,-7,4
-4,-3,7,11,5,-8,-22,-10
-2,-2,-14,14,27,7,30,12
-2,1,11,-2,2,4,-3,-3
0,3,-28,-19,-7,-1,-8,-6
0,0,10,-1,-7,-2,-4,-4
-8,-6,7,-11,-15,-12,-5,-4
-7,-5,-16,7,-6,-3,-2,-1
0,4,24,25,32,11,-7,-4
-2,-4,-38,-13,-7,-2,15,7
-4,-6,-22,0,-2,-3,7,-4
2,2,31,11,-9,-7,-7,0
1,-4,-27,-14,-8,-6,-3,4
-5,-1,35,23,7,0,-4,-5
-2,1,8,-5,10,4,-2,-2
-3,1,-17,-10,-3,-2,-4,-1
-1,0,2,-22,-17,-9,-5,-3
-2,-3,-13,10,-10,-6,-6,-4
-6,5,20,-12,-27,-4,1,-3
1,3,63,89,82,27,-5,0
-1,-7,-42,-17,35,15,-6,-8
-5,-13,-40,-27,-23,-16,-21,-19
3,2,-7,6,-21,-7,-5,0
-9,1,26,-15,-20,-19,-17,-10
2,1,18,8,-12,-6,2,0
-1,0,20,2,-5,-8,-25,-20
3,-4,2,-8,-6,0,32,24
-4,0,0,-14,5,-3,-12,-12
1,0,-2,-11,-5,3,12,11
-10,-6,5,16,-12,-6,-17,14
5,-3,1,-48,22,10,47,29
-4,-13,-57,7,-7,-18,-16,-7
-4,-4,-56,5,-2,-9,-12,-11
-7,2,21,-6,-8,-4,-10,-10
-3,-3,-6,-11,-5,-1,-6,-8
-2,-1,31,1,-6,1,-3,-5
2,-8,-34,-13,-2,-3,4,1
-2,0,54,-35,-19,-7,-3,-1
4,2,-24,-19,-38,-12,-7,-1
5,4,1,78,74,15,4,4
0,2,43,19,13,13,9,0
-6,-15,-69,1,18,13,16,1
-3,5,42,-16,5,4,2,3
-2,3,-5,-20,-22,-10,-5,-7
1,-3,15,3,-10,-8,-4,-6
-2,1,25,-6,-5,-6,-5,-1
-2,3,7,-12,-11,-9,-4,-7
2,1,-7,18,-11,-8,0,0
1,-3,0,-47,-3,-5,-8,-3
-5,-8,-29,-2,4,-15,-32,-25
4,4,21,22,8,9,11,13
-5,-3,-18,17,15,10,-4,-1
-4,-3,-3,-9,-11,-8,-9,-11
1,0,21,0,-9,-6,-3,10
0,2,-38,-14,1,3,-20,-4
-9,-13,-11,10,-10,-15,15,4
5,1,-15,-11,-13,-6,4,11
0,-1,10,-9,0,-3,-1,5
-2,-5,25,12,-1,-5,-7,-6
-1,1,12,3,-10,-10,-11,-8
-5,-5,-38,-5,-8,-3,-7,-6
-5,1,-18,6,10,10,8,-10
2,3,-6,-13,3,2,8,16
0,5,44,17,-2,1,-12,-5
-4,-7,-10,34,24,0,19,6
-1,-6,-15,-26,-4,-5,5,0
-2,-2,24,15,2,6,-1,-9
-2,-10,-55,-27,-11,-4,-3,-4
-3,-5,18,-23,-26,-10,-8,-3
1,2,-10,-20,-10,-6,-5,-3
0,10,7,47,17,10,4,1
4,7,-36,-15,20,4,6,3
3,1,23,-14,-1,4,9,4
-8,-9,-4,7,-12,-9,-10,-7
-4,1,23,6,-4,-8,0,-4
4,-8,-63,-8,-2,5,1,4
-6,-6,-40,-2,1,1,0,-4
6,3,18,-1,9,9,5,0
0,-5,8,58,23,-2,-2,3
0,-2,-14,3,0,-5,-4,-3
-1,2,7,4,-11,-8,-9,-8
-2,-4,2,-32,-10,-6,14,2
-3,-5,-11,-12,-9,-6,-2,-1
-4,-1,-2,-4,-5,-7,-14,-11
-8,-7,-3,5,1,-5,-20,-8
0,-3,58,-2,16,15,16,19
2,6,5,-6,-3,-5,-10,-10
-6,3,-51,-6,14,8,-21,-20
3,-20,-56,-29,-17,-16,28,20
-6,-5,9,0,-13,-14,-21,-2
-3,2,22,2,-7,-7,-3,-3
-4,3,-6,9,1,-1,-3,-4
2,6,45,3,-6,-3,-4,-6
-6,-8,-74,5,-6,1,-2,-3
-4,1,10,4,10,-1,-7,-2
0,1,1,-7,0,3,1,2
-2,2,-29,-29,-18,-4,-2,1
1,3,80,-8,14,6,-1,1
-7,-6,-34,44,51,14,3,-4
-1,4,-47,10,-1,6,2,-1
-7,-24,-1,19,-15,-12,0,13
3,-2,-10,-48,-20,-11,-1,-3
2,6,14,-23,-2,-1,2,2
-3,-1,2,0,-10,-5,1,3
2,-1,2,-12,-8,-2,-2,2
1,7,4,7,3,-1,-8,0
-2,2,30,8,-19,-16,-6,-7
2,8,-15,-12,-9,8,3,-4
1,4,5,34,50,25,11,4
-11,-13,38,23,25,4,-3,-10
-3,-10,-34,-16,-12,-9,-16,-7
-3,-4,-3,-29,-14,-8,15,1
-1,1,1,6,-7,-8,-8,-4
1,3,6,9,6,10,6,3
-2,-6,-19,-8,-10,-8,-14,-6
2,5,10,-19,-14,-12,19,10
-1,4,18,31,-4,-4,-2,-3
-3,-7,-71,0,7,1,-10,-15
-5,-8,-12,37,-5,11,19,11
12,1,9,-28,19,23,24,29
-2,-4,-8,-18,3,-5,-8,0
-2,3,19,5,-1,-11,-7,-2
0,0,13,-7,-4,-3,-5,0
-4,-2,3,3,-14,-3,-5,-6
-2,1,-4,25,13,6,-14,-9
-2,0,8,-1,-5,3,35,11
-1,-2,-5,-2,-3,-2,-2,-5
0,-3,8,26,6,-1,-5,-5
-1,1,3,-10,1,4,-3,-2
1,2,6,-18,-7,-4,-6,-6
0,7,7,1,-1,1,2,-2
-5,-14,-53,-6,-18,-7,-4,-2
-8,-13,-15,-2,8,0,-7,-9
-5,1,5,-23,-8,5,-1,-1
-12,-20,-73,4,6,-1,-9,-12
2,6,25,34,9,1,3,4
-7,-1,21,4,-22,-18,-10,-9
-3,1,19,-63,-23,-12,-6,-7
2,3,8,34,1,1,-2,6
-2,0,-5,-8,1,-1,-5,-2
4,-2,-8,-18,-17,-8,-9,-10
-5,-7,35,2,12,11,13,-1
0,19,6,-5,11,10,8,2
-8,-19,53,-8,-2,-1,0,-3
-15,-12,-115,-6,-19,-11,-11,-9
8,5,5,6,3,1,-8,-2
-5,-5,27,-10,-16,-15,-3,-6
-6,-5,12,-1,-9,-11,-16,3
-3,2,11,-5,-4,-14,-8,6
-5,-5,-20,0,-5,-5,-1,0
1,-2,-17,-7,-4,-7,-5,0
-5,-2,-7,0,-4,-8,-23,-14
-5,-3,65,15,9,10,29,12
1,-5,-36,-14,-1,4,1,-3
1,0,4,9,-8,2,-3,-2
-12,-1,-15,32,-9,-8,-20,-30
15,11,21,-34,-2,7,16,19
-3,-5,-1,13,-4,-5,-1,-1
3,2,35,19,49,16,2,2
-2,-1,-26,26,-8,-7,-6,-5
-3,0,-5,-2,-13,-12,-6,-4
-5,-16,2,-29,-10,-7,-20,-8
-8,12,-1,-7,-21,-4,-4,-8
1,11,50,-7,3,15,26,17
-4,-13,5,-14,-13,-2,0,-2
1,0,14,-19,-15,-7,-1,0
-2,1,15,41,16,-2,-3,-7
1,3,35,14,13,3,4,5
1,-2,-15,-19,-7,-3,-4,-4
-1,-2,-51,-18,-9,-6,-24,-16
0,3,-11,4,-12,-9,21,8
-6,-8,24,-35,-20,-16,-11,-7
2,2,4,34,21,9,1,-2
-12,-8,-17,-16,18,4,-42,-33
12,-1,3,-5,-11,2,43,47
4,-1,22,-6,6,-2,0,3
-1,1,-26,-18,3,0,-4,0
-4,-9,10,-9,-10,-8,-9,-8
-7,1,0,1,-4,-7,-10,-9
0,2,7,3,-3,-3,-5,-15
-2,2,2,-1,-7,-5,-18,-16
3,0,11,-23,-10,-2,11,10
-1,-5,1,-2,-22,-9,-10,-3
-8,10,50,26,26,7,-29,-33
8,-2,-85,0,24,14,45,24
-9,-6,-9,1,-11,-14,-9,-1
-3,0,-2,-9,-10,-10,-10,-7
0,-2,-5,-43,-11,-3,-7,-5
-1,1,-3,34,-27,-9,-10,-4
-1,4,22,-49,1,-4,-6,-4
4,-4,16,38,7,8,4,1
-2,-7,-17,14,15,3,-1,-3
-13,-12,-37,-10,-8,-9,-11,-12
-6,-11,-78,-17,-18,-8,-1,-4
6,1,-5,-9,-11,-8,-1,1
0,1,21,-10,-13,0,1,-2
-3,-3,5,52,19,-1,1,-1
-2,6,-8,-17,12,2,5,2
-5,0,-9,-13,-1,1,2,1
0,-3,11,-2,-9,-5,-14,-16
-2,-5,-22,-9,-9,-1,3,-9
2,10,11,-15,-6,0,-19,0
-1,-3,24,-5,-10,-5,55,18
-5,-7,-15,26,-10,-12,-3,14
-1,-3,-8,1,47,16,-5,-9
-5,-8,-74,-24,-3,5,3,5
2,-2,4,-6,-2,1,-4,-1
2,-1,5,9,-4,-3,-5,-4
-3,0,25,5,-14,-11,-8,-2
-6,-2,38,-3,-18,-12,-6,-4
7,3,-72,-2,8,14,13,1
-2,-8,5,39,20,7,3,-1
-6,-9,24,-4,-16,-13,-10,-6
-2,-3,-1,2,0,-4,-8,-8
0,0,3,3,5,0,0,4
-1,1,-10,-12,-7,-3,-2,-7
-2,4,20,-9,-2,-3,8,12
9,10,29,34,-38,-4,10,24
-4,-1,13,34,39,13,0,-1
-4,-10,23,-2,19,4,-4,-4
-3,-3,-89,-1,0,-4,-2,-5
-4,-7,-18,-10,-9,-3,-2,-6
-3,-1,1,3,-11,-13,-18,-15
2,1,7,-11,-10,-11,-11,-2
3,4,-1,23,6,-3,-4,-4
-1,-4,4,4,6,10,1,-2
-5,-2,3,5,12,8,0,-4
3,5,18,-25,-17,-8,-3,2
0,-1,-1,39,6,-3,-22,-19
1,-7,-17,-3,4,2,-17,-1
-1,-1,-11,-6,4,-2,17,2
1,1,-8,-9,-5,-7,-8,-3
-2,-6,2,6,-3,1,2,6
0,-5,-4,-8,-11,-7,-2,5
-5,3,6,-14,-13,-4,-8,-6
2,-1,9,-23,-20,-11,-2,-10
-1,0,84,63,15,2,1,3
-3,-8,-121,-5,34,12,5,-3
-7,-11,-18,-8,-2,3,-4,-14
-1,4,27,4,-6,3,3,4
0,4,25,-23,-16,-8,0,8
2,-1,-26,-23,-9,1,-3,-2
2,8,18,-23,-23,-7,4,3
-3,-3,-18,-22,15,-9,-29,-11
6,10,-4,60,34,17,60,21
-2,-7,33,39,5,9,8,3
-5,-13,62,4,-10,-10,-14,-9
-2,1,-85,-32,-9,-6,-15,-20
-5,-5,-23,-55,-25,-12,-7,-7
-2,-4,-4,11,12,3,-3,-1
