Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
2,-3,-6,-7,-2,-3,0,1
0,0,-1,-2,-9,-2,-10,-5
-4,1,-2,7,-4,-5,1,-3
2,0,-1,2,0,1,22,10
-2,-4,-3,-2,3,4,-10,-1
0,-1,-1,1,4,0,-2,-4
2,4,6,-26,-19,-1,38,6
-5,-4,-6,-25,-29,-13,-15,-19
-3,-3,-1,31,20,0,-12,-2
0,0,2,-2,11,7,4,11
-4,-4,-1,3,13,4,-6,-6
1,-3,-2,-9,4,-2,-16,-4
1,2,3,-13,-12,-1,0,2
-6,-4,-1,7,-11,-3,9,2
0,-6,0,18,-4,-8,-4,-7
1,3,0,-96,-17,-6,-7,0
1,-9,-11,35,3,3,2,-3
-4,-1,2,0,3,3,1,1
-2,-4,-2,-6,-7,0,-3,-5
-3,-3,-1,-11,0,-4,-5,0
-1,1,-2,1,-4,0,1,0
-2,-2,-1,-47,-21,-6,-2,2
-2,-1,2,-12,-15,-8,-5,-11
-4,-6,-6,49,35,3,-9,-14
-3,-6,4,25,12,7,2,-11
-1,-7,-9,-18,14,9,5,2
1,0,1,-45,-13,0,1,1
3,4,3,19,11,2,7,10
-4,-2,0,31,-11,-9,-2,-4
-3,-3,-4,-58,-5,-6,-2,5
0,0,5,38,-5,1,-2,-6
-1,-1,-32,-9,-4,-5,-10,-5
-3,-1,6,-5,-4,-7,-8,-5
-2,4,3,-9,-8,-3,0,-2
-4,-6,-10,-16,-6,-1,-4,-1
-3,-2,2,20,1,-3,-17,-6
1,0,1,-22,3,-5,-9,-9
-3,-1,-1,22,-9,-2,47,10
2,1,1,-9,9,0,-6,11
-2,-7,-2,13,3,1,-8,-5
-3,-3,-7,-19,-4,-2,-8,-17
-2,3,-4,-11,-10,1,-5,5
2,2,-2,-4,4,2,1,0
-1,-1,1,-32,-19,-2,11,-2
-2,-5,-6,33,6,2,-22,2
-3,-2,5,49,-2,-3,-3,2
-5,-3,-7,-23,6,-4,1,-4
0,2,0,1,-14,-4,-3,3
0,2,-3,-9,9,5,2,-1
-1,-2,0,-39,-18,1,2,2
1,-4,-3,40,21,3,1,-4
-3,0,-5,4,0,0,0,1
-4,-4,-3,-10,-5,-9,-5,-5
-4,2,4,-15,-14,-7,-5,-2
3,1,4,-11,-7,0,-1,-3
-4,-9,-6,25,-1,1,0,-2
-5,-2,9,37,-4,0,-2,-4
3,-1,-18,-28,34,11,1,5
-2,-5,9,-6,2,1,5,6
-2,-4,2,2,-6,-1,2,-7
0,0,-2,-10,-8,-2,-3,-11
-1,0,2,-22,-2,-1,-3,0
0,3,5,23,6,0,-3,-7
-2,-2,-3,-6,-11,-6,-28,1
-1,-3,-8,-8,-7,-2,38,7
-1,-3,-5,11,-5,-2,28,7
-2,-3,-1,5,-1,-6,-18,-21
-1,-1,3,8,8,-4,-12,1
-1,-2,-3,-3,1,4,1,1
-7,-5,-3,-7,-9,-1,-13,-6
0,1,-4,-36,-11,5,3,1
-3,0,2,3,-14,-5,-2,-6
-4,-9,1,53,27,3,-2,-3
2,1,-7,-50,12,-2,-4,1
-3,1,-3,-1,-2,-4,-4,0
1,3,6,-28,-9,0,6,11
-2,-7,-7,35,-15,-3,-2,-7
-4,-4,-4,-10,2,1,-1,-11
-3,-6,2,10,7,-5,-1,2
1,1,-1,-15,-9,1,0,0
-3,0,-4,1,-12,0,-13,-5
4,5,-3,-17,-1,1,-3,3
-3,-1,0,-9,-3,0,11,-3
-3,-1,0,43,14,2,-2,3
-6,-5,-4,-8,-13,-9,-10,5
-5,0,-5,-26,-3,-6,-8,-5
0,-1,7,41,7,1,0,-5
1,-2,-6,-42,-8,0,-2,-5
-2,-1,-2,-6,1,2,-1,-3
-3,-3,-1,-5,1,-5,-3,-1
0,-1,-3,-8,9,1,5,5
-1,1,-1,0,-7,-3,-6,-6
-2,-3,-1,-1,-11,-8,3,2
-1,0,3,-92,-24,-3,0,-3
-2,-1,-6,100,34,8,-3,7
0,-2,-4,31,8,6,4,4
1,-4,0,6,-3,4,39,4
-6,0,3,-8,-5,-2,-13,-6
-4,1,3,-52,-10,-8,-12,-11
3,0,0,6,-16,-8,-6,5
-7,-8,-4,9,7,-1,0,2
0,-3,-5,33,18,4,3,4
0,-3,-5,-13,7,2,0,0
0,2,1,13,-9,-1,3,2
-6,-6,-10,-32,4,-5,-3,-5
0,1,1,-4,-5,0,0,2
-1,0,2,31,-8,-2,-10,-5
-1,3,-3,-35,-14,-9,-11,-3
-4,1,3,-39,-21,-11,23,5
-2,-7,-6,108,17,8,-7,-7
0,6,-4,5,39,11,-1,4
0,-1,-3,-5,-3,0,0,3
-7,-9,-1,-16,-8,-4,-3,1
-4,-5,-2,-7,-6,-5,-3,-5
0,3,5,-37,-9,1,-1,6
-5,-4,-7,38,4,-5,-8,-12
-1,0,-2,-12,-5,-5,-4,-6
0,-4,3,25,0,0,0,0
2,3,1,-19,7,7,7,2
-5,-5,-8,-18,0,-2,-19,-12
-2,-2,-1,-15,-6,-1,36,10
0,4,-1,2,-2,-3,-6,3
0,1,7,-10,-9,-4,-2,-3
-2,-4,-9,33,17,-1,-6,0
1,2,-1,0,3,3,3,2
-2,-6,0,-20,-9,-3,-13,0
-2,-7,-9,-15,-1,0,27,8
-2,5,9,91,9,-1,2,-7
1,0,-5,-28,-3,-1,-2,-2
-5,-14,-10,-7,1,-5,-8,-7
-3,-2,2,3,-9,-4,-2,1
-4,-1,-2,-38,-12,-4,-1,9
-2,-2,-3,15,0,0,-1,3
1,5,-2,-11,7,2,-6,-12
0,-1,0,-15,6,2,-2,-4
-5,-3,3,47,2,-2,-4,-5
2,-3,-7,-23,-11,-4,-6,0
3,1,-4,-45,-28,-6,-2,-1
0,-1,3,22,6,-7,-3,0
2,-1,-3,16,6,1,4,5
-1,-2,0,-13,14,1,5,10
-5,-3,4,-28,-10,3,-5,-3
-2,-2,-8,16,-5,-2,-4,0
-4,-3,-6,23,1,3,-1,-13
-4,2,2,-5,-11,-6,-5,-10
2,0,2,-2,-9,-5,-1,3
-3,-2,-2,-3,10,-2,-24,-6
-1,-1,0,-9,-5,-4,-7,-1
1,1,0,-7,-8,0,48,20
-3,2,3,-34,-12,-4,-6,0
-3,1,-4,30,-11,-2,4,-7
-2,-11,-4,-5,11,-1,-38,-10
0,-2,0,-3,-8,-5,-12,-6
0,2,-1,-8,22,7,-1,1
3,3,1,-6,-3,3,2,-2
1,-2,-6,-43,-7,-2,1,1
1,-1,-3,70,14,0,6,7
-3,-1,-6,10,4,-1,-2,-4
-3,1,-3,7,-11,-7,-2,-6
0,1,-3,10,-5,-5,-2,-8
2,0,5,-30,-23,-2,0,9
-3,-1,5,25,26,6,0,-4
-1,-5,1,-11,8,2,-5,-12
-2,-3,2,-9,1,3,2,2
1,0,-2,-1,-19,-7,3,-1
2,4,3,17,-16,-6,0,0
-4,-4,-10,-35,31,-1,-7,0
-5,-6,-9,-40,-11,-9,-11,-9
0,0,-3,38,-5,-1,1,3
-2,1,2,7,11,5,2,-1
-3,-3,-3,0,-10,1,-27,-4
3,3,4,-13,-8,-1,48,3
2,1,-8,-48,-1,1,-1,-2
-2,-3,-3,13,0,-2,7,0
-2,-3,-2,0,-4,-6,-38,-4
3,-2,-1,8,7,-1,-2,1
3,-2,-1,-21,-11,-9,0,11
-8,-3,-2,-2,-12,-10,-12,0
-6,-6,-4,2,6,2,-3,-5
-1,-2,-3,-4,-3,6,0,-6
4,0,3,-8,22,13,2,-2
0,-5,-7,13,-4,-2,-7,1
-3,-2,-9,1,-6,-7,29,6
-6,-8,0,-72,-30,-14,-6,3
0,-4,0,58,0,2,-2,-5
-3,-4,-8,-1,24,0,-10,-14
-1,2,4,-9,1,2,-1,-1
2,1,3,-11,-6,-4,2,3
-4,-10,-8,19,-12,-5,-3,-3
-2,2,3,-19,6,0,5,2
1,0,0,7,-2,3,3,11
-1,-5,-4,17,1,4,4,-2
-5,2,-1,-31,-8,0,-10,-18
-2,-3,-3,17,-15,-4,-8,-1
-2,-3,-1,4,16,-2,2,-2
0,2,3,4,6,4,4,5
0,3,2,-8,6,4,-1,0
-1,-6,2,-47,-13,-5,-5,-9
-6,-3,-5,40,10,-4,2,-1
-3,-4,-3,-3,-6,-7,-21,5
4,0,-2,-3,-9,-5,-1,-3
0,2,-3,-5,0,2,-8,-3
-5,0,2,-19,3,2,4,-5
-2,3,6,32,-15,0,26,15
-3,-4,-10,10,18,1,-8,-4
-1,3,-5,-19,-7,-3,-6,-14
-3,-2,1,-6,-5,0,-12,-20
-5,-1,-1,1,6,5,-6,-6
3,0,1,-11,-8,1,3,3
1,-1,0,-8,-15,-9,-5,3
-2,1,-2,-13,-3,0,-12,-4
-4,4,-1,51,0,-2,-3,2
-1,2,5,28,27,4,2,0
-6,-5,-9,-45,9,-2,5,6
-3,-1,-2,7,-5,-5,1,0
-1,1,0,-35,-6,3,0,-5
-5,2,5,53,-7,-4,-6,-6
-1,0,-5,-5,4,-2,-1,-1
0,2,-3,-14,-8,-4,-1,-2
2,1,7,-32,-11,-4,-1,-3
-6,-5,-7,9,-4,-4,-1,-1
-1,0,2,-18,1,0,-1,-2
-2,2,-4,16,-4,-1,-1,0
0,-4,-2,-44,-10,1,4,-3
-5,-8,-7,49,4,-3,-4,6
-3,-2,2,-5,-4,-4,-15,-17
0,2,2,5,0,0,-1,-6
-1,2,4,-9,-13,-4,2,8
0,1,-3,-12,7,4,5,-2
-6,-4,-8,-7,2,-2,-1,-14
-1,-4,-1,-5,-5,-7,-2,0
0,1,5,-2,-14,-4,-2,4
-2,-1,-4,18,6,-3,-9,-10
-2,-3,-1,5,-2,-4,-9,2
-8,-5,-6,-37,3,-5,-3,-1
-1,-4,4,11,5,4,0,-6
0,0,-5,23,8,3,2,0
-2,1,-2,-7,-2,3,2,3
-1,0,-1,-3,-4,-4,1,-4
-2,-4,3,-38,-22,-12,-3,-7
1,2,3,-73,-31,-7,0,-3
-5,-2,-1,72,5,6,-2,-2
0,-3,0,38,42,12,6,5
-1,-5,-10,-24,34,5,4,2
2,1,-4,-13,-5,1,0,-2
-7,-5,-4,-20,-12,-3,-1,-1
-2,2,0,-18,-19,-9,0,-1
-3,-4,3,-5,-15,-8,0,4
-1,-3,-6,7,-3,-4,-2,-12
0,0,7,-6,-6,-4,0,6
-2,2,-11,-18,-16,-9,-12,-20
-10,-7,1,9,-8,-8,-14,-16
1,-3,-12,-48,10,-2,1,4
-6,-8,-16,18,1,-3,-1,-1
-1,-1,1,5,8,2,-29,-4
4,1,0,-1,1,4,1,3
3,0,8,-21,-4,5,55,13
-9,-8,-2,14,-6,-7,-19,-6
-6,-6,0,-4,-10,-7,-15,-22
3,0,-10,-39,1,-3,-7,-2
-1,-1,0,6,-10,-1,-5,-2
-1,-2,-1,13,8,2,2,2
3,1,5,-32,-6,8,6,0
0,-2,1,20,5,1,-3,-2
-3,-1,5,6,1,-8,-7,-4
-4,-7,-13,62,11,-1,0,-2
-2,-1,-1,-19,-5,-4,-7,-3
-6,-2,-7,-36,-26,-9,-5,-2
-6,-3,9,-7,-12,-3,3,-6
2,-3,4,48,38,15,8,10
2,2,-8,-36,19,8,0,10
-1,-2,5,2,-18,-2,1,-7
-1,0,-8,-8,11,-2,-8,-18
-3,1,7,-14,-11,-5,-6,-2
-1,1,-19,18,-6,-5,1,4
-4,-6,-10,-17,-7,-4,-1,1
-2,0,3,3,-4,1,-1,2
-5,-4,4,-7,1,1,-9,-8
-4,-2,-3,7,1,-4,-4,-4
4,4,4,-21,6,-1,3,10
-4,-6,-3,12,-5,-3,-1,-2
-2,-4,-1,4,-4,-4,-8,-11
2,-1,0,1,1,1,-1,-3
-1,-2,-5,-2,-8,-2,1,-5
1,1,-1,-6,-2,2,1,4
1,0,1,-12,5,-1,6,5
-2,-3,-9,22,4,2,2,1
3,1,2,-2,3,3,-1,1
-1,-2,-4,-16,-6,0,-3,1
-5,-2,-4,-2,-10,-1,-6,-8
-6,0,3,62,4,1,-33,-15
-3,0,-12,-31,8,-1,36,5
-2,2,-2,-12,3,-2,4,2
1,2,1,-11,-10,-7,-4,3
-2,-2,-4,5,-2,2,-4,1
0,-5,6,-8,-12,-9,-10,-2
0,-4,-5,-16,-6,1,-1,1
-4,-2,0,53,9,-1,-5,-4
-2,0,2,-89,-4,-6,-7,-5
2,-2,4,104,12,5,1,-1
-2,0,-12,-24,14,8,2,-1
1,4,6,-1,-1,4,4,1
0,2,1,-51,-11,-3,-4,-1
-4,-5,-1,34,-6,-5,-5,-5
0,-6,-4,24,18,-4,0,1
-2,-9,0,-17,-7,-4,0,-3
-1,-3,-1,-13,-12,-3,-5,1
2,4,5,32,-6,2,0,-3
-4,-4,-6,-25,3,2,-1,-7
5,0,-2,-21,-3,6,9,15
-1,-1,-2,3,17,-2,-3,-7
-8,-5,0,3,-5,-8,-12,-14
-2,-4,-2,3,0,-4,-9,0
-1,-2,-1,-8,-6,-4,-3,-2
-1,1,-2,7,-3,2,6,4
0,-2,3,-33,-9,1,3,2
-2,-5,-5,43,9,-2,-5,4
0,2,0,-1,-7,-6,-8,0
-4,-10,-8,-24,-5,-9,-4,-4
-1,-1,1,-19,-2,1,6,-4
-3,1,-9,10,-6,-4,-4,-4
2,1,1,-6,0,-5,-1,3
-4,-6,-6,-1,3,2,0,-1
1,-1,-3,-8,1,3,1,1
1,3,1,-4,-3,1,1,0
-5,-3,-4,-11,-13,-7,-3,-3
-4,-3,-7,-11,-6,-3,-6,-2
-3,-2,3,23,2,-3,-1,0
1,-1,-4,-11,6,0,6,13
-1,-1,-5,-22,-5,3,2,0
-5,-5,-2,30,17,-2,-10,-15
-2,3,-3,-45,4,1,-1,-6
-5,-5,-1,14,-22,-1,-5,5
-1,-3,-1,3,13,-5,-5,-3
1,0,-4,-85,-26,-12,-6,-9
-3,-2,-3,81,-6,1,1,-3
1,-1,-3,30,31,10,7,6
3,2,1,-19,0,3,-1,1
-4,-6,1,-61,-18,-5,-4,-8
-3,-3,0,41,-6,-5,-7,-7
4,4,-1,-23,1,-9,4,4
-5,0,2,33,1,-6,-2,-2
0,-1,-2,-13,2,3,-2,-1
3,-6,-2,-9,-2,-3,1,0
1,-3,-2,-6,-6,-1,-1,-2
-3,-3,-1,-4,-6,-2,-3,4
0,0,0,0,4,-6,-5,-2
-2,-1,0,8,5,2,5,-1
3,-1,-1,0,-2,-2,-2,9
0,0,0,3,-3,-1,-4,-5
-5,-4,-6,-7,-2,-8,-5,-21
-2,-5,-2,-5,-6,-8,-6,-5
0,-2,0,-16,-10,-4,-1,2
-3,3,0,-6,-5,2,4,-2
-1,-4,-1,-23,4,1,1,7
-5,-10,-8,31,2,3,-1,3
0,0,-2,19,9,-2,-3,1
0,-3,-1,-7,0,-2,-1,-3
2,-1,-1,-10,-5,1,-2,-8
1,-1,-2,-4,-10,-3,-2,-4
-1,-4,-5,-15,-14,-11,-4,-1
-5,-2,1,-28,-27,-11,-5,2
-5,-3,3,14,-4,2,-1,1
0,-2,-8,29,23,5,1,-2
4,-5,-4,-21,15,8,9,7
-1,1,9,-99,-10,5,2,7
-8,-3,4,122,-12,-3,-11,-15
-2,-4,-6,8,15,-8,-14,-11
0,1,-1,-21,-3,-3,0,-4
-2,-5,8,-29,-10,-3,0,0
-5,-1,-7,18,-11,-3,1,1
-2,-2,-7,-49,-22,-8,-8,-4
0,-2,-4,13,3,1,4,3
-3,-2,-1,31,26,6,4,-8
0,2,5,12,9,1,-5,-8
-3,1,-2,-25,-13,-4,-5,-3
4,1,5,1,-2,2,4,4
1,-1,-5,-10,5,1,3,0
0,-1,-1,-8,-9,-3,-1,-6
-2,-2,-5,-31,-19,-1,-4,-2
-5,-10,-5,9,-16,-9,-12,-7
2,2,-1,6,1,-1,0,4
-1,2,-1,-5,-1,-2,3,-5
-4,-4,-3,9,3,-4,-9,-9
1,3,2,-10,-2,2,-1,1
3,-2,-6,-10,0,3,0,3
-1,-1,-5,-4,-7,-4,-2,14
1,2,-2,-34,-7,-4,-2,-5
-5,-9,-5,19,-18,-10,-7,-20
-7,-4,-2,7,-8,-6,-7,-5
-2,-2,-1,1,4,3,1,2
1,-3,0,-2,0,-1,-1,3
-3,-1,5,-43,-10,-4,0,0
-1,0,-6,10,-13,-2,0,-2
-3,-4,-8,22,9,4,-1,2
-1,-3,-5,-3,4,1,-1,-1
0,-2,-1,6,10,-2,-3,0
-1,0,2,-23,-6,-3,-4,-4
0,-4,2,-7,-37,-4,-1,-5
-3,-2,-8,-4,35,3,3,0
-3,-3,-2,-3,2,-2,0,-2
1,0,1,-9,-3,5,-2,-2
-1,4,2,-9,-7,-2,-1,0
3,1,-4,-60,-16,-6,3,-2
2,-1,17,-16,-38,-5,13,30
-2,-2,-14,127,54,5,-14,-24
-7,-2,-6,3,4,-6,-20,-25
-3,-1,-2,-15,-9,-4,-8,-4
0,0,-4,-19,-9,-2,-1,2
-2,-2,2,-13,-1,-2,-1,3
-1,-1,0,-13,-7,0,0,-1
-1,1,2,-11,-1,2,5,6
1,-2,-4,-13,-11,-1,4,6
-2,-5,-5,17,2,-3,-1,-1
-5,-4,-4,-16,10,-1,2,1
0,1,-1,-6,5,5,-15,-6
2,-2,-1,-1,-5,-1,-13,-8
2,2,0,-2,-7,-7,20,2
1,1,2,11,-7,0,0,-1
-2,-4,-7,-17,3,4,1,-2
-2,1,-1,-10,-10,-2,-2,1
-5,-7,-5,-33,-17,-11,-10,-4
7,3,-2,62,50,8,3,11
-3,-6,-5,-10,-7,-6,-10,-9
-2,-3,2,-35,-5,0,-26,-11
-2,0,4,41,5,-1,-5,-11
-2,-3,-3,1,-9,-6,37,9
-2,2,8,-94,-28,-11,-5,2
-2,-2,-6,61,-13,-4,-5,-10
2,2,3,14,15,4,6,3
-7,-4,-8,-24,-1,-1,-1,-1
-3,-1,-2,-16,14,3,-6,1
3,0,-1,-8,1,1,-1,1
-3,-3,2,-5,-8,-4,-3,1
1,3,-2,-9,-7,2,-5,3
-1,0,6,-33,-35,-5,-17,-4
-7,-8,-16,23,25,-7,-12,-6
0,1,4,5,1,-2,16,-1
0,0,-3,-9,-6,-4,-3,-2
-5,-5,-2,-19,-14,-4,-6,-1
-6,-3,-4,10,9,-2,0,-1
2,0,-2,-4,3,0,0,0
-1,-2,-3,-4,-3,1,-4,0
-2,-3,-2,-3,-2,-2,-1,-1
1,3,1,-4,0,2,8,9
-2,-6,-9,-9,-8,-4,-3,3
-6,-4,-2,-32,-23,-12,-16,-18
1,0,4,27,-7,-10,-10,-1
-4,-3,-5,3,43,13,3,1
2,2,4,16,26,13,-7,-8
-2,-1,0,-5,1,9,2,3
-1,-1,-1,-9,-12,-5,41,12
-2,3,1,-3,-10,-7,-4,3
0,0,-6,-7,-5,-7,-8,-1
-1,-5,-2,-2,-8,-4,-7,-1
-2,0,1,-2,-2,-1,-3,2
-1,2,-2,-13,-1,-1,0,-4
-2,3,0,-41,-28,-8,-23,-8
-4,-11,-7,-15,-13,-8,5,0
-6,-10,-7,68,13,2,7,2
-2,-1,6,8,29,9,3,3
-3,-3,-16,-39,11,6,-3,-1
0,-1,0,19,0,1,-8,-1
-2,-1,-2,-15,-9,-5,-8,-12
-3,-1,-4,-1,-7,-5,-6,-10
-1,-2,-3,-8,-11,-3,-2,0
-2,0,0,-9,-6,1,-1,-1
-4,0,0,-8,-4,-1,2,1
-4,-2,-2,-7,-10,-9,0,-1
-2,-1,-3,-4,-10,-7,-2,1
-2,-3,4,1,-1,-1,-1,0
-1,-1,5,6,14,15,4,1
-1,-1,-3,-3,7,7,1,-1
0,-2,1,-7,-3,-1,0,-5
-2,-2,-2,14,-10,-3,-2,-4
-4,-4,-6,-22,-5,-1,-2,0
-4,-7,-6,63,21,-6,0,-1
-1,2,1,-10,-9,-9,-1,-2
-4,-1,2,1,0,-6,-5,-6
0,-2,-3,-47,-22,0,-2,-5
0,0,-3,0,7,-2,-5,2
0,1,-5,34,-6,-5,1,0
-6,-6,-2,12,8,3,-1,-11
-4,-3,-6,-16,13,9,0,5
-3,-2,7,2,-18,-3,-16,0
-2,-2,-6,-32,4,-2,-1,-4
-3,-3,2,2,16,0,1,-11
1,0,-1,-5,0,2,-3,1
-2,-4,0,13,1,-4,-5,-1
0,-1,-1,-7,-11,-9,-4,2
-2,-1,-1,-6,-9,-3,1,2
-4,0,-4,-3,-4,-2,0,-1
-1,-1,-3,-8,-1,3,0,2
-4,1,4,-25,-29,-10,-6,-4
-5,-9,-7,68,4,-3,0,0
-2,-7,-10,29,50,8,0,-8
-4,-5,0,-11,6,5,0,0
3,1,-2,-14,-7,-2,-1,-2
-2,0,-2,-11,-8,-4,-4,-3
-2,3,-2,-6,-11,-6,-3,-2
-4,-5,0,-7,-6,-4,-1,5
0,-3,-4,-2,-3,-2,2,-1
-1,0,0,-9,-7,-5,-29,-4
0,0,6,-9,-29,-3,5,-7
-11,-21,-16,17,14,-2,8,-15
-1,1,4,10,12,1,-13,-7
0,0,5,1,12,2,-6,1
1,-4,-4,-24,-4,-4,-2,2
-3,1,3,16,4,3,-4,1
4,6,-4,22,-6,-3,-1,1
-3,-5,0,-6,-9,-6,1,-2
-2,-1,-6,-17,-6,0,-3,-3
-2,-1,-3,21,4,3,0,1
-1,0,-2,10,0,-2,-2,-3
0,-4,-4,-26,-6,-1,-2,-2
-1,-1,-1,6,11,4,0,-1
-1,0,-2,3,4,-6,-4,-4
1,-2,-1,-5,-9,-8,-2,-4
3,3,-1,-16,-25,-8,-2,0
-7,-10,16,-20,-45,-1,4,11
0,-4,-29,115,107,29,16,10
-2,1,-6,-17,6,3,0,-16
-2,1,-3,-14,-9,-8,-13,-15
-1,1,-4,-14,-23,-14,-19,-9
-5,-5,-4,-25,-26,-14,-6,4
-3,-6,-1,-2,-9,-3,-1,-1
-3,-1,-3,0,-1,-4,3,-3
-2,-2,-2,-5,2,-1,0,-3
2,-2,0,-5,-12,0,-3,2
-4,-2,-3,-27,-12,0,2,1
1,-5,5,39,20,4,4,5
-4,2,-4,21,17,6,-18,-11
1,-5,-2,18,2,-1,-8,-7
-1,0,-2,-9,-7,-5,5,-3
-2,-2,1,-2,-5,-1,-2,-2
-1,-2,-1,-8,-5,-3,-7,0
-4,-1,-3,-1,-1,-1,-2,0
-2,1,0,0,-5,-3,2,4
0,-3,0,-25,-2,-6,-26,-6
4,0,-2,7,-8,-1,8,13
4,1,6,-24,-22,-9,11,9
-7,-5,4,80,24,4,-7,-13
0,-4,-9,48,41,10,-8,-15
-1,1,-1,-9,10,4,-5,-4
-1,0,0,-19,0,4,-1,2
-2,-1,-2,-2,-15,-6,-1,1
-4,-2,-2,-10,-8,0,1,1
0,0,-3,-23,-22,-8,-4,-4
-2,-6,0,8,6,-4,-15,2
-2,-1,6,33,2,-1,17,1
-1,0,-14,-69,0,3,-2,-3
-2,-6,0,37,13,5,1,-1
0,0,2,-8,8,0,0,0
-3,-2,0,-30,-10,-5,-2,-3
-4,-4,-6,36,-9,-6,-5,-5
-4,-2,-3,20,-5,-5,-8,-4
-1,0,5,-15,-7,-5,-3,1
0,2,-5,-14,-6,1,-4,-2
0,0,1,-3,8,2,-1,-1
-5,-3,0,-7,-3,-5,-2,-3
3,0,1,-6,7,-1,2,0
-2,4,3,-10,-8,-5,-4,-5
3,0,-5,1,-23,-7,2,11
1,-5,-5,37,10,3,2,-2
-3,-4,-10,-17,16,4,-2,-10
-3,-2,-1,-24,-3,0,-1,-16
1,0,0,-6,-5,-5,1,2
-4,-6,-3,-2,-4,0,-3,-4
-3,1,0,-27,-7,-2,-3,2
1,2,0,18,-5,0,9,3
2,-1,-2,-17,-8,-3,5,9
-6,-1,-5,4,-4,-7,-43,-22
-1,2,1,-11,-9,-10,-18,-5
-2,-7,-6,-12,-2,-2,61,14
-4,-1,3,39,8,4,-2,1
0,-1,1,14,11,7,0,4
-1,-3,0,-6,4,-3,-8,-7
2,-2,-1,-13,-13,-3,-6,-1
-3,-2,-5,-19,-5,-4,-7,-5
-3,-4,-5,-4,1,-4,-4,-3
-4,0,6,-68,-36,-1,1,10
-6,-7,-5,76,8,0,0,-8
-1,-2,-8,11,23,4,0,-5
-1,-1,-2,-19,-1,-6,-4,2
-3,1,1,-9,-7,-4,-5,-6
-5,-1,0,-12,-6,-2,-6,-15
