Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-4,-2,-17,1,-10,-9,-2,-1
-1,2,9,-2,-3,-1,-3,-4
-3,-1,-1,-2,-2,-19,-6,-3
-2,-5,-6,1,4,16,2,-2
3,0,4,10,15,17,3,0
0,-2,4,14,14,7,1,-1
0,-1,-4,-15,5,-1,0,-3
0,-3,0,-1,-2,-8,-3,1
-4,-2,1,-6,-18,-14,-3,-2
-5,-1,-2,-8,-25,-21,-7,-5
-3,-3,-3,-7,-5,1,-5,-5
-3,0,1,-4,9,4,1,0
-3,-3,5,2,16,9,3,-3
0,-1,0,4,7,4,2,-1
-2,-2,-17,-3,-1,-7,-3,-1
-1,-3,2,-4,-10,-3,-2,0
-6,-2,3,-4,-21,-14,-4,-2
-1,-4,-4,-11,-27,-17,-5,-1
-2,-2,-6,-1,10,-4,-3,0
2,0,-3,2,22,27,3,-2
1,0,2,14,11,11,4,1
-1,1,6,2,3,-2,2,-1
-2,-3,-18,-22,-3,-7,-1,-3
-1,1,-20,6,-9,-9,-1,-1
-4,-5,12,-10,-11,-7,-6,-6
-6,-4,-2,-13,-15,-11,-6,-2
-3,0,-1,7,-12,-6,-3,-5
-1,-1,-11,0,-14,-8,-2,0
0,-1,3,1,12,-1,0,1
-3,0,-7,5,27,18,5,2
0,1,-2,2,10,22,4,2
-2,-2,-3,6,-4,3,-1,-2
-2,-4,3,-2,-10,-13,-5,-6
-1,-7,-12,-5,-9,-8,-5,-5
-4,0,7,-9,-10,-8,-3,-3
-1,-1,-11,1,-7,-1,-4,0
-2,-3,-5,-21,-21,-13,-1,-4
-3,-2,0,-8,-14,-10,-5,-1
0,0,5,8,32,12,-1,-2
-2,2,0,7,17,6,0,1
-2,-1,5,3,-8,-2,-1,-1
-1,1,7,1,-1,-4,0,-1
0,-1,-16,0,-4,-3,-2,-2
-2,-9,6,-9,-10,-1,0,-2
-1,0,8,-11,-12,-10,-2,-3
-3,-4,-6,2,-8,0,-1,-2
-1,0,3,-1,2,2,-1,-1
1,3,4,2,4,0,-1,0
1,-1,2,6,14,2,0,-3
-1,0,-4,-1,13,-1,-1,-2
-6,-2,4,3,2,0,-2,1
-1,1,0,1,-9,4,0,0
-1,-2,-2,-2,1,2,1,-1
-2,-4,-2,-9,-9,-14,-2,-4
-2,-2,-6,-3,-3,-1,-1,-4
0,0,-3,1,-11,-3,-3,-2
-3,1,-14,0,-25,-12,-5,-1
-2,-2,0,-33,13,1,-2,-2
0,-6,6,-2,16,8,0,-1
-2,-5,4,9,3,5,1,-1
1,1,-4,11,-1,4,-1,1
-1,2,-7,1,-3,-4,-3,-1
-3,-2,-6,-3,-11,-7,-4,-1
0,-1,1,-5,-10,-7,-2,0
-1,2,-8,-7,0,-3,-3,1
-4,-2,-13,3,4,5,0,-3
0,-2,-8,-15,-3,-3,-3,-4
-2,-2,-9,-5,-10,-5,-5,0
2,-3,2,-1,-15,-1,2,-2
-2,-3,-4,-6,3,5,0,-1
-3,0,-6,-3,25,11,-2,-2
-4,-1,4,2,10,-2,-2,-2
-3,-2,1,1,2,-6,-3,-1
-3,-3,-2,-3,-13,-5,-1,-1
0,-2,-2,-4,-12,-2,-1,-1
-2,-5,-3,-5,-9,-2,-5,-2
-2,-1,-2,-7,-14,-10,-4,-2
-1,-4,-2,-6,-19,-7,-6,-3
0,-1,0,-4,6,-1,0,-1
0,-1,-11,6,35,20,1,-1
0,2,1,12,17,9,3,2
0,4,3,6,-3,2,0,2
-5,-5,22,-14,-10,-3,-1,-3
-1,-4,-37,-10,-8,-10,-2,0
-1,-3,15,4,-10,-7,-2,-1
1,-2,2,1,-8,-1,-4,-2
-4,0,-1,-1,-2,-3,-1,-3
-3,0,-2,-5,1,-4,-2,-2
-1,-4,-2,-9,-14,-20,-2,-2
0,-1,-1,1,-21,1,-3,-4
-2,-2,-3,2,10,11,3,-2
2,2,-13,8,33,20,1,1
-2,-4,6,1,16,9,0,-1
-4,-2,5,15,-8,-10,-1,-5
0,1,10,-1,-8,-9,-3,-1
0,-2,-25,-14,-12,-6,-4,0
0,3,13,-4,-10,-9,-2,0
0,-2,-8,-5,-13,-8,-5,-6
-1,0,-27,-4,-35,-15,-4,-2
-5,-2,14,-3,25,17,5,0
-2,0,5,0,45,12,3,-3
0,-4,3,2,4,10,-1,-2
0,1,-6,4,-11,2,3,0
-2,0,-1,2,-5,-7,-2,-3
-1,-3,-3,3,-8,-10,-1,-2
-2,-1,-2,-6,-15,-10,-5,-2
-4,0,-1,-7,-7,-7,-2,-4
-1,-3,-1,-4,-4,-2,-2,-3
-3,-2,4,-8,-11,-15,-7,-5
2,-2,-25,-5,-13,-6,-4,-2
-1,-5,-2,0,1,10,0,1
3,2,2,4,36,22,7,0
1,-2,0,8,18,7,3,-2
2,-3,6,9,4,-4,-2,0
1,-1,-14,-17,-9,-8,-2,-2
-5,-2,-12,-17,-15,-8,-3,-3
-2,-4,13,6,-13,-6,-2,-2
-2,-2,2,4,-10,-11,-2,-2
-3,-3,11,-9,-19,-8,-3,-6
-2,-1,-4,-2,-13,-6,-2,-1
0,-2,-7,5,28,9,-1,1
-2,-2,-3,10,32,15,1,0
0,0,-13,8,12,6,4,0
0,-4,10,-2,-13,-5,-1,-2
-7,-5,-4,-6,-13,-10,-5,-4
-3,-4,-18,-8,-12,-9,-1,-4
-4,1,-7,1,-32,-25,-7,-2
0,-3,-7,-9,4,-1,-1,-2
-1,-1,3,-4,11,11,1,-2
-3,1,3,5,10,9,3,-2
-3,0,3,10,12,8,2,-2
0,0,9,7,4,0,1,-1
-1,-1,-9,-4,-6,-4,0,0
-1,-6,8,-22,-6,-7,-6,-4
-2,-2,-16,2,-1,-6,-5,-4
0,-1,0,-2,-9,-3,-7,0
-5,-2,-2,-1,-4,-3,-1,-3
-2,-2,-3,-4,-7,-15,-4,-1
-1,-1,-2,-6,-16,3,-5,-2
-4,-2,2,-5,-5,-1,-4,-1
1,0,2,8,21,5,0,-4
0,0,2,7,23,10,4,-2
0,1,0,2,13,5,2,0
-2,-2,0,-3,-7,1,-3,-3
-1,-1,-4,-2,-11,-9,-4,-2
1,-2,-4,-8,-10,-5,-4,-2
1,0,-13,-2,-20,-11,-4,-1
-5,-4,10,2,-3,-6,-5,-4
-5,-4,16,-4,-7,-5,-5,-5
0,0,2,4,7,-1,-1,1
-1,-1,11,0,6,6,1,-2
0,-7,-39,-10,8,7,5,1
-3,-2,5,-3,3,4,-1,-2
-1,0,-4,8,0,-3,-2,-1
-2,4,2,5,-12,-6,-1,0
-6,0,-7,-12,0,-5,-4,-1
-2,-3,3,1,3,-1,0,-4
-1,0,-2,-1,-14,-13,-1,-2
-1,-5,-4,-11,-24,-15,-6,-3
0,-5,2,1,1,14,-1,-2
0,-2,0,8,39,20,3,0
0,-1,3,6,10,3,4,1
1,-2,0,-1,1,-7,-2,1
-3,0,-4,-2,-12,-6,-5,0
-1,-3,-2,-7,-18,-10,-3,-2
-5,1,17,-8,-11,-7,1,-2
0,-3,-2,-5,-5,-2,-2,-1
1,-5,-40,-9,3,2,-2,0
-1,-4,8,0,-20,-12,-5,-4
-2,-1,6,-1,5,1,-3,-1
-2,-2,6,6,29,9,0,0
1,2,2,5,13,14,5,-2
0,0,-6,6,1,7,2,-1
0,0,-1,-8,-10,-5,-2,-1
-2,2,-1,-4,-19,-15,-7,-2
1,-1,17,0,-10,-9,-3,-4
-4,4,7,-3,3,3,-2,0
-4,-8,-55,-19,-3,1,0,-1
-3,-4,25,10,5,-2,-2,-4
1,-2,5,14,-6,-8,-1,-1
-3,-2,-4,-29,-7,-3,0,-1
-1,-1,7,-8,-4,-6,-3,-1
1,-3,4,11,-9,-4,-4,0
-3,-3,-4,-3,-2,3,-1,-1
1,1,0,2,6,9,0,-1
-3,-2,-2,4,14,1,0,-3
0,-4,5,-4,8,-1,-3,-4
-1,1,0,-3,-8,-3,3,-3
-1,-1,-7,-6,-8,-7,-1,-3
0,-2,-3,-1,0,-2,-4,-1
-2,-2,-3,0,-4,-2,-5,0
-4,-2,-3,-8,-22,-19,-6,-4
-1,0,-4,-8,-26,-7,-5,-5
3,-3,-2,-1,5,3,4,-4
-7,-1,2,20,45,18,5,1
-3,3,-2,3,33,16,3,3
1,-1,-9,-8,0,0,2,-3
-1,-4,-5,-3,-17,-10,-1,-2
-5,-4,5,1,-18,-9,-3,-3
-2,-5,3,-4,-12,-10,-4,-4
0,0,-14,-2,-12,-7,-4,-1
-1,-2,-3,1,-12,-16,-4,-3
-2,0,-6,-8,-5,1,-3,-5
-2,-4,-1,1,3,7,-3,0
-1,1,16,3,8,10,1,0
0,2,25,5,8,4,0,-1
1,-6,-59,-10,-4,-4,-2,1
-1,-4,-2,-13,-5,-6,0,-2
-5,-1,24,4,-6,-2,-2,-1
-2,-2,10,3,-4,-1,-1,-2
-2,-3,2,6,0,-1,-4,-4
-5,-1,-6,-9,-14,-9,-3,-2
-2,-3,8,-23,-29,-19,-7,-3
-2,-2,-9,-2,-4,8,-1,-2
-3,0,8,14,42,24,5,0
-3,-2,-1,25,37,12,4,2
1,-3,-6,-1,-1,-1,3,0
-1,-1,4,-5,-15,-10,-5,-3
-1,-3,3,2,-13,-9,-1,0
-3,-1,-3,-6,-16,-7,-6,-4
-1,-2,8,-15,-41,-25,-7,-1
1,-4,2,-13,-11,-8,-6,-3
-2,-1,-30,-3,17,10,2,0
-1,0,-21,16,30,25,7,1
-4,0,26,7,21,8,4,-3
-5,0,0,-4,-1,-7,-2,-2
-3,0,-3,-5,-15,-7,-3,0
-1,-1,-4,-7,-15,-10,-1,-2
-4,-5,-3,-3,-12,-6,-2,-5
-3,-4,5,-8,-8,-5,-6,-2
-5,0,-2,1,-5,-2,-2,-5
-2,-1,0,6,1,1,-1,-2
-4,0,-1,12,5,1,0,-1
1,0,6,-14,0,5,0,1
0,-3,-4,-4,-2,0,-1,-2
-1,-3,-2,0,-1,-3,-2,-1
1,-3,-4,6,-5,-4,-2,0
-5,1,-5,-1,-14,-22,-6,-3
-1,1,11,-2,-1,10,-1,-3
-1,1,-3,-2,5,3,1,1
-3,-4,13,4,-6,4,3,0
2,0,12,7,17,7,3,0
-2,-1,-20,1,12,0,2,1
-1,0,8,6,-8,-6,1,-2
-4,-3,6,-5,-10,-4,-7,-3
0,1,-7,-5,-12,-5,-4,-1
-2,-4,1,-9,-14,-9,-4,-1
-1,-2,-1,-7,-15,-11,-6,-6
0,-2,2,-4,16,5,-2,1
-4,-1,1,0,9,9,0,0
0,-2,0,5,10,10,1,-2
2,1,-6,-2,13,3,6,1
2,0,12,10,-3,-3,1,2
-2,-5,10,1,-11,-3,-2,-4
-1,0,3,-35,-14,-9,-3,1
-2,-3,-17,-9,-19,-11,-7,-5
-2,-2,-8,-6,-22,-13,-6,-4
-3,-3,-7,3,7,-10,-2,-1
-2,1,-1,5,24,28,5,0
-1,1,13,13,20,14,5,-1
-2,0,-21,0,4,4,2,-2
0,-4,-15,-10,-8,-7,-2,-2
-2,1,13,-9,-11,-13,-6,-2
-1,-2,9,4,-9,-3,-2,-1
-2,-3,-10,-4,-8,-4,-4,-5
-3,0,1,-6,-9,-2,-1,-1
-1,-2,3,-7,-7,-13,-1,-2
1,-2,1,-1,-15,-6,-3,-3
-1,-1,-8,-4,4,11,1,1
0,0,-7,1,19,9,2,0
0,-1,31,25,17,3,0,-1
-2,1,5,18,8,3,-2,-3
-4,-4,-25,-55,-8,-4,-2,-2
-5,-3,-7,-14,-14,-8,-5,-2
-1,-2,7,-4,-10,-6,-4,-2
1,1,-3,0,-6,-4,-2,-2
1,-2,-3,-4,-14,-7,-3,-5
-1,-3,-10,12,-2,-10,-4,-2
1,1,-3,-7,11,4,-2,2
-2,1,-1,1,11,14,2,-2
2,1,2,5,10,7,0,-1
0,-3,0,0,2,1,-1,-1
0,-2,-1,-5,-3,-3,-1,0
-2,-3,2,-4,-11,-8,-2,-1
-6,-5,-13,-4,-7,-9,-3,-4
-2,-1,5,-6,-7,-10,-6,-2
-1,-3,1,-3,-9,-12,-3,-2
-2,-5,-42,-7,-4,4,4,-3
-2,-2,-2,1,4,11,0,-1
-4,-2,27,3,18,11,-2,1
0,0,8,11,10,3,-2,1
-1,-1,-6,-11,-7,-7,0,-4
-2,-2,-4,-10,-10,-5,1,0
-4,-3,-4,-4,-8,-5,-3,-4
-4,-5,-1,-10,-10,-4,-2,-3
-5,-1,-6,-3,-15,-21,-5,-5
-3,-1,-3,0,-14,-3,0,-1
1,-1,4,10,27,16,4,-1
-2,0,-15,0,29,18,2,0
-1,0,17,7,8,4,0,1
1,-2,-20,3,1,-3,-5,-3
-4,-1,14,-13,-24,-19,-6,-3
-2,0,-13,-15,-38,-28,-6,-3
-4,-6,-3,-7,8,8,-2,-5
-3,-4,11,7,30,13,1,-1
1,1,2,9,11,15,2,2
2,0,0,6,2,1,-1,-1
2,-1,-2,3,0,-7,2,-3
0,1,9,-38,-12,-10,-2,-3
-3,-3,-18,13,-11,-8,-7,-3
-1,-1,-6,5,-14,-11,-5,-3
-3,-4,3,6,-1,2,-3,-2
-2,-2,-5,-13,-3,-2,0,-1
-1,-3,-16,-15,-6,-5,-2,0
-4,-2,2,-1,-3,2,1,-4
0,-3,2,1,4,4,2,-2
-1,-1,1,4,11,-2,0,-2
-1,-2,7,0,5,-1,2,-1
3,-2,-3,-4,-2,-1,0,-1
-1,0,4,1,1,1,-7,-2
1,1,6,4,-7,-1,-1,0
0,-4,-20,-8,-9,-4,-1,-3
-5,-4,5,-12,-16,-10,-6,-2
-4,-2,11,-4,-9,-15,-5,-4
-2,-2,-13,2,0,-8,0,0
0,0,-3,9,29,12,6,1
0,2,-2,2,11,16,2,-5
0,1,-6,0,1,-1,0,-4
-2,1,9,-4,-3,-7,0,-2
-1,0,4,-7,-13,-11,-4,-3
-5,-5,5,-1,-32,-28,-7,-3
0,-1,-2,-36,-7,4,-2,-5
-4,1,-3,2,13,7,-1,-1
-1,-2,-1,15,16,17,3,-2
2,1,-1,8,7,5,2,0
0,-3,-5,-1,-7,-11,-5,-1
1,-3,-1,-3,-9,-7,-1,-1
-1,-2,-4,-4,4,-7,-1,-1
2,-1,11,-4,-2,0,-4,-3
-3,-2,-4,-1,-9,-2,-3,-4
-2,-4,-18,-8,-22,-9,-5,-3
-3,-3,5,0,8,-8,-2,-3
-1,0,-7,1,21,-2,-1,-2
-3,-2,-6,2,0,10,-3,-1
-3,0,5,-5,-9,5,-2,0
-1,-1,-1,-6,-9,-6,-1,-4
2,0,-1,-2,-1,-5,-3,-3
-1,-4,-2,-4,-11,-8,-2,-1
-2,-1,1,-6,-10,-3,-3,-2
-3,1,0,1,1,0,-5,-1
-3,0,-6,-3,6,5,-1,-3
-2,-4,-6,2,-1,-10,0,-3
-2,-4,-14,9,6,10,3,-3
-1,-1,24,-19,-2,5,-2,-2
-5,-3,10,3,1,-3,-1,-2
-4,-5,-4,-17,-23,-18,-2,-3
1,-3,-12,-4,-1,-6,0,-2
-1,-3,-9,1,8,0,-1,-2
-4,0,-11,6,-3,5,2,0
-1,4,8,8,5,4,-1,-3
-3,2,-27,-1,-5,0,2,-2
-3,-2,1,-8,-10,-2,-2,0
0,2,15,-6,-6,-5,-4,-1
-3,-4,-1,10,-6,-8,-1,-2
-2,-4,-15,0,1,-3,-2,-4
-1,-2,2,-7,-15,-4,1,-3
0,1,1,4,-1,-5,-1,0
-3,-2,-21,-4,-3,-7,-3,-2
-1,-2,10,-10,-3,-2,-3,-2
0,0,15,0,15,10,1,3
0,-2,-10,7,11,4,0,-1
-2,-1,1,4,8,3,0,-1
-3,-2,-15,-2,-8,-6,2,0
-2,1,4,-4,-20,-14,-5,-2
-2,-3,-1,-6,-13,-8,-4,-1
-2,-2,-7,-4,-1,9,-3,-5
-1,-1,-2,-5,-11,2,0,-3
-1,-1,-3,-1,21,6,0,-2
3,-1,-2,4,11,6,1,0
-2,-2,9,0,-3,0,-3,1
0,-2,8,-5,-8,-7,-2,-4
-4,-5,-10,-4,-12,-8,-4,-4
-3,-5,-7,-5,-7,-8,-3,-2
-1,-3,3,-7,-4,-4,-3,-3
0,1,6,-4,-6,0,1,-1
-1,-2,-2,15,9,2,0,1
0,0,-9,-3,10,6,-1,-3
-3,3,-1,-1,10,6,1,-4
-3,-1,20,7,-4,-5,-6,-3
-2,-1,3,-10,-14,-6,-3,-1
-1,-5,14,-4,-11,-7,-2,-2
-1,-3,-23,-2,-1,2,-4,-2
-3,-1,-2,-3,-18,-3,-1,-2
-4,1,7,4,6,0,-2,-1
0,1,10,9,23,6,3,1
0,-3,-12,-3,9,6,-3,2
0,-1,9,2,0,-3,1,-3
-2,-2,-2,-2,-13,-7,-6,-1
-5,0,0,-9,-36,-30,-8,-4
-2,-3,-2,-6,-14,5,-3,0
-1,-2,0,0,15,10,1,-1
-2,1,-1,11,37,23,7,1
2,2,-5,4,11,11,5,-1
4,1,9,-6,-2,-6,-5,0
-1,-4,13,4,-12,-10,-5,-3
-2,-2,-2,-4,-13,-13,-4,-4
-2,-6,-18,0,-6,-8,-5,-6
-1,-1,-1,-1,-7,-5,-2,-2
-1,0,-10,-29,-19,-12,-6,-3
-2,-4,-3,0,-3,-4,-2,-3
-1,1,-4,6,12,7,2,-1
-2,-2,9,-2,11,3,-1,0
-1,-2,0,2,4,0,-2,0
0,1,6,9,-7,-9,-3,-1
-1,-2,-12,-7,-7,-2,-2,-1
-1,-2,0,-9,-3,3,-1,-1
-1,-2,-9,-6,-2,-4,3,0
-2,0,4,1,-2,-6,0,-2
-2,-1,-1,2,0,-8,-2,2
-1,-1,-10,-5,4,14,-2,-1
-1,1,-5,-9,0,4,2,-2
0,0,14,6,2,-2,0,-2
1,-5,-12,17,3,-3,2,-2
-3,-2,-2,-2,2,-2,-4,-2
-1,-1,1,-17,-4,-3,-2,-1
-1,1,10,-6,-21,-17,-3,-1
-1,0,-8,-2,-16,-9,-4,-3
-1,0,-18,-2,24,3,-5,1
0,2,9,-7,16,12,4,2
-3,0,4,5,5,8,0,-3
1,1,-23,0,-9,-7,-4,0
-5,-3,11,-1,-8,-4,-2,-1
0,0,-13,-1,-13,-13,-6,-3
-2,-4,1,-7,-16,-6,0,-5
-5,-5,-11,-10,6,7,-1,-1
2,0,-4,9,21,9,4,1
-1,0,4,5,13,5,-1,1
0,0,0,-2,-4,-1,-2,-2
-2,1,10,-9,-10,-9,-4,-3
-4,-7,-16,-3,-8,-2,-6,-3
-1,-2,13,-6,0,-5,0,-3
1,-7,-26,0,10,-5,-3,-2
-3,-2,3,1,5,14,-3,-4
-3,1,-1,-1,-11,-3,-5,-3
0,0,1,0,-10,-8,2,-1
0,-1,3,6,5,-2,-1,0
1,-1,6,-1,-8,-1,-1,-1
-5,-2,-4,-1,6,0,-1,-1
-5,-2,-2,-2,4,-2,-2,-2
1,1,-11,3,0,-3,0,-2
0,-4,6,-2,-10,-5,-3,-2
-3,-2,-4,-12,-5,-2,-1,4
-1,-3,-4,2,5,-3,-3,-2
-1,0,10,-2,-13,-9,-5,-1
-7,-3,-16,-3,10,-2,-7,-2
0,-1,5,-2,8,6,-1,0
-1,-1,-17,4,8,11,2,0
1,-1,-16,-4,3,3,0,1
-1,1,8,3,-3,-6,0,1
2,-2,1,5,-6,-4,-4,-1
-4,-2,-10,-8,-4,-1,-3,-3
-1,-3,22,-3,1,-4,-2,-1
1,-2,-24,-4,-7,-2,-2,-1
-2,1,5,-1,-4,-4,-3,1
-2,-3,-4,5,-5,-2,-1,-2
0,-3,-4,1,1,3,-3,-7
-3,-2,-4,-30,-16,-12,0,1
-1,-2,3,-1,-9,7,-1,1
-1,1,5,7,23,3,0,0
-1,0,1,9,16,1,0,2
1,0,-2,3,-4,3,-1,-4
1,0,-5,-2,-7,-1,-2,1
0,-2,-1,-4,-9,-4,-1,-2
0,0,-2,-7,-8,-5,-8,-4
-2,-1,-6,-8,-16,-9,-3,-1
-1,-4,-14,-3,-8,-5,-1,-3
0,-4,5,-1,2,5,0,3
-4,-2,10,2,17,11,0,1
-1,0,-7,2,22,5,1,-2
-2,0,11,9,4,-1,-2,-1
-1,0,-1,-2,-6,-3,-3,1
1,-2,-18,-7,-10,-8,-2,0
-3,-1,-2,-12,-20,-8,-2,0
-2,-3,10,-5,-11,4,-4,0
-1,-1,-5,-2,15,5,-1,-1
-3,-1,-7,0,3,-2,2,-4
1,-2,4,-4,-6,-4,0,-1
-1,0,1,9,-6,-8,-5,-1
0,-1,28,-1,-4,-7,-3,0
-2,-2,-22,1,-5,-10,-2,-4
-2,-3,-17,2,-9,2,-4,-4
-3,-5,-2,-31,-3,0,-1,-2
-2,1,10,-2,6,5,-1,1
-1,-2,0,5,11,10,1,0
-1,-1,9,6,2,-1,1,-2
-3,-5,0,1,0,-6,-4,0
-2,-1,-8,0,-6,-6,-1,-1
0,-2,9,-4,-9,-7,-4,0
-4,-2,0,-6,-16,-11,-3,0
-4,2,1,-2,-5,1,-3,-1
2,2,-14,-3,22,11,4,-1
0,-3,-8,5,19,10,4,-1
-4,-2,8,4,0,-1,-1,-1
-6,-4,2,-2,-6,-4,-3,2
0,-2,-4,-6,-15,-10,-8,-3
-2,0,-5,-7,-29,-15,-4,-4
-3,-2,-4,-2,1,-1,0,-2
-2,-1,2,2,26,7,2,2
1,-3,4,0,-2,-2,-1,-1
-2,-1,6,0,-3,11,-5,0
-2,-2,-29,-5,-4,0,-4,-2
-2,-1,-7,5,9,-9,-3,-2
-1,0,2,5,-5,-9,-4,-3
-3,-7,19,-27,-11,-10,-4,-2
2,1,-1,-2,-7,-7,-2,-2
0,-1,-6,5,-5,-4,-4,-2
-3,-5,-1,2,-3,3,-2,-4
0,0,-1,2,7,5,2,-1
-1,0,-3,2,3,1,0,0
-2,2,-2,-3,-2,2,-2,-2
-4,0,-2,-7,-19,-16,-6,-4
-2,0,14,2,-4,-5,1,-2
-2,-3,-24,-1,15,17,3,-3
-1,0,-13,9,15,14,2,1
1,-2,7,6,18,-1,1,0
-1,-6,-7,-1,7,-2,-3,-3
-3,-2,6,2,-14,-13,-5,-2
-3,-1,-4,-8,-20,-11,-6,-3
1,0,14,-13,-22,-10,-6,-1
-3,-4,-1,-6,-24,-14,-7,-4
0,-3,-3,1,23,6,-1,-4
-2,-2,-2,5,29,12,1,-1
0,-2,0,6,1,3,3,1
-1,0,3,4,-8,4,-1,0
-1,-1,-23,1,-9,-7,-2,0
-4,-4,10,-17,-12,-4,-3,-2
0,-1,7,5,-5,-5,0,-2
-1,-3,-19,-18,-6,-3,-2,-2
-3,3,11,1,-5,-4,-4,-1
-2,0,-1,1,-2,-6,1,-2
-4,-3,-6,-3,-13,-9,-2,-4
-1,-2,-3,-4,-10,-4,-1,-4
-2,0,-4,2,4,0,-2,-5
-5,-3,3,9,19,9,1,-1
0,-2,4,4,15,3,4,0
1,-1,1,1,3,2,1,-2
-1,0,-11,-4,-5,-3,-3,-1
-3,0,-39,-9,-10,-8,-5,0
-2,-6,11,-7,-16,-9,-5,-3
-2,-1,-6,-2,-26,-17,-4,-5
-2,-2,-9,-3,8,5,-4,-5
-2,-3,-1,1,9,-5,0,-1
-1,0,7,-1,11,6,-1,-2
1,1,3,1,8,7,0,3
-1,1,-2,3,4,-1,1,0
0,-2,-3,-7,-10,-11,2,-2
1,-2,6,-5,-9,6,-2,-1
-2,3,-8,1,6,-2,-3,-1
-5,-6,-3,0,6,-1,-4,-2
-1,2,10,4,-7,-9,-2,-2
-2,0,2,-3,-8,-6,-2,-5
-2,-1,-4,-2,-5,-3,-1,-1
-1,1,-2,-4,-3,3,0,-1
-2,-2,1,-2,-7,-6,-2,-2
0,-2,-8,-7,3,-5,-4,0
0,-2,-9,-5,-11,-5,-1,-3
-1,-5,-2,6,24,18,3,0
-3,-1,0,4,27,11,2,0
-2,0,0,-1,-7,1,-1,-1
-1,1,0,1,-13,-10,-1,0
-1,2,34,8,-10,-8,-1,-4
0,-2,-65,-22,-5,-2,-3,-1
-4,-12,-28,-20,-8,-2,-3,-3
-4,-3,18,9,-17,-11,-7,-3
1,2,5,4,2,2,-2,0
-3,-1,2,0,3,-5,-3,-4
1,2,2,-3,2,1,0,-1
-3,-1,1,2,-1,7,-2,-1
-4,-1,-4,1,0,2,3,1
-1,-2,-3,-2,6,-5,-1,-2
0,-3,-11,-2,-1,-12,-3,-2
-2,-4,-3,-5,6,6,-2,-2
-1,-3,6,2,3,-5,-4,-2
-1,4,-1,3,-8,-5,-2,-2
-2,-1,13,-11,-7,-5,-1,-5
-2,-1,-21,-22,-1,2,0,-3
0,-2,-16,14,13,5,1,2
-3,0,18,14,14,4,-1,-1
1,-1,0,-6,-3,1,-1,0
2,-1,-1,-1,-6,-4,-3,-2
-1,-3,-10,-1,-7,-8,-4,-2
-2,-2,-1,-6,-14,-9,-5,-1
-2,-3,3,-2,-8,-1,0,-1
-5,-2,-9,3,1,2,-2,-1
-2,-1,-8,-8,1,-4,1,-4
1,1,21,4,2,-3,-1,-3
-1,-2,-13,5,8,3,2,-1
-6,1,1,-1,-3,-3,-5,-2
-3,-4,-35,1,-9,-6,-4,-3
-4,-2,-1,-8,-6,-3,0,-2
-3,-3,4,-4,-4,0,-3,-3
-1,1,0,-4,-6,-13,-4,-1
0,0,4,3,-13,-13,-1,0
2,1,-1,10,3,17,0,-2
-2,1,-1,-8,26,17,5,0
-2,-2,-7,-7,8,4,2,-3
0,-2,-2,6,-2,-7,0,-1
0,1,4,-2,-7,-4,-5,1
-4,-5,-4,-4,-7,-8,-4,-1
-3,-6,9,1,-27,-21,-5,-4
-4,0,16,-6,-20,-9,-10,-2
-3,-5,-42,2,11,6,0,0
-5,-2,6,9,21,14,-1,0
1,2,-3,6,18,15,2,2
0,1,0,1,0,-4,1,1
0,-1,-5,-5,-11,-9,-4,-2
-3,-3,1,-3,-13,-5,-1,-2
-3,-2,-9,-2,-9,-5,-2,-2
-2,-2,2,-3,0,-2,-5,0
-2,-2,-14,-1,-5,-5,-5,0
0,-1,0,-9,-6,-5,-4,0
2,-2,-2,-5,-4,-5,0,-1
-2,-4,0,-2,-1,-4,-3,-1
-1,-2,-1,-1,6,7,-1,1
0,3,1,4,9,8,2,-1
0,-1,10,8,10,3,2,0
-2,2,-26,7,12,5,0,1
-5,-6,-1,-5,-8,-3,-2,-4
-2,-4,18,-16,-16,-13,-8,-4
-2,-2,-32,-8,-19,-16,-5,-2
-4,-5,-7,-2,-36,-8,-2,-2
-2,-4,2,3,10,10,1,0
-2,-2,3,14,47,11,3,-2
0,0,1,-4,17,11,3,2
3,-2,0,4,-2,-1,3,1
-2,1,-5,-3,-14,-10,-3,-2
-1,-2,6,-5,-12,-7,-2,-2
1,-3,-2,-2,-8,-5,-4,0
-2,-1,-9,0,-1,-3,-5,-2
-1,0,5,3,-5,-2,-1,-4
-3,-8,4,-23,-13,-11,-2,-5
-2,-3,10,3,-1,-1,-1,-4
-4,-1,2,2,5,3,1,-5
-3,-1,-1,2,0,7,-2,-1
1,-1,-9,8,9,-4,2,1
-1,0,22,-8,4,-5,1,0
-1,-4,-5,-3,-3,-2,-1,-1
-2,-3,-9,-5,-20,-10,-4,0
1,-1,-4,-9,-38,-22,-8,-1
-1,-3,-1,-6,9,16,1,-3
-2,1,-3,12,50,29,7,0
1,0,-1,15,27,12,3,2
-1,1,12,3,-2,-5,-2,0
-4,2,0,-4,-17,-14,-4,-2
-2,0,0,1,-19,-13,-4,-3
1,0,1,-15,-12,-6,-4,-3
0,-1,-8,-9,-7,0,-3,-2
-5,-2,0,-8,-4,-2,-2,-3
1,-1,2,0,-5,-2,-3,-4
3,-1,-2,1,-9,-10,-2,0
-1,1,-5,-6,-7,-1,-1,-1
-3,1,-1,9,8,6,-1,0
