Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-2,2,9,10,14,-2,-5,-4
-1,-3,-24,-7,-10,-2,0,0
-3,0,-2,-7,-1,2,-2,-1
-2,-3,-9,-9,-19,-21,-3,-3
-2,0,-5,-2,-1,4,-8,0
2,1,3,2,31,13,1,0
-1,1,4,11,22,11,-1,-5
-1,3,-1,4,4,5,5,2
-1,-1,1,4,-9,-5,2,0
-3,-1,0,-10,-17,-9,-5,-2
-1,-3,-3,-4,-14,-16,-5,-2
-2,0,-2,-4,-7,-2,-6,-3
-2,-6,-8,-7,-9,-6,-1,-6
-2,-1,3,-12,-14,-6,-1,-2
1,-2,-10,5,-2,-12,-2,-1
-4,-1,37,16,0,0,-5,-4
2,1,1,-1,7,9,3,3
-2,-2,-40,-5,11,11,-2,2
-3,-8,-5,1,1,3,-1,0
-2,-4,-10,-3,0,-2,-1,-2
0,1,-12,6,-4,-4,-1,-1
-6,-7,6,-17,-9,-7,1,-2
0,-4,4,-9,-7,-5,0,0
-3,1,2,-2,-9,-7,-2,-4
0,0,6,4,2,3,-1,0
-1,0,-2,5,5,8,2,0
1,-3,-9,-20,10,5,1,1
-1,1,5,1,13,-1,2,1
-1,2,-4,33,-14,-5,0,-1
0,-3,-8,-4,-4,1,-1,-2
-5,-4,5,-11,8,-1,1,1
-1,-5,-19,-8,-1,-5,-4,-2
0,-1,7,1,-32,-16,-3,-2
-4,-3,-17,-9,-6,2,-4,-2
-2,-2,7,-5,-13,-2,-3,-4
-3,-6,-30,-5,34,6,-1,0
-1,-5,39,8,15,4,2,2
2,0,6,12,7,4,2,0
0,0,-2,2,-8,0,1,1
-2,-1,-3,-2,-15,-2,-1,-2
-4,-4,-5,-3,-12,-10,-4,-3
-3,1,-3,-1,-8,-11,-3,-2
-1,-1,-10,6,0,-2,-1,-2
-3,1,9,-45,-8,-2,-2,-4
1,1,8,-2,4,8,-2,-1
-5,-10,-41,5,-2,-2,-3,-2
-3,-7,2,-2,-16,-17,-1,-1
-2,-1,20,7,-3,6,-6,-6
0,-4,2,4,5,6,-1,2
-2,-2,-2,-5,19,4,-2,1
1,1,-1,17,0,2,2,3
-5,1,3,-3,-5,-5,-5,-2
0,-2,-4,-6,-6,-6,1,-1
1,1,16,-3,-9,-1,0,-4
1,-2,-26,-12,-37,-26,-6,-1
1,6,31,-22,-17,-9,-3,0
-1,0,-10,20,-7,21,-2,-2
-4,-14,-18,5,71,20,3,-2
1,-2,-10,9,29,5,-1,0
1,3,7,2,-9,-10,0,1
-2,4,10,-5,-24,-5,-2,-1
1,2,7,-8,-18,-12,-2,0
-1,1,7,-6,-22,-11,-3,-2
-1,-2,-6,-14,-9,5,-3,-3
0,-2,1,9,17,4,-2,-2
-2,-2,9,6,6,-1,0,0
-4,-2,0,0,-6,-1,-2,-1
0,0,-4,-5,6,0,1,0
-2,-2,-5,-6,6,-1,2,-2
1,-2,-1,-1,-2,0,-3,-5
-2,-1,-3,-1,-5,1,-1,-1
-3,-1,-4,-3,-10,-4,-3,-1
-2,-1,-1,-2,-4,-6,-1,-3
0,-3,-6,-8,-16,-11,-4,-2
-3,-5,-6,-8,-13,0,-3,1
1,-1,1,3,24,11,-2,0
-4,0,6,13,18,7,1,-3
-1,-2,5,20,5,4,3,-4
3,2,-10,-12,1,4,1,-1
0,2,8,-9,-4,-2,2,1
-7,-8,-10,-6,-14,-12,-5,-3
0,-4,-53,4,-23,-15,-3,-1
-1,-2,25,-16,16,8,-1,-5
-2,-2,-2,1,-1,5,-2,0
2,2,-19,15,-10,3,0,4
1,1,47,9,3,-11,-3,-1
-2,1,-5,8,3,0,-4,-2
-2,-7,-47,-4,4,0,1,3
-3,-6,-18,-14,12,5,-4,-2
-1,0,8,2,-1,3,0,1
3,4,51,-4,-11,-5,-1,0
-2,-1,2,2,-12,-10,-4,-2
-2,2,-6,-8,-11,-10,-2,-4
-1,-3,-1,-1,-16,0,0,-2
-3,1,3,13,24,8,2,0
-1,1,3,-15,21,12,3,0
-1,-2,1,7,1,-5,0,-2
-3,-6,-40,-6,-2,-4,-3,-1
1,1,2,-4,-12,-5,-3,0
-2,-2,1,-3,-8,-6,-1,-1
-3,-1,3,-4,-43,-17,-4,-5
-2,-1,0,-2,1,-1,-4,-1
-1,-4,-2,4,36,11,-5,-5
-3,-3,4,8,9,5,1,-4
3,3,-1,4,-15,-5,-2,-3
0,1,-14,-24,-10,-4,-2,-1
1,4,8,-11,7,-3,1,-1
0,-4,5,31,-10,-11,-6,-5
-10,-9,32,-1,-6,-1,1,-6
0,-3,-19,-1,13,3,3,0
-2,0,11,-2,7,3,0,0
0,0,2,-10,-8,-9,-3,-1
-2,-3,-4,-10,-26,-8,-5,-1
-1,1,1,6,0,6,-3,0
-2,4,-9,-3,28,5,-1,1
-2,1,-5,-1,17,4,0,-5
4,0,4,17,-3,-1,-2,0
-4,-1,9,-18,-14,-7,-5,0
-4,-3,11,-3,-13,-10,-2,-5
-1,-1,1,0,-11,-3,0,-5
0,-1,-14,1,-6,3,-1,-2
-1,-5,-32,-3,0,2,2,1
2,-5,-3,-2,8,-1,-3,-2
0,0,19,-1,-37,-20,-4,-5
-2,-1,3,-6,-17,-4,-4,0
0,3,2,9,43,16,6,0
-2,0,-1,10,30,11,5,3
1,1,-2,3,3,14,3,0
-1,3,-3,-2,-5,-4,2,0
0,-1,-2,-6,-11,-2,0,1
-2,-2,5,-11,-13,-10,-3,-5
1,-2,-16,1,-7,-5,-2,-2
0,-3,-52,6,-5,-7,-2,-4
-4,-4,28,-3,-18,-13,-4,-3
-2,-7,-2,0,-21,-31,-7,-4
-5,-2,-6,-38,4,16,-9,-4
0,0,-2,9,28,22,11,2
0,2,1,16,50,22,8,6
1,-1,-2,6,8,6,3,2
-1,4,-7,-3,-12,-10,-2,-1
-3,-2,2,-7,-14,-12,-3,-1
0,3,-7,5,-19,-8,-3,-6
-4,-8,-15,-2,-12,-13,-6,-3
-4,-2,6,-1,-8,-13,-4,-4
-3,1,13,-11,3,4,-1,-1
-1,-3,-1,8,12,16,1,1
-3,-1,-20,5,4,2,1,1
-3,-4,-3,-12,-5,-9,-1,-1
-1,-1,-4,-4,-10,-6,0,-1
-2,-5,-2,-4,-7,-9,-7,-4
2,-1,-2,-2,-4,5,4,-4
2,-2,-2,0,11,9,0,-3
4,0,1,1,9,6,2,0
1,-1,12,6,2,-7,0,2
-3,0,-19,6,14,-4,-2,-2
-1,1,5,-23,-8,4,-2,-3
0,0,17,11,-15,-2,-4,-2
-2,-11,-65,-9,-11,-6,-4,-6
-7,-4,17,-10,-10,-8,-5,-5
-2,-1,4,-5,-14,-26,-5,-2
-1,0,10,-6,-13,6,-7,-3
-1,-2,2,-1,8,19,3,-1
-3,1,1,10,31,15,4,1
0,1,1,6,12,0,1,0
0,1,-1,0,-7,-5,-1,-1
0,-5,-1,-5,-5,-7,1,-1
-1,-1,0,-5,-3,-7,-1,-3
-1,2,-2,0,-6,0,-1,-3
-3,-3,-3,-4,-5,-5,-2,-3
-2,-3,1,-7,-43,-24,-7,-4
-2,-2,6,-8,17,2,-1,1
0,0,-14,-4,19,21,4,2
-9,-6,-6,7,7,5,2,-5
-4,-4,3,6,8,-5,-3,-1
2,1,1,10,-4,3,-3,0
-2,0,3,-38,-23,-9,-4,-2
0,-2,-5,-14,-35,-25,-7,-2
-6,-1,-5,-8,-13,6,-6,-4
-2,-2,2,14,37,17,-3,-1
1,4,6,8,32,17,7,4
0,0,0,13,11,2,-2,1
-1,-4,-2,-7,-11,-8,-2,-1
-1,-5,-7,-1,-21,-8,-8,-4
-1,-1,4,-8,-19,-10,-3,-2
2,-4,-15,4,-11,-3,-4,-2
-5,-1,10,-15,-6,-6,-7,-4
-2,-2,-2,15,-10,-11,-4,-6
-4,-1,-4,-9,11,5,2,-1
-1,-3,3,1,8,5,-2,-1
-1,0,-7,4,5,8,0,1
0,0,-6,1,2,0,0,-2
-1,-2,-7,2,-8,-8,-3,0
-1,-3,-5,-6,-20,-16,-4,-2
-5,-6,-4,-4,-8,-10,-7,-2
-2,-1,-2,-1,21,18,2,-3
-2,0,-1,4,21,16,6,-1
0,0,10,6,13,9,2,-1
3,3,-19,2,1,0,0,4
1,-4,22,-8,-8,-5,0,-3
-6,-4,-31,-10,-23,-9,-5,-6
-7,-9,17,1,-20,-14,-6,-4
1,-1,2,2,-1,-3,-2,-2
-3,-5,-20,-22,-5,-8,-2,-2
-3,0,-3,3,2,2,4,2
-1,-2,-8,-5,7,2,1,2
-2,1,1,0,5,0,0,0
0,-2,2,0,-2,-1,-2,-3
-4,-4,-17,-5,-3,-1,0,-1
-3,1,18,-2,-2,-2,1,-2
-2,-2,-11,2,-7,-4,-5,-1
-1,-4,-10,-6,-6,-10,-2,-1
1,0,-5,-2,-5,-4,0,-1
-4,-2,-6,0,-2,0,-6,-4
-1,-4,3,-3,-8,4,-4,-1
-1,-1,10,0,25,5,0,1
0,0,-3,6,19,4,2,0
-1,-3,1,-1,2,7,-1,3
0,0,3,0,-21,-7,-2,-2
-4,-8,-29,-14,-7,-10,-4,-3
-3,1,-13,12,-2,0,-2,1
-2,-1,16,14,-4,4,1,-1
-3,0,28,-11,-2,2,-2,-4
1,0,-37,-16,-2,-1,0,-1
-5,-4,-4,-2,-11,-12,-4,-1
-2,-1,2,-7,-33,-23,-9,-3
0,1,2,-6,5,14,-5,-6
-1,-1,3,16,30,17,3,-3
1,1,5,12,47,15,2,3
-1,1,5,-2,7,7,1,-1
-1,-1,4,3,-18,-8,-5,-1
2,2,-9,-2,-17,-7,-3,-1
-1,-2,2,-18,-13,-7,-3,-4
-4,-2,-35,-10,-9,-8,-2,-6
-6,-6,-12,-2,-9,-4,-4,-4
-3,-5,-9,-6,-4,-4,-3,0
1,0,12,1,-2,1,-4,-2
3,0,-7,-9,-7,-9,-4,-4
1,0,-4,1,-8,-5,-8,-2
-6,-1,6,1,-16,-6,0,0
-1,-2,1,-2,13,5,-4,1
-1,0,1,4,25,18,6,3
3,0,2,18,12,-3,2,1
-2,-4,15,3,0,4,1,3
-1,0,-17,-18,-11,-3,-1,0
-4,1,2,-24,-7,-6,-5,-1
-1,-1,-27,-5,-8,-4,-5,-3
-2,1,-5,0,-5,-9,-4,2
-6,-1,-6,-9,-24,-19,-4,-1
-1,-1,-1,-9,-1,1,-2,-1
-2,-3,19,18,20,8,4,-1
0,-1,26,19,21,13,3,2
0,-2,-16,-3,-5,-5,-4,1
2,2,-12,-20,-6,0,-3,-1
-4,-4,-22,-4,-2,0,-4,-2
0,0,6,16,-7,-6,-3,-2
1,1,6,-19,-6,-6,-3,-2
-2,0,-4,-13,-5,-3,1,-4
-2,-2,1,-1,-10,-8,-3,-5
-1,-1,0,0,-15,-13,-3,-3
-3,0,3,3,26,9,-1,1
1,0,0,2,6,11,-1,-2
-2,0,-1,-4,-15,1,-6,-3
-2,-1,-5,-3,-9,-8,-2,-2
-1,0,3,-1,1,-14,-5,-3
-2,-1,0,0,-6,1,-2,-1
2,-2,-4,-6,2,11,0,-1
-3,0,-13,3,19,5,3,0
-3,-1,-5,-9,10,1,2,0
-6,-5,18,8,-10,-8,-3,-2
-1,0,-12,-7,-14,-9,-3,-4
-2,0,-4,-6,-20,-15,-7,-3
-1,-2,2,-4,-2,0,-2,-4
2,1,-1,0,2,1,0,0
-3,-3,0,2,6,9,0,-1
-1,-1,-2,0,5,5,0,1
2,-1,-4,-5,-1,-6,-3,-4
-1,-1,-3,-1,-3,0,-3,-4
-2,-1,-2,-2,-9,-6,-2,-1
-4,2,2,0,-1,-1,-3,-2
-3,-4,-1,-1,4,3,-4,-2
0,-2,-6,-10,0,0,2,0
0,-3,-23,11,-4,-2,1,1
-3,-2,7,0,4,-2,-3,-3
-2,0,10,9,-3,1,-4,-6
-3,-5,30,-2,-12,-4,-3,-1
-2,-2,11,-4,-2,-3,0,0
-4,-1,-1,0,-4,-2,0,-2
-1,1,-11,-5,2,3,3,-1
-1,1,-6,-2,1,-2,-1,-1
-2,-3,-4,-7,-16,-12,-4,-2
-2,-2,-7,-5,-20,-9,-7,-3
-2,0,2,0,17,16,-3,-3
1,4,7,-4,21,20,6,3
2,1,-11,5,22,10,1,2
-3,-12,-7,6,-9,-9,-6,-4
-2,-1,-4,4,-13,-11,-5,-5
1,-2,9,0,-10,-5,-2,0
-2,1,14,7,-11,-6,-4,-1
0,-1,0,-23,-26,-15,-4,-2
-4,-1,-8,4,8,8,-2,1
0,-2,-5,2,16,13,1,-1
0,-5,0,-1,-2,-9,2,1
-3,-2,1,0,1,-5,-2,-4
-3,1,21,6,6,6,-3,0
0,-4,-34,-1,1,3,1,0
-3,-4,-6,-12,-10,-3,-1,0
-2,-3,-20,-6,-6,-1,-2,-2
-3,-2,26,7,7,-6,-4,-7
0,-3,3,-1,-6,-4,-4,-1
-3,-4,1,1,-15,-8,-1,-2
1,-2,-2,-6,-4,2,-1,-3
-1,-1,-4,-3,-14,-25,-4,-5
-4,-4,-1,-9,-4,5,-6,-5
0,-1,0,6,19,11,-1,-1
-1,-2,4,7,27,16,3,2
0,1,-13,16,1,1,3,1
0,-2,-5,-17,-7,-1,1,-3
-1,-3,2,-8,-8,-10,-3,-3
1,4,40,1,-8,-8,-5,-1
-1,-3,-63,-3,-7,-3,-3,-4
-9,-16,1,-9,-25,-15,-6,-8
-4,-3,6,-6,-21,-9,-3,-5
1,0,2,-5,-7,-1,-2,-2
-1,2,7,10,32,13,5,2
-2,1,1,6,24,14,5,0
-1,2,-3,2,-5,-5,0,-2
1,1,-1,-5,-7,-1,-2,-6
0,0,-2,-7,-12,-5,-5,0
-2,-1,-4,-6,-5,-4,-2,1
-1,-3,-2,2,1,-2,-2,-3
-1,-4,-4,-1,-9,-8,0,1
-1,-1,-4,0,30,15,2,-2
-1,-1,1,-5,3,6,1,-1
-4,0,7,4,-8,-9,-3,-4
-4,-5,5,16,-17,-12,-3,-1
-3,-3,-12,-29,-26,-17,-4,-4
-3,-1,-10,-9,-4,-1,-2,-1
-1,-2,-2,-4,12,8,2,-2
0,2,0,4,15,8,0,-1
-1,3,-1,2,1,-1,-4,0
1,-3,-8,-1,-7,-7,-2,-1
-1,-1,5,-12,-13,-4,-1,2
-2,-2,-6,-3,7,2,0,1
-1,-3,-3,5,6,5,-2,-2
-1,-4,-6,2,-27,-13,-4,-1
-2,-1,-7,-9,-15,-6,-10,-1
-1,-4,11,-1,-3,-4,2,-5
-1,-1,-1,8,26,14,7,3
2,2,0,5,13,14,-3,-2
-2,-1,-3,-2,0,-4,0,0
-3,-4,-9,-3,-3,-5,-6,-2
-3,-2,0,-1,-5,-2,-2,-1
-4,2,13,4,-12,-10,-1,0
-2,0,0,-17,-10,-5,-7,1
-5,-10,-61,-32,-9,-5,-5,-5
-1,-1,26,-1,-2,-6,-1,-3
0,-1,15,3,-7,-6,-4,1
-2,2,3,2,-4,-1,-3,-1
-1,3,12,0,-1,-1,-1,-2
2,4,-2,-3,7,4,1,-1
-1,0,-27,0,0,4,-1,-2
-4,-5,9,11,9,3,3,-2
-4,-3,-13,7,11,-5,-4,-4
1,-1,-9,-4,-7,0,-6,0
-1,-1,-11,4,-22,-15,-4,-1
-1,-4,-1,-20,-44,-16,-3,-2
0,0,-1,-4,11,13,-4,-2
0,0,1,6,43,17,2,1
-2,0,4,13,17,3,3,0
0,-4,0,6,5,0,0,-1
-1,-2,-4,-1,-10,-2,0,-2
1,-4,2,-5,-14,-8,1,-3
-3,-2,-13,-7,-12,-4,-3,-1
-4,-3,-8,-8,-9,-5,-5,-5
-3,-4,12,-9,-7,-5,-4,-5
-1,0,20,3,-9,-5,-5,-4
-2,-4,-9,-4,-4,-5,-2,-2
2,0,-11,-5,-4,-2,-3,-4
-1,0,-5,-4,-8,0,-2,-2
-3,-1,2,4,10,6,-1,-1
0,1,-3,1,14,7,2,0
1,-1,-1,-1,4,0,0,0
-2,0,-2,-3,-4,-3,-2,-2
-3,-3,0,-2,-6,-6,-3,-3
-4,-2,-3,-5,-10,-13,-6,-1
-3,-2,-4,-4,-7,0,-4,-2
-1,-1,-6,-1,4,6,2,-2
0,0,-10,13,16,9,2,-1
0,3,7,9,15,9,1,1
0,-2,13,-24,-2,-3,-4,-1
-1,-2,-19,6,0,-5,-2,-2
-6,-7,-13,-25,-16,-15,-4,-4
-3,-3,-3,-5,1,-5,1,-1
-3,0,-7,15,-2,-1,-3,1
-2,0,1,0,6,7,-4,0
-1,1,3,2,-5,-1,-2,-2
-1,-1,7,1,0,-6,-2,0
-1,1,5,4,3,-3,-1,-2
2,1,-23,-5,2,10,-1,-1
1,-7,-46,-16,2,2,-2,-1
-5,-5,58,13,-6,-5,-5,-6
-3,-3,5,4,-18,-10,-7,-4
-4,-1,-4,-6,7,-3,-4,-2
-1,-2,2,7,5,4,0,1
2,1,-1,0,-1,2,1,-2
-4,-2,-5,-6,-21,-27,-3,-1
1,0,-4,-7,-13,7,-2,-2
-2,1,1,-2,15,16,3,0
0,2,0,9,27,16,4,-2
0,2,1,2,6,4,6,1
-2,-4,-3,-5,-7,-7,-4,1
0,-2,-1,-5,-14,-7,-3,-4
-3,-4,-5,-7,-6,-4,-3,-3
-2,-1,-6,-2,1,-5,-7,-2
0,-2,-4,-2,-5,-4,-1,-1
-2,-2,5,-8,-28,-12,-6,-2
-2,-4,-23,-9,3,-4,-1,0
-2,0,4,0,-2,-2,-2,-4
2,1,2,5,23,10,-1,0
-1,-1,4,17,18,14,0,0
1,0,-1,-9,2,2,2,3
0,0,-4,-11,-13,-1,2,-2
-4,-6,-18,-8,-20,-14,-5,-2
0,-1,11,1,-9,-9,-3,1
-4,1,-4,3,0,-2,2,-1
0,-2,13,-6,-10,-7,-3,-1
-1,-1,-2,-2,-1,-1,-1,-4
0,-3,-2,-1,0,-7,-4,0
-1,0,-3,2,11,13,-1,2
1,-1,-1,6,17,9,6,1
0,1,-1,1,8,-1,3,1
-2,-1,-1,-4,-3,-3,-2,-2
-2,-4,-2,-1,-5,-13,-7,0
-2,2,-5,-4,-9,3,-6,-1
-4,0,19,-7,-7,0,-2,-1
-2,-4,-35,12,-6,-8,2,0
3,-1,-28,-12,-4,-6,-1,1
-2,-9,-52,-8,-7,-3,-4,-6
-1,-1,31,1,4,-2,-5,-1
1,1,3,6,-8,0,-1,-1
-1,-1,11,4,2,-3,-2,-5
0,0,4,-4,0,-4,0,0
-3,-3,-3,0,-8,1,-1,-5
-1,2,-5,1,3,11,3,2
-2,1,-2,5,6,3,0,1
-1,0,1,-1,3,-8,0,-4
0,-4,-18,-5,-7,-6,1,0
1,-3,8,-1,-9,-7,-2,-3
-4,-2,3,5,-21,-10,-4,-3
-2,-5,-1,2,-8,-2,-5,-4
1,-3,-13,-10,15,9,3,0
-1,-1,-1,-7,4,-2,4,-2
-2,-1,0,1,-5,-7,2,-1
1,-1,0,2,1,6,2,1
1,-1,-9,2,7,5,-1,0
1,2,-1,3,-2,-2,-1,-1
-2,2,15,12,3,-4,-2,-4
-4,-4,22,-27,-9,-8,-8,-2
-3,-6,-22,-11,-8,-5,-5,-3
-4,-4,6,-5,-8,-7,-3,-2
-2,1,-7,-1,-13,-12,-3,-2
-2,-4,-23,-12,-16,-6,-5,-2
-4,1,3,1,8,7,-4,1
0,2,5,8,24,4,2,2
0,1,4,1,10,2,0,-1
2,-5,2,1,-3,7,1,-2
0,-1,-4,-3,0,-1,-4,-2
-1,-2,-1,-4,-11,-13,-2,-4
-1,-2,-4,-7,-26,-18,-6,-4
-4,-3,-3,-9,-17,-5,-3,-3
-3,-2,0,0,15,6,1,-2
-2,-2,0,11,31,11,4,-1
0,0,0,3,9,0,1,-3
-1,-3,-4,-4,-8,-3,-2,0
-3,1,-17,-2,-17,-14,-5,-2
-7,-2,4,-6,-11,-13,-9,-4
-3,-1,-4,-28,-4,-2,-1,-1
-1,-3,7,3,-4,8,1,0
1,-1,4,2,2,3,2,1
0,1,-5,-2,5,1,2,-2
-2,-3,-8,0,-9,-4,-2,-2
1,-1,-15,-10,-13,-5,-1,0
-4,-1,6,-10,-8,-22,-7,-1
-4,-2,14,14,3,6,-3,-5
-2,-1,32,9,8,7,1,-3
-3,-8,-10,5,6,6,2,-2
1,-1,-27,-9,8,11,0,0
-2,3,-5,-4,-1,-8,0,-2
-2,0,-3,-3,-8,-9,-7,-3
0,0,-4,-3,-9,-6,-2,-1
-2,-2,-2,-3,-8,-9,-3,-3
-2,0,2,-2,-24,-20,-6,-7
-5,-3,7,-5,-19,-1,-1,1
-2,-1,9,1,15,12,2,-1
0,2,20,11,37,13,3,2
0,-4,-32,1,15,8,0,1
-2,-6,-15,-4,-6,-4,-1,-3
-4,3,29,5,-16,-10,-6,-5
-1,-6,18,2,-16,-6,-5,-4
-1,-5,-14,-14,-29,-13,-2,-2
-2,-4,-6,-6,-6,-7,-5,-4
0,3,-2,1,4,-11,0,-2
-2,-4,-2,-1,8,12,-2,1
-3,1,-2,1,5,6,4,1
2,0,-4,-3,11,7,-1,3
0,1,0,2,-2,-4,-1,-2
0,-2,-1,-1,-6,1,-3,-3
-3,-2,2,-1,-7,-5,-4,0
-7,-5,-3,-26,-9,-7,-2,-2
-2,-2,0,-1,-5,-9,-3,-1
-3,-5,-10,-1,-12,-11,-3,-4
-6,1,-1,1,-12,-8,-5,-4
-2,-4,-3,-4,1,4,0,-3
-1,-3,-13,2,19,12,-5,0
-3,-1,-2,-3,17,3,2,-2
-2,-2,4,14,10,4,1,-1
-2,-4,8,4,-8,-1,-2,-2
-2,-2,-6,-8,-18,-12,-4,0
-4,-3,-3,-5,-10,-8,-3,-2
0,-5,-9,-7,-4,-5,-2,-3
1,-1,-1,-1,0,-4,-2,0
-1,1,0,-1,-1,-1,0,0
-2,1,-4,-2,-3,-3,-3,-2
-2,-2,0,7,-3,-5,-1,-2
3,0,4,12,2,-5,-1,0
-1,-1,-9,-19,-18,-1,-2,-1
-3,2,-13,-4,17,15,-1,0
-4,-4,22,-2,14,10,-3,-1
-2,-1,7,9,3,-3,2,-2
-2,-2,6,12,-2,0,1,-5
0,0,-4,-4,-5,-4,-2,-3
-1,-3,-3,-5,-15,-11,-5,-1
-1,1,-1,-8,-15,-7,-11,1
-5,-1,-2,3,1,6,-1,-3
-3,-2,-8,-4,11,4,4,0
-1,0,13,-7,10,2,3,0
-1,-3,-28,4,3,1,-3,-2
-2,-4,-3,8,-6,-5,-4,0
-6,-4,4,-8,-11,-7,-7,-5
-2,-1,-5,-8,-7,-5,0,2
0,1,-3,-4,-6,-4,-1,-1
0,-1,-1,-3,-10,-4,-1,2
-1,1,-2,-4,2,0,-2,-1
0,1,-1,5,6,2,0,-1
-1,-1,4,11,11,5,0,1
-1,2,-3,-1,0,4,3,-3
0,-3,-13,-21,-11,-1,0,-1
-3,-4,-11,-6,-10,-6,-3,-5
2,-2,-4,-4,-1,-8,-1,-4
0,-1,23,10,-7,-10,-3,-4
-1,-6,-29,-3,-10,-3,-3,-2
-1,-4,10,2,7,9,1,1
-2,0,5,3,14,12,3,-1
0,-2,-7,6,14,4,5,-2
-1,0,-9,-2,-4,-4,0,-2
-1,-2,-7,-5,-20,-25,-3,-3
-4,-1,-8,-8,-22,-1,-1,-3
-3,-5,-2,-4,-11,-3,-10,-4
-5,-1,0,0,-5,-17,4,0
1,0,6,4,22,13,-1,2
-1,-1,-4,0,45,34,5,0
-2,-4,3,18,7,6,1,-2
-3,-5,-16,-17,-4,-8,-3,-1
-1,0,8,0,-11,-7,-6,1
-2,2,0,-5,-19,-6,-3,-1
-2,-3,-1,-7,-17,-12,-6,-4
-2,-1,1,-6,-11,-8,-8,-6
-1,-3,-3,-3,-1,-2,1,-1
0,-3,0,-1,2,4,2,0
-1,0,-8,1,1,0,-1,-3
0,-1,-3,0,-2,-2,0,-1
-4,-3,-8,-8,0,-4,-2,-1
0,2,10,7,0,1,-1,-1
-3,-2,5,4,0,-4,-3,-1
-5,-4,6,-3,-10,-11,-5,1
-2,2,6,-2,-3,-5,-1,-4
2,0,-21,-1,5,2,1,1
0,-5,-1,4,13,7,2,3
-1,-3,-21,0,-10,-1,2,-3
-2,-4,0,-2,6,-3,0,0
-1,-1,-5,-12,6,0,1,0
0,-2,1,-8,-8,1,-1,1
-1,4,14,26,-7,-5,-3,-2
-1,4,9,15,-3,-6,-2,0
-2,-9,-48,-48,-17,-9,-1,-5
0,-3,-6,-7,8,5,-4,-2
-3,-4,9,5,16,11,-2,-2
-2,2,4,2,17,14,3,0
-2,-4,13,17,4,1,2,2
0,-2,1,2,-9,-7,1,0
-2,0,-2,-3,-3,-7,1,0
0,-2,-4,-6,-6,-5,-3,-2
-1,-2,-6,-4,-5,-6,-6,0
-2,0,-1,0,-9,-3,-4,-2
-3,-5,0,-4,-10,-5,0,-3
0,-2,-7,-2,-4,-4,-1,-3
-1,-1,-1,-5,5,2,-3,-2
-1,-1,2,3,8,6,-1,-2
-3,-2,0,4,-15,-2,2,2
0,-2,-3,-7,13,1,-3,-5
-2,-2,5,-2,5,-12,1,0
2,-2,-27,-9,-9,5,-1,-3
1,3,1,5,11,4,-1,0
-8,-2,82,7,8,-8,-3,-6
0,-3,-29,-4,-3,3,0,-2
-4,-4,-5,4,-9,2,-1,1
-2,0,-8,-4,-5,-4,-2,0
-1,-3,-6,-3,-1,-4,-4,0
-2,-3,2,-3,-3,-4,0,-2
2,-1,-5,-6,-5,-7,-4,-3
-1,0,-5,-6,-14,-5,-1,0
-2,-1,0,-2,-6,-9,-5,-2
-3,-2,-4,-4,-2,0,-7,-4
3,0,-11,-8,-2,2,3,1
-5,-2,2,6,-4,-8,0,-3
-1,-2,28,4,-24,-14,-3,-1
-3,-1,9,13,19,12,0,1
-1,0,1,8,44,15,2,0
1,2,-10,-18,14,10,2,1
-2,1,-15,-8,-14,-6,1,1
-2,-3,3,7,-30,-21,-4,-4
-1,0,4,-6,-17,-6,-2,-1
2,2,35,11,2,-4,-1,-1
-5,-6,-43,-8,2,4,0,-1
-3,-9,-60,-40,-2,1,1,-2
-5,-3,1,5,1,-1,-1,-1
-2,-4,8,7,-1,-5,-3,-1
-1,-4,7,3,-4,-7,-2,-2
-3,1,4,2,-6,-3,-4,-2
-2,0,0,0,-2,-2,-4,0
-2,-1,2,-2,-10,-8,-2,-5
-4,-1,-1,-2,-9,-8,-4,1
-2,-2,2,4,12,2,-3,1
0,-1,-3,0,14,8,4,-2
1,0,-4,2,5,5,0,-3
-1,-2,-2,-1,-4,0,1,-1
-4,-4,-4,-1,-4,-3,-4,-3
-2,-2,-14,-6,-5,-3,-3,-2
-2,0,5,-5,-8,-3,-2,-3
-3,-4,14,0,-11,-8,-5,-4
-2,-3,-11,-7,-23,-25,-5,-6
-6,-3,-7,-4,-6,16,-2,4
-2,0,0,8,29,12,2,0
-2,0,-8,12,26,12,0,0
1,1,2,-1,4,1,-1,-2
-1,1,-1,-4,-4,-5,-2,-1
-5,-5,0,-4,-13,-11,-2,0
-3,-3,-8,-4,-19,-14,-7,-4
0,-1,16,0,-11,-6,-5,-4
1,-2,-7,4,3,10,1,1
-2,-7,-15,-23,7,10,3,-2
-3,0,-34,-5,5,-1,-4,-2
1,1,8,-5,3,-7,-1,-2
1,-3,29,-5,-17,-8,-3,-1
-2,-6,-7,13,-29,-9,-7,-7
-1,-8,-3,-1,8,5,-1,-3
-1,-2,3,6,36,8,-2,0
-1,1,3,8,7,8,0,1
-1,2,1,-3,-9,0,-5,-1
-1,0,-2,-3,-10,-6,-1,-1
0,1,-4,-4,-7,-9,-1,-1
-1,-1,-2,-6,-11,-5,-5,-2
-2,-1,-1,-5,-2,-1,0,-2
0,-2,-6,-4,-4,-1,-2,-2
0,-4,-4,-2,-3,-4,-2,-3
