Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
4,11,5,4,1,0,-1,1
-4,17,33,28,9,3,-3,-4
-6,-20,-21,15,-13,-9,-4,-5
-1,-17,-30,-24,13,1,-2,-2
-3,-6,20,-12,-5,4,3,1
2,14,10,8,2,-1,-4,0
-5,-51,-19,5,-8,-3,6,2
-3,19,0,-3,-4,-3,3,0
0,0,-5,8,10,0,-4,-1
-9,0,26,19,7,2,3,2
14,11,-7,-13,-12,-7,-4,-6
0,-3,-15,3,-5,-2,-4,1
0,3,-4,-7,-4,-2,-5,-3
1,7,4,-5,1,0,4,2
4,-10,0,10,8,1,-2,1
-2,-17,-4,-1,-2,-2,-2,-7
6,-7,-7,-5,-4,-5,-7,-4
-3,-32,-9,-5,2,-1,2,-3
11,56,-4,-8,-3,-8,-6,0
-1,-3,-13,-4,-4,-3,0,-2
1,-32,1,1,-6,-4,-3,-6
-3,4,0,5,-1,-1,0,-2
0,-21,-14,-8,-4,0,-1,-1
-1,-1,14,-3,-3,-2,-3,2
0,-6,-22,-10,-2,-2,-4,0
-2,-5,-12,-1,-9,-3,-2,0
5,8,9,-4,-6,-1,-2,5
2,-29,-14,6,22,6,-1,-6
-11,13,3,-2,-8,-7,-4,-2
0,-16,7,17,8,-1,-1,1
3,-9,-17,-25,0,3,0,-3
-8,-11,-2,13,5,0,-2,-4
-2,2,-7,-7,-7,-4,-3,-2
-5,-3,6,-6,1,-1,-4,-5
2,2,-15,1,1,0,-1,1
1,1,6,-7,-9,0,-1,1
-2,-18,-7,11,4,1,1,1
-4,22,-4,-14,-10,-10,-10,-11
2,7,-2,-1,-8,-2,-4,-2
1,3,9,16,13,2,1,-1
-5,-10,2,-3,3,-2,-2,-1
-7,-13,-26,-12,-2,3,0,-3
-10,-30,-16,-1,-3,-4,-4,-1
1,-6,6,3,0,-2,-1,-4
2,15,-5,-4,-3,-6,0,-2
-7,-14,7,2,-4,-5,-4,-4
0,1,8,-2,0,0,0,2
4,27,6,4,3,-2,0,-4
-5,-22,0,6,5,4,9,3
11,17,-9,-7,2,-4,-3,-1
-2,-2,0,-4,-6,1,-2,-2
-4,-7,-1,-10,-7,-2,-7,-5
-5,-13,-3,2,-11,-10,-6,-8
-3,-31,-31,-12,8,1,-2,-1
6,19,12,16,-5,-4,-1,2
-5,11,33,22,12,-4,-2,-5
-2,-14,-21,-31,-1,2,0,-1
1,16,-4,-11,-14,-7,-4,-6
4,29,-6,-6,-17,-6,-4,-1
-5,-45,-17,7,8,-2,-5,-6
-5,-2,5,-2,11,5,0,-5
-16,-27,-9,-1,1,2,2,0
6,-7,-3,-1,0,-1,-2,-2
-2,-4,1,1,-1,-2,0,3
1,23,-7,-2,-2,1,-3,-2
-12,-40,3,-2,-4,-5,-3,-4
2,-12,-7,0,0,1,5,3
-5,-9,-2,-7,-2,-1,-6,-5
11,0,3,1,0,0,5,3
-6,10,3,5,1,1,-3,-6
-5,-4,0,-6,-4,-5,-5,-7
-1,-1,-13,-5,-1,-3,-2,0
9,-5,-14,-3,-6,-4,-1,-2
-8,-4,8,-3,-3,-3,-4,-2
2,-1,-8,-2,-3,-4,-3,-4
-3,-4,-6,-8,-5,-2,-3,-5
2,4,4,1,-6,-3,5,6
-2,-2,6,15,7,2,-5,-4
0,-7,-6,0,16,7,1,2
6,-4,25,2,-17,-4,-1,0
-3,-11,-18,-12,20,1,-4,-5
4,6,-5,5,4,3,-1,3
4,16,-4,-5,-14,-6,-8,-3
5,-12,-8,10,7,6,10,8
-10,-12,13,4,-3,-2,0,-3
-2,-3,-8,-3,-2,-4,1,-3
-10,10,26,8,0,-3,3,3
-5,-24,-3,9,-4,-5,-7,-7
3,-16,0,-14,7,4,1,1
1,7,-9,-7,-4,0,0,0
1,5,9,-1,-1,-3,0,-1
-3,-11,-4,0,-3,-1,-1,-3
-7,-16,-15,-1,-3,-4,-6,-6
5,3,-4,-2,-1,2,1,6
-6,-9,2,2,0,-2,-3,-4
-6,14,14,4,0,-1,-4,-5
-2,-14,-4,-7,-5,-5,-6,-6
0,2,8,7,-4,-2,-1,1
1,10,3,-6,0,-5,-5,0
5,5,-7,14,-3,3,1,2
-6,-38,-40,-29,-13,-3,-2,-4
-3,-20,15,19,9,1,3,4
10,44,44,2,6,4,0,0
-21,-22,-34,-21,-16,-5,-11,-10
-7,-18,-24,5,-10,-7,-5,-5
4,2,3,-2,-2,-1,1,1
-8,-19,-8,-14,-10,-3,-6,-1
5,6,-7,-4,-6,-5,-6,-8
-4,11,15,2,-4,-2,1,5
-2,-25,-12,-1,-4,-2,-4,0
-3,-8,-18,-11,-7,-4,-6,-6
-8,1,3,6,1,-2,-3,-4
8,-4,-8,3,6,2,-2,-5
-4,2,-1,-10,-3,2,5,5
-1,3,1,-3,-6,-2,0,0
-5,-4,-3,-4,-8,-7,-5,-2
0,-6,-4,-3,-1,2,1,-2
4,20,6,6,4,1,-3,2
-10,-23,-6,-13,-20,-10,-4,-4
-6,-29,-3,4,10,3,-1,-6
0,6,0,20,17,6,3,6
9,7,-13,-13,-7,-3,-6,-2
-3,-9,-11,-11,-2,-3,-1,-5
6,-14,-7,0,-6,-6,0,-2
0,2,-12,-5,-11,-7,-5,2
8,-11,18,9,5,5,2,3
-11,32,-5,-6,-7,-9,-6,-6
-10,-26,-16,-12,-3,-3,-3,-1
-2,1,4,-4,-3,-6,-3,-5
5,-17,-29,3,2,-2,-2,3
-7,-10,-8,-6,-5,-3,-5,-1
14,19,-8,-7,8,1,1,2
-4,3,9,2,2,2,2,0
2,3,6,7,-1,-2,0,-2
1,0,7,-2,-7,1,-1,1
1,0,-7,-32,-3,5,-1,-1
1,0,-10,7,1,-4,-1,-6
0,14,10,13,13,4,-1,-1
2,-13,-3,-8,1,4,2,2
2,-4,-5,-10,-2,-4,-7,-3
1,-5,6,5,-5,-4,-5,-5
4,6,0,-8,-4,-4,-2,1
4,6,7,10,4,5,8,9
11,-5,-11,-7,-6,-3,-2,0
-4,-3,-6,-11,-8,-5,-4,-2
1,2,2,1,-2,3,3,2
1,5,-6,-4,-4,-6,-5,-3
7,-6,9,1,-1,-1,3,1
-16,-37,-16,-2,5,-4,-4,-3
7,33,0,-6,0,0,1,2
-5,0,34,10,-7,-4,-7,-6
3,2,-1,-9,-2,-3,1,8
2,-19,-15,-7,1,2,-1,-2
6,14,-1,8,5,6,8,7
0,6,11,2,-3,-2,1,-2
0,-1,-21,-5,-4,0,-1,-1
-1,23,-2,-5,-1,-1,-2,1
1,-7,6,2,-1,0,-2,-2
-3,-2,11,3,-5,0,-1,-3
4,18,12,4,-1,-2,0,1
-3,-13,3,-1,2,-2,1,-1
2,1,-13,8,21,4,0,1
-10,-3,-4,-1,2,1,5,1
-4,-4,-2,12,4,3,1,-3
-3,-15,-14,-20,-10,-1,-3,4
3,7,3,-3,-2,-4,-4,0
-4,-1,13,25,1,-2,2,-1
5,5,13,-15,-3,-1,0,1
-2,-5,-20,-20,-9,-3,0,-2
0,-1,3,2,15,4,-5,0
-4,6,-1,-8,2,1,1,-3
-2,6,-16,3,3,-4,-1,3
1,-20,-27,-14,-7,-3,1,3
-15,-29,-13,-5,-6,-7,-4,-6
-1,11,12,10,-11,-6,-7,-6
1,3,16,2,9,1,0,3
2,42,3,2,7,2,-2,-5
-1,-13,6,-3,-5,-2,-3,-3
-1,-10,-5,-5,-8,-1,-1,-4
2,5,7,12,9,3,0,-1
-5,1,5,-3,-8,-6,-2,-3
2,-5,-10,-14,0,0,2,3
9,21,-20,-14,-5,2,-3,-2
-3,-24,-4,8,0,-3,-4,-4
-7,11,19,4,-2,-2,0,-4
-9,-24,11,1,-2,-2,-3,-1
-3,-32,-23,-9,-7,-6,-3,-2
-1,10,-9,-9,-9,-2,-4,-2
16,12,-7,6,16,4,3,7
-7,6,35,15,1,-3,-1,-2
17,-4,-10,-8,-7,-4,-3,-2
-3,12,-1,-6,-7,-4,-4,-5
-6,-7,-4,3,13,5,0,-4
2,7,1,-10,-8,0,-3,-3
-2,-3,-5,0,-9,-4,-3,-3
3,7,1,17,16,5,7,8
1,10,-8,-15,-14,-6,-4,-3
-5,-16,-6,-3,3,-2,-1,-1
-5,-9,10,-9,2,2,2,-6
-3,-17,-17,9,11,3,-2,-1
4,21,-8,-5,-6,0,-3,2
-6,-7,-7,-4,-2,-4,-2,-4
-3,-3,-8,-17,-11,-2,-2,-2
-5,-5,4,15,9,-2,-1,-1
-7,-11,2,-1,-4,-3,-1,-7
5,16,7,4,2,3,2,-1
2,7,-1,-2,-1,1,0,1
0,-10,-2,5,1,-1,0,-1
-1,-4,-3,2,3,0,0,-1
-7,-11,-8,-8,-4,-1,-4,-2
0,15,3,-2,-4,-3,-3,0
6,2,4,0,3,3,1,4
-9,-14,-25,-8,-4,-6,-3,-3
-6,-20,1,7,2,-1,0,-5
2,26,11,-7,-7,-3,-2,-6
0,-1,2,-1,2,0,2,-2
1,-25,-2,5,3,2,2,-1
-2,-4,-10,-5,-12,-9,2,-2
10,31,40,18,14,7,7,3
-11,-33,-31,-38,6,-1,1,-1
3,12,-13,-7,4,-1,0,2
-5,-29,-1,18,2,-1,-4,-5
11,9,1,-12,-15,-6,-6,-1
3,12,8,4,2,-1,3,-2
-1,-13,6,12,19,7,5,1
-12,14,17,9,0,2,-3,-4
-1,3,-2,-3,-1,2,1,0
0,5,1,0,-4,-10,-6,-2
-3,2,-9,-15,-8,-2,0,-3
2,2,10,2,-3,-4,0,0
-6,-4,4,7,-5,-8,-14,-10
3,1,-3,-1,0,3,2,1
-2,-6,-7,1,6,0,-3,-3
0,-9,-17,-9,0,-1,-3,-1
0,4,-7,-9,-4,-3,-3,-7
-6,-8,0,1,-2,-5,-1,-6
0,3,-5,-7,-12,-4,-2,2
-1,-3,16,9,-5,-2,0,-3
-1,-6,5,10,9,1,0,-3
-1,-11,-14,-11,2,2,2,0
-3,-13,-13,2,-2,-5,-8,-3
3,25,22,4,-3,-1,-2,0
-1,-14,8,9,-5,-1,-2,1
2,3,-30,-25,-12,-5,-6,-2
-4,-16,-13,-11,2,-3,-1,-4
-2,-19,9,4,1,3,4,-2
7,-1,2,8,-2,-4,-2,0
-2,4,6,2,2,0,-4,0
-10,-43,-21,-17,-6,0,0,0
-2,-33,-14,1,-1,-2,-1,-1
0,4,3,-13,-4,3,2,0
2,6,7,4,5,1,3,4
6,32,4,-1,2,-4,-1,-5
-17,-22,-2,9,3,-2,-4,0
0,-30,-9,-2,0,2,3,6
-4,15,3,0,0,-1,-4,-4
1,3,-2,2,-2,-1,0,0
4,-6,1,-5,-2,-4,-4,-1
-2,-9,-20,-2,-1,-2,0,0
-3,-4,0,-9,-9,-1,-2,2
-1,-1,-11,3,1,-6,-4,-4
-1,-13,-7,13,3,3,1,-2
0,7,16,-9,-1,-2,-1,-2
1,9,10,1,-4,-3,-1,-1
-2,-7,-16,-9,-7,-6,-4,-3
-7,-4,2,11,5,0,-4,-1
-4,-7,13,-17,-10,-1,0,-1
2,-17,-2,6,0,3,0,1
3,55,-22,-4,-8,-6,-6,-3
-2,-40,1,-12,-9,-9,-3,-4
5,21,-10,14,18,6,-1,2
-13,-8,5,-1,-29,-14,-8,-9
-2,-12,30,12,19,3,0,-3
3,-1,-16,-29,-5,6,4,1
4,-7,-6,-9,-4,-4,-1,1
-3,15,-14,-4,-6,-2,-2,0
4,7,17,11,-3,0,4,2
5,11,5,-4,-11,-5,0,2
-3,-8,-13,-11,-2,-6,-4,-3
0,-4,2,-1,1,-2,-1,-4
1,-2,3,7,7,5,-1,0
-3,-6,-3,-2,2,1,2,-2
-2,13,1,-4,-6,-7,0,-1
-7,-8,-3,-2,-5,-5,-7,-7
-4,-9,-8,-1,-4,-3,-7,-8
-2,3,2,-4,-9,-3,-1,-3
3,6,5,-2,-6,-4,-2,-1
0,-4,-5,0,5,2,0,-1
-4,-13,-17,-11,-6,-1,0,0
2,9,6,2,-1,0,0,-4
-5,-3,-2,-11,-6,-4,1,1
-4,-10,0,1,-3,-1,-3,-5
0,-7,2,6,1,2,1,1
4,17,12,6,4,3,2,2
-4,-4,5,0,-2,0,-4,-6
-5,-2,-5,-19,-11,-6,-5,-2
1,-19,9,19,16,1,1,2
-1,4,-5,2,9,7,1,-1
-8,-10,-4,0,-2,-7,-5,-6
5,-16,-5,1,-5,-3,0,1
2,40,-1,2,-3,-3,-4,-7
-5,-4,-11,-6,-5,-4,-2,0
0,6,15,-4,0,3,5,4
0,26,14,14,8,-2,-4,-3
2,-6,-2,9,5,5,3,1
-3,-15,-14,0,-2,-6,-6,-6
1,22,9,-2,-5,-2,-2,1
-4,-10,-3,-11,-5,-4,-5,-3
-3,-7,-8,-1,-3,-5,-3,-2
6,15,12,5,1,2,4,2
-11,-18,-10,-4,-3,0,-1,-6
-1,0,-7,0,3,2,0,-2
-3,1,2,4,-2,2,-2,-1
0,-4,-6,-13,-10,-5,-4,-5
-3,2,10,8,0,-1,7,3
1,0,-7,-5,2,0,-2,0
5,3,3,8,7,-1,0,-2
-1,-1,7,-8,-4,-3,-5,-6
-5,27,3,15,5,-2,-1,-2
0,-6,-11,-27,-13,-3,-1,1
-5,-15,-10,-4,-8,-3,-2,-3
-2,-19,-12,5,-2,-2,-3,-4
5,4,-6,-1,7,4,0,-5
-9,-12,11,8,-3,1,0,0
1,15,12,-11,-9,-2,1,0
-5,-8,-10,-13,-8,-8,-6,-1
-3,4,-5,3,3,1,-4,-2
6,34,8,13,0,-1,2,-1
-3,14,12,-6,-7,-2,0,2
-7,-48,-26,-18,-8,-1,1,-3
3,3,-13,-6,-2,-4,-7,-8
3,-13,-7,8,3,2,5,3
2,9,9,1,-12,-9,-7,-4
-5,2,1,-2,-5,-2,-4,-7
-1,-9,-17,-4,-2,-5,-5,-6
4,-5,1,-3,-1,6,11,9
1,-6,4,2,6,-1,0,-5
1,19,5,0,-1,-5,-5,0
-4,-8,-1,-4,1,-5,-3,-1
2,-2,-5,-4,0,1,1,-1
-5,-31,-14,-10,-6,-1,-3,-1
-1,41,8,14,2,0,-2,0
0,-10,-4,-18,-3,-5,-7,-6
-2,2,-7,-8,-7,-3,0,3
-1,7,-12,-24,1,1,0,-2
-4,-12,-9,16,6,-1,-1,-2
-2,-19,3,3,-4,-7,-4,-3
-1,14,-9,-12,-12,-4,-5,-4
-6,-17,-4,16,20,4,2,0
-1,3,22,7,-3,-4,-3,-3
1,9,2,-6,-10,-8,-8,-4
4,4,-1,13,-7,-1,3,4
-4,-18,3,-3,9,1,4,1
-5,9,-17,-19,-7,0,-4,-2
1,9,-2,3,-1,1,1,-3
-7,8,7,8,5,-2,-3,-4
-3,-2,-7,4,-3,-2,2,-4
2,7,-1,-14,3,1,1,2
8,22,12,3,-1,2,0,-2
-11,-43,-27,-5,-5,-3,-5,-4
-1,-2,30,11,-1,-1,1,2
-4,-24,-9,5,0,-2,-3,-1
-6,19,-15,-3,2,2,-4,-3
4,-4,0,-2,-5,-5,3,-1
-2,-5,7,0,-1,1,-7,-4
-2,-9,-13,-17,-9,0,-4,-4
4,14,7,6,10,6,7,5
5,21,0,9,2,-3,0,-2
-19,-54,-1,-5,-8,-5,-7,-6
-2,-10,-14,-7,3,3,-1,0
2,9,11,-2,-3,-3,0,1
4,21,5,1,-4,-2,4,5
1,18,4,8,10,5,3,1
-1,0,-11,4,14,4,3,0
-4,-14,0,4,5,1,-1,-2
-1,-13,1,-4,-9,-7,-4,-2
-10,-31,-20,-10,-7,-6,-5,-8
2,9,10,16,-2,0,0,6
3,-3,6,-4,-3,-1,0,2
-7,-5,-24,-28,-6,1,-1,-2
2,28,-2,11,5,-1,-2,0
0,-2,10,7,2,-1,-3,-4
0,-14,-9,-9,-11,-6,0,-2
1,-7,6,10,7,0,0,-1
-3,1,-12,1,-7,-4,-4,-2
-2,-15,0,-14,0,4,2,3
4,13,24,13,-4,1,1,1
-1,-14,-25,-15,-7,-3,-4,-1
-4,16,7,-5,-3,-5,-5,-3
-2,-13,-22,11,27,7,-2,-4
-1,-1,10,3,-7,-5,-2,-1
-5,-19,-1,12,-3,4,3,3
-4,-4,-13,-4,2,1,-1,1
3,16,15,-7,-12,-6,-6,-2
2,3,12,8,8,2,1,-3
2,10,4,-5,-7,-2,0,-2
-20,8,-16,-9,-6,-10,-6,-14
0,7,3,2,-6,-3,2,-2
-3,-20,-1,0,4,1,2,-4
-4,-5,-11,-9,-4,-4,-1,-4
2,-1,-3,-5,-6,-6,-6,-4
-1,0,2,4,-2,1,2,0
-4,-15,-4,6,3,0,-2,-6
-2,1,0,-9,-1,-2,-4,-3
5,6,5,-12,-8,0,1,3
-2,-8,-29,2,3,-4,-1,1
-12,-33,-14,-13,-3,-6,-7,-8
8,51,28,6,-10,-1,3,3
1,-3,0,1,5,2,-3,0
-1,1,3,-2,-4,0,-3,1
-7,-12,-21,0,10,2,-2,-6
-7,-16,-7,-8,-6,-4,-9,-5
6,11,6,4,-1,0,3,0
-4,-29,1,-8,-8,-4,0,0
-1,2,13,12,-2,-4,-1,-2
-1,0,-23,-28,-3,-1,-1,-2
5,5,8,5,1,-1,0,1
0,16,11,9,-2,-4,-3,-4
-6,2,-14,-8,-2,-2,-4,-7
0,-1,-13,10,6,-1,1,0
0,6,9,-7,-5,-5,-2,-3
2,-1,2,4,-10,-2,2,4
1,-3,13,4,-2,0,1,0
-6,-1,3,-4,-3,-2,-2,-5
0,3,-5,-3,-4,-6,-1,-2
-4,-12,-11,0,-1,0,-3,-1
-3,-3,3,-9,-5,-4,-6,-4
-1,-6,-18,-1,6,-1,-1,-4
-2,-3,-15,1,-1,-2,-5,-2
-2,0,13,-5,-8,-4,-3,-7
-1,-1,0,-6,-9,-2,-2,-2
0,-4,-3,0,-6,-3,-1,2
0,13,9,9,-3,0,2,2
-3,-13,-27,-41,13,3,1,-3
3,16,-3,-2,-7,2,4,3
-4,-11,9,4,-1,1,3,2
2,17,1,8,-3,-3,-3,-3
-8,-23,-15,-2,-9,-7,-7,-10
1,24,15,3,-13,-7,-3,-1
0,7,-2,1,12,5,0,-3
0,5,3,-9,-1,3,0,0
10,34,3,1,-4,2,3,4
-2,-40,-24,15,1,-2,-1,0
-2,-2,3,7,-5,-4,-4,-4
3,9,-7,-21,-8,1,8,6
-2,-20,1,8,11,3,-3,-4
2,0,24,10,-1,1,3,1
-4,-1,-4,-6,-9,-12,-11,-8
-5,3,-20,-11,-3,-5,-5,-7
2,23,4,-6,-7,-2,-4,4
1,1,3,-8,-13,-2,-2,0
-2,-9,-4,-1,-1,-3,-3,-3
-5,-8,-4,18,6,-4,-3,-6
1,-11,-6,-6,6,4,0,-1
-1,-1,-3,0,-7,-3,-4,-2
1,-4,-6,-10,-1,-2,0,-3
2,1,0,-1,-1,0,-3,3
3,9,4,5,-10,-1,-3,-1
-5,7,20,19,-7,-9,-3,-7
-11,-23,-28,-51,2,0,-2,-4
-1,-2,-3,-1,4,5,5,6
5,12,8,2,-10,-4,4,3
-7,-27,-8,4,3,-3,-5,-3
-2,5,6,5,-1,-3,-2,0
0,1,-1,0,-6,-2,-6,-4
-4,-20,-4,-18,-15,-5,-3,-4
4,-7,-7,20,10,-2,-1,0
0,15,7,4,6,0,1,-5
-4,-8,-13,-6,-5,-3,-3,-2
2,4,13,-3,-5,-2,0,3
-2,-10,-4,-6,-2,-3,-7,-7
4,8,6,5,2,2,4,6
2,39,9,-11,-5,-6,-2,0
12,-20,-36,-13,-8,-5,-9,-5
-10,9,1,2,2,0,0,0
-3,-13,-7,-8,-5,-5,-3,3
5,4,0,10,0,-1,1,-2
0,16,12,-11,-6,-6,-4,-1
-6,-14,0,-4,0,1,0,-4
5,34,15,3,5,4,0,-7
-10,-41,-11,-3,-1,-2,-5,1
1,21,9,3,-5,-2,4,0
7,-3,9,14,-2,0,3,8
-4,-11,-14,-15,8,1,-4,0
7,-1,5,4,1,0,1,-2
-8,0,-8,-4,2,-2,-5,-5
-9,-24,-10,-6,-5,-2,-3,-6
-7,-23,9,21,-9,-11,-16,-13
1,20,5,-4,0,0,0,0
2,-6,-8,-21,-9,-2,-4,0
4,17,9,18,2,-1,-3,-4
0,-6,-12,-5,7,3,-1,-1
-2,-9,-8,-9,-2,1,-1,-3
-1,-1,6,7,-4,-2,-3,1
-1,-1,1,2,-4,-3,-1,0
-3,-6,1,0,-1,-3,-2,-6
-4,-2,0,-4,-4,-4,-7,-7
-2,-1,-5,-2,-1,3,0,-3
0,-1,-2,3,0,-3,-2,-2
0,-7,-4,-10,-3,-4,-4,-3
-2,4,2,-8,-5,-4,-4,-4
-3,8,0,10,-2,1,-1,0
-2,-5,1,-10,-2,-3,0,-1
2,-1,-2,-15,-6,-2,2,-1
-4,8,0,4,-1,-6,-2,-3
7,12,15,19,3,6,2,2
-2,6,0,-6,-6,-7,-3,-3
-1,5,0,11,-4,-2,-4,-7
-5,-22,-6,-2,4,3,0,3
2,7,-1,-7,2,3,3,-1
-1,-11,-5,-5,-8,-5,-1,-2
-2,11,8,1,-4,-4,-11,-5
-5,10,-6,2,19,6,-3,-5
0,-3,9,10,-2,-2,3,0
7,21,-9,-11,-8,-2,-1,0
-5,-30,-10,-13,-8,-4,0,-2
-4,-27,-4,3,1,-3,-1,-1
3,47,9,5,12,3,1,0
2,14,10,1,-1,0,2,-3
2,-7,-12,-6,-4,-7,-5,-3
-3,-12,-8,4,-8,-7,-4,-4
0,19,-2,-2,0,-2,-3,-4
2,-15,-4,-5,-5,0,0,2
-2,13,-5,-6,-3,-3,-3,-5
1,-9,11,11,10,3,0,1
2,9,16,6,-6,-5,-4,-2
1,25,-3,-1,-1,0,3,2
-7,-24,-11,-4,-5,-4,-5,0
1,-11,-15,-9,-3,-4,1,0
4,7,1,-4,-8,-6,-2,0
8,6,41,13,-3,0,2,7
-11,11,-17,-4,11,0,0,-9
4,-6,-13,0,2,2,0,3
-9,-5,-4,5,-1,-2,-4,-5
0,1,-5,-19,1,1,-1,-1
2,1,-1,-9,-5,4,6,2
-4,-7,1,-3,-3,-3,-3,-4
1,6,5,1,0,1,-2,-5
0,-7,3,3,0,2,-2,11
5,13,-2,5,-3,1,2,6
1,-17,-8,-11,-9,-5,-2,0
-6,-7,7,6,-1,0,-1,-5
-5,-7,-3,-11,-1,1,2,2
-2,-1,-11,-6,-6,-5,-2,-3
-1,-5,-10,-2,-3,-3,-3,-4
0,-13,-4,11,10,1,-2,-1
-1,22,2,10,-1,-3,-4,-6
-1,-3,12,0,0,1,2,-1
-3,-1,3,0,-1,-2,-3,0
2,2,-13,1,-6,-3,-2,0
-1,-5,0,5,9,3,-4,-4
-3,-14,20,4,8,4,-2,-4
-2,20,-2,-14,-13,-5,-5,-3
-4,-8,-23,-16,-17,-4,-4,-5
4,11,5,17,10,1,-1,2
5,3,-30,-26,-2,-2,-1,-3
-15,-47,-16,7,3,-4,0,-6
5,-5,3,-1,2,1,-1,-1
4,32,18,-2,-8,-4,-3,-4
-5,-34,-7,4,3,-3,-1,-4
-5,-36,-1,-2,-3,-1,-3,-2
-2,12,-21,-6,-2,-2,-4,-6
0,-9,1,1,-4,-4,-5,-1
5,38,0,-1,-1,-2,0,0
-4,-8,-3,-5,-4,0,-1,1
-4,-5,0,3,1,-1,-1,0
3,1,14,5,-1,2,2,7
-5,-13,-4,-4,-3,-4,-3,-5
4,10,12,5,-1,2,0,0
-1,-6,-3,-1,2,1,1,0
0,4,1,5,5,-2,0,-3
-3,-7,-5,2,4,1,1,-3
3,2,-1,11,0,0,0,1
-2,-3,-1,4,-11,-6,-2,4
-7,-6,-30,-31,15,5,-3,-4
1,3,15,8,-4,-3,-1,0
-2,-1,4,-5,-6,-7,-5,-4
0,-7,-14,-14,-13,-5,-2,-3
1,13,5,7,9,5,2,2
-7,-27,-3,18,8,0,-4,-5
1,3,10,-2,-5,-4,0,-2
-3,-6,-2,-6,-10,-4,-1,-5
-4,0,-2,12,12,4,1,-1
4,6,-5,-17,-3,3,0,0
-2,-2,-1,-5,-4,-5,4,4
1,11,3,0,-3,-2,-1,0
5,3,-8,-1,0,-6,-2,2
-11,-4,6,3,3,5,3,-8
0,-4,-6,-2,-3,-3,-6,-3
0,-3,-10,-1,-4,0,-4,-8
6,36,16,3,-2,3,3,6
-7,-17,-9,-6,0,-2,-4,-3
-1,-10,-4,6,5,3,0,1
6,19,13,9,9,4,1,0
5,13,18,2,-8,-3,6,5
1,-1,-11,-11,1,-4,-6,-2
2,-14,-16,-7,-1,1,1,1
-5,-9,-6,4,-4,-5,-4,-4
-3,0,0,-1,0,-2,-3,-2
3,3,-2,-10,-10,-2,-1,3
-1,-6,9,-1,1,-3,-2,0
-3,-7,-7,1,3,-1,1,3
5,11,-2,-1,-7,-2,-2,-1
-5,19,-2,-3,6,0,-1,-4
-4,-30,6,3,0,1,3,-4
-2,11,8,14,0,0,3,-1
5,33,2,-5,-2,0,-4,1
-8,-36,-20,-22,-8,-3,-3,-2
2,2,-1,0,-7,-3,-1,-1
-2,8,-6,6,-4,-1,-2,-1
2,1,1,-17,-4,-4,-4,-6
1,-1,-6,5,-3,0,-1,0
1,10,-7,-1,-2,-4,-2,3
-1,-6,21,13,6,4,0,0
-7,-3,2,-7,-10,-9,-8,-5
2,0,-1,4,5,2,5,2
-1,0,1,4,0,1,-3,-1
-2,18,3,0,-10,-10,-5,-2
-4,-24,-29,-15,-9,-1,-1,-1
-4,-5,-11,-3,-1,-1,-2,-5
3,1,1,-1,0,-1,1,0
