Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
2,10,-6,3,-7,-5,-3,-4
-2,0,-11,-13,-10,-5,-2,-2
1,19,19,3,7,3,5,4
-5,-11,-17,-12,-1,1,0,2
-10,-2,11,0,-3,0,0,1
0,2,-12,-7,-2,-2,-3,-3
-1,-11,6,-1,0,-1,-3,0
-21,0,10,1,-5,-9,-4,-13
2,8,5,11,7,4,3,1
2,-8,-9,-6,-5,-4,-3,-5
-1,-2,-6,1,6,2,-3,2
1,4,5,3,-4,-1,-3,-4
6,1,2,-1,-9,-7,1,4
-5,-13,-7,3,6,-1,-6,-6
2,1,-10,-18,-13,-1,-2,-3
0,-4,3,-3,-2,-1,1,-1
-4,-10,-8,9,26,8,1,-3
-3,20,-3,-7,1,0,-1,0
6,-10,1,-13,-17,-2,-1,1
-16,4,6,2,-15,-4,-4,-9
-4,-13,-16,1,22,7,-1,-2
-1,-6,14,11,-11,-3,-2,-6
2,25,13,0,9,-1,-3,-3
4,-15,-7,-2,2,0,-2,-5
-7,27,-1,3,-3,-2,1,-1
0,3,2,-14,-3,2,4,1
-5,-16,-5,3,5,1,4,0
-6,2,-10,-4,-2,-4,-6,-9
3,14,17,-4,-5,0,0,3
3,12,6,2,-6,0,2,7
-3,-11,-9,7,6,1,-2,-5
5,28,7,-1,2,-1,0,0
2,11,1,8,2,2,0,2
1,0,1,-10,-7,-8,-2,0
5,-51,-10,10,0,-2,-3,-1
11,6,-9,-4,3,-2,-2,-4
-1,14,8,9,6,0,-6,-5
5,14,8,0,2,-1,3,3
-3,-18,7,-7,-15,-6,-7,-3
-15,-11,-8,-9,2,1,2,-2
-4,11,-20,-3,-3,-6,-6,-6
1,-35,-5,-2,-6,0,-2,-3
-2,-5,-17,-2,-6,-4,-3,1
5,23,19,12,-2,-5,-4,-2
7,-5,14,3,6,2,-1,-1
6,47,9,-10,-1,3,6,-3
-13,5,16,-2,-4,4,2,0
14,-29,-16,-5,-6,-7,-4,0
-40,-40,4,-1,-2,-3,-5,-8
-2,-15,-18,0,-13,-7,1,-2
4,18,-2,1,2,2,0,0
0,-11,-2,15,2,0,-3,-2
2,-1,4,-12,-8,-2,0,-1
-5,-1,-24,-14,-3,-5,-1,-4
1,2,14,-6,-11,-1,-3,-2
5,23,12,21,16,3,1,1
4,-4,-24,-25,17,8,3,4
-9,-12,-11,-19,-10,-2,-7,-8
-3,-11,-2,2,-6,-1,-1,3
-1,14,-7,-3,-11,-9,-4,0
-2,2,2,-2,-9,-5,-2,-3
-5,-32,-24,-7,0,-1,-5,-5
-8,-3,0,-3,-3,-2,-2,-6
5,14,11,-5,-5,0,2,3
-5,-18,-5,8,0,-1,-5,-6
-2,-14,-19,-2,-5,-4,-4,-3
-2,-7,-6,-2,8,1,-7,-2
3,-13,5,3,2,3,6,4
0,6,23,0,0,0,0,2
-1,3,-19,-5,1,3,-1,0
-3,-15,-31,-4,-4,0,-1,1
-7,-13,11,-4,-6,-6,-6,-7
2,3,14,4,0,-4,0,1
-4,-1,-2,-5,-3,-4,-4,-4
5,1,-1,-2,1,4,3,4
1,11,3,7,2,1,-1,1
-7,-9,2,-6,-7,-5,-9,-5
2,-10,-6,-2,-2,-1,0,1
-11,17,14,1,1,1,-1,-1
2,-2,-13,-16,-10,-1,0,-1
3,0,1,-3,4,0,1,2
-2,-2,8,4,-2,0,4,3
2,-7,-1,14,8,0,-1,-1
-8,-2,-23,-10,-6,-2,-2,-5
-6,-21,11,4,7,-2,-4,-6
4,12,7,-17,-9,-1,6,2
24,48,-12,-24,-10,-6,-4,5
-10,-34,-11,14,-8,-11,-1,-6
1,4,2,-10,14,-1,-2,2
-3,-5,-11,6,3,0,-3,-5
0,-5,10,6,0,2,2,5
3,-34,-4,1,-4,-6,-2,2
3,88,29,-11,-3,-3,-6,-5
-15,-21,-4,3,0,-2,-6,-3
-8,1,10,2,-1,-1,2,1
0,-7,4,11,-9,-4,-1,-1
4,22,-2,0,4,7,8,6
1,-5,-17,-7,-1,-2,-1,-2
-7,-11,17,6,-2,-5,-5,-7
-2,13,3,2,-3,-6,-5,-4
-5,-29,-20,-15,7,3,1,-1
7,-8,-6,2,-3,-3,-3,-1
-4,-2,-9,-8,-9,-7,-5,-6
1,-4,-1,2,-6,-1,-1,-5
-8,28,10,3,-3,-4,-1,0
1,1,-7,-10,-7,-3,-2,2
4,1,11,13,-5,3,3,6
-4,-4,-6,-6,2,-2,-6,-6
4,0,-14,-3,-1,0,1,6
-3,-1,17,20,2,-1,-2,-2
-3,-13,-22,-7,-4,-2,-1,-1
-4,-9,-17,-19,0,-1,-9,-2
2,11,3,-6,-5,1,3,0
-3,7,7,3,1,-1,2,-2
-7,-20,-10,-10,-10,-5,-7,-2
2,-3,-1,8,-2,0,-2,0
4,15,12,0,-2,-3,-4,-3
-6,-14,-34,-16,9,3,6,-4
-5,-10,3,-1,6,1,-2,0
0,5,46,14,7,6,5,4
-3,1,-9,-11,-6,-6,-6,0
1,-15,-26,-5,-11,-9,-7,-5
1,12,-1,1,-2,-1,0,-2
-8,15,14,-1,-3,-4,-4,-2
-8,6,1,14,5,3,1,-3
-3,-2,3,6,10,5,0,-1
0,-13,-1,-12,-10,-6,-4,1
13,3,-18,-6,4,1,0,1
-2,1,5,-5,-1,-6,-5,-2
15,-3,-27,-7,-5,-2,-4,2
-31,-31,29,15,2,-3,-5,-7
-7,9,3,-7,-9,0,2,-5
2,22,10,1,-4,-1,4,3
-12,-24,-13,29,15,-5,-9,-7
0,10,-14,-27,-15,-7,-2,1
2,-21,-10,-20,11,9,3,0
-10,-28,-7,2,-2,-6,-7,-4
-1,-16,4,2,-5,-6,-2,-3
-3,36,8,9,-11,-9,-9,-6
-4,-2,-11,-12,-1,-3,-2,-2
-5,-1,-12,-19,-1,-1,-5,-4
3,1,4,2,5,4,6,5
-3,-3,2,-8,-6,-4,-5,-4
-5,12,-1,-5,-14,-7,-6,-6
-2,-6,0,10,11,6,2,1
-1,-5,0,8,9,-2,-2,-3
1,1,-10,-7,-5,-1,-1,-3
-1,-3,-8,4,4,2,1,-1
-1,-4,9,-5,-7,-3,-2,-1
-4,-1,6,2,-5,-3,-5,-3
2,3,1,-4,-1,0,0,-2
2,5,4,-1,3,1,3,1
-2,-8,-10,-6,-1,0,-4,-5
-1,0,17,12,-6,-6,-1,-3
0,-8,0,2,1,-1,4,6
-1,-8,-16,-6,9,6,3,-1
7,2,-5,9,0,-1,4,1
-2,20,3,-35,-17,-7,-1,0
-3,-4,21,15,8,-1,-3,-6
0,14,-21,-2,-2,-2,-3,-4
7,34,16,7,6,2,1,2
-3,-17,1,7,0,6,6,6
-7,-11,-10,-5,1,0,2,-6
12,6,5,-8,-8,-4,-2,3
-12,-12,-6,1,-11,-1,-6,-5
3,-4,10,19,14,1,-1,0
5,4,2,2,5,3,-1,0
0,12,0,-1,-2,-3,6,3
1,-22,-9,-4,-10,-7,-5,-4
6,57,4,-8,-7,-5,-5,-2
-4,-10,-5,-3,-5,-3,-1,-2
-1,-16,0,2,-2,0,-1,-3
-3,17,5,3,-3,-4,0,-4
3,0,-2,-15,-5,-1,-2,-6
19,10,-17,0,7,5,4,5
6,-7,9,8,-3,-2,-2,3
-8,-2,21,4,-8,-5,-1,-2
-9,-21,-6,8,11,3,-6,-6
-1,10,-16,-10,-6,-5,-6,-8
-5,9,-6,-3,-9,-4,0,1
0,-9,-9,-21,-8,2,1,2
6,12,11,10,5,-4,2,3
-11,-51,-16,5,2,-7,-9,-6
6,29,14,-14,-11,-2,6,7
-4,-1,-4,-2,-1,-6,-7,-3
9,-8,-13,-7,-8,-7,-3,-1
-6,5,1,-2,-3,1,4,1
0,23,15,7,-4,-5,-4,-2
-1,-17,-9,-4,-8,-1,-2,-4
-2,-18,-6,-4,2,-2,-5,-6
0,15,12,9,6,0,-1,-1
-1,2,6,4,-9,-6,-4,-3
-1,-8,-16,-3,6,-2,-1,3
-2,-4,-3,-4,-7,-8,-3,-2
3,5,32,15,-4,-1,1,1
-4,5,-13,-1,3,-1,-6,-5
-7,-16,-9,-1,2,-5,-4,0
1,-5,-8,-7,1,1,-2,1
-2,6,12,-3,-8,-4,0,2
5,3,-4,-8,-9,-3,0,-1
-1,-5,-11,-8,-8,-5,-6,-2
1,4,13,16,8,2,0,0
-3,4,4,-1,8,2,-5,-7
21,-8,-27,-13,-4,-1,0,4
7,9,4,6,-1,-1,5,7
-4,6,5,5,-1,-4,-4,-2
-5,-24,-3,-1,-6,-7,-3,0
0,0,4,-12,-13,-2,0,-1
0,-7,-2,3,3,2,2,3
-6,-13,-16,-10,1,-1,-6,-6
-2,19,10,-3,-3,-3,-1,-4
-4,-6,1,-4,-2,-3,-4,-5
7,0,3,9,-2,0,3,2
-17,-16,-6,-6,-5,-3,-1,-3
-8,5,-3,12,19,5,3,-4
-5,-9,-3,-7,-4,-4,-5,-4
2,-2,2,2,0,-1,0,0
1,1,-15,-11,-8,-4,-8,-9
-16,-4,12,-2,-17,-5,-5,-8
-5,-20,-10,11,15,1,0,-6
-1,-1,-23,-10,-4,-3,-3,-3
3,1,-3,-6,-13,0,1,0
-1,-5,4,2,-4,-6,-1,-5
2,1,-3,-7,10,4,0,-1
1,-2,-3,14,15,5,2,0
-2,-2,5,-8,-9,-7,-4,-3
-1,-1,5,0,-6,-6,-4,-5
3,7,18,-8,-13,0,2,2
0,5,10,1,5,0,-1,-3
-7,-20,-49,-11,-6,-4,-3,-5
-6,-7,-16,-2,-6,-5,-1,-7
-6,-27,-11,-12,0,2,1,-4
-1,27,11,-5,-1,-1,-1,-2
1,2,17,3,-1,3,2,5
-1,9,-19,-6,-3,-3,-2,-2
-2,-8,-3,0,-5,-2,-2,-4
-5,17,8,-2,-2,-6,-8,-13
-5,-27,-7,-1,-1,0,3,2
1,38,7,-3,-8,-7,-2,0
4,0,-3,-1,-1,-1,-5,-3
-23,-19,11,3,1,-3,-2,-3
2,-35,-11,1,1,4,6,3
13,27,3,13,-3,-4,0,10
-15,-39,-24,-28,-2,4,-1,-8
2,13,-9,5,9,3,-2,-5
0,12,7,4,2,6,3,1
6,2,12,-9,-6,1,1,4
1,6,3,-1,-8,-5,-2,-2
5,6,8,14,-5,-2,0,2
-4,2,17,-4,-9,-7,-2,-1
0,-3,-14,0,10,-1,-1,1
-8,-12,-21,-11,-2,-2,-2,-4
-1,4,8,-1,-12,-7,-3,-3
1,-4,-1,0,-8,-4,3,7
1,0,7,-7,-10,2,1,1
4,9,7,6,-8,-3,1,1
-4,-8,-12,4,9,3,-2,-3
1,8,0,-12,-3,0,1,0
-1,0,-2,-4,0,-2,0,-3
1,-3,8,3,-3,0,-3,-1
-2,-1,-1,0,1,2,1,-1
-7,-21,-16,-12,-10,-9,1,4
1,24,0,-1,-3,-4,-3,-7
-7,-6,-25,-7,-4,3,1,4
-2,-4,4,4,-2,-3,-2,-6
-2,-2,2,3,4,4,1,0
1,1,-1,-5,-9,-3,0,-2
1,-1,0,-6,-3,-1,-1,1
-3,0,-3,3,3,-2,-4,-3
0,-4,19,3,4,1,2,0
-4,-7,-24,-11,-3,0,-5,-2
0,-11,-12,-10,-10,-3,-1,1
-1,-4,10,19,-5,-1,0,0
-2,-2,-6,-14,14,1,0,-4
-1,-6,-6,-8,1,1,1,0
-1,24,17,2,-6,-1,-4,-2
-2,-13,11,-3,-14,-5,3,2
1,0,-4,10,-3,-4,-5,-3
-4,-3,1,2,4,-3,-6,-7
-3,0,-18,-7,-5,-1,1,-1
1,-13,-16,-6,-2,-2,1,-1
3,2,23,9,2,3,5,4
-4,-11,-14,-10,-8,-7,-3,-5
-4,0,-11,-12,-5,-3,-6,-4
-10,3,13,4,4,1,4,9
-14,7,-8,-12,-6,-2,-5,-6
1,3,-3,2,3,4,4,3
0,-1,1,0,-6,-5,-5,-5
0,-4,3,0,4,-2,-3,-2
15,-12,-10,-11,-19,-7,-3,5
-10,3,8,27,24,5,3,-2
-1,-2,2,-7,3,-1,0,2
11,18,-1,-5,-9,-8,-5,1
-9,-11,3,9,-1,-1,2,-2
-8,-15,-12,-34,-14,-7,-8,-7
4,1,-11,9,10,5,2,3
-6,16,14,5,-6,-2,-4,-5
1,-1,7,14,3,2,-5,-3
1,-7,-12,-10,1,3,1,-4
-2,-7,-10,-10,14,3,1,2
1,4,-10,-7,-4,-1,4,0
-1,1,3,6,-1,-2,-3,-2
0,0,3,1,-6,-2,-3,-3
-2,-6,-6,-4,0,-4,-2,-1
-1,1,-5,-4,-3,-1,-6,0
-4,0,-6,-1,-2,-2,-6,-4
2,3,3,-1,-2,-1,-3,0
-3,-10,-15,-8,-5,1,1,-4
-4,-2,0,-5,-7,-1,-1,-1
-1,3,10,12,5,1,-2,-1
0,-6,-1,-19,-2,-2,-8,-2
1,1,2,3,-4,-1,-2,-4
-9,-10,2,0,-5,-3,-2,2
2,5,-13,-14,2,0,4,1
-3,1,-1,-9,-17,-9,-7,-9
-3,0,-5,10,2,0,0,5
-2,6,9,10,8,0,1,-6
-5,-35,-12,8,4,2,-5,-2
3,19,-23,-45,-10,-5,-5,-2
5,-5,17,1,-9,-3,-2,-2
-2,18,22,27,20,5,2,0
-6,-7,-4,-7,-11,-5,-6,-3
-9,12,8,12,6,5,0,-3
2,-3,-1,-1,1,3,3,4
-2,3,-20,-18,-3,-3,1,-4
-3,-17,-17,-6,-4,-4,-4,-3
-2,-1,-13,-3,2,0,-1,-1
2,11,6,-5,1,3,0,-2
-7,8,25,17,4,-3,-1,4
-19,-17,-6,2,0,2,-2,-6
4,1,16,7,4,1,4,4
-8,1,8,0,-3,-3,-5,-4
1,2,7,8,6,-4,-3,1
0,3,4,-7,-4,-3,0,-1
0,-19,-5,1,-3,-1,-5,-2
-2,-9,-24,-13,-10,-6,-7,-6
2,3,-1,-18,-1,3,2,-1
0,1,4,2,-2,-6,-6,-8
-4,-15,-3,0,-5,-5,1,-2
-4,-3,1,0,1,-1,-2,-6
-1,8,3,10,10,4,1,2
-6,-1,-3,-5,-6,-5,-5,-3
-5,-1,6,6,-4,-4,-2,-4
0,12,0,-5,-5,-5,0,-3
-4,-13,2,5,-8,1,-2,-2
-3,-5,4,-8,2,-3,-1,-1
-4,-4,-5,7,6,0,-5,-1
-6,-19,6,9,-3,-4,-3,-7
-1,14,2,-12,6,4,1,-2
-5,8,-11,-11,-10,-6,-5,-8
0,4,-10,10,3,4,9,8
-1,-12,-15,-37,-21,-6,-4,-1
1,10,9,15,0,-6,-3,-1
-4,-9,-12,-13,9,5,-3,-2
0,-11,-9,-12,-7,-1,5,6
-4,11,2,-4,-2,1,-2,-5
-3,-7,2,-4,-6,-2,-1,-1
1,2,-2,-1,-5,-1,-1,1
-6,3,18,9,-1,-6,-5,-9
7,10,3,-3,-6,1,3,5
-4,-36,-8,3,3,2,7,5
1,5,-1,7,4,0,3,-1
-2,-5,-18,-8,-1,2,2,0
0,-6,6,-4,-5,-5,-9,-8
5,17,-19,-5,-2,-3,0,-3
-1,-14,-4,-3,-2,-1,1,0
1,21,23,-4,-6,-4,-3,-6
-11,-37,-12,-1,0,-6,-6,-3
-2,-14,-27,-3,1,0,0,-4
0,28,5,-1,-2,-1,-1,-1
-3,-1,2,-5,-6,-4,-1,-5
-4,-10,2,0,-3,-3,-1,1
-3,-2,2,1,-11,-9,-2,0
4,20,2,5,7,1,-2,-1
-15,-2,15,15,-1,7,-1,-1
1,-2,10,-6,-6,-4,-1,0
-3,-6,-37,-33,8,2,1,1
0,-10,-4,0,2,-4,-4,-2
-5,2,22,4,-15,-7,-6,0
0,-11,-8,-22,9,3,-1,-3
-1,-2,-5,7,8,2,1,0
-1,-4,-4,-5,-8,-2,-1,-1
3,5,11,0,-5,-3,0,1
2,19,-10,-7,-7,-5,-2,-7
-1,-7,-2,3,-6,-4,2,4
0,-8,-10,-5,2,1,1,0
-11,-9,-4,-9,-2,-7,-7,-6
-2,9,19,4,1,-5,-9,-7
-5,-24,-8,-1,1,6,7,-1
-4,-6,-31,-16,-5,-6,-8,-4
1,4,7,5,-1,0,1,4
-6,-4,-6,-1,1,0,-3,-5
0,3,8,4,-2,-1,-3,-3
-1,-12,-7,3,-4,-1,0,-4
1,10,-1,-7,-8,-1,-2,0
-1,12,3,-5,7,-1,-1,-3
-4,-15,-8,-11,-2,-3,-2,-3
1,-11,8,15,3,0,-1,1
-3,4,2,-4,-7,0,-3,-2
3,11,-1,-2,-2,2,2,4
-9,-24,19,37,1,-1,-1,-1
1,32,-15,6,46,10,1,-2
0,30,14,3,-2,-3,-2,-2
-15,-19,6,-2,-9,-3,1,1
-2,3,12,-6,-10,-5,-1,1
-10,-31,-24,0,11,0,-4,-5
6,-5,-7,-3,-1,0,0,-2
1,-18,1,2,-4,-5,-4,-5
-2,-3,-7,-6,-5,-3,2,0
-1,0,0,3,3,-2,-4,-5
-2,3,12,11,3,0,4,1
6,4,-7,-3,-1,1,3,6
1,-5,-14,-11,-15,-3,-6,-3
0,0,29,30,2,-5,-4,-4
-3,-9,-21,-37,6,1,1,-1
-12,0,-12,-7,-3,1,-3,-9
-1,-1,0,2,0,-1,-10,2
2,0,-5,-5,-7,-2,-7,1
0,-4,4,8,4,2,17,4
1,3,4,-1,-5,-6,-8,-6
-2,3,5,-9,-6,3,0,1
4,-6,1,14,-5,-1,-4,0
-1,4,12,6,2,1,-6,-1
-2,-5,-30,-2,10,0,-4,-4
-5,-23,-15,-9,14,3,0,-3
1,5,9,-17,-4,-1,0,-1
-6,-7,0,-5,-7,-4,-8,-7
2,35,10,7,-4,1,1,-1
-4,-4,4,-9,-17,-7,-2,1
-3,-13,-12,-2,10,1,-1,-2
-1,-17,-5,-1,-3,-3,1,0
-5,13,23,3,-11,-5,-7,-5
-5,-16,-11,15,17,3,-4,-1
1,12,-5,-12,6,1,2,3
0,-15,-4,-5,-7,-2,-2,-5
-16,-2,11,0,-1,-2,-8,-11
-7,29,6,-1,-1,-3,3,2
-15,-16,-8,-2,-1,1,13,-2
-4,-4,12,5,0,3,1,2
1,0,-4,1,-7,-7,-11,-8
-7,4,24,9,-8,0,6,3
0,32,13,5,-1,-5,-4,-4
8,41,-8,-9,3,4,-2,-5
1,-2,-13,-34,-12,-4,1,4
-3,-20,-14,6,3,0,-3,-6
-2,-4,0,-22,-3,0,3,0
-3,-7,-14,8,0,-2,-10,-1
4,6,-1,-5,-7,-3,-4,-2
2,3,8,-8,-6,-4,-1,0
-1,-1,2,-1,-4,-2,-3,-1
-6,3,-9,-4,-4,-5,-8,-8
0,2,-5,0,-2,1,-4,-3
-1,-2,11,3,0,0,1,4
2,11,13,10,-6,-2,1,3
-10,-31,-13,-7,-6,-5,-6,-5
5,27,2,3,17,4,3,0
-2,5,5,-1,-6,-2,-1,1
2,1,-16,-3,-1,0,0,-2
-4,-16,-9,-12,-16,-7,-1,-4
-4,3,-1,-6,20,5,-1,-1
-3,-8,4,15,-3,-7,-6,-4
0,19,10,5,0,1,-2,1
1,-4,-17,-36,-5,4,8,5
0,-6,9,7,-2,-4,-5,-1
-2,-5,-28,-2,14,2,0,-2
1,-3,4,6,-5,-1,2,2
-9,-18,14,2,0,1,-2,-4
-5,6,2,-5,2,-1,-3,-4
-3,-16,-6,-1,-6,-5,-4,-3
-7,16,1,-14,-11,-7,-4,-4
1,-3,5,17,7,0,0,1
-1,0,-4,5,13,6,4,-3
-7,-14,-2,-6,1,1,1,-2
2,-8,3,1,1,0,6,11
0,0,0,-7,-7,-6,-5,-2
2,14,-12,-14,-13,-6,-4,-2
4,3,-1,10,2,-6,-2,1
-4,18,12,2,1,-4,-5,-6
-7,-23,9,4,-4,2,-1,-5
-9,-4,-4,-2,-5,-8,-4,-8
2,7,2,-6,-2,-4,-2,-1
1,10,-29,-15,-10,-5,-1,-1
2,2,-12,-4,-2,-3,-2,-1
1,0,3,20,5,-1,2,-2
1,28,17,-7,-6,1,3,4
-5,-39,-12,10,3,-2,-5,-4
3,52,17,-3,-1,-5,5,1
4,32,-6,-22,-3,-2,-3,0
5,-12,0,4,-8,-5,-4,1
-2,-7,8,-10,-1,0,-3,-4
2,-5,1,7,1,0,2,4
-8,1,-13,-4,3,-3,0,-3
-12,-1,2,-8,-9,-2,-6,-9
-1,-4,7,-4,-4,0,5,4
0,2,5,-1,-4,-1,-1,0
3,6,-1,-3,1,-1,1,2
2,8,-5,-10,-10,-5,-3,0
4,7,21,16,14,5,8,2
0,-9,-16,-8,-2,-2,-6,-2
2,6,-5,-6,1,2,2,2
-2,-3,-4,-1,-7,-8,-7,-6
2,0,-1,2,1,1,1,-1
10,0,4,-5,-6,-4,-2,0
-6,6,8,7,4,1,-2,-4
-3,17,10,10,10,5,3,3
-2,-18,-22,-12,-7,-4,-5,-7
-2,-2,1,-5,-5,-5,-1,-3
-2,-8,-20,-9,-8,-4,-1,-3
-3,-9,-11,3,4,-3,-8,-6
-3,9,2,0,5,1,-1,-4
0,-1,1,7,0,0,-5,-1
-1,-3,12,8,-5,-9,-4,3
-6,-6,-17,-8,3,-1,-6,-12
3,6,12,9,-2,1,8,14
-1,-5,0,-2,0,0,-4,-1
-3,8,-29,-15,-8,-1,-3,-3
-2,-1,-1,-3,-3,-3,-3,-2
2,-14,4,8,6,2,-1,-1
-1,31,17,3,2,-4,-4,-6
-5,-4,-10,-6,-10,-4,1,-4
2,-5,14,3,1,1,0,-2
-6,-19,-20,-8,-6,-2,-4,-1
0,-1,2,2,0,-1,-4,-1
4,9,10,-10,3,2,1,3
-8,1,-8,2,-15,-7,-8,-9
0,-34,-13,15,30,9,3,2
-4,14,18,3,-4,-1,-1,1
-2,-3,7,15,-8,-4,0,0
4,-30,-15,-17,-5,1,-1,-1
-17,-9,0,0,-7,-2,-1,-4
4,-17,-4,2,-4,-7,-4,-3
2,17,10,4,4,5,6,7
-10,0,5,11,6,0,-2,-8
2,-9,8,-7,-7,-3,-3,5
-3,-9,10,10,-2,-4,-3,-3
2,15,-36,-41,-4,-1,-7,-5
4,1,-11,-6,-5,-2,3,3
2,-10,7,7,0,-4,0,0
-2,-6,8,3,-1,-2,-12,-10
4,3,6,2,3,3,4,5
-1,-10,-23,-4,-1,-3,-2,-4
5,0,10,3,-4,0,5,6
-1,-2,-3,-12,-2,-1,-2,-2
-1,-4,-2,-9,-4,-4,-6,-4
0,7,7,4,-6,-1,-1,0
-5,-7,-11,23,30,7,1,-2
-1,0,1,-8,8,8,1,0
-2,-2,0,-13,-17,-8,-2,0
2,7,0,3,13,6,-2,-2
2,0,15,10,4,-3,-7,-5
-13,-27,-28,-10,-12,-7,-6,-7
5,5,-6,-1,2,0,2,1
-2,-7,14,0,-3,-2,2,8
-10,-23,-22,-3,-3,3,-3,-9
-1,-1,13,-6,-1,2,1,-3
1,-6,-24,-21,-9,0,4,4
-3,-2,12,15,6,-2,-4,-1
-1,3,1,3,-2,-6,-2,-1
1,5,-3,-1,4,1,-2,-5
-2,6,14,6,-3,-4,-4,-2
0,1,4,8,-4,-1,-1,3
-2,-2,-5,-24,3,4,2,0
1,4,4,4,-2,-3,-4,-1
-11,-14,-24,-11,-6,-6,-5,-5
-5,-13,-4,-1,-4,-5,-5,-5
-2,-7,-1,2,-1,-5,2,-4
2,9,0,-7,-6,0,2,4
-2,-1,3,2,-9,-1,-4,-1
-3,-10,-6,6,13,2,3,-4
3,-10,4,3,6,3,0,-2
-10,-28,-5,4,0,-4,-3,-1
10,39,7,-17,-12,-6,-4,-2
-3,-14,-10,7,0,-3,-4,-4
3,22,-9,-4,0,1,2,-5
8,44,-4,-8,-12,-2,-2,-5
2,-83,-25,2,11,-4,-4,-1
-12,-11,-1,3,-3,-1,-5,-10
7,20,11,0,-4,1,3,5
-1,-6,-14,-13,7,-2,-4,-2
-5,-5,6,7,-7,-5,-2,-3
8,12,11,-16,-9,-4,-3,1
-8,-8,2,29,31,14,11,8
-4,-15,-10,-3,5,-3,-4,-4
-13,11,20,10,-4,-4,-7,-7
-4,-16,-9,-22,-8,-4,-3,0
-1,-22,-20,-16,-1,0,-1,0
2,15,16,9,5,-2,-2,0
-14,10,19,12,5,3,5,-1
5,-13,-30,-13,-8,-2,-3,0
-6,-12,-14,-26,-5,-5,-4,-5
-3,1,16,15,0,-3,-3,-2
-3,-6,-12,-13,-3,1,-5,-5
1,6,4,-3,-9,-7,-3,-1
-5,-14,-6,10,6,2,1,1
2,-2,-1,0,-1,3,-4,-4
-2,-2,-3,-15,4,-1,-4,-6
2,2,-9,-13,-7,-3,-1,-2
-3,-3,0,8,0,-4,-4,-2
-5,-7,-1,-5,-6,-5,-2,-4
-3,-10,-6,2,-5,-5,-4,-2
3,-6,-12,-2,-6,-2,0,1
2,37,32,17,10,0,-4,1
0,20,-6,-16,-10,-2,-5,-5
-8,-29,-22,-16,-6,-2,-2,-2
2,-7,3,3,-3,1,0,5
-5,-7,-3,-11,-13,-3,-5,-5
0,10,4,25,6,-1,-1,-5
-2,8,1,-16,23,3,-1,-5
15,-7,-30,-9,-5,1,1,4
-4,-17,1,-1,-10,-3,-4,-3
4,4,-15,-3,-1,-3,1,1
-7,-3,-10,2,-5,-4,-3,-4
3,-1,4,-4,-8,0,4,4
1,7,5,1,-4,-2,-1,0
-15,-6,3,-4,-5,-3,-3,-10
-9,-10,9,1,2,2,0,-4
6,3,-19,-1,2,2,1,1
-3,-6,-13,-14,4,3,0,0
-11,6,13,8,2,-1,-1,-3
-1,25,11,1,0,-2,-3,2
3,6,9,-4,-11,-7,-8,0
-13,-11,-10,-10,-12,-4,-4,-7
9,-12,-12,6,33,8,2,0
1,8,8,13,9,6,2,4
-27,-14,9,15,-6,-6,-3,-4
-1,47,15,-17,-14,-5,-3,-1
1,-8,-6,3,-8,-7,-7,-2
-3,-12,-2,6,-3,-1,-6,-7
0,-3,-6,-23,14,5,4,1
1,1,-10,2,-9,-10,-4,-3
4,-1,1,11,10,5,4,0
-2,-8,-2,-3,-4,-3,-4,-1
-4,5,-2,7,-4,-2,-1,-4
16,15,4,-13,-11,-4,1,6
5,2,-23,-11,3,2,-2,-2
-6,-3,23,6,0,0,1,1
-7,4,11,-8,-9,-5,-9,-4
2,11,-5,-4,0,1,4,7
-1,3,12,4,-6,-7,0,-1
0,-1,3,-6,-9,-5,-6,-2
-2,-7,-12,-8,1,-2,-2,-3
-3,-8,-9,2,11,2,0,-4
3,-1,-3,-6,-4,0,1,-2
-4,17,4,3,-1,-3,-5,-6
-1,1,2,4,0,1,0,0
15,-3,-5,-6,-6,-2,1,5
-15,-7,24,-2,-4,-3,1,-1
3,21,1,-6,-5,-3,-3,-1
3,1,9,4,1,-2,-1,1
-3,-15,-6,1,-1,0,2,-2
4,-3,-13,-5,0,-1,-2,1
4,19,12,-13,-10,-5,-1,0
11,19,-2,13,-5,-2,-5,0
-18,-60,-30,-14,14,2,3,-4
-16,11,7,-6,-4,-1,0,-1
0,0,4,-4,-10,-9,-7,-4
-3,-16,-11,-17,-4,-7,-8,-7
3,-15,-7,13,8,1,6,8
0,3,12,11,-5,-2,-2,2
-5,5,9,-20,-7,-4,-9,-7
3,10,13,7,2,0,-2,-1
-4,-27,-29,-20,-6,1,-1,-3
-1,21,-19,-9,-8,-5,-1,-1
-2,-3,-1,-2,-5,-1,-5,0
1,-6,11,13,2,0,-3,-1
-1,-4,1,-6,0,-1,-3,-5
5,5,-11,-23,-7,-7,-2,-2
-9,1,15,19,11,6,5,0
-1,-6,10,-1,-4,-3,-1,-3
-2,-4,-38,-5,-1,-1,-2,0
0,11,4,1,-1,0,-2,0
-2,-8,6,0,-2,-4,-1,-6
7,11,12,5,-7,-5,-5,2
-13,-14,2,-10,-4,2,-3,-1
-3,-6,-2,3,2,-2,-6,-9
-1,-5,-15,-7,11,9,6,6
