Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-4,0,-10,-3,2,-2,-2,-1
-4,-1,1,1,-3,-4,-4,1
1,1,14,-1,-6,-4,-3,-2
0,3,4,-5,-5,-3,-3,-3
0,-8,2,0,1,-2,-2,-5
3,0,-2,3,4,0,-1,-2
-4,-14,-31,-13,-4,0,1,-1
-5,2,3,3,-1,1,-1,-3
0,0,3,0,-2,0,-2,-2
2,-6,8,-9,-24,-5,-2,-1
0,0,3,-4,4,-6,-6,-2
-1,0,1,9,18,5,2,0
1,-1,-1,13,11,3,-1,5
-3,-2,8,-4,-8,-2,-3,-4
-4,-2,1,-5,-6,-3,-2,-4
-4,1,-5,-2,-1,1,0,-1
0,-6,1,-4,-6,-7,-4,-1
1,3,17,1,-3,6,-1,-3
-4,-10,-19,-4,-14,-6,6,-3
-3,-4,-22,-4,21,-4,-6,-3
-1,1,9,-5,-1,9,-11,-4
-1,0,7,0,-5,-3,-4,-3
-2,-1,-2,3,-1,4,4,-2
2,-3,-2,0,-1,-9,-1,-4
-3,-2,-3,-2,-4,-3,-1,1
-4,-1,2,-2,-6,-7,-4,0
0,-1,-6,0,-1,-7,-1,-3
-4,1,36,-2,-7,0,-2,-4
-2,-1,-8,-6,-2,1,-1,-1
-1,0,-14,-5,2,0,-2,-3
1,-3,-16,-2,4,-3,-2,-2
-1,-3,-7,1,1,-2,-2,1
2,-6,5,-4,-8,-3,-4,-3
1,4,17,7,0,-1,-1,4
-8,-12,-9,-7,-7,-4,0,-7
0,-1,-4,-5,-3,-1,-2,-2
4,-5,-5,5,3,-1,0,-3
-3,2,21,2,-5,1,-2,-3
-3,0,-8,-8,0,-6,-3,-4
-1,-4,-37,9,16,-2,-1,-1
-1,2,-25,3,-1,1,-1,-1
-2,-4,28,-11,-7,-1,0,-1
-1,6,24,-3,-9,-3,-1,-1
0,3,4,-1,-6,-8,-7,-1
2,-5,-8,-4,-3,-4,-4,-5
-1,-11,-11,-4,-3,3,0,-1
-3,1,2,1,0,-2,-1,-3
-3,-7,-7,-2,0,-2,-2,-1
0,1,0,-1,-2,-2,-1,-3
-2,3,1,1,-12,1,5,0
-3,0,10,1,17,3,10,-1
-4,-3,-4,3,12,-1,-8,0
-2,-10,-14,1,7,-5,-11,-2
-2,-3,-5,1,-5,1,1,-3
-2,-1,7,-3,-11,-11,-2,-2
1,1,23,0,-7,-5,-1,-1
-1,1,-2,-4,-5,3,0,-2
4,-6,-54,-10,-1,-2,3,5
-4,-1,9,3,6,0,-1,-5
-1,1,14,1,-5,0,-5,-1
0,1,6,1,-3,-3,2,-2
-1,4,3,3,7,-3,1,-1
0,-1,9,1,5,0,-4,-3
-3,-7,-8,-5,-6,-3,-4,0
-1,-5,-21,-4,1,5,0,-2
-4,0,0,-1,-12,-1,-4,-2
1,-3,-10,-7,17,-4,-3,-2
-3,-1,5,3,0,6,-2,-3
1,1,-2,5,-1,-2,-1,3
-2,-7,-14,-8,-7,-12,-6,-2
-1,-4,-3,-8,-11,0,0,-2
-4,0,29,4,1,2,-1,-2
-1,2,-11,5,6,2,2,-1
1,-1,-25,0,4,1,-1,1
-7,-1,2,-2,-9,-7,-4,-6
-3,-9,-21,-8,-2,-9,-2,0
-1,2,8,-1,-10,-7,-8,-5
0,2,20,-4,0,-3,-5,-5
-2,-2,3,-3,16,3,10,1
-2,0,-10,5,1,2,-2,-1
-3,-1,21,1,-1,-6,-12,-3
-4,-6,7,-3,-4,-3,-5,-3
0,2,2,1,3,2,3,1
-2,1,-19,-7,-4,-2,-5,0
-2,-1,-6,-6,-6,-4,1,-3
0,-4,-7,0,-3,-1,-1,-1
0,1,14,8,1,-5,-2,0
0,1,-1,1,4,7,1,0
-1,1,-1,-11,-4,-3,-1,-2
-1,-1,0,-7,-7,-6,-2,-2
-1,-1,-5,-1,-1,-5,-2,-2
-3,-2,5,2,1,1,0,-1
0,-1,-2,2,21,-3,-1,-4
0,1,6,1,0,-3,-3,-2
0,-1,-4,-1,-9,-3,0,0
-3,-1,11,-4,-10,-2,-3,-3
-2,-5,-1,2,-1,-2,-1,-6
-2,-2,5,0,-2,-5,0,-1
-2,1,-3,-5,-5,-9,0,0
0,-6,-4,-2,-6,-1,-4,-2
-2,0,-1,-4,-2,-4,-3,-2
-4,-4,-7,-2,-4,-5,-3,-2
-3,3,0,3,5,3,12,-3
3,2,23,2,0,4,-2,2
-2,-2,-10,0,22,-10,-13,-3
-4,-9,-22,-5,0,-10,-4,-3
-3,-1,-12,-9,-15,-3,0,-3
-1,-3,-6,-5,-9,2,3,-1
-3,-2,2,4,3,-3,0,0
-2,-1,-9,3,5,0,3,2
0,-7,-19,-5,-4,-6,-3,-3
-3,0,2,0,-7,0,-2,-2
-1,1,18,0,0,-2,-4,-1
0,-2,-10,-1,4,-1,-3,-3
1,-3,20,6,4,2,-1,-4
-2,0,-8,-2,-19,-5,-4,-2
0,13,22,-8,11,-4,-2,-2
-3,-25,-33,-3,3,0,-4,-3
-2,-4,-11,-1,-6,-2,0,-4
2,-2,2,-3,-9,-2,-1,1
0,-3,-3,1,-2,-3,1,-4
-3,2,1,-2,-1,-2,0,0
0,2,12,0,-4,-3,0,-1
1,4,-26,3,0,-4,-1,4
-4,1,-4,1,-1,3,8,-3
-1,-1,-12,-5,-1,5,-7,0
0,-7,-4,-7,5,1,-9,-5
-4,-3,8,1,-1,-2,-1,0
-2,2,7,0,-8,-4,-1,-1
0,7,8,-5,-10,-2,2,0
1,-8,-5,0,20,0,3,-3
-2,0,-4,-4,-4,-6,-1,-4
-2,0,-7,1,-3,-2,-3,3
-5,-1,-8,-3,-5,-2,-4,-1
-2,0,4,3,2,3,-1,0
0,-1,6,0,-2,5,6,0
-2,0,0,-1,-4,-3,-3,-1
0,-2,-5,-6,-6,-3,0,-4
-1,-1,-5,-3,-1,0,0,-1
-2,0,1,10,4,-2,-2,-3
-2,1,4,4,4,-1,-2,0
-3,-4,-9,-4,3,3,0,-2
1,-4,8,-6,-4,-2,-4,2
3,-6,-10,-5,-3,-5,-4,4
-3,-4,-1,-5,-4,-3,-4,-4
-1,1,-17,-5,-6,-3,-2,-1
-2,0,4,-5,-12,-1,-6,-3
-1,-1,4,-1,0,-1,6,0
-3,1,14,4,11,1,-9,0
-1,-2,1,5,8,3,-10,0
0,-2,-4,7,-1,3,0,0
-4,3,10,-9,-4,-4,0,-6
3,1,-10,-7,-8,-11,1,1
-3,-7,-4,-5,-8,-3,-5,0
1,-3,-2,1,2,11,3,-2
-4,-2,1,2,-1,4,1,-1
1,4,14,-2,-7,-3,0,0
0,-2,-13,0,-1,-4,0,1
-3,-7,-41,-9,-15,-10,-6,-4
-5,-5,15,-3,21,2,-2,-6
-3,-4,13,4,5,2,-1,-2
1,-1,-8,-3,-8,-1,0,-1
0,2,-8,-9,-13,-7,-5,-1
2,-4,-4,-8,-5,-2,0,-1
-4,-1,-11,3,-1,-1,0,-3
0,-3,-7,10,8,-1,0,0
1,-4,10,-4,-4,-1,-5,1
-4,-2,10,0,-5,-7,-2,-6
-1,-2,-5,-5,1,-2,0,1
-2,-3,0,-4,-4,1,2,0
1,-4,1,-4,-3,1,1,-1
-3,-1,-8,-4,-4,-5,-12,-3
0,-1,12,-6,-14,-8,-8,0
1,0,-6,-2,14,-3,-2,-1
-5,-2,-16,-4,-3,1,0,-5
-1,2,28,0,-8,4,1,-3
-1,-1,-12,2,2,-1,1,-2
-5,-6,-39,-6,4,-2,0,1
-2,-4,17,-3,-1,-4,-1,0
-1,1,4,0,-1,3,-1,-3
-1,-2,0,-1,-1,-4,1,2
1,-5,-10,1,-2,-4,1,-2
-3,7,26,-5,-6,-6,-4,-3
-2,-6,-4,-2,-2,-4,-2,-4
-1,-10,-14,-6,-7,-11,-6,-3
1,2,1,1,-1,7,3,-1
0,10,15,6,-5,8,2,0
-1,-10,-13,-8,22,1,0,1
-5,-23,-38,-10,0,-9,-1,-6
0,0,0,6,-1,-3,-5,-2
0,-1,4,-1,-1,3,0,0
-2,4,2,-4,-4,-1,-1,0
2,2,-1,2,3,1,10,-1
-3,-1,4,-9,-5,-4,-9,-1
-4,1,31,-2,-1,0,-12,-3
-3,-4,-11,-4,-7,-4,0,-1
-3,-3,-29,-1,-4,-7,-2,1
-3,2,9,0,1,1,0,-1
1,-5,5,1,-1,-2,0,2
0,0,6,1,-16,-1,-1,-2
-1,-5,-12,-1,15,0,-1,-3
-4,1,1,-4,9,4,1,0
0,-1,2,0,-6,1,2,-3
-4,0,-5,-4,-8,-5,-4,-1
0,-12,-15,-3,-7,-3,-5,1
-2,-5,0,-2,-5,-3,-3,0
-3,-2,-10,0,2,0,-2,-3
-4,1,30,0,-2,1,0,-1
-3,-1,6,-2,-24,-6,-3,-5
3,3,12,-2,12,-11,-4,-2
-6,-3,3,-5,6,-2,-5,-5
2,-4,-51,2,0,1,-4,-1
-1,1,-11,6,-2,1,2,-4
-1,-3,1,-6,-11,1,1,-1
1,-2,9,-6,-5,-1,-1,-1
-2,-1,-4,-4,-3,5,3,-2
-2,-3,-14,-4,-5,-2,-9,-3
0,2,3,-3,-9,-8,-7,-1
-4,0,17,-2,3,3,-2,-2
-2,-14,-14,0,6,0,-1,-4
1,2,5,2,0,-2,1,0
1,0,-2,4,6,3,-1,-3
-1,-3,13,1,-3,-6,-1,-1
-2,-2,-5,-1,-8,2,-2,-1
-5,1,1,-4,-1,-4,-2,-4
-1,4,4,-4,-1,-2,-1,-3
-2,-10,-16,-2,-3,-3,-3,0
-1,0,0,-1,-5,-1,-1,-1
1,12,12,3,-4,0,0,-2
0,6,-6,-2,17,-1,-2,2
-6,-27,-30,-3,-2,3,0,-2
-4,-2,-1,-4,-11,-4,2,-3
1,1,-23,-3,-1,1,-1,-1
0,4,3,-2,-2,-1,-3,-1
-2,1,38,-3,-8,-4,-2,0
2,2,-6,-5,18,-1,-2,0
1,-2,-11,5,1,-2,-2,-2
-2,-3,-5,11,3,11,3,1
1,-4,-5,-4,-5,0,17,0
0,0,-1,-5,-4,-3,-9,-2
-2,2,13,-7,-7,-12,-18,-3
1,-5,-4,-5,-4,-1,0,-2
-4,-2,-2,-2,1,3,-1,1
0,0,-1,-2,-2,-4,-1,0
-2,-4,5,-2,-6,-4,-5,0
0,-1,-1,0,-3,-2,-1,-3
-2,-2,3,0,2,-2,-1,-3
0,7,18,4,-3,-2,0,2
-2,-7,-24,-7,-5,-1,-2,-4
-2,-10,-20,-9,-2,-2,-1,0
0,1,5,0,-2,1,0,-2
-1,-2,1,5,-5,-2,-6,-2
0,-1,0,1,1,-5,-3,-1
0,-1,2,1,2,0,1,-1
-2,-2,19,-2,-8,-3,3,1
-1,-2,-23,-6,-15,-2,2,0
-2,-2,-10,2,16,2,-3,-1
-2,2,0,1,4,1,-3,0
-2,-1,0,-4,-8,-3,-2,0
1,-1,3,3,-3,-10,-1,-1
-2,-1,-4,-3,-7,-2,-2,-3
0,2,11,-2,-5,-1,0,-2
0,-1,-14,-2,13,-2,-7,2
-1,-1,38,2,4,-4,-7,-2
-2,3,22,0,-8,-5,-1,-2
1,-7,-2,-5,-10,-4,3,0
-4,-7,-30,-7,-13,5,3,2
-1,-5,-41,-3,-6,-7,-6,-3
-2,-1,-2,2,7,0,-1,-3
2,10,38,9,10,7,6,-2
-2,8,-12,1,2,-2,0,-2
-4,-28,-28,-8,-7,-5,-3,1
-7,-1,12,-4,-7,-5,-4,-4
-2,0,5,-3,-5,-8,-3,4
-2,0,5,1,0,0,-1,-3
2,1,-7,-1,-7,-7,-3,1
-4,-1,-11,1,-1,-2,-1,-5
-3,-1,18,3,2,6,1,-3
-3,-1,1,0,1,3,-4,-4
-2,-2,-1,-2,3,-2,-2,-2
-3,0,-8,-5,1,-3,-1,0
2,-2,-7,-3,-10,-3,-4,-2
-4,-2,-4,0,-10,-7,-1,0
1,2,0,6,-2,-1,2,-2
0,-1,-3,-2,4,3,-1,-1
-1,-4,7,-1,7,3,-1,-1
-1,-1,-2,-1,-15,-1,0,-3
-3,-1,-26,-1,14,1,12,-3
-1,-1,5,-7,-3,0,-7,-3
-3,1,16,0,-31,-6,-19,-3
-1,2,18,-3,3,-4,1,6
-4,-13,-76,-5,16,-6,1,-3
-3,-3,8,11,0,1,-2,-1
2,-1,7,-5,-8,10,3,-3
-3,1,3,0,-2,-2,-5,-3
0,2,8,1,-4,-1,-1,-1
1,-1,6,-3,-2,7,8,1
-1,-1,1,-4,-4,-7,-6,-2
-4,-4,-11,1,0,-5,-6,-5
-4,-2,-14,-1,-1,4,0,1
-2,0,23,-3,-2,-5,0,-2
-1,-2,-6,1,-5,-4,-3,-5
1,2,-7,2,0,0,1,1
-3,-7,7,3,2,-1,-2,-5
-1,-4,-9,4,-5,1,-12,-1
-5,-1,-54,-21,-6,-4,-1,-4
-1,1,11,-6,1,-1,-1,-4
-1,-1,17,6,10,3,1,-2
-3,-5,-52,-1,5,-1,0,-2
2,1,3,1,-1,-3,-2,2
2,-1,2,-3,-9,-4,-1,1
-4,0,0,-2,-9,-4,3,-3
-2,5,15,1,-2,4,2,-4
-5,-16,-4,-4,-13,-1,-1,-3
1,0,-2,2,5,-2,0,-1
-6,-6,-19,0,39,3,-2,-3
3,1,-13,1,3,-2,-3,2
-1,0,5,-1,-7,0,0,1
1,0,6,-2,-9,-3,-3,-4
-2,-3,1,5,-7,-2,-3,-5
-1,1,9,-3,-10,1,2,-3
0,-3,-4,-6,-7,-3,-3,-1
-4,-1,-25,-5,1,0,1,-3
-1,2,6,2,7,4,13,-2
3,1,24,1,7,5,-5,-3
-6,-10,-61,-11,-6,-7,-13,-5
0,6,9,-2,-6,-14,-4,2
0,3,-7,0,-3,-2,-3,-1
-5,-15,-21,5,-2,6,3,-4
2,3,11,-2,-6,-2,-1,-3
0,1,4,-3,0,1,2,1
-2,0,1,0,-7,-2,-1,-4
2,-5,0,3,-1,-9,0,0
-7,-4,-8,2,7,4,0,-7
0,0,10,-3,4,3,-1,-2
-1,-1,-2,-3,-3,-5,-3,-2
-1,-1,-4,-6,-9,-6,-3,-1
-2,-1,1,-7,-7,-4,-4,2
-3,-3,6,2,2,-5,-3,-1
-2,-1,1,2,-9,-2,-3,-4
0,-2,-9,-5,0,1,1,-4
-1,-1,-1,2,2,0,-1,-2
-2,0,20,-4,21,3,-1,-2
-1,1,-19,-4,-3,-1,-1,-1
0,-9,-26,3,-5,-1,-2,-1
-3,-4,8,-2,-2,0,-1,-2
0,4,3,-3,-8,-7,-2,3
-2,-15,-3,-7,-5,-5,7,-2
-5,7,15,0,-1,-3,-10,-4
0,1,-1,-5,-2,-7,-19,-2
-1,-5,-5,2,-4,0,1,-1
1,2,7,2,5,4,0,-4
0,-6,-1,1,-2,-2,1,3
0,1,-8,-2,-2,-7,-2,-3
-4,-9,-8,-7,-6,1,-5,2
0,2,4,1,3,13,4,5
-4,3,33,0,-3,-2,-3,-1
-4,-3,-21,2,-2,1,-3,-3
-1,-4,-21,-7,-4,-2,1,-1
-2,-8,7,-3,-1,-1,-3,-2
-3,0,-3,3,-3,-4,-4,0
-2,0,-11,-3,-10,-10,0,0
-1,-4,36,-6,-3,-7,-1,0
2,0,-2,7,7,12,2,2
-6,0,7,0,1,1,-3,-7
1,1,-8,-1,2,-4,-2,0
-3,-6,-22,-2,-1,0,-1,-1
-3,-4,-1,-3,0,1,-1,-2
-2,-2,1,-5,1,-2,0,-2
-1,-2,-2,9,-1,0,4,0
-1,-5,1,1,-6,-6,-9,-1
-2,-1,-2,-7,-25,0,-5,0
-3,-2,-5,-7,7,2,-2,-3
0,0,-1,0,3,-9,-2,6
-5,-4,-1,-2,19,3,-1,-5
0,1,13,3,-2,4,3,0
-5,-3,-21,-1,-10,0,-2,-3
-2,0,11,-4,-6,-5,-4,-5
0,-4,-13,-2,-4,0,0,-1
-2,-2,-20,-1,-1,6,0,-2
-5,-7,7,0,1,-2,-2,0
-2,0,12,-6,-2,-3,-2,-1
-2,-1,-4,0,-3,-5,-2,-2
-1,4,-6,0,0,-1,-1,-2
0,-1,1,-2,-2,-3,-3,-2
1,2,-5,0,1,-1,-2,1
-1,-2,-4,-1,-1,-10,1,0
-2,0,1,-4,-4,-6,-3,-2
-4,-3,-7,-2,3,6,0,-2
-3,-4,-9,-2,8,5,-2,1
-6,-2,0,1,1,4,2,-3
1,-4,-1,-3,-9,-3,2,1
-2,-3,1,-7,-7,-5,-4,0
-1,1,-1,-4,1,1,-1,-2
-3,-4,-17,-3,3,-1,-1,-5
0,0,-1,11,1,-3,-4,2
-5,1,19,3,-4,-2,6,-1
-2,-3,-25,-9,-9,-6,-2,-5
-2,-2,0,-4,-5,-7,-7,-1
1,1,11,-1,-5,-7,-5,0
-3,-7,-13,-9,-14,-2,2,0
0,-2,-8,-2,-4,7,2,-2
-2,-6,-15,1,20,-5,2,0
0,-1,-4,1,6,-3,1,-4
1,2,16,0,-5,0,-3,-1
-2,2,3,-1,-6,-1,-3,-2
0,3,-2,-3,-8,4,4,-1
-3,-13,-20,1,-4,-5,-2,-3
-4,-3,3,-4,-2,-3,1,-2
-1,3,-1,1,0,-8,-4,-2
-5,-1,2,-5,-7,5,-4,-1
-2,1,-1,-1,-4,-7,-3,-1
-1,0,-5,-4,-4,1,-2,-3
-2,-1,-3,-1,-3,2,0,0
-2,-2,13,-1,-6,-4,-3,0
1,1,-11,-5,9,-1,-3,-3
-2,-2,-1,8,10,-4,-3,-5
-1,0,14,9,1,-3,-2,1
-5,-4,-14,-9,-8,1,12,-4
-4,-4,-10,-8,-2,0,-7,-4
-4,-1,2,-2,-5,-6,-16,-4
-5,-1,3,-5,-6,-1,-1,0
-1,2,-5,1,3,-2,1,-1
1,4,-4,-3,-4,-2,-2,-2
-5,-10,29,-6,-7,-2,-3,-4
1,-4,-7,1,-5,-2,-2,-2
-4,-3,-8,2,5,0,0,0
-1,-1,-11,1,4,-1,0,-4
-2,2,6,2,-6,0,2,0
-4,-2,0,-4,-12,1,-4,-3
-1,0,-13,-2,20,-2,-1,-1
0,0,-8,-9,1,-4,-2,-2
0,-3,0,-1,-24,-1,-4,3
-3,4,4,-2,9,-6,-4,-3
0,-2,8,2,4,12,5,0
-3,1,-21,6,-4,-2,0,-5
-3,-14,-39,0,-6,-12,-2,-3
-3,-5,6,-7,-12,8,2,1
2,2,1,-6,-3,1,2,3
-5,-5,-1,3,7,0,-2,-5
-3,2,9,10,1,-1,2,-1
-1,2,-2,-4,-9,-6,-1,-1
-1,-2,-3,-8,-7,1,8,-1
-2,0,10,-1,1,-3,-6,-1
-4,-1,3,0,2,-5,-13,-1
-1,0,1,-2,0,2,-3,0
1,4,2,-1,1,8,2,0
-2,-4,-2,-2,-2,2,4,-4
-5,-2,-2,0,1,-2,-2,0
-2,-1,-24,-3,-2,-3,-5,-2
0,0,4,-3,-4,-4,1,-1
-1,0,1,2,-5,-2,1,-1
0,6,50,-3,-6,1,3,1
-1,-5,2,0,-7,-3,0,-2
-4,-19,-59,-3,-1,-3,-2,-2
-2,-2,-5,4,0,1,-1,-2
-3,3,18,5,5,0,-1,-1
0,6,8,2,3,-1,-2,-3
0,-6,-18,-10,-3,-6,-4,-2
3,-4,-11,-4,-15,-8,-5,0
-4,5,7,1,19,-2,-1,-4
-3,-4,-13,1,1,0,-1,-3
2,1,3,-1,-6,1,-2,-4
0,-1,-30,-2,-22,-1,-2,0
-4,10,51,3,6,0,-2,1
-2,-3,-4,3,14,-12,-4,-2
-5,-23,-78,-7,-5,1,-1,-4
-1,4,24,-5,-9,4,1,-4
0,2,16,-6,-9,-7,-7,1
2,4,-2,9,0,1,-1,0
-2,2,-12,7,13,3,3,1
2,-2,5,-1,5,6,-1,1
-7,1,8,-6,0,-1,2,-6
4,3,6,-4,-4,-1,-1,-2
-1,0,2,-5,-6,-16,-5,-4
-2,-2,-2,0,-8,-6,-4,-3
0,-6,-30,-5,-2,12,-1,0
-1,0,-2,-1,0,1,-2,-2
-1,-2,5,-5,-1,-3,-2,0
-2,-2,5,0,1,-3,-1,0
-2,0,-1,1,2,2,3,-3
-2,1,6,0,3,-1,-2,-2
-2,0,-2,2,2,-2,0,2
-2,-4,-8,-3,-5,-3,-5,0
-3,2,12,-7,-4,-3,-4,0
-1,3,-4,-5,-5,-2,0,-3
-4,-13,-19,0,-17,-3,-3,-3
-1,-4,7,-2,9,-1,-1,2
0,1,0,6,24,3,-2,0
0,1,16,-1,-3,0,1,1
-2,0,-7,-1,-12,-8,-2,-5
-5,-4,-26,-6,-10,-1,-2,-3
1,3,6,-5,-9,-3,0,-2
-3,-2,11,-8,-14,-5,-1,0
0,-5,-10,-3,-4,-7,-1,-3
-5,-5,-6,-10,10,-5,1,-3
-1,1,0,7,5,6,0,-1
1,8,26,13,10,0,-9,-1
-1,-7,-8,-3,1,0,-1,0
-6,-2,2,-5,-9,-5,-2,-1
-2,1,7,-5,-14,-6,2,1
1,0,-9,-1,-6,-6,-1,-3
1,3,-7,-9,-6,-3,-6,-1
-1,-1,-1,3,3,6,5,-2
0,-5,-3,8,6,7,5,-2
-2,1,15,4,5,-1,-1,0
0,1,-15,-1,-2,-4,-2,0
-1,-1,8,-9,-7,-6,-6,-2
0,-4,5,-3,-6,-4,-4,-1
2,1,3,-5,-6,-4,-1,4
-2,0,2,-4,-2,2,-3,-3
-5,-4,-15,-2,-1,-1,-3,-4
-4,0,-4,-2,-19,-8,-3,-6
-2,-2,0,2,22,-1,0,-3
0,0,3,3,8,5,-4,-4
-2,0,2,-1,-5,-2,-3,-2
1,-5,-16,0,-5,-3,-3,4
-2,-1,23,-7,-12,-6,1,-1
-2,3,3,-7,-7,-1,1,-3
0,-5,-13,-6,-7,-3,-5,-2
3,-6,-10,-5,12,-2,-4,1
-3,-1,-14,11,2,1,-2,-3
-3,-2,17,7,11,10,4,-3
2,-1,-2,1,4,-2,2,2
-2,-1,-15,-10,-6,-4,-2,-1
0,-3,-1,-3,-7,-5,-3,-5
1,-1,3,-1,-5,-2,-1,-2
0,-3,-29,-8,-3,-3,0,-5
-3,-3,0,0,1,-1,-2,0
0,-14,-47,1,-3,-2,-1,-2
-6,-11,18,-6,2,2,-1,-4
-1,-3,1,1,-4,-7,-3,0
0,-2,-3,-5,-6,-1,-3,-2
-1,0,4,-5,0,0,-2,-1
-2,8,3,5,2,-1,-2,4
-1,0,0,6,6,0,-2,-3
0,-6,5,1,1,-1,-1,-3
-1,0,-2,1,2,-1,-1,-1
-6,-2,3,-6,-7,-4,-4,-1
-2,1,-7,-2,0,-2,-4,-2
-1,-1,-6,1,-2,-3,0,-1
0,-1,-1,-4,-5,-6,-5,2
-1,-2,5,-5,-35,-9,-6,-5
-1,-2,-6,0,10,5,4,0
-2,-1,2,3,21,0,-1,-2
0,1,-2,3,1,4,-4,0
-1,0,-17,-7,-1,0,0,-3
-3,1,-4,-3,-11,-5,-3,-4
0,-7,11,-2,-3,1,8,-1
-3,1,6,-1,2,-2,-5,-2
-1,-5,-53,-7,-4,-10,-16,-2
-2,2,14,-6,-7,-10,-1,1
-3,3,17,11,-2,8,2,-4
-5,1,-10,2,-3,-1,0,0
-4,-15,15,-7,24,0,1,-2
-2,4,5,-1,-1,9,4,1
-2,2,0,-1,0,0,2,-2
2,1,5,-4,-4,-1,1,5
-10,1,19,-3,-4,-2,-2,-8
-2,-12,-17,-1,-5,-7,-2,-2
-1,-1,-7,-2,-2,-2,-4,-1
0,-4,-5,-3,-6,-2,-3,-1
-4,1,4,4,0,-4,-1,-3
0,-2,3,2,0,0,-2,1
-5,1,-27,-6,-1,-3,-3,1
0,-2,10,2,0,-4,2,0
-2,-4,-1,-1,-5,-3,-5,-3
0,-4,2,2,3,1,0,-1
-2,5,0,-5,-2,-1,7,0
-4,-5,1,-3,-7,-4,-5,0
-5,-3,1,1,2,-10,-15,-6
1,-1,12,0,-3,0,3,-1
-5,-4,-45,-5,-12,-8,0,1
-1,-5,-10,-1,25,4,1,-3
-3,-1,14,-2,1,1,2,-3
-1,4,27,3,-6,0,1,1
0,0,11,-2,-5,-5,0,-1
-2,0,-30,-7,-6,-3,-1,-2
-1,-4,-12,5,5,16,6,0
-5,4,3,1,-2,-9,-1,-5
1,-1,4,-5,-6,-9,-5,-2
1,1,-3,-3,-9,-2,-1,2
-1,6,-7,3,7,10,1,-2
0,4,31,3,14,5,0,1
-4,-14,-24,-2,-2,3,-2,-1
-1,1,-12,-3,-7,-3,-4,-2
-3,-4,7,-5,-7,-9,-2,-3
-1,1,17,0,21,5,0,0
-3,-3,-41,-8,-7,-1,0,-2
-5,5,5,-1,-9,-2,-2,-2
-3,-9,-7,-2,-5,-3,0,1
0,-1,6,0,-3,-10,-2,-2
0,2,6,2,3,0,9,-4
-1,-4,-11,1,-2,6,-7,-1
-2,-2,-3,-2,-1,-4,-9,2
-5,0,6,1,0,-3,0,-1
-3,-2,1,1,2,-1,-4,-2
-5,1,4,-3,-4,-10,-2,-4
-3,1,-21,-9,-11,5,4,-2
-1,-8,-12,-4,0,8,6,1
-3,-1,2,5,6,-1,-3,0
-4,2,1,4,4,-2,-2,0
1,0,-3,-1,0,-6,-6,-1
-2,2,-1,-3,-4,-3,-4,-3
-2,-6,-8,-5,-32,-4,-1,-6
2,5,-2,1,21,10,0,3
-5,-3,0,4,12,-6,-5,-6
-1,3,-6,-1,-5,-8,-2,-1
-3,-12,17,-13,-2,4,-1,-4
0,1,13,2,0,2,0,-1
-1,-3,-56,-3,-3,1,3,-2
-4,2,-17,-5,-9,2,2,0
-2,-3,4,-1,-3,-7,-1,1
0,3,22,0,4,0,1,-4
-2,-7,-13,-1,-2,0,-3,1
-2,0,15,-2,-10,-6,-2,0
-2,2,5,-4,17,-1,-2,-2
-1,-1,-22,-5,-1,-2,-2,0
0,1,1,3,-3,0,1,-1
0,0,-3,3,-1,0,-3,-3
-2,-2,-1,-2,-1,1,-1,-3
-1,0,0,-1,-3,-3,-2,-5
-2,2,-1,1,-2,-2,-1,-1
0,-2,-5,-1,-2,-2,-3,2
-2,2,5,0,-3,-5,-1,-2
-2,-4,-5,-4,0,-2,6,-2
-5,-16,-19,-9,-3,1,-1,0
-1,-5,-6,-1,0,-4,-8,-2
-1,6,6,3,-1,-1,-4,-3
-1,3,0,2,0,0,-1,-2
1,-3,-7,-3,0,2,1,-2
0,0,-5,-4,-23,-2,1,-2
-2,4,6,-6,4,-3,-2,3
-2,-4,3,8,19,-5,1,0
0,-7,-7,5,4,-6,-5,-2
-1,-2,11,4,-6,12,-1,3
-4,-1,-2,-2,-7,13,5,3
-2,-2,-15,-8,2,1,-2,-3
0,0,1,-4,0,-6,-4,-3
4,1,0,-3,-8,-7,-2,5
-5,1,2,1,-5,1,0,-4
-4,-23,-3,-2,-3,2,-3,-3
-4,-6,-3,1,-1,2,2,-1
0,7,6,4,3,0,-1,0
-2,-2,-20,-5,2,-4,-2,-3
0,1,19,-4,-21,-6,-1,-3
-1,-1,0,0,15,-3,-2,-1
-2,1,-28,0,-2,-1,-6,-4
1,8,22,0,-3,0,0,-2
-1,-18,-19,-4,-7,-3,0,-2
-1,-7,-7,-5,-7,-4,-6,3
1,-1,-8,2,-1,-1,0,0
-2,-1,30,-2,0,0,2,-2
-1,2,8,0,-1,-1,0,-6
-4,5,11,3,-1,-3,-8,-2
-2,-6,-27,2,-1,-2,-5,-2
-2,-4,-7,-8,-2,-4,-2,4
-4,-2,3,-4,-4,-1,2,-8
0,-1,-2,1,-4,-1,2,0
-1,-7,-17,-3,-10,-2,0,-1
-2,-1,38,-6,17,0,-2,-1
-1,3,18,0,5,-1,0,0
-5,-13,-47,7,-3,-2,-1,-1
-1,-4,-5,-5,-13,-5,-3,-2
-2,2,6,-2,-4,-5,-2,1
-4,3,0,3,3,3,1,-2
