Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
1,3,4,33,-3,2,1,0
-5,-4,-7,-7,-14,-3,-4,-4
-4,-6,-6,3,-11,-5,-4,-3
3,1,2,-20,5,1,2,-2
0,-4,-5,-3,-3,-2,3,-3
-1,-2,-3,-4,-3,-5,-8,2
0,-4,-2,-6,-5,-4,-5,-1
-6,-4,-1,-4,-1,0,2,0
-4,-3,-2,7,-8,2,-8,-6
2,-1,-4,-6,5,-10,10,3
-2,0,-7,-11,-11,-5,3,-3
-3,-2,-3,-9,-3,-1,-4,-4
3,4,7,3,9,5,1,0
0,-1,-5,-12,9,3,-2,-1
-4,-2,-8,-21,-12,1,0,-1
-4,-2,24,75,1,-5,-6,-3
1,-2,-2,0,-11,-3,-1,0
1,-7,-10,-24,-8,-2,-1,-4
0,1,0,16,17,3,-1,-2
-3,-4,-6,-12,-5,-5,-3,-2
-5,-4,-12,-42,-10,-2,-2,-2
0,-3,3,22,6,0,0,-2
-2,-1,-1,6,-2,-4,-1,-4
-3,-2,-3,-7,-9,-1,0,-2
-3,3,-3,-5,3,0,-4,-4
0,0,0,-3,-4,-6,-6,-2
-5,-4,-2,0,-2,-1,-4,-3
-4,-2,-2,-9,-6,-1,0,-2
0,3,-1,1,11,4,3,-1
0,0,0,-4,-3,-3,1,-2
0,-4,-6,-15,-7,-3,1,0
-2,-1,0,6,-4,0,-1,-1
0,-5,-2,8,-2,-4,-4,-3
-3,-1,-13,-36,-14,-7,-2,-4
-2,-1,21,70,-7,-3,-1,-3
-4,-1,-8,-18,5,0,-2,-1
0,2,-3,-17,-14,-2,-4,-3
-2,-2,-2,-10,-3,-2,-5,-1
-4,-2,-6,7,3,-1,-2,-2
2,-2,1,12,5,0,0,-1
-3,-4,-3,0,2,0,-1,-3
0,-2,-4,-1,-13,-5,-1,1
1,0,-3,5,7,0,-3,-3
-2,1,-7,-15,-5,0,-3,0
-6,-6,-6,-4,-14,-2,0,-1
2,1,-1,-21,5,-2,-5,1
-2,-2,-2,-9,12,-1,-4,-1
2,2,7,3,6,0,2,2
-1,-2,-2,-2,-1,0,-1,-4
-5,-3,-13,-24,-4,-4,-1,-1
3,5,34,79,9,3,4,-1
-2,-2,3,16,8,0,-1,-3
-2,-2,-7,-6,0,-1,0,-1
-5,-6,-9,-17,-9,-4,1,-3
-2,-3,-4,-2,-7,0,1,-3
1,0,1,-5,-1,1,-8,2
1,0,1,2,-2,-2,0,-2
-5,-1,-3,9,-3,-5,-2,-2
0,0,4,-19,-3,4,-2,1
3,0,-3,-31,3,2,-1,0
-4,-3,-4,-1,-6,-2,-3,-1
-2,-3,-3,-4,-3,-1,-1,-1
-2,-5,-2,0,-8,-3,-4,-2
-3,-2,-5,6,-4,1,-2,-4
-2,-2,1,2,-3,-5,-2,-4
2,-4,-7,-10,-3,-2,1,1
1,-1,-6,-35,-4,0,-2,-1
-4,0,3,7,-5,1,-1,-3
0,-3,-5,-7,-5,-2,-2,-2
-2,1,-3,-7,-8,-4,1,-2
-2,0,1,11,18,2,-1,-1
-2,-2,3,11,5,0,2,-5
-2,1,0,-7,3,7,3,0
2,-3,-5,-8,-1,-7,-5,2
-4,-4,-3,-1,-1,0,-2,0
-4,-3,-4,1,-3,2,2,-3
-5,-4,0,30,-2,-6,-5,-2
0,2,4,-6,11,1,-4,0
1,1,-6,-40,1,0,-1,1
-2,-3,-6,7,-4,-5,-2,-5
4,1,7,33,9,3,3,4
0,1,-4,-24,-6,-1,-1,-1
-2,-1,-3,-9,-3,0,-4,1
-2,-5,-2,25,-8,-5,-3,0
-3,-5,-13,-24,-12,-5,-4,-4
-2,1,27,87,4,-4,-1,-1
-1,-2,-2,-3,-7,-2,-4,-1
-1,0,-12,-42,1,2,-4,-2
1,-1,-3,-9,5,0,-2,-1
-2,-4,-5,-1,-4,-2,1,-2
-4,0,-6,-7,-4,-1,-2,-2
-2,-6,-4,-15,-5,-4,-4,-4
-1,2,-4,6,4,-2,-1,0
-1,2,-3,-10,-3,2,-3,-3
-4,1,1,-5,1,1,-1,-3
-4,-3,5,24,3,-1,0,-2
-2,-6,-4,-4,-7,-6,0,-3
1,2,-7,-40,3,3,1,1
-1,-3,0,17,0,-3,-3,-2
2,-2,-4,-8,4,3,4,-3
1,1,-3,-25,-13,-5,-5,-4
0,-2,-1,17,-4,-8,-8,-1
0,2,4,0,0,3,0,1
-2,-5,3,11,0,-1,-1,-6
-3,-7,-2,-9,3,-6,-9,-1
-1,-2,-4,14,-2,-8,-4,1
0,-1,-6,11,-9,-4,0,1
-3,-2,0,-20,-6,0,1,-1
-1,-2,-1,-1,7,2,0,-2
-4,-2,-6,-10,-6,-3,-2,-6
-3,-3,-3,-8,-4,1,-1,-2
-4,-4,-3,1,-6,0,0,0
-3,1,1,-8,-2,-3,-4,2
-2,0,-4,-18,0,1,0,-1
-3,-2,0,10,7,1,-2,-2
0,1,0,5,-7,-1,3,0
-1,-1,-7,-19,-5,0,-1,-3
-3,-2,-5,-8,-3,3,-5,-4
-2,-1,-3,-1,4,-23,7,1
-1,-4,-5,-2,-7,-1,-3,-3
-3,-5,-2,-9,-4,-1,-2,-3
-2,-1,7,18,7,2,0,-1
0,4,-16,-55,-1,-2,-2,-2
1,-1,-5,-8,-8,-3,-3,-3
-3,-2,1,3,2,3,0,1
2,-4,5,52,6,1,0,-2
-4,-3,-4,-3,-7,-9,-2,-2
-1,-5,-6,-15,-3,-3,-4,-2
-5,-3,-4,-12,-4,0,-2,-1
-2,-1,-3,-8,5,1,-1,1
-3,-1,-3,13,4,0,-1,-3
-2,-5,-4,-23,-5,-3,1,-3
1,-1,4,11,0,-6,-10,-1
-2,-1,-8,-29,3,-1,0,-1
-2,-2,4,-4,-3,0,-2,-2
-3,-4,1,0,-10,-1,1,1
-5,-1,-2,-8,5,3,3,-4
-6,-6,-4,1,-4,-7,-8,-2
-1,1,0,-4,-11,-5,-4,-2
-3,-2,-6,21,16,4,1,-4
2,2,24,65,3,1,1,1
1,0,5,-6,1,2,-1,1
-3,-1,-5,-16,-9,-3,-4,-5
-2,-3,-7,-21,-1,-1,-2,-5
0,4,-3,-11,1,1,0,2
-4,-7,-12,-13,-22,-10,-2,-2
-2,4,6,14,11,-2,0,2
0,-2,-2,-17,8,1,-2,-1
-3,-2,-4,-5,-7,-4,-5,-6
-2,0,6,-2,-4,-4,0,2
-3,-2,1,0,-11,-4,0,-3
2,0,-9,-12,1,1,-2,0
-1,1,4,-12,3,2,-1,-1
-4,-7,-4,-5,-9,-2,1,-4
-3,-1,0,10,16,-3,-6,-1
-4,-3,-6,3,-6,-2,-3,0
2,1,-7,-21,-7,-4,-4,1
-2,-9,24,49,-4,0,1,0
0,4,-7,-8,-6,1,-1,-3
-2,7,-2,-1,-4,-6,0,-2
-2,-4,-7,4,-9,-6,-5,-5
-1,-7,-3,-13,10,5,3,-1
-4,-12,-6,-12,-2,-6,-3,-4
-2,-7,-4,-1,-3,-4,-6,-5
-3,-5,-6,-1,-1,-2,0,-1
1,5,0,5,-1,1,3,-1
-1,5,3,0,-5,-7,-5,0
-2,3,4,-1,10,0,-4,-2
-3,1,-4,-9,13,2,-1,-5
0,1,-1,-5,-4,2,0,-2
-3,2,5,8,9,-2,0,-1
-3,-1,0,20,-7,-5,-3,-4
-1,0,0,-14,-3,-2,-2,1
-3,-1,-1,26,-1,0,1,1
-4,-6,-13,-28,-16,-7,-5,-4
-3,-6,-5,-1,1,-1,-3,-2
-1,0,-2,0,-8,-1,-1,-2
0,-4,0,-6,-3,0,0,-4
-1,-3,-5,-17,1,-1,0,-1
-1,-1,3,0,-1,-2,-5,1
-2,-1,-8,-21,-6,-5,-2,0
-1,-5,-3,4,-26,-3,-1,-1
-2,-3,-6,5,2,-1,-1,0
-4,0,-10,-33,3,1,3,-1
-1,-1,-6,-25,-3,-4,-8,1
2,-2,16,34,-3,-2,-2,2
-3,-5,-3,2,-8,-2,-3,-1
-2,-3,-7,-11,-10,-5,-2,-3
-3,-1,-2,-6,4,1,-1,-1
-4,-1,-3,27,8,1,-2,-3
-2,-3,-6,-5,-2,-1,-1,-1
3,5,15,-14,17,7,5,3
-6,-5,-5,0,-11,-5,-4,0
-1,1,-2,-2,9,0,0,-1
-5,-3,-12,-18,-3,2,-1,-1
0,-1,7,14,-5,-4,-3,-3
0,3,3,-20,-2,-2,-1,1
-1,-2,-16,-44,-16,-5,-2,-1
-1,3,2,14,8,5,3,0
-3,0,-2,1,4,-2,-1,-1
-1,-6,-2,12,4,-4,-6,-2
-3,-4,0,2,2,3,-7,-2
1,-1,-3,-4,-2,8,4,-2
-4,-1,0,11,-2,-14,12,-4
-2,-3,-1,-1,4,-4,-6,0
-4,0,-1,26,3,1,-4,-1
-1,-3,-3,-20,-3,0,-3,-3
2,4,7,11,-5,2,0,0
0,-1,-4,-2,-6,2,-1,0
0,2,3,6,1,1,2,1
-4,-3,-5,-14,1,-1,-1,-2
-3,0,2,-4,-4,-3,-2,-2
2,-2,1,9,6,0,-1,1
-5,-1,2,15,6,2,-3,-2
-2,-1,-6,-12,-6,-5,0,-4
0,-3,-13,-41,-9,-4,-2,1
0,2,-2,-8,1,-2,-1,-2
-1,-3,-9,-21,1,-1,-1,-2
-4,-1,23,68,7,1,-1,-1
0,-4,-1,2,-4,-2,-1,-2
0,-4,-6,-6,-3,-2,-1,0
0,1,-6,-23,0,-4,2,0
-3,-3,-2,-6,-6,-1,1,-2
-2,-3,-2,5,-3,-6,-3,-1
0,-3,-1,-4,-4,-2,-2,1
-4,-1,-4,-10,-9,-1,-2,-2
-2,-5,8,25,0,-4,-6,-3
-1,-2,1,-16,9,1,1,-3
3,3,-6,-23,-2,-2,1,-1
1,2,5,-5,3,1,0,-2
-2,-7,-11,-18,-9,-6,-4,0
0,3,9,44,5,3,-1,1
1,2,4,6,10,3,2,1
-3,0,-2,-13,-1,0,1,-2
-3,-8,-11,-15,-17,-6,-2,-3
1,2,28,61,10,2,3,-2
-4,-6,-6,-2,-12,-10,-7,-5
-3,0,-4,-2,7,0,3,-3
-1,1,-2,-7,4,3,-1,-1
-1,-5,-3,-2,0,-5,-7,1
-1,2,2,6,7,3,-1,-1
1,0,-3,-12,4,1,-1,-3
-2,2,-5,-6,0,2,0,-4
-2,1,5,16,5,1,1,1
-6,-6,-17,-43,-19,-9,-4,-4
3,1,3,11,-2,1,2,-1
4,7,19,32,17,6,4,0
-5,-1,-3,1,-3,-1,-4,-4
-3,-2,-5,2,-6,-4,0,-6
0,-3,-2,-7,-3,-5,-2,-3
-2,-2,-3,-11,-13,-5,-2,-1
0,-1,-3,-17,-3,1,2,-2
-1,-1,-5,3,4,-2,-3,-4
-1,-1,-1,-1,-1,-4,-3,-3
-4,-6,-11,-22,-9,-3,-4,-5
-1,2,22,87,6,1,0,2
4,1,2,-11,9,3,0,0
-2,-4,-6,-12,-2,1,-3,0
-3,-1,-2,18,-3,-1,-1,-1
-3,-4,-3,-2,-1,-4,-3,1
-3,-3,0,-13,-12,-8,-2,-2
-2,-3,-5,-23,-7,-1,-2,-2
-2,1,-1,6,12,1,-1,-3
-4,-4,-1,-3,-5,-5,-6,-4
-1,-1,-9,-15,-8,-5,0,0
-5,-4,-2,13,2,-9,1,-3
0,2,0,-12,0,-10,-6,0
-1,-3,-6,-28,-5,6,1,-1
0,1,-10,-22,-19,7,2,-2
-3,-4,-9,-16,14,2,-2,0
-1,0,8,33,-5,-10,-6,-3
-1,-4,-7,-14,-11,-5,-5,-5
-6,-6,-6,-9,-6,0,-5,-4
-4,0,2,11,-3,5,4,0
1,-1,1,25,17,5,6,1
-2,-3,-2,-3,-6,-7,-9,-2
0,-3,-5,1,-2,-2,-3,-1
-1,0,-5,-20,-7,-4,-2,-4
-3,-5,-8,-28,-19,-4,0,-5
0,-5,0,7,9,-3,0,-2
1,3,-2,3,-5,-1,0,0
-4,0,-7,-11,-6,-5,-2,-4
-5,-4,0,10,-3,-1,-1,-5
1,-1,6,5,3,0,0,-2
0,-2,5,11,2,3,0,-1
-1,-2,-6,-21,-4,-5,-1,-2
-4,-4,-6,-8,-8,-5,-1,-4
-2,4,2,-5,4,-1,3,1
-2,-3,-4,-3,-4,-3,-1,-3
-6,-5,-8,-12,-13,-6,-4,-1
2,0,-4,-20,1,-2,-2,0
-1,2,4,19,5,0,2,0
3,2,30,73,9,0,-1,-2
-5,-2,-8,-15,-6,2,-1,-1
-2,1,0,-7,-1,2,2,-3
-1,-1,-1,0,-6,-8,-9,2
-4,-1,-7,-1,-5,-5,-1,-3
-2,-4,-4,-19,-2,-3,0,1
1,1,-1,-5,-10,-2,1,0
-2,1,-2,-8,-9,-3,-2,-2
-1,-1,3,3,-6,-1,-1,-3
-2,-3,-1,-4,-5,-1,-4,0
-2,-3,1,7,8,-2,0,-4
-5,-2,0,9,3,-4,-2,-4
3,5,-6,-29,-6,-1,0,-1
3,6,14,28,14,6,2,2
-1,-2,-4,-10,2,-2,1,0
-1,-5,-5,-12,-7,-2,-3,-4
-2,-1,-2,16,6,1,1,1
-3,-3,17,61,3,3,2,-1
-3,-1,-3,-4,2,2,1,-3
2,0,2,-9,-17,-10,-10,-2
-4,-4,-8,-4,-1,-5,-1,-3
-1,-2,-5,1,0,-3,-3,-2
-4,-4,-7,10,0,-5,-5,-5
-6,-3,-4,-4,-2,-3,-1,-4
0,-2,-4,-16,-5,-1,-1,0
-4,-3,0,2,-7,-1,2,-3
1,-1,4,19,-1,-3,-7,0
0,-2,-6,-14,-1,-2,-2,1
-2,-4,-8,-6,-6,-5,3,-2
-1,-3,-6,1,1,-1,-2,-2
0,-3,-7,-15,4,0,1,2
-3,-1,8,25,17,1,0,-4
-1,-4,-9,-30,-10,0,0,3
0,0,-1,-20,-6,0,2,0
3,-3,0,4,-3,-1,0,0
-3,-6,-4,-13,-17,2,-8,-1
-4,-1,-1,4,2,-22,4,-3
1,4,-6,0,-3,1,3,2
-2,1,33,84,9,4,-3,0
-4,-4,0,2,-4,1,-2,-2
-5,-2,-4,-10,-2,-1,-3,-3
-3,-4,-8,-16,-7,-2,-5,-5
-2,-2,-8,-16,-7,-6,-1,-1
-3,-2,-1,13,-7,-5,-6,-3
2,2,2,7,11,2,-4,2
1,-3,-11,-50,-2,1,-1,1
-4,-7,-3,9,-9,-4,-5,-4
-4,-6,-4,7,-3,-5,-4,-1
-6,-5,-13,-41,-13,-3,-2,-2
-4,-1,0,-2,3,-2,0,2
-5,-2,-8,-16,-6,-3,-3,-2
0,-1,-3,-16,-7,-1,-1,-2
-2,2,9,46,11,2,1,-1
-3,-5,2,10,-2,-2,-1,-2
-3,-4,-10,-11,-8,0,7,-2
-2,2,-1,-3,15,7,-1,0
2,0,-3,-16,-7,-5,-11,-2
-1,-4,-2,-6,-3,-2,0,-1
-1,-5,-13,-20,-9,-3,-3,-1
-2,-1,-12,-16,-8,2,0,-1
-2,-2,22,50,4,0,-1,-1
2,-2,-6,-20,-11,-9,-5,-2
0,0,2,4,9,3,2,-1
-5,-3,-5,-13,1,-4,2,-3
-3,-3,-3,-14,-10,-1,-4,-2
-4,-2,-4,-3,-1,6,-5,-2
0,-2,-5,-8,-2,-25,5,0
1,2,2,-4,-8,-1,1,1
-1,0,-1,12,10,-1,0,-4
-1,-2,-3,-2,-8,2,-1,-1
-7,-9,-10,-5,-12,-3,-4,-3
-1,0,-2,-38,4,3,-3,-2
0,2,9,20,-5,2,-2,-2
-5,-4,-3,-14,-11,-8,-3,-1
2,1,-2,4,-5,-1,0,-1
-1,-2,-9,-23,5,-1,-3,-4
-2,-3,-1,20,0,-2,-1,-3
-3,-3,-6,-11,-5,-2,2,-1
2,0,-3,-6,-2,1,-4,-10
-2,-4,-2,-1,-1,-1,-2,9
-4,-2,0,10,-2,-4,3,0
0,-3,1,-3,-1,5,-2,-9
0,1,-4,-7,-3,2,13,-4
0,-4,-3,-2,-7,-5,-2,20
2,2,-1,4,-9,-2,0,-8
-3,-4,-5,-1,16,-2,-12,-36
0,-2,-5,-7,-4,2,-7,-10
-3,-5,-4,2,-7,-2,2,-4
-3,-4,-8,-9,-13,-5,-3,4
2,2,-1,14,6,4,1,5
-1,-1,-3,-14,1,1,-1,4
-2,0,5,27,3,4,7,3
-2,-5,-4,-8,-8,0,0,0
0,1,2,1,0,-5,-4,2
-5,-4,-15,-35,-23,-6,-5,-2
-4,0,0,21,4,-1,-1,-1
-1,1,-1,-11,4,2,-2,0
-3,-4,-6,-10,-6,-1,-1,-3
-1,-1,0,-6,-5,0,-1,-1
-5,-5,-3,4,-5,-4,-1,-4
-4,-2,-24,-40,-18,-5,1,-4
4,3,29,53,-3,-2,-2,7
-9,-8,-2,10,15,1,-6,-5
-1,-3,-4,-16,7,0,2,0
-2,-4,-10,-6,-5,1,0,-2
0,-3,-8,-6,-10,-3,-1,-1
-4,-6,-10,-19,-13,-6,-9,-2
0,-1,8,41,16,4,1,-4
-3,-1,-1,-22,1,2,-1,2
-2,1,-3,-16,-2,2,-4,-5
1,-3,1,1,-3,2,2,-3
0,0,-5,-5,-2,-10,-2,-4
0,0,-7,-10,-11,-1,0,-1
-4,-2,-1,-10,-2,0,-5,-1
0,-2,3,13,-9,-2,-2,-5
-2,-3,-4,-3,-1,-1,2,-1
-1,-3,-12,-36,-5,-2,-4,2
-1,-4,2,-3,-8,-4,-7,-2
1,1,12,11,8,0,-2,0
-5,-3,3,2,-4,-2,-3,-2
-3,-5,-12,-32,-7,0,-1,-2
-2,1,-1,-16,2,1,-1,0
0,1,2,12,-11,-5,-1,-3
2,-2,-4,-28,-4,-4,-1,-2
0,-2,-3,-4,-12,-2,-4,-4
3,-1,9,43,9,-1,2,-3
0,-3,-8,-9,-6,-4,-5,-2
-4,-5,-4,-7,-10,-4,-5,-3
4,6,1,10,9,6,3,3
1,-3,-3,-6,-11,-3,-3,-1
-3,-4,-8,-14,-1,-1,4,0
-5,-5,-9,-11,0,-1,-2,-4
-2,2,7,12,7,-7,-10,-3
-1,-2,0,-7,0,-4,-3,-3
0,-1,3,6,4,4,1,-1
-1,-2,-11,-19,-13,-5,-4,-1
-2,-3,-16,-21,-6,4,-7,-1
2,2,27,67,6,3,0,1
0,1,1,21,11,-8,5,-2
0,-3,-13,-33,-7,2,-1,0
-2,-2,-6,3,-10,-1,-7,-1
-2,-6,4,-7,0,1,0,-2
-3,1,-7,-22,-4,-4,-7,-2
-1,1,1,-2,4,1,-2,-1
-2,-5,-3,6,-4,-1,-2,-1
-4,-1,-7,-26,-2,3,-1,-3
0,2,-1,-14,-2,-8,-4,1
-3,-2,-6,-5,-12,-3,-2,1
0,0,6,19,1,1,-2,-2
-1,0,1,7,1,2,-2,-1
3,-2,-1,3,0,-2,0,-3
-2,-3,-1,4,1,-3,-5,-1
-3,-5,-5,-4,2,4,-5,-5
-1,0,-5,-5,-7,-2,-2,-3
-2,-3,-7,-26,-6,-7,-4,-1
-4,-3,2,26,-3,-5,-1,-3
-2,0,-6,-19,-7,-3,-1,-2
3,2,-3,-9,7,4,1,1
-3,0,-3,-21,1,-1,-1,-1
-4,0,-1,-7,-15,-4,-1,1
-1,0,1,9,-1,-3,0,-1
-3,-4,-9,-12,-6,-4,-2,-1
0,3,2,15,10,3,2,0
-5,-4,4,24,3,-4,-5,-6
0,1,-2,2,-2,-2,0,0
1,2,0,-22,0,-2,-1,-2
-2,1,-4,21,-7,2,0,3
-2,0,-7,-13,-2,0,-1,-2
-1,-3,0,-2,-6,-5,-2,-1
-5,-8,-3,5,5,-3,-2,-2
-2,-2,-4,3,-2,-1,-3,0
1,0,-1,6,3,-1,0,0
-1,0,-10,-23,-5,2,-1,0
-2,2,-1,-12,14,4,5,-2
-4,-5,7,28,-6,-1,-1,-3
0,1,3,0,8,-4,-7,0
1,0,0,-7,10,5,0,-2
-6,-2,0,1,-5,-1,-6,-4
-1,0,-4,-5,-4,-1,-3,-4
0,2,2,-9,1,1,3,2
-4,-5,-3,1,-8,-2,-2,-5
-3,-5,2,9,-5,-3,-1,-3
2,1,-3,-15,1,3,1,-1
-2,0,-3,-8,0,-1,-1,-2
-4,-1,-1,-7,-9,0,2,-3
-1,-3,-4,-10,-6,-9,-2,0
-3,-3,-3,-9,0,-5,-2,-5
-4,-3,-8,-6,-3,-4,-4,-2
-3,-1,5,1,-2,0,-4,-1
-2,-1,-1,8,-1,-1,-2,-3
-5,-3,-6,-5,-4,-3,-4,-4
-5,-5,-10,-8,-6,-2,-3,-4
1,0,9,23,-2,0,-1,0
-4,-2,-5,-9,7,-1,-3,-1
-3,-2,-3,-13,1,0,-1,0
-4,-2,-18,-24,4,-8,-8,-2
2,5,34,89,7,8,7,1
1,-2,-1,6,6,-2,3,2
1,1,2,-12,-2,-2,0,0
-3,-4,-6,-17,-6,-5,-2,-7
-1,-3,-7,-17,-5,-4,-1,-2
-1,5,10,3,-2,5,4,-2
-8,-7,-6,-8,5,1,-1,-6
-1,-3,1,20,-3,-6,-9,-1
-1,1,3,25,8,0,-3,-1
-1,2,-9,-27,-11,-4,-2,0
-3,-4,1,0,-2,-2,1,-3
-2,-4,-6,-22,-6,-3,0,2
-2,-2,-4,-3,-4,0,-1,0
-2,-1,-6,-8,-1,3,-2,-1
-5,-2,13,25,-5,-4,0,-3
-1,-4,0,13,1,-2,0,-3
0,1,-2,-4,-4,-2,0,-1
-6,-6,-7,-14,7,-2,-2,-4
0,-3,-3,-13,-6,-4,0,-4
-1,1,11,42,12,3,1,1
0,3,2,0,-5,0,2,0
-2,-5,-5,-9,-9,-6,0,-1
0,-4,0,8,1,-2,-3,-2
1,1,6,-13,5,-3,-2,-2
0,1,-2,-7,-13,-1,-3,2
0,1,-1,-16,6,1,-4,1
-3,-4,-6,-13,-1,0,1,-2
1,-2,1,2,3,-3,-2,-2
0,-1,-1,2,-2,-2,0,-2
-2,-1,5,45,1,-2,-1,-1
-1,1,-4,-3,-3,-1,1,-2
3,3,-6,-43,7,4,1,0
0,2,-4,-16,-5,1,-4,2
0,-2,-6,-24,-1,-1,-2,-1
-6,-3,0,1,-1,-1,-2,-5
-2,-3,5,20,-1,-2,-4,-1
1,2,4,-7,1,2,2,0
-3,-2,-1,-4,-5,-1,-2,1
-6,-4,-10,-24,1,-2,0,-5
-4,-5,-10,-7,-10,-4,0,-7
0,4,3,15,-4,-4,-8,3
1,1,4,25,9,1,-1,-4
-1,2,7,9,4,3,1,1
-3,0,1,8,-7,-1,-3,0
1,-1,-14,-49,-12,-6,-2,0
-6,-8,-12,-9,0,-4,-2,-3
-2,-2,-3,-12,-9,0,-1,-4
-3,-4,-2,-1,1,0,0,-1
-4,-5,-2,6,-8,-1,2,-4
-1,-1,-4,-14,-6,-6,-9,2
-5,1,-5,-34,4,0,-2,-3
1,-1,2,7,-3,-3,0,1
-5,-4,-4,-8,-5,-6,-6,-5
-1,-2,-5,2,-4,3,7,-2
-5,-8,-13,-13,-9,-7,1,-3
2,2,6,-7,7,0,-4,1
-1,-1,-1,-4,0,-4,-2,1
-5,-8,-8,-11,-3,-6,-7,-1
-2,-5,-4,6,-1,-3,-1,-2
2,-1,4,4,-11,-1,-2,0
2,5,6,7,6,4,1,2
0,-3,-1,-10,5,-1,0,-2
-2,-1,-2,4,-8,-2,-2,1
-5,-3,-3,-7,-1,-2,-4,-5
9,11,10,14,24,8,7,6
-1,3,-8,-38,-5,-2,1,-2
-7,-2,4,16,-2,0,2,-4
-2,-4,2,13,6,-2,0,-3
-2,-1,-5,-13,3,-7,-5,-1
-1,0,-3,-10,-1,0,-2,1
0,-3,-1,9,-4,-1,-2,-4
1,-2,-4,-15,0,1,-4,-1
1,-2,-7,-16,-5,-1,-1,1
0,-2,0,8,-4,1,1,-1
0,-1,0,-4,6,1,1,-4
-1,1,5,16,7,-1,0,0
-3,-6,-6,-3,-8,-6,-3,-3
1,-3,-6,-11,1,-1,-1,1
2,2,3,10,-4,-2,1,-2
-4,-3,-3,-13,-3,-2,-3,-4
-4,1,-8,-15,5,0,-1,-2
0,0,-5,4,5,-1,-1,-1
0,1,6,10,-1,2,-2,-1
-3,-5,-10,-23,-15,-6,-6,-4
2,1,9,-9,-2,1,4,1
-4,-3,1,13,-6,-6,-2,-2
-2,-6,-5,-14,-7,-2,-3,-4
0,0,-9,-5,-2,2,1,-1
-4,1,0,-6,3,-6,-5,-3
-3,-1,-3,2,-4,-1,-4,-1
-2,-1,1,9,0,3,4,-1
-3,-2,-8,-2,0,-2,-3,-4
-1,1,6,29,9,-6,-6,2
-5,-4,-4,-6,-20,-3,1,-2
0,1,3,-3,11,-3,-6,0
-1,-1,-7,-5,-8,-2,-4,-3
0,-2,-4,2,-6,-1,1,2
-2,-4,-5,7,-2,-3,-3,-3
-6,-6,-16,-33,-19,-11,-7,-5
-2,4,4,1,6,3,1,-2
-1,-4,1,5,-8,-6,2,2
-3,-5,-9,-19,1,-2,-2,-3
-2,-5,-4,-15,-10,-2,-4,-2
-6,-5,-6,-11,-4,-5,-5,-6
3,-2,-9,-4,-2,2,0,1
-2,-1,6,37,-2,-1,-2,-5
-2,-4,-4,-6,1,-2,-2,-3
0,0,3,9,-2,1,-2,2
-2,-2,-5,-21,-12,-6,-2,-1
-3,-2,1,0,-1,2,1,1
-1,-4,-4,7,-8,-6,-2,-1
-4,-5,-9,-20,-1,-3,-3,-5
1,3,2,17,5,1,0,1
-1,1,5,8,10,2,-2,-1
-2,-4,-7,2,-4,-2,-3,-2
-2,-1,3,-10,-1,-2,0,-2
-2,-1,-9,-11,-6,-2,-5,-3
4,3,-1,7,-2,4,5,2
-1,1,30,49,11,1,-2,0
-2,4,-6,-23,-7,-4,-4,-1
-1,1,-5,-12,-9,-4,0,-2
-5,-2,-4,-5,2,3,0,-3
-2,-6,-7,-17,8,-4,-5,1
-5,-6,-2,2,-4,-8,-5,-4
1,1,2,19,2,-1,-1,3
-2,-1,-8,-25,-10,-1,-2,-2
0,-3,-4,-3,-10,-4,-1,-2
-2,-5,5,27,-6,-6,-3,-4
2,-2,-4,-27,3,1,-2,0
-2,-3,-6,-12,1,-2,1,0
-3,-1,-6,-1,-6,-2,1,-4
-1,1,-7,-21,-5,0,1,0
-5,-1,28,53,-1,1,1,-2
-4,0,1,3,-10,-6,-7,0
-1,-1,-4,-9,1,2,1,-2
0,-4,-4,12,-5,-2,-2,-3
0,-3,-2,-31,2,-4,-5,-4
1,-4,-3,-3,-1,-1,2,-3
3,2,-1,-19,-13,-2,-2,1
0,0,-5,-7,3,0,0,1
-2,-4,-10,-25,-7,-7,-2,-1
-5,-1,7,15,26,4,-1,0
0,-1,-1,8,9,1,-2,-1
-2,-3,-4,9,5,1,-2,-2
0,2,-2,6,-6,3,-1,-2
-2,-4,1,-2,0,-1,-1,-2
0,1,0,-9,-3,-4,-3,-1
-1,0,-6,-24,2,0,-2,-1
-3,-2,2,16,-5,0,-2,0
-1,-4,2,4,-9,-6,-1,-5
0,-4,-9,-11,4,-3,4,0
-1,-4,-7,-15,-13,-5,2,-5
-3,-5,-5,0,6,5,-11,1
1,-4,1,-14,2,-1,-5,-2
-1,-2,-9,-3,0,-3,-3,-5
-5,2,4,31,2,0,-4,0
1,0,-4,-6,-6,-2,1,1
0,-4,2,1,-7,0,-2,-1
0,-7,-8,-17,-7,-1,0,-2
-2,3,5,-10,-1,1,0,-2
-3,-3,0,-29,-5,-1,0,-1
-1,-1,-4,14,4,-2,1,-2
0,-1,-2,4,-1,-4,-2,-3
-3,-3,-4,0,-5,-5,-3,-1
-4,0,1,9,-5,-4,-4,0
-4,-4,-6,-10,-3,-5,-1,-1
1,1,-10,-55,-3,-2,-2,2
0,-6,0,32,1,0,-2,-1
3,3,12,52,3,4,7,-1
-1,-1,-7,-21,15,3,1,-2
