Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-1,-2,-10,-43,9,0,-1,-1
1,4,-1,-4,-15,-3,0,0
2,3,-2,5,3,3,0,1
-4,-4,-10,-15,-3,-1,-4,-3
-5,-1,5,17,17,-4,-2,1
1,-4,13,19,-20,-4,-3,2
-7,-5,-11,-5,-1,-8,-10,-8
-2,0,-22,-28,3,5,0,0
-2,0,-16,-43,-4,1,-1,-2
-1,1,0,33,9,2,3,0
-1,3,54,111,-10,-5,-6,-2
-2,-4,-1,-13,0,-2,-2,-3
-5,-2,-7,2,4,-4,-2,0
-6,-4,-1,-1,-12,-5,-2,-2
0,-2,5,6,13,4,1,-1
4,5,4,2,6,3,0,1
-6,-5,-7,-7,-11,-7,0,-6
-3,-2,-5,-4,4,-5,-1,-2
-5,-4,-10,-12,-8,1,-5,-8
2,-3,-1,-5,-1,-3,1,-1
2,5,13,4,28,3,2,5
-3,-2,-11,0,-1,1,-1,0
-4,-6,-10,-21,-16,-7,-3,-4
-6,-5,-20,-50,-14,-4,-1,-4
3,3,36,67,3,-1,2,2
3,-1,-1,-3,2,0,-2,2
1,0,-12,-35,-4,0,0,0
-4,-6,-18,-10,1,-1,0,-8
-2,-1,0,2,-9,-2,-1,-3
-2,-3,5,20,7,2,7,4
-6,0,2,14,3,-3,-3,-1
-4,1,-8,-8,-11,-6,-5,-5
0,0,6,25,-1,0,-2,-1
-1,-4,-13,-26,7,0,-3,-2
-4,-8,-10,-15,-5,-2,-1,-3
-2,0,-1,38,-7,1,-2,0
1,6,15,7,11,7,2,0
-2,-1,-6,-25,15,-2,-1,-3
-1,0,-10,-13,-32,-5,-1,-2
-6,-5,-11,-14,-17,-5,-3,-4
0,-3,-11,-26,-5,0,1,1
1,-2,0,-15,2,0,-3,1
0,0,-15,-8,5,-1,1,-2
-6,-1,30,42,3,-2,-5,0
-1,1,-2,-16,4,-3,0,1
2,5,-13,-26,1,0,2,0
-2,-4,-12,-12,-17,-8,-1,0
0,-4,-9,-16,8,5,0,1
-6,-4,-1,8,2,-1,1,-2
-2,-2,11,-3,1,-3,-2,1
-4,2,8,27,-1,-6,-7,-6
1,-3,-11,-21,-11,-3,0,-3
-3,-5,-14,-9,-2,-4,3,-3
4,4,11,19,2,5,1,3
-4,-2,-7,-10,-4,-2,-1,-4
-1,-1,1,-13,-8,-3,-4,-2
-2,-3,-4,16,-2,0,0,-2
-4,-4,1,-1,-4,2,2,-2
-5,-9,-18,-35,-16,-6,-6,-1
8,10,39,73,12,7,3,3
-1,-3,-11,-11,13,2,-2,-2
-2,1,0,-15,-11,3,2,0
0,-4,-4,7,2,-2,-2,1
-5,-7,-8,1,-7,-9,-8,-8
-1,-3,-4,5,-15,-5,-4,-5
2,3,4,0,1,-1,0,0
2,0,-2,-6,10,5,7,5
-1,-1,-16,-15,-1,-5,-4,1
-2,-2,-1,-13,-6,-5,-1,-3
-5,-7,-9,-43,-6,-9,-2,-5
2,2,10,26,4,2,2,1
2,4,27,59,-24,0,2,3
0,-3,-6,-3,-4,-4,-1,-1
-1,-2,-6,-4,-6,-1,4,-1
-2,-3,-13,-2,-4,-5,-1,-2
-3,-1,14,0,-3,-3,-3,-2
0,1,-3,-30,1,-3,-5,-2
0,-4,-15,19,-2,-3,-2,-3
2,-2,-6,-22,5,2,0,-2
-1,3,14,13,-2,-4,-2,-1
-2,-1,-13,-38,9,1,-1,0
-1,-4,-9,-26,-13,-8,-3,0
-1,-2,7,15,4,6,1,0
-5,-2,0,21,-1,4,3,-1
-5,-3,-17,-53,2,0,-1,-3
0,1,7,13,-4,-3,-6,-1
-1,-2,-2,-17,4,-2,-4,-2
-5,-8,-4,7,3,-2,1,-3
3,7,21,4,7,2,2,-2
3,2,-9,-9,0,-1,-1,-2
-2,0,2,-16,-14,-5,-1,-2
-1,0,-3,-7,-14,-6,-2,-4
-1,3,4,1,-4,7,1,1
-2,-3,-9,-4,2,-1,0,-2
-2,-3,-9,-19,-2,-6,-3,1
-1,1,35,84,11,2,-1,0
-1,0,-1,-1,0,-2,-8,-3
-4,-1,-3,-6,0,-4,-4,-2
-1,-2,-11,-32,4,4,1,0
-5,-2,-5,-2,1,-3,0,1
-1,-3,-4,-16,-12,-6,-7,-3
-3,-3,3,-10,-8,-2,-1,-4
0,1,-2,-3,-7,-5,-3,-3
0,-4,-8,-31,-27,-5,-3,-2
-1,-1,18,37,6,-1,1,-1
-7,-6,-4,-2,-1,-1,-2,-3
2,-1,-49,-99,-4,2,-2,2
0,4,19,28,-2,1,1,1
-4,0,5,8,-2,-3,-2,-1
-5,-9,-7,-5,-6,-5,-3,-2
-5,-6,-7,-23,-5,-4,-3,-6
-2,1,9,21,2,1,0,0
-1,-2,14,15,2,-2,-4,-3
-1,-3,-3,1,-1,-5,-1,-3
2,0,-12,-17,-3,-3,-1,-1
-4,-3,-8,-2,-4,0,0,-1
-4,-6,-1,-9,-6,-2,-5,-4
-1,4,5,2,-1,-3,-5,-2
0,-3,-5,-10,-1,-1,0,0
-2,-4,-9,9,12,6,4,-1
-1,1,-5,-41,6,-3,-3,-5
-1,-2,-10,-22,-13,3,0,-3
3,3,33,47,-9,-2,0,-4
1,0,1,14,15,1,-2,-1
-9,-8,-22,-10,8,-6,-7,-8
1,1,5,5,-7,0,0,1
0,2,-1,9,1,-4,1,1
-1,-1,10,10,13,-3,-3,0
-5,-2,-2,-1,-16,-3,-4,-3
-2,-4,-15,-6,5,0,2,1
1,-2,-12,-12,0,-5,-2,-2
2,2,40,55,0,-1,-1,-1
0,3,15,33,-2,0,-5,-1
-6,-6,-2,-7,-9,-6,-2,-3
0,-6,-27,-24,3,2,1,-1
1,3,1,-6,1,1,-1,-2
-5,-4,2,6,-19,-11,-6,-4
-1,-1,8,51,26,-1,-3,-1
1,-3,-21,-43,-5,0,-4,-1
-4,-2,2,0,-3,-3,1,-1
-3,-2,3,4,-16,-4,0,-6
-5,-6,4,27,8,5,1,-1
-5,-7,4,-13,-5,1,0,-1
-1,-5,-14,-39,-10,-6,-3,0
3,7,23,51,0,1,3,1
1,3,7,37,10,2,0,1
-4,-4,0,26,-3,-2,-1,-1
-4,-2,-3,-5,-1,-4,-1,-3
0,-1,1,23,0,2,-1,2
2,0,7,-4,1,-2,-2,0
-2,1,7,11,-3,-3,-4,-2
-2,-5,-13,-21,-13,-5,-4,-6
-2,-6,-4,5,12,-2,-2,2
1,4,0,-19,-2,2,-1,2
-5,-4,-13,-27,-8,-3,-8,-7
-1,-1,-10,-29,-4,-2,-4,0
-1,4,18,52,7,0,1,0
2,-2,-8,-35,-7,1,1,0
-1,2,7,51,-4,-3,-6,-2
-5,-1,-6,-7,5,-1,2,-3
4,1,5,30,6,4,2,-2
0,-1,-4,-29,-8,-1,2,1
-1,0,5,7,13,3,-3,1
-2,-1,-7,-2,9,-4,-2,-5
-2,-6,4,-2,-8,-2,-1,-1
-2,-2,-16,-25,18,0,-3,0
-5,-2,3,7,-10,-12,-6,-7
-3,-4,-4,6,-3,1,2,-1
1,3,5,12,-1,3,-3,2
1,2,-2,-14,-1,-3,-1,-1
-6,-6,-7,-8,-1,-1,-1,0
1,0,-5,-7,-5,-4,-1,1
-3,-9,-11,-7,-2,0,-2,-5
-3,-2,0,-5,-6,-5,-8,-6
0,0,3,25,18,4,0,-1
-1,3,-4,-9,7,3,10,4
0,-6,-5,-20,-12,-4,2,0
2,0,16,32,5,2,-5,-3
0,3,2,1,0,-2,-5,0
-4,-5,-1,-5,-7,0,-3,0
-3,-6,-19,-20,-4,-2,-2,0
-2,-3,4,-19,-5,-1,-3,-4
-3,-3,4,11,-1,-5,-4,-2
0,-3,-9,-13,-9,-5,-4,-2
-2,-2,-17,-30,-2,-4,2,0
-1,-1,6,7,-7,-3,-3,-2
-3,-3,-2,10,22,5,2,-2
1,4,5,-4,2,2,-3,-3
-2,-1,4,0,-6,1,1,-1
-6,-2,-5,-8,-8,-5,-5,-2
0,-6,-14,-35,-13,0,0,-2
-5,3,52,60,8,-6,0,1
-1,-3,-18,-10,2,1,-1,0
-4,-3,-3,-7,-8,-2,0,-2
-1,-2,0,1,-2,-3,-3,0
-2,-2,1,18,6,1,-2,1
-1,2,0,2,-7,-3,-1,-2
-6,-7,-9,-7,-2,1,-2,-3
-7,-3,2,3,-9,-6,0,1
-4,-4,-20,-36,-6,-1,-2,-5
1,4,2,39,0,-3,0,1
-1,1,1,20,6,0,-2,-1
0,2,-1,-11,-1,1,-4,-4
-1,-2,16,44,-12,-4,-2,-3
-5,-6,-6,3,17,0,-3,-6
2,2,7,-4,-1,-3,0,-3
-1,-2,-3,-8,10,1,-1,-2
-3,-1,-8,-13,-11,-1,-3,-1
-6,-8,-4,24,1,-3,-2,-2
-2,-5,-2,8,0,0,-1,-2
-4,-1,-5,-13,-7,-7,-10,-7
-6,-5,-23,-49,-26,-7,-5,-4
7,7,19,21,13,10,7,6
-1,-4,0,-9,10,1,-4,0
-7,-8,-11,4,-3,0,-4,-1
-2,-3,-6,-20,10,-2,-2,-4
4,0,-10,12,-9,-2,1,-3
-3,1,2,-2,-18,-7,-4,-2
-1,0,1,-15,11,3,-1,0
3,-1,-5,-14,-2,-1,-2,-1
-5,-7,-9,1,-12,-5,-6,-5
-1,0,-1,4,-5,-4,-5,-2
4,3,6,5,-2,3,2,2
-2,-2,-11,-20,2,-2,4,-2
-2,0,-1,-3,-6,0,-9,-6
-4,-5,-17,-46,-18,-12,-5,-5
-4,-16,-20,-25,47,-3,0,-3
5,9,9,26,-7,10,5,4
-1,2,7,-2,-4,-3,-1,1
-5,-4,-7,-1,8,1,-4,-4
-3,-4,-10,-11,-9,-7,-4,-4
-3,-5,-11,-10,-10,-1,0,-2
-3,-6,-8,-11,-10,-7,-6,-6
-1,-1,6,6,12,-1,-1,0
2,2,-1,-12,-4,0,0,1
2,0,-3,5,3,0,-1,2
-3,-4,-7,-7,-8,-4,-4,-4
-1,-1,4,17,2,-1,-2,1
-1,1,15,-3,-5,0,0,-1
-1,-4,-12,-15,-3,-3,-2,-3
-1,2,4,7,12,5,-1,-1
-1,-3,-16,-27,-5,-2,-1,-3
-4,-1,42,127,-21,-8,-1,-4
1,-2,-11,18,33,6,1,-1
-1,7,13,-44,-11,-3,-3,0
-2,-2,-6,21,11,0,-2,-3
-2,5,20,-2,-4,3,1,1
-4,-8,-17,-29,-13,-5,-5,-6
-1,-5,-1,11,2,-2,1,-1
1,4,-2,-24,-13,-4,-4,1
-1,-4,-9,-13,13,3,-2,2
-1,-1,-4,-8,7,-5,-2,-4
-6,-5,-20,-62,-17,-5,-3,-5
-1,-1,-21,-31,-4,-1,0,2
1,0,-6,-10,14,4,-3,-2
-3,4,40,99,9,1,-5,-5
3,5,22,74,13,3,0,2
-6,-6,-13,-57,-15,-7,-1,-2
-4,-7,-21,-54,-24,-3,0,-1
-2,-4,-11,-18,14,-1,-1,2
0,-6,-10,-16,-11,-2,-1,-1
-1,-5,-10,-20,-13,-2,1,-4
-4,-2,2,-19,-2,-5,-3,-1
-4,-4,-1,9,0,-1,1,-1
-1,1,-2,-7,-6,-2,-4,-5
-3,1,-6,-10,-4,-4,-4,-1
-2,-1,1,11,8,3,0,-1
-1,-2,0,26,-2,-2,-2,-1
0,2,0,2,-15,2,-1,0
-1,-3,3,-7,-8,-3,-3,-1
-7,-5,-5,8,-8,-5,-1,-4
2,0,-10,-20,10,4,-1,-2
-2,-3,-18,-60,10,1,-2,-2
2,8,24,47,4,1,4,-2
-6,-5,4,29,-3,-6,-4,-2
-1,-4,-6,-30,2,2,0,-3
-1,-4,-6,6,1,3,2,-1
-2,0,5,9,-5,-4,-4,-5
1,-2,-8,-28,-8,-1,-4,-1
1,-2,-12,-18,-2,-2,-4,1
-1,-1,9,20,-5,-2,-1,-3
-4,-4,-2,-20,-15,-3,-1,-2
-4,-3,-16,22,9,-2,0,-2
-3,4,50,76,9,-2,1,-1
-4,-5,-15,-35,-16,-10,-2,-1
-4,-3,0,36,-3,-1,-4,-5
4,5,10,-13,15,3,-1,-1
-5,-5,-11,-11,-8,-6,-4,-2
-2,2,1,12,-8,-3,-4,-1
0,1,1,-25,3,-2,-2,-1
-2,-1,-11,-24,-3,-4,0,-1
-5,-6,-12,-3,5,-2,-5,-1
-4,-4,-16,-28,3,-3,0,-4
2,5,-7,-40,-2,4,1,-1
2,1,21,16,-5,4,-1,1
-5,-8,6,46,-6,-1,-3,-2
-2,-4,-27,-24,4,-1,-4,-1
0,2,2,0,-1,-2,1,-2
5,0,6,25,9,0,0,-2
-4,-6,-5,-9,9,4,0,-2
0,1,1,-8,-9,-5,-4,-2
1,2,5,-3,8,-1,0,-2
-2,-4,-7,7,-5,-3,-3,-3
-5,-5,-7,7,-5,-2,-5,-4
0,3,14,12,10,6,3,-2
3,1,-4,8,12,-2,0,-1
-3,-4,-12,-6,-12,-6,-5,-2
-2,0,6,-11,-1,-1,1,2
1,-4,-10,-31,-5,-1,0,0
3,1,6,20,-1,2,2,2
-1,-6,-5,-14,-5,-4,-5,-3
-5,-4,-16,-11,-1,0,-2,-3
1,0,0,26,0,-2,2,0
-1,-5,-3,14,5,-3,-4,0
-5,-1,5,-36,-11,-3,-6,-3
-3,1,-10,-4,8,1,2,-3
2,-3,-4,2,-3,-5,1,0
0,2,0,-27,-9,-2,3,0
-2,1,6,8,3,0,-4,-4
-2,-1,1,28,-1,-3,-1,-3
-5,-3,-17,-27,1,1,-3,-3
-1,1,3,38,-1,-4,0,0
0,0,4,-3,9,4,3,-1
3,3,27,42,-9,2,2,3
-4,-4,-2,10,1,0,-4,-6
-4,0,-9,-32,1,-6,-4,-4
-4,-1,-8,-11,-4,-1,-1,-2
0,3,-1,-19,-11,-3,-2,-1
-1,-1,-13,-13,-1,-3,0,1
-3,-6,-3,3,-8,-9,-4,-3
-5,-4,1,-15,7,0,-1,-1
2,2,10,-1,6,2,3,3
-1,-4,-1,2,-13,-7,-5,-4
-5,-5,-3,27,6,4,-1,-2
-2,-4,-4,1,-9,1,0,-2
0,-2,-9,-58,-5,-1,-3,0
-1,-4,-15,-36,-6,1,2,-1
-3,0,9,65,12,3,5,0
-3,-6,-6,-21,-8,-5,-9,0
-1,-2,-4,-24,3,-2,-5,0
-2,-6,-4,-16,-9,-7,-5,-7
0,0,1,4,3,0,1,-1
-3,2,5,1,0,0,-1,1
0,-4,-10,-5,-6,-5,-2,-2
-4,-8,-16,-25,-13,-4,-4,-4
-1,-1,0,4,5,-2,-3,-3
-2,3,6,3,-6,-4,-1,0
1,-2,8,1,0,-2,-1,-2
-2,-4,-6,0,-14,-4,-3,-1
0,1,1,-33,-11,2,0,-1
-6,-7,-4,7,17,0,-1,-3
0,0,8,-7,6,-1,-6,-3
1,-5,-20,-33,-9,-6,1,-3
-5,-3,-28,-47,-19,-3,-2,-4
3,7,28,111,33,4,4,2
2,5,-2,-25,3,5,-1,0
-2,-6,-16,-29,-6,-5,0,-3
0,-2,4,-5,4,-5,-2,-2
-1,-3,-4,-7,-7,0,-2,-1
-5,-4,-19,-22,-2,-4,0,-1
-3,2,-10,-42,-23,-9,-5,-8
-4,-1,36,96,14,-2,0,-3
5,3,15,-4,7,4,0,1
-4,-4,6,3,4,0,-2,-2
1,1,13,12,0,2,1,-2
-5,-4,-19,-19,1,-1,-2,-5
-4,-1,-4,14,-3,-7,-2,-1
-3,-4,-7,-21,-15,-6,-1,-5
3,2,4,23,15,4,2,-2
1,4,7,-1,5,-1,-1,1
1,-5,-5,-1,-10,0,1,-1
-4,-3,-5,-6,0,-6,-5,-4
-1,-4,-13,-19,-2,0,-1,1
1,3,4,-14,-8,-1,-4,-1
1,-4,-12,-11,-9,-3,-1,-3
-3,-3,-13,-27,11,-1,1,-1
-8,-4,-6,-5,-9,-4,-5,-1
-3,-2,5,19,2,1,-2,-5
-1,0,-7,-26,-7,-3,-3,1
1,0,12,40,-2,-4,-2,-4
-2,-2,-7,-12,1,0,3,-4
-4,-6,-30,-61,-11,-2,-4,-3
6,4,1,19,10,8,3,3
0,4,17,49,-8,-3,1,1
-2,-3,-2,0,11,4,-2,-2
1,2,42,65,-1,-5,-5,-4
1,-2,-8,-13,-6,-2,-3,0
-5,-2,-4,-5,-5,-1,-1,-3
1,0,-2,9,12,5,4,6
-4,-1,-5,-5,-9,-6,-5,-4
-2,-1,-2,-11,6,1,-3,-1
3,1,-15,-20,5,5,0,0
-3,-8,-13,-10,-10,-2,-1,0
0,-1,10,49,5,-1,-2,-4
0,-1,-6,-45,4,0,-1,1
1,1,16,36,-4,-7,-5,-1
-7,-4,-6,17,-4,-1,-3,-3
-2,-6,-22,-29,0,1,0,-4
-1,7,42,69,13,3,1,1
-2,-1,-4,-23,-8,-5,-4,-2
-6,-3,-3,6,-9,-8,-2,-3
-2,-1,-3,-1,-5,-5,-1,-2
-1,-7,-12,-11,8,-2,-3,-1
0,-1,-1,-25,-12,-5,1,-1
0,0,-3,-14,2,-1,-2,-1
1,-2,2,14,1,4,-2,3
-4,-3,2,7,7,-2,-6,-4
-3,-3,3,0,-3,-6,-3,-3
0,-6,-23,-38,-12,-4,-1,-2
0,3,-4,-2,-7,-2,-1,-1
0,1,2,-54,-1,4,2,3
0,-5,-29,-45,-7,-2,-2,-3
-1,-5,6,22,1,2,-1,-5
0,0,10,14,9,2,1,-2
-6,-6,-20,-43,-6,-5,-2,-2
0,-4,-2,-13,-6,-3,0,0
-3,-3,3,12,-5,-4,-1,1
-3,-1,-6,21,0,1,2,-1
-3,-7,-8,-41,-7,-8,-5,-5
-1,-5,-11,-17,-6,-3,-3,2
-1,-1,-9,-24,-3,0,-2,-2
1,2,-3,1,-3,-1,1,1
1,-2,-2,-10,5,-1,-2,0
-4,0,9,-9,-5,-2,1,-4
-2,-3,-7,-11,4,0,-6,-3
-1,-2,-6,-21,-6,-2,-5,-1
5,6,20,30,-5,1,1,2
2,4,-3,-12,7,4,0,1
-6,-5,-22,-31,-6,-2,-2,-1
-2,-9,-11,13,-9,-7,-5,0
0,0,2,5,16,4,3,-1
-4,-5,-3,-9,-16,-1,3,-2
-4,-3,1,-1,8,-6,-5,-4
2,-2,-7,-6,-3,-2,4,2
-3,0,-4,-2,-2,-1,-5,-3
-1,4,7,32,6,1,-3,-1
-1,-6,-6,-11,-6,-3,-6,-4
0,-4,-7,-22,-9,-4,-6,-1
1,2,12,26,-7,-1,0,-2
-1,-1,14,50,26,3,2,1
-5,-7,-13,-22,-9,-6,-5,-6
-2,-3,-15,-11,-10,1,3,0
-2,1,-1,-13,1,-1,0,-1
0,-4,-12,-21,-8,-5,-4,-2
0,-2,4,-19,-14,-6,0,-1
1,-2,5,0,9,1,1,2
-5,-7,-6,7,-13,-2,0,-4
-4,-3,-2,1,-9,-3,-5,-1
-2,-3,-10,-6,17,1,0,-1
-2,2,0,-5,-1,-1,1,1
1,0,4,34,4,-1,-5,-2
2,2,8,-20,-4,1,0,-1
-1,-3,0,-4,-1,-2,-4,0
0,-1,-1,-19,-15,-2,-5,-3
0,-5,-12,-17,-11,-7,-2,-3
-3,-2,-9,13,-2,-4,0,1
-5,-4,-23,-74,-13,-2,-3,-3
-1,7,47,126,18,4,-2,1
-4,-4,0,-13,2,0,-4,-3
-4,-3,3,7,-2,-6,-2,0
-3,-5,-24,-59,-21,-5,-4,-3
-2,-4,-10,4,-4,-4,-7,-2
2,0,-7,-28,-8,-5,-1,1
-5,-6,-22,-63,-7,-3,0,-1
0,7,47,90,5,3,5,-1
1,4,36,127,24,4,5,2
-4,-10,-29,-43,-8,-6,-4,-6
0,3,11,-12,12,0,-1,-5
2,5,-9,-59,-15,-3,-1,0
-5,-3,-11,-39,-13,-4,-3,-4
1,-3,-15,-2,-5,1,-2,-1
-1,0,12,19,-1,-4,-2,-2
-8,-10,-14,-20,-6,-6,-4,-2
-1,0,0,19,-12,-3,-1,-1
-2,1,2,0,-2,-1,-2,0
-2,3,7,7,-4,-1,2,0
-3,-8,-32,-76,-23,-7,-1,-4
-4,-10,-8,21,-18,-2,-4,-5
5,13,34,34,25,7,3,3
-2,0,-8,-15,1,-3,-2,-1
-1,-4,-7,-27,8,3,1,1
-8,-11,-13,8,-1,-4,-6,-5
-4,-5,-20,-60,-15,-10,-5,-3
0,5,19,-9,10,4,0,0
-2,-2,-13,-3,15,3,-3,0
0,1,-1,-6,-4,-1,-3,0
-3,-6,-4,-3,-8,-5,-4,-5
1,0,2,-14,-16,-6,-1,-2
4,1,18,37,-1,-2,-1,-2
-4,-7,-22,-37,-6,-4,-5,-4
0,-1,2,18,0,-3,-2,-1
0,1,-5,-9,2,-3,0,0
-2,-1,0,12,-3,1,-1,-1
-5,-1,-7,-15,-2,-2,0,-4
0,-3,-7,-15,-3,-4,-1,-2
-6,-4,-21,-22,-11,-7,-4,-6
-2,-6,-2,19,5,-2,-6,-3
0,1,13,-18,-8,-3,0,-1
0,-1,-11,0,2,-1,-2,-1
0,-4,-4,-40,-14,-2,-1,-5
3,3,4,13,7,1,0,0
-5,-6,-13,-47,-8,-1,0,-2
3,3,7,28,13,5,1,0
-3,-6,-10,-27,7,3,-3,-2
-2,0,-2,9,-15,-1,-3,-1
-3,-1,-11,-28,-2,0,-2,-2
-1,2,-4,-8,1,-1,-2,-3
-7,-9,-25,-44,-16,-14,-12,-9
-2,-6,13,48,2,-4,-3,-5
1,1,3,-8,7,0,3,1
-2,-3,-7,-10,-5,0,-1,-2
0,1,-3,24,-1,-1,-1,0
0,-6,-15,-13,-5,0,0,-2
-8,-14,-18,-35,-7,-7,-6,-4
0,1,-3,2,-8,-2,-6,-5
0,3,-9,-37,-3,-4,-1,1
-3,-5,-8,-6,7,2,1,-3
1,2,8,19,-9,1,2,5
-1,0,3,7,19,0,-7,-5
-2,-1,-10,-6,-1,0,-2,-2
-2,-4,-12,-26,-6,-3,-4,-3
-9,-5,-5,-6,-7,-7,-5,-5
-2,2,-8,-25,-10,-3,-3,-2
3,1,-1,-14,-4,-3,0,3
-6,-5,-18,-5,-3,-1,1,-2
-4,-6,-6,-18,-2,-1,-1,-1
-4,2,20,21,-8,1,-1,-1
1,0,2,1,12,4,2,-2
-3,-4,-18,-21,-4,-6,-5,-3
-4,-5,-12,-33,-20,-12,-2,-2
-1,-2,-3,5,8,1,-6,-5
1,3,9,3,-18,-1,1,-2
0,-7,-18,-14,3,3,-2,-1
-3,-8,-22,-86,10,-1,-4,-1
2,2,0,-7,-3,-4,-2,-3
0,-4,4,35,-4,-6,-2,-2
0,-1,-25,-72,-5,2,0,1
0,0,44,109,4,-1,-1,-2
-4,-4,-1,-38,-10,-6,0,-2
-1,-1,-5,-3,-6,1,0,-4
-2,-1,-11,0,-10,-1,-1,-1
-1,-1,-9,-5,-1,-5,0,-6
0,1,12,18,7,0,0,-3
-3,0,9,11,8,-1,3,1
2,-4,-9,-35,-12,-4,-5,0
-3,-4,1,20,-2,1,-5,-4
-1,0,-5,1,-5,-3,-1,-1
-3,-7,-11,-2,-6,-3,0,-3
-2,0,-4,-17,-1,3,0,-3
-2,-4,-5,-3,-10,1,-1,-1
-2,-2,1,1,-7,-7,-4,-1
-6,-6,-6,-14,-9,-6,-3,-2
4,2,16,63,0,0,2,0
-3,-1,-4,-22,-2,-5,-4,-4
-3,-3,-3,9,2,-1,-3,2
-4,-4,-11,-13,-7,-1,-1,-2
3,-1,-11,-20,-13,-4,-4,-2
-3,-1,-1,-4,4,-1,-4,-1
-1,1,0,12,18,2,0,0
-7,-7,-41,-82,1,-2,-1,-3
3,8,66,127,8,5,-2,-1
1,-1,5,3,-2,2,3,2
-3,-9,-18,-17,5,-2,0,-1
-2,0,-12,-41,-4,-3,-2,-3
0,-4,10,45,2,-4,0,-2
-2,-3,-8,-37,-19,-9,-8,-4
-2,0,5,-4,13,-1,-1,0
-2,1,-8,-32,-1,-2,0,-1
-1,-4,-12,1,-4,-4,0,1
-3,-3,-20,-49,1,-4,-1,-2
6,8,40,127,9,5,4,6
-6,4,20,32,7,3,-4,-1
-2,-4,-5,-26,-6,-2,-3,-1
1,-2,-5,-3,-2,-3,-2,2
