Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-4,-3,-7,-13,-12,-4,27,-2
3,3,-1,-5,15,4,0,-1
-2,-3,-2,-8,-4,-1,-2,-1
-3,-2,-2,12,-3,-1,-8,-1
1,-3,3,-13,0,-3,-12,-2
1,-1,8,25,0,7,27,1
-2,-3,-5,-1,0,4,-2,-5
-4,-1,-7,-6,-11,-11,-1,-4
3,6,4,-8,9,4,-1,2
-1,-1,-11,-18,-5,-5,-5,-3
-3,-2,17,46,1,-6,-4,-1
-2,-2,-1,-4,1,5,-6,-4
-1,-1,-1,2,1,12,6,-1
-2,-5,-7,-6,-9,-15,9,2
0,-4,-1,7,5,-3,-13,0
-3,-4,-7,-16,-2,-3,-15,-7
-3,-2,-5,-13,-6,0,7,0
-5,-5,-11,-13,-17,1,-4,-4
0,-3,1,-1,0,-3,-5,-3
1,0,-4,4,11,-10,3,1
-3,1,-5,-10,-15,-2,-3,-2
-1,-5,-6,4,9,2,-3,-3
-4,-5,-8,-15,6,2,-4,-5
-1,0,2,-21,0,3,-1,0
2,2,6,6,-6,3,2,-1
3,2,-8,-23,-13,-2,0,1
-8,-3,-7,9,7,1,0,-5
-3,-4,-6,-6,-11,-13,-7,2
1,-1,2,-4,-4,-2,-1,0
-3,-1,0,3,-5,-2,0,-2
0,-3,-3,-12,-6,0,-2,-2
-2,0,0,-4,5,0,-2,-1
-2,-3,1,9,1,-4,-4,-3
2,2,-5,-23,-20,-3,-2,-2
-2,1,2,6,8,5,5,0
-3,0,-7,-12,-10,-4,-2,-6
-4,-6,-7,-4,-11,-7,-7,1
2,2,-1,16,3,-1,0,0
2,5,-5,-17,-1,6,11,1
-5,-1,17,51,-13,-4,-3,0
-3,-4,1,0,-4,1,-6,-5
1,-1,-1,-6,3,-15,-3,-1
-2,-5,-7,-8,-12,-6,-26,-6
-2,-2,-1,0,-5,0,15,0
-3,-3,-1,4,0,-2,-10,-1
0,-4,-6,-4,-9,1,-2,-2
-4,-2,-3,-4,-2,7,-22,-5
4,-1,-2,-8,-6,-11,35,5
-4,0,2,6,2,-2,-8,-2
-4,0,-4,-15,-5,-1,-4,-2
-4,-2,0,6,0,2,-2,0
2,-2,2,25,-2,4,-4,-2
0,2,0,-7,12,6,-2,3
-5,-3,-9,-20,-10,-15,3,-4
3,2,5,0,7,-1,-7,2
1,-1,4,21,0,-1,-3,-3
-5,-1,-5,-9,-8,-5,-5,-4
0,-1,-13,-17,0,-3,1,-1
-4,-1,24,61,-7,-3,1,0
0,-3,-4,-8,-5,-7,-6,-4
-2,-6,-6,-1,3,1,2,-2
-1,-4,-6,-13,-11,-1,0,-3
-2,-2,-2,-6,12,-3,-3,-5
1,5,6,-7,-1,0,2,3
-2,1,2,15,-1,-6,-2,-2
-3,-4,-4,-9,-14,-4,-1,1
2,5,2,4,8,2,1,1
-3,-6,-5,1,-5,-8,-7,-6
-4,-3,-7,-21,-16,2,1,0
4,1,-6,-24,-3,2,3,-2
-4,0,-2,-24,2,8,-4,-4
1,-1,7,8,-2,-17,-5,4
0,-1,-4,2,0,-2,2,-1
2,-2,0,-10,-11,-2,-4,-3
-2,-2,-1,12,11,4,-4,-2
-1,-2,-3,10,-4,0,-2,-1
-6,-3,-2,-4,-8,1,2,-4
-2,-1,-1,3,6,4,-22,-4
0,-4,-6,-3,5,3,50,6
-3,-1,2,1,-4,-2,-6,-1
0,-3,-5,-21,-9,-3,8,-1
-2,-4,-5,1,-2,-7,-12,-3
0,-5,-5,-16,2,0,-3,2
-2,-4,-2,13,1,2,-6,-4
3,3,5,1,2,-2,3,-2
-5,-5,-6,2,5,0,-16,-3
-2,-3,-8,5,-6,-8,-20,-5
2,3,5,13,8,0,10,2
-1,1,-1,-7,6,3,-5,-5
-2,-4,-8,-13,-8,3,2,4
2,-3,-1,-1,3,-7,-4,-1
-1,-2,-5,-15,-1,-5,-6,-2
-5,-4,2,8,-6,1,-2,-4
2,4,-1,-27,1,2,0,0
4,1,-3,-17,7,-4,1,2
-8,-8,-13,-11,-22,-10,-7,-5
-3,-2,0,11,-8,-6,-4,-4
0,-1,0,5,6,1,2,0
-1,-4,-4,-3,-11,-2,-2,0
-4,-3,-4,11,-1,-1,-1,-2
-1,-3,-2,8,-4,-4,-3,-1
3,0,0,-19,0,2,-1,-2
0,3,-1,-1,-2,-4,1,1
0,0,0,-5,-2,-2,-3,-1
-4,0,5,14,4,-5,-2,-4
-4,-3,-2,-6,1,-2,-2,-4
2,-2,0,20,6,2,1,-3
1,0,1,1,0,-4,-1,-2
-2,0,-2,-9,1,1,5,-3
-2,-2,-8,-12,1,-2,-5,0
-5,-4,5,15,-10,-1,-7,-3
-2,-3,-2,2,-7,6,-1,-2
-1,0,1,-17,-1,-4,-27,-4
3,1,0,-8,6,0,62,5
-2,-4,-9,-14,-11,-3,1,-2
0,4,7,16,3,1,-7,-3
-2,-2,-1,-9,-2,2,-5,-2
-5,-4,-7,-1,1,-6,-4,-4
-2,-1,-2,-2,-2,0,-4,-3
1,1,2,-6,-3,5,0,2
-5,-4,-8,-15,-5,-2,-4,-3
-2,-2,-5,-2,0,-2,-2,-5
-1,-5,1,-19,-8,-3,-31,-6
-3,-2,-1,7,6,0,-10,1
3,4,6,22,-6,-22,11,4
-2,-1,-13,-23,15,3,-2,0
2,5,33,59,13,4,-7,2
-5,-7,-9,-7,-9,-3,-9,-2
3,4,-4,-39,-1,1,0,0
-3,1,-5,-13,3,4,-1,-2
0,-2,2,11,-6,-7,0,2
1,-5,-6,6,2,8,-10,0
1,1,-2,-8,3,-9,-4,0
0,-1,-7,-11,-1,-10,4,1
-2,-5,0,12,-3,0,-2,-3
-3,-4,-4,0,6,2,-4,-2
-2,1,-1,-13,-10,1,-3,-3
2,-3,1,19,-2,1,-1,-1
-4,-4,-9,-23,0,-1,0,-2
1,7,11,18,8,3,0,-1
-1,-7,-8,-15,-17,-6,-5,-2
3,1,-2,8,9,4,-2,1
-4,-1,1,24,-8,-7,-4,-2
-3,-1,-2,-10,1,-2,-1,-1
0,-1,-10,-39,3,2,-4,-1
0,0,-3,-6,0,4,7,-2
-3,-2,0,17,-4,-7,-26,-6
-1,-1,1,4,-3,11,61,8
-1,0,-2,-19,5,-11,-1,-2
-2,-5,-2,-4,-3,-1,-9,-4
1,-2,-2,5,-2,-1,-6,-4
-2,-1,-2,-5,-5,-4,-4,1
-5,-5,-2,0,1,-1,1,-3
-5,-1,-4,11,2,-1,-6,-3
1,0,1,-3,0,-1,-4,-1
-3,-5,-6,-5,-2,-3,-3,-1
-3,-6,-9,-14,-3,-2,-1,-1
0,0,6,2,-17,-2,0,-1
-1,-1,-5,-42,15,3,-2,-4
-4,-3,-6,-9,0,-1,-5,-5
-1,-4,-4,0,2,3,-2,-1
-2,-4,-9,-35,-16,-4,-3,-2
-1,-1,-4,0,-7,0,2,-1
0,-2,-6,-30,-17,-4,2,-2
-5,-2,5,21,10,-1,-2,-1
-6,-4,0,6,4,-5,-3,-3
1,1,-3,-17,-3,0,-1,0
-3,-3,-4,-17,-16,-3,-3,-3
-4,-3,-6,-14,-2,1,-4,0
2,-3,-8,-16,-2,-2,10,0
3,1,7,41,13,3,-1,3
-3,-5,11,35,-9,-2,-3,-3
-1,1,0,12,-2,-2,1,-3
-4,-2,2,-11,-3,-8,-3,-4
-2,-2,-3,0,-7,1,1,-3
0,0,-4,-12,-4,-2,0,0
-1,5,-2,-7,10,1,4,2
-3,-4,-1,-2,-5,-3,-1,-1
-1,-2,2,20,-9,-3,-2,-2
-1,1,5,8,4,2,-1,-2
-1,-4,2,18,12,-3,-26,-5
-1,-4,-6,-17,-3,3,7,2
1,-1,-3,1,3,-3,2,4
-2,-2,-7,-16,4,-1,-7,-2
-1,-4,-12,-24,-9,-4,-6,-3
0,3,17,45,0,-7,-6,-1
0,0,1,-10,3,-6,-2,-1
-4,-5,-8,-15,-5,-7,-1,-1
-2,-1,-4,-6,-1,8,1,-1
-2,-6,-2,20,18,7,-1,-3
-2,3,2,11,5,5,1,0
0,-1,-4,-16,-3,-2,-4,-1
-6,-5,-5,2,1,-7,-17,-10
0,-1,-7,-25,3,1,44,6
1,3,5,5,3,2,3,-1
4,-2,-2,-12,-13,9,-15,-2
-1,1,1,-10,17,-19,31,1
1,1,1,6,-4,-20,1,3
-6,-6,-5,4,7,-5,-10,-7
-2,-4,-3,-1,7,3,-3,-3
-5,-2,-3,11,-6,-5,-6,-3
1,-4,-13,-21,-4,-4,-9,0
2,1,-11,-46,4,1,-5,-1
-1,-3,4,25,2,5,0,-1
-1,1,-4,8,3,-4,0,-1
-5,-5,-4,3,-4,-2,-6,-2
0,-3,-2,-5,-3,3,-3,0
-5,-3,-3,-2,-4,-3,-4,-4
-1,-1,2,7,-2,-1,-1,-1
-1,-1,4,7,-1,1,-1,-1
1,4,0,-20,10,1,-3,2
-2,-1,-9,-21,1,1,-1,0
-2,-6,-4,7,-13,-5,-1,-2
-1,1,10,27,11,2,2,-4
-4,-3,-5,-8,-2,-2,-3,-2
0,-2,-2,-15,3,0,-1,-3
-1,-4,-4,-6,-3,0,0,-1
-2,-1,-1,2,-3,0,1,-2
-1,0,-9,-20,-2,-3,-2,0
1,-1,27,86,1,-4,-7,-1
1,1,-6,-28,-7,-3,-1,1
1,2,2,19,7,2,0,-1
-2,-1,-2,8,6,1,2,-3
1,0,-2,-2,-7,-3,-1,0
-2,-4,-3,5,9,4,-1,0
0,3,2,-20,-8,-4,-2,-2
-3,-2,-2,3,-7,-8,-2,-6
1,0,4,1,3,4,-1,2
-2,3,2,13,8,2,3,-2
1,4,2,-1,-5,-4,-5,1
-2,-1,3,5,4,-7,-8,2
-2,-5,-5,-4,9,0,-2,-2
-2,-2,-3,14,-2,4,5,-2
0,-1,-4,-32,-7,-5,-2,-2
-3,-1,2,13,-13,-7,-5,-2
-1,0,1,-2,19,2,-2,-2
-4,-2,-4,-18,-7,-4,-3,-2
-1,-2,1,12,-1,0,-3,-6
-1,-2,1,15,-3,0,-9,-7
1,-2,-1,2,-6,-1,16,-1
-1,0,-8,-23,6,4,31,6
-1,-3,-4,-16,-16,-7,-11,1
-4,-2,-7,-18,-2,-7,-6,-4
-3,-2,-3,-16,-3,3,-4,-3
-4,1,4,25,0,6,-22,-8
-3,-2,-3,-35,-7,-14,-37,-5
-6,-5,-5,-2,-11,-13,18,1
-2,-5,-11,-33,4,-18,1,-2
-2,0,7,15,7,6,4,-1
-1,3,-7,-12,-3,-1,-13,-3
-3,-2,-5,-12,-8,0,-20,-4
-1,-5,-6,-11,-5,4,2,-3
0,0,-4,7,-1,-4,-5,-2
0,-1,2,14,5,1,-3,0
-1,3,-2,-6,-2,-7,-2,-2
-4,0,1,22,0,-2,1,0
-2,1,-5,-26,-2,2,-1,-5
-6,-2,-6,-16,1,0,-2,-1
-4,1,3,0,5,4,-4,-3
1,-2,-2,-10,-11,-1,1,3
-5,-5,-12,-16,-2,-8,-2,-3
-2,-1,-1,-6,7,-5,2,-3
1,3,4,3,-18,-2,-2,-1
0,-5,-6,-16,8,-1,1,-2
-3,-5,-9,-7,-12,-4,-2,-4
3,1,-6,1,9,1,0,0
-2,2,-4,1,-16,0,-2,-2
-3,-5,-4,-35,5,-4,-1,-3
-3,-2,-4,-9,2,-3,-2,-3
0,0,1,17,-3,0,1,0
-4,-4,-1,-9,-9,-5,-4,0
-4,-4,-2,-10,-3,-1,2,-5
-4,-1,-3,3,-7,-2,-3,-4
0,-1,-5,-15,-4,-5,-7,1
0,3,-3,-16,-7,-3,2,-3
0,-1,-9,-8,1,-4,0,0
-2,2,30,67,10,1,-1,1
0,-2,-4,-11,-4,0,-14,2
-1,-1,-3,-5,-1,0,-24,-2
-1,-6,-2,1,-12,1,30,-4
0,-4,-3,2,-4,-11,-4,-6
-1,-1,-6,-19,-8,-9,-14,0
0,1,-1,-12,6,2,-2,0
-2,0,0,2,3,4,-5,-5
-1,3,6,11,4,-2,-7,-1
-2,0,-1,-4,-3,-2,-2,0
-2,-3,-1,0,-7,-7,-3,-6
-1,0,-2,4,-7,17,-5,1
-4,-6,-3,3,2,1,-25,-5
-4,-4,8,8,4,-4,51,0
0,1,-4,-6,-2,-3,-1,0
-4,-2,-4,-5,-2,-1,-6,-2
-2,-4,-11,-10,-8,-4,-5,-2
-3,-1,-5,-10,4,5,-9,-2
-5,-2,-6,-12,1,3,5,-2
5,7,3,7,-5,2,-2,2
-7,-6,-2,7,11,-5,-3,-4
-1,-3,-1,-7,-10,-9,-1,-2
-3,-4,-3,-5,-5,-6,-5,-5
2,0,2,-5,-3,2,4,-1
-1,-2,-4,-10,-9,4,-2,-3
2,1,4,14,13,4,-1,-2
3,4,7,15,-1,1,-1,0
-2,-1,-8,-31,-11,-2,0,0
-3,0,-3,-5,2,-4,-16,-4
-4,-3,0,40,1,-4,-20,1
-1,-5,-5,16,-1,-4,23,1
-4,-2,-7,-21,-2,-3,-3,-1
-3,-1,0,-42,-8,-4,-6,-2
1,-1,-8,-9,4,3,-3,-1
-4,-3,-5,4,2,1,1,-2
0,5,7,5,4,-12,-16,2
-6,-4,-6,-6,-2,-6,-3,-1
-2,1,-6,-25,-11,2,-1,0
-2,2,3,-3,7,8,2,1
-2,-3,-6,-17,-6,-1,-1,-2
1,-1,-5,-2,-8,-9,-3,-1
-4,-5,-2,-6,-3,-6,-3,-5
-4,-1,-7,18,5,3,1,-1
-2,-1,2,-8,-10,-1,-1,-4
0,-1,3,3,7,8,4,5
-3,1,-8,-7,-3,-1,-2,-1
-2,1,-4,-7,2,1,-2,-2
-1,-2,-2,1,1,-1,0,-3
0,2,1,3,2,2,-1,1
-2,-3,-5,2,-1,-2,-1,-4
-4,-1,-1,-2,-9,-4,-1,-3
0,3,-1,-4,3,1,-4,-1
-4,0,-4,-10,1,1,-8,-15
3,0,3,8,8,3,-5,12
-6,-6,-3,4,-3,-8,3,-1
0,3,3,22,8,-1,24,6
0,-5,-9,-22,-11,-4,-3,-2
-2,2,5,17,16,5,-8,-3
-5,-10,-9,-1,0,-4,-18,-6
-4,-2,3,-8,-4,3,12,-5
1,3,0,-2,-2,-4,-29,-5
-4,-2,-10,-16,-7,-3,-10,-3
-3,-5,-17,-23,-6,-3,11,-4
2,2,24,55,-4,-2,-7,3
-3,-3,-1,-6,-1,-1,-4,-1
-3,-4,-5,21,10,-7,-15,-2
2,0,-5,-17,3,5,-2,-2
3,1,-4,-24,3,7,0,1
0,0,0,16,-1,-10,-8,0
-3,-3,0,8,-4,-4,-2,-3
-2,-1,3,-17,-9,-3,-2,0
-4,-3,-5,-1,-8,-5,-1,-2
0,-2,-4,-19,-9,-1,2,-2
0,0,0,35,20,6,1,-1
-2,0,-10,-42,-7,-8,-6,-3
1,1,13,23,14,11,5,1
-4,-3,-4,-7,-6,-4,-5,-4
-1,-4,-7,-14,-13,-7,1,-4
-4,-2,-8,-20,-3,-2,0,-4
0,-2,0,7,3,-2,-1,-4
-5,-3,-4,4,-5,1,-2,-3
-2,-2,-2,-17,-10,-4,1,-3
1,-3,-6,-15,8,2,-3,-1
-2,0,-3,-24,3,-1,0,-4
1,1,4,20,-7,-5,0,1
-5,-4,-7,-14,-1,1,-4,0
-2,3,2,-16,-3,0,0,2
2,-4,-2,-1,-8,0,3,0
2,2,-4,-4,10,2,4,1
-6,-6,6,14,-6,-10,-11,0
-2,-1,-10,-17,-3,-1,-4,-4
0,0,3,4,4,3,-1,-2
0,0,-12,-35,-2,4,0,-1
0,1,3,17,-11,-8,-7,2
0,4,13,19,12,-1,0,3
-3,-2,0,-7,-3,-2,2,-3
-3,-1,-2,-14,-3,1,-3,-2
-1,1,1,23,-4,-4,2,0
-2,-2,-6,-5,-6,3,2,-3
-4,-1,0,-6,2,-2,-3,-6
-3,-2,-1,5,-5,-2,-1,1
-2,-5,0,12,0,-3,-2,-3
-2,-4,-4,-6,5,0,1,-1
-1,3,-2,-22,-12,-2,-3,2
0,1,2,-2,11,3,-1,1
2,0,-6,-26,3,3,-3,-2
1,0,3,22,-5,-8,-4,-1
-4,-5,-9,-24,-13,-4,-4,-3
1,0,-1,-4,-2,-2,-3,-2
-3,-1,3,6,-5,5,-1,-1
-3,-1,-7,-3,2,-3,-3,-2
-5,-1,-1,1,-1,6,-1,-5
-4,-4,-10,-18,0,-25,2,-1
2,2,-6,5,-4,-14,-37,0
3,2,4,-8,-6,7,44,3
-1,1,4,4,6,-6,-5,3
-3,-3,2,-2,6,4,-5,0
-6,-8,1,39,-4,-2,-19,-5
0,0,-3,-13,-4,2,-9,-2
-6,-2,-3,-14,-9,-7,-1,-2
-2,-2,-4,-16,-5,-4,-4,-1
-3,-2,-13,-31,-17,-1,-5,-2
-5,-5,-2,-1,-3,-1,-5,-4
-1,-1,3,10,7,2,-18,-4
4,4,8,-2,14,5,37,6
-3,-5,-10,-30,-22,-2,-10,-3
1,3,3,16,14,-8,6,1
-1,-1,-3,-8,2,-4,-1,0
-4,-3,-5,2,-13,-3,-11,-6
-1,-3,-3,-11,-12,-5,6,-2
0,-4,-2,-5,17,-2,0,1
-2,-3,-7,-19,-5,-5,-6,-5
-2,-1,2,35,-3,2,-1,-1
-3,0,-5,-7,-6,-2,-1,-5
3,-1,-4,-26,-1,-2,-9,4
-1,-2,-10,-32,2,-2,-31,-3
0,2,30,89,15,12,53,5
-1,-1,-3,11,-1,2,3,-3
-5,0,-12,-35,-8,1,-3,-1
-3,1,-6,-5,-8,-6,-5,-5
-2,-4,0,2,-4,-4,-6,-4
-1,0,1,6,9,-1,-4,-3
-3,-2,-1,-4,-7,-3,1,-4
1,0,6,4,-1,2,-1,2
-4,-4,-4,-2,-6,-7,-6,-5
-2,0,0,19,8,1,-2,1
-1,-4,-1,2,0,0,-5,-1
0,-4,-5,-14,-11,-7,0,-6
-5,-1,-2,12,14,5,0,-1
-2,-3,-9,-13,-12,-5,-3,-3
-2,0,-1,14,-3,-2,2,-2
0,-2,-8,-36,-10,-2,0,-1
-3,-4,5,12,-5,-1,-1,-2
2,0,5,31,4,1,-1,-2
-2,1,-6,-16,-5,-8,-3,-1
-4,-4,-6,-20,-3,0,-1,2
-1,-2,4,11,3,-7,2,0
-6,-2,-6,-20,-8,-3,-2,-1
-2,-2,4,7,-4,0,-2,-5
-4,-3,-6,-5,-2,10,-2,-1
8,5,-3,-13,-6,0,-9,3
-9,-14,-14,-4,16,-13,-1,-9
-2,-1,6,8,5,2,-1,-3
-2,-5,-1,23,-1,2,-1,-1
0,4,0,-12,-2,2,0,-1
-4,-2,-7,-7,-11,-5,-18,-6
0,1,3,-1,9,0,-20,-6
1,3,4,4,-10,-8,27,1
-1,-6,-4,-15,-6,-2,-3,-5
0,-2,-7,-5,-1,1,0,-3
-2,-1,24,64,0,-1,-4,-1
-1,-2,-6,-10,-3,-5,-5,1
0,-5,-6,-17,-4,-2,-3,0
-3,-3,-9,-6,-4,-4,-5,-7
-3,-5,-5,-34,-8,2,-1,-3
1,1,3,12,3,3,-1,0
0,-1,-3,-5,-5,-3,-3,-2
-2,-6,-11,-21,-7,-2,-3,0
-4,-3,-2,-1,1,-1,-3,-3
-1,1,-3,-1,2,-2,0,-1
0,2,9,31,-3,-2,0,1
2,1,-2,-13,1,0,1,-2
-2,-1,-7,-6,2,-5,1,-2
-4,-8,-8,-1,-11,-2,-3,-3
2,-4,-7,-16,-4,0,1,-1
1,5,26,80,9,-5,-6,2
-2,-2,-2,-6,9,2,-1,-2
-3,-4,-3,10,2,-10,-3,-4
1,1,-6,-23,-15,-4,-3,-2
2,0,-1,-7,-2,3,1,0
2,-1,1,-7,-1,1,1,0
0,-2,4,17,-3,1,-3,-1
-4,-6,-4,-17,-5,-2,-4,-4
-2,-5,-10,-18,-11,2,-2,-4
-3,-2,2,-5,7,-20,9,0
2,-1,2,7,-2,-6,-30,0
1,-3,1,-7,12,4,-36,-1
2,-1,0,-3,2,11,19,3
-2,-1,2,7,-9,-15,0,1
-4,-1,-9,-11,-11,-6,-7,-3
-1,-1,-3,6,1,3,-7,-4
-1,-1,-8,-32,-4,5,-4,-1
0,2,29,101,6,8,0,-3
3,1,-5,-5,-4,-11,-13,0
2,2,-1,5,0,2,-4,-2
-2,-2,1,21,6,0,-3,-1
0,0,-4,-37,-7,0,1,-2
-3,0,-9,-21,-3,0,-1,0
-5,-7,-11,-16,-7,-5,0,-4
-2,1,9,29,17,4,-3,-1
-1,-3,-1,3,-1,-2,2,-4
-1,-1,-5,2,6,0,0,-3
-1,-2,-1,-4,3,0,-3,-1
-3,-8,-6,-7,-12,-4,-4,-2
1,-3,-5,-8,3,-4,-2,2
-3,-3,-5,2,-1,2,-2,1
-1,-2,-4,-5,-7,-4,-1,3
-1,4,5,-7,1,2,0,4
2,0,4,18,-3,-4,-3,-1
-2,-4,-9,-17,1,-2,-2,-4
-3,-3,-8,-21,-1,-1,0,-1
-3,-5,-7,-11,-12,-6,-8,-2
0,2,10,30,3,2,2,-1
2,1,-2,-14,-2,-4,0,-1
-1,0,4,-6,4,-2,-1,1
-4,-5,-6,0,-9,-4,-3,-2
-1,1,-2,-18,3,1,4,0
0,0,0,9,-1,-5,-5,1
3,4,7,8,2,2,-1,-3
-4,-6,-9,-8,-2,1,0,-1
-1,1,6,18,1,-2,0,0
1,-1,-1,-17,-5,-5,-2,-3
-4,-4,-10,-7,-9,-3,-2,-4
-1,-2,-1,-3,-1,-7,-4,-4
-3,2,1,-11,-3,2,-2,-2
2,-3,-6,-15,0,-1,4,-1
1,1,23,61,1,2,1,-4
-4,-3,-7,-31,-8,-8,-31,-4
-4,-3,-4,-8,-9,12,65,3
-3,-3,-3,7,-2,-5,3,0
-4,-4,-4,0,-1,0,-4,-4
-2,1,3,0,-2,-7,-4,-1
-2,-2,-6,-25,-10,0,-4,-1
0,-3,2,14,-2,8,-8,-4
3,3,5,22,6,-21,3,5
-3,-1,-9,-10,-10,-6,-3,-3
1,3,2,6,10,5,-6,1
-2,-6,-3,-3,-2,1,-4,0
-3,-1,-1,-21,3,0,-4,1
-3,-7,-4,5,2,-4,-4,-3
0,2,-1,-6,-7,-4,-1,-1
-4,-5,-11,-23,-12,-5,-5,0
4,4,26,71,13,5,3,3
1,0,-5,-29,-2,-5,-1,-1
-5,-4,-4,3,12,2,4,-2
-3,-5,-4,1,-5,-5,-6,-1
-3,-4,-1,5,1,0,0,0
0,-1,1,-6,-4,-2,-9,2
-2,2,-8,-16,-6,-2,-1,-1
1,2,-4,-11,-7,1,1,1
0,-2,0,2,7,-2,-2,-2
3,-4,-3,-2,-4,1,-2,-6
-2,-5,-8,-11,-2,-5,-2,-3
-1,0,-10,-21,-16,-5,-2,-2
