Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-4,-5,17,4,-24,-14,-17,-9
-1,3,-1,4,13,0,-1,-1
-5,1,-8,-4,11,13,-4,-3
-1,-2,-25,-7,14,6,11,-2
3,-11,-22,-6,-2,-10,6,13
2,11,48,8,1,6,-3,7
1,5,8,-3,-4,-5,-4,-4
-1,1,1,-2,-1,-7,-10,-5
-2,2,-13,5,-6,-4,-5,-6
-3,-11,-14,7,9,-2,-4,-5
-2,0,11,-7,-11,-4,-2,-6
-7,-4,11,-3,6,-8,-4,-8
-1,10,17,5,-18,0,-2,-1
0,4,0,14,12,-11,-1,5
5,6,-6,-15,11,19,2,0
-3,-2,-15,-19,-29,20,18,-2
-3,-7,-16,-8,-22,-11,-4,-7
0,0,13,2,15,-6,-8,1
-4,-2,-14,2,18,-3,-1,3
-1,-9,-16,-17,-18,-8,-3,1
-1,2,-14,-13,5,-7,-3,-7
-6,-16,25,29,11,2,-9,-11
-1,-1,6,-7,-13,-4,-2,5
1,-6,16,4,5,9,0,-4
-3,-3,-17,-9,-54,-9,-8,-2
3,-2,-11,2,4,4,25,10
-2,-6,-14,-3,11,6,0,-6
-6,-1,-9,-12,-21,-8,-6,-2
3,2,-7,-4,-2,-7,-3,5
-2,7,6,-14,-6,-9,-6,-4
-1,-6,4,4,33,1,-3,-6
-5,-14,-14,1,-4,-7,-5,-5
-6,-4,-3,-4,3,-4,-5,-9
1,-1,-2,-15,-64,-4,-1,-2
-1,-5,6,9,23,11,-9,2
0,-2,7,-1,-11,-20,-4,-4
2,3,5,-5,1,21,0,-1
1,4,-68,-21,-3,-7,3,1
0,-17,-14,-2,29,4,4,5
1,4,84,27,40,13,3,3
-7,-1,26,-3,-29,-23,-11,-9
-3,1,2,-6,-38,-6,-1,-1
-1,3,-18,6,-1,12,-5,0
-3,-17,-21,5,-4,4,15,-3
5,10,2,-1,36,2,1,1
-2,-6,-24,-22,-31,-14,-1,1
0,-9,-12,6,7,19,-1,2
2,5,-4,-6,15,1,2,7
-4,1,-57,-24,-7,5,-1,-5
0,3,82,18,1,-7,-13,-5
-5,-3,39,17,18,-8,-5,-10
-1,1,-4,-1,-9,-5,12,4
3,1,-18,-14,-12,-4,-4,7
2,-3,-48,16,127,11,1,3
-3,-2,46,0,-29,-4,-5,-15
-10,-17,4,3,-19,-19,-18,-15
4,9,5,1,-3,0,-4,1
-1,3,-7,-5,-5,9,15,4
-2,1,-17,-5,-4,1,2,2
-4,-2,-14,-1,-6,-4,-3,-5
-6,0,-6,-16,-20,-9,-6,0
5,5,3,-5,-9,-9,-4,1
-3,-5,0,-5,-8,-4,-5,-4
5,0,6,26,44,9,1,6
0,-2,-20,-16,-14,0,7,-5
3,12,2,-5,-7,5,-1,-1
-2,-4,9,-18,-16,-5,-4,1
-5,-13,24,25,-1,-4,-4,-6
-3,1,-7,-9,-5,-6,-9,-6
0,3,-18,-10,-43,-4,3,-2
-2,-4,-10,-7,-41,4,4,1
6,9,0,-1,6,2,-7,1
0,7,-9,-13,8,6,3,1
-5,-22,13,11,1,-4,-4,2
-2,-4,19,10,-7,-5,-6,-6
-2,5,4,-10,-11,0,-6,-7
3,7,-33,-17,-4,-1,-7,-1
-2,-10,-22,-21,-53,5,7,2
9,4,8,9,-8,-11,8,15
-4,2,51,13,-2,12,-19,-10
1,0,-7,-4,20,15,2,-2
5,-10,-30,-1,-1,-6,4,1
2,4,-6,-1,2,-1,-5,-2
-6,-4,-25,-17,-1,5,-5,-6
-2,-7,9,16,10,6,-2,3
-2,-2,-5,-10,-48,-12,-1,-1
-2,0,5,-6,-11,-6,-6,-5
1,0,-27,-14,-9,1,2,2
-10,-26,-7,9,4,-6,-6,-8
-2,5,10,1,-8,-5,-1,-9
0,1,10,8,-6,-10,-1,-3
-1,1,-8,-10,-13,-2,-4,-2
-4,-4,-18,-9,-9,6,2,-2
-1,3,3,-5,34,6,-2,1
2,-5,6,-5,3,-7,2,2
0,-1,59,10,-13,-5,-1,5
-1,-12,-17,-9,-7,11,-10,-10
-3,-6,-19,-5,7,5,-3,-1
-6,-4,-16,-12,-20,-16,-6,-10
-5,4,17,-8,15,-1,-23,-8
-1,4,-11,-16,-19,-11,16,-1
-2,-9,-12,2,-4,-12,5,-3
-2,-1,-9,-4,-18,2,-3,-5
-1,-4,-4,-5,-4,3,-6,1
-1,13,32,4,-4,1,-8,0
-6,-7,-28,-9,-1,-6,-1,-4
-7,-16,-34,-1,-7,-2,-8,-10
-1,-1,56,7,-2,-3,-2,-3
-1,5,27,14,8,-4,6,3
3,5,-65,-42,-51,-7,0,3
-2,-13,3,-17,-1,-2,-1,0
-7,7,50,24,25,6,-10,-11
-1,-1,-1,-12,-13,-5,-1,4
-1,4,1,-6,-10,-17,-11,-8
2,5,-19,-16,-35,-1,2,-5
2,-8,-35,-8,2,-1,6,6
-2,0,17,23,17,14,-2,0
-4,-1,5,-7,-23,-10,-5,-5
-1,-5,-21,1,4,-3,0,2
-2,-1,-1,-7,-6,-6,-1,-3
-3,4,24,-5,-19,-16,-26,-11
1,4,-11,8,88,2,35,5
-7,-6,7,0,-6,11,-2,0
-1,-1,18,6,13,14,-5,-2
2,2,-47,-9,3,-9,0,-2
-4,1,-33,-21,-1,-14,-5,-7
-10,-20,84,27,0,10,-22,-4
1,3,15,10,2,6,4,-3
1,7,-19,-21,20,9,8,5
6,-6,-49,-5,0,-3,5,18
-8,-6,41,26,0,-7,-4,-7
-4,2,1,3,9,-5,-4,-2
1,1,-6,-6,-1,2,0,-2
3,6,-9,-4,-12,-1,3,5
-3,-8,-16,-15,-17,-5,-6,-6
-6,-7,-9,-9,-12,12,-5,-7
-6,-9,15,12,13,-11,-2,-6
1,4,-13,3,-25,-4,2,-2
0,2,-23,-34,-44,-10,-4,-5
-1,-3,59,23,26,-6,4,2
-4,-4,1,0,-8,-6,1,3
-5,1,-14,-8,-12,-8,-21,-5
-4,-2,-35,-17,-12,-11,17,-4
-4,-15,-35,-6,4,-4,-6,-4
8,12,58,29,7,21,4,1
-3,0,37,14,77,-1,-4,1
-4,0,-3,5,21,-10,-2,-6
11,12,1,-6,-26,18,4,23
3,4,-12,-11,-11,3,1,0
-8,-9,-43,-10,14,-17,-11,-17
-4,-1,8,-4,-20,7,-12,-14
4,-8,-24,-7,-26,3,9,14
3,-2,-9,6,13,-6,-3,7
-5,-2,17,0,14,5,-2,-6
-2,4,23,5,-9,-8,-3,-5
1,3,-7,-12,-19,4,-4,-2
-2,-10,-43,-10,12,-1,-2,-3
2,9,17,7,6,-13,-7,1
-1,3,8,-8,-4,6,1,0
0,6,-29,13,18,12,0,-4
-5,0,24,0,3,-17,-25,-7
-1,2,34,-11,-45,-2,41,16
3,5,25,11,-14,12,11,4
-2,8,6,-8,-3,-10,-9,-10
1,-7,-56,-11,-4,13,0,5
0,-4,23,25,15,7,10,7
-1,4,-21,-11,-21,-19,-12,-8
2,1,-18,-14,0,-1,-2,1
0,-4,33,3,17,-4,0,0
-7,-7,-9,-24,-58,-11,-3,-7
2,7,11,-1,6,2,-5,1
-1,-1,-15,-4,7,-4,-6,-5
-2,0,-21,-13,-7,-4,-2,-8
3,6,-1,15,127,2,-2,-2
1,-3,-14,0,-27,23,16,14
2,0,-6,-1,-13,-4,-1,1
-2,-1,22,11,3,2,-2,-1
-1,4,8,-3,-3,-1,-3,-4
3,4,-2,-17,-17,-11,-9,-6
2,1,11,-11,-5,-3,2,1
-2,3,-36,-20,-31,-14,-11,-7
-11,-30,-16,5,18,-7,-7,-7
-1,-1,56,15,-1,11,5,-1
-2,1,-27,-3,13,6,-6,-1
2,5,-11,-11,-4,-5,17,6
-1,4,37,6,0,-11,-13,-3
3,8,-6,-16,-30,0,6,1
-6,-8,-30,8,44,20,4,-1
1,1,28,9,-26,-6,2,-1
-1,-1,-3,-5,4,6,-7,-6
3,2,-24,-5,-1,-2,3,-2
-3,-4,-7,-18,-18,-12,-8,-10
2,11,-32,-4,-4,-7,0,-1
-4,-22,27,15,-13,-4,5,11
-1,-6,32,25,18,2,-3,-6
0,3,2,-2,1,1,-3,-3
3,3,-14,0,8,-8,3,-1
0,-1,-17,-12,-7,4,7,3
-3,-3,-13,-20,-24,-9,-5,-4
-2,0,-19,-4,7,-6,-14,-5
0,-2,16,17,52,0,7,-2
-4,-5,5,6,65,-11,9,-1
0,2,10,2,-14,12,6,-1
-1,-2,0,-5,-15,-17,-13,-5
-3,-5,-3,-4,2,-14,4,5
5,3,-21,-4,5,15,15,15
0,-5,-32,-16,4,8,-11,-12
-7,-5,61,28,21,-13,1,4
-1,2,10,4,-17,-5,-7,-3
-2,-2,-14,-8,-3,-3,-1,-7
0,-5,-15,-6,-2,3,-10,-2
-5,6,-4,-13,-11,-6,19,-3
2,0,-33,-6,2,2,-4,1
1,-7,29,7,-56,-6,-8,2
-2,3,9,-1,-4,-9,0,-5
-1,4,-19,-5,-2,0,0,0
-4,-12,-6,-6,-3,-6,-10,-7
2,5,12,-1,-24,-6,-9,-5
0,-1,2,6,24,-5,9,8
-1,-2,0,-4,10,-7,-9,-5
-2,6,-11,1,2,24,3,-1
2,10,-15,-12,-10,4,4,1
-7,-26,20,15,-7,0,-2,0
-5,-2,6,3,-5,-8,-15,-7
-4,-3,1,2,6,-14,14,-2
-3,1,-11,-8,-2,0,-10,-9
-1,0,-9,-4,-12,2,3,8
0,-3,-3,0,4,-4,7,8
-5,-9,-14,-6,12,1,-6,-9
0,-3,1,-8,-19,-9,-10,-9
4,3,-2,1,13,-11,6,13
-5,-6,-27,-13,-8,4,-2,-5
7,-2,-3,-7,1,7,3,3
-7,4,41,20,0,-3,-4,0
-6,2,5,7,5,20,-1,-12
2,4,-49,-23,-10,-11,-16,-9
1,4,2,-11,-5,-4,21,9
-5,-16,81,38,-3,-7,-3,6
1,6,-17,-9,30,3,-6,-4
1,10,-21,-14,-43,5,-2,-5
-9,-27,3,22,19,3,-1,-3
3,3,17,12,7,-8,-2,1
-2,0,-10,-8,-7,-4,-10,-3
-2,3,-16,-8,-1,-3,15,-3
0,-1,-11,-10,16,18,0,9
-2,-1,-10,-15,-41,-2,-1,-2
-3,-3,-9,-1,28,2,6,4
-8,-9,-7,-8,-18,-13,-18,-20
6,5,1,1,5,13,7,10
2,4,-1,-3,3,-11,-8,6
-7,-1,25,1,-1,-11,1,-8
1,-5,-26,5,8,6,-3,0
-3,-3,17,-7,-16,2,-1,-7
4,4,23,7,-1,4,-2,-2
2,5,13,3,9,2,0,2
0,-8,5,9,-1,-6,-12,-4
-6,-10,-50,-11,-3,-2,19,2
2,-1,-3,-1,1,11,4,3
-5,2,13,12,31,-5,-5,-3
-2,2,-2,-9,-15,-9,-2,1
0,4,-34,-16,-20,-10,-9,0
0,-1,-7,0,21,17,-3,-2
-1,6,29,1,3,-1,22,3
-5,-1,29,15,-2,-5,-9,-4
1,6,-2,3,-12,1,-7,-3
4,-2,-10,-4,-7,-5,5,10
-5,-4,-24,-2,0,-17,-16,-5
-8,-6,7,-1,30,1,7,-20
2,-1,4,1,7,4,-9,-1
1,3,-11,-21,-46,-6,4,8
-3,-8,-32,-6,4,-4,6,6
4,7,26,4,31,12,1,10
-2,1,14,7,10,2,-2,-4
-2,0,0,5,6,-4,-5,-5
-1,4,0,-1,-8,-7,-4,-6
-1,-4,-39,-12,-1,-4,-2,-2
0,-7,-1,-6,-5,8,-5,-10
-3,8,30,28,52,-13,-4,2
-5,1,-32,-19,-49,1,8,-2
-1,-2,0,6,3,0,0,0
-7,3,26,8,-6,-2,-4,-8
4,-3,-13,-8,-20,-8,-7,3
-1,4,-4,-4,-28,-13,-8,-5
8,3,-5,-3,-16,-2,-5,0
8,1,9,-2,2,26,-4,14
9,4,2,3,12,-8,22,7
-3,-2,-7,-4,-7,-6,-11,-5
3,2,-36,-18,-2,30,-1,2
7,1,-45,5,68,-8,21,8
-7,0,53,19,9,15,-14,-12
6,13,95,11,-15,0,2,2
10,9,-16,10,-5,4,10,11
-7,-4,-23,-4,-6,-21,-9,-3
-7,-6,-9,-2,-7,-6,2,1
6,8,1,3,10,5,4,7
-7,-4,-8,-5,-10,-3,-3,-8
-6,3,-10,-18,-28,-26,-26,-14
1,2,0,-11,-23,3,-8,-2
-2,-4,-2,3,11,-5,-1,0
0,3,-6,-6,11,4,1,4
-3,14,15,-4,0,-6,-1,-2
0,-7,4,27,89,-6,6,1
-7,-11,-13,0,-14,-5,-9,-11
-1,6,14,-4,-12,2,1,-2
3,-6,-14,-9,-13,0,0,10
1,9,58,4,7,-4,-14,-2
2,0,-24,8,25,5,22,1
-9,-25,-33,6,30,-2,-2,-1
8,4,9,0,-1,9,5,8
-4,-3,-21,4,-3,-5,-14,-7
-5,-8,-16,-16,-26,-12,-4,-5
8,12,43,7,11,12,16,11
-3,5,-7,0,8,2,-9,1
-6,-4,-6,1,2,3,-2,0
1,1,-2,0,13,-26,-6,-2
-6,-4,-17,-22,-30,-5,-5,-7
-6,-18,-15,-14,-20,-4,-2,-5
-4,-5,2,19,11,11,2,-4
-5,-2,23,-13,-11,-10,-2,5
-1,-2,10,10,29,-15,-8,-7
-9,-7,-18,-9,-9,13,-8,-16
5,8,-39,-20,-3,20,-1,0
0,-4,36,31,58,-9,0,8
2,8,18,-1,-13,16,3,1
1,-4,-5,-1,-10,-1,-6,-4
-5,-7,-8,-4,-6,-6,6,-13
-4,0,-2,-8,-2,-5,-10,-5
-1,-3,-17,-12,-2,-10,6,9
4,-4,-9,6,25,-6,-6,2
-1,-3,-24,-2,5,17,-5,-3
-6,-1,30,-1,-12,-5,3,3
1,5,14,7,-6,-3,-4,-6
-6,-10,-27,-4,1,-1,-9,-6
0,2,11,1,10,3,9,6
5,6,20,8,2,1,9,3
-8,-10,-39,-25,-22,-12,-10,-8
-12,-12,30,11,15,-7,-7,-7
3,9,22,0,-81,-7,0,4
7,9,-1,-8,-10,0,4,3
-1,9,-17,-4,15,-1,-20,-13
-9,-15,-23,2,56,0,-2,-8
-2,-3,9,-3,-43,-4,8,11
2,5,-16,-4,4,-14,-2,0
3,1,0,3,20,24,-5,-3
-2,-8,6,2,-3,13,5,0
-3,-1,-12,-5,-6,-7,-5,-3
3,9,10,-13,-2,-6,-1,-3
-5,-13,-16,-2,0,-3,-9,-9
-6,2,20,8,-2,2,16,2
-3,-7,-16,-6,-11,-8,1,1
-10,-7,-10,-10,-21,-23,-19,-12
4,8,5,-1,15,-6,-8,-5
1,0,-13,-8,-1,20,-2,4
-2,-8,14,22,24,-10,-2,5
3,3,5,16,15,-5,7,2
-6,-7,1,2,12,-15,-11,-4
-4,-6,-38,-11,1,-1,6,-7
-2,0,35,-9,-25,4,-8,0
0,-4,5,6,7,-1,-13,-6
-4,-2,-13,-4,12,1,21,4
4,11,-1,-3,-10,1,-3,1
-1,-5,-9,-4,-15,-5,7,4
-4,-3,-16,9,25,2,-4,-3
-9,-26,-10,6,-2,0,-6,-6
3,3,15,-2,-1,4,3,2
-2,1,-30,4,5,-5,-11,-3
-2,1,-6,-3,9,-7,12,7
0,3,23,1,-11,-11,-3,-2
-1,2,17,5,11,19,3,-2
-4,4,-19,-2,-3,-9,-10,-11
-1,0,-30,-15,-3,0,-8,-3
-2,-3,18,0,-9,-3,-4,-2
-2,6,20,15,0,-11,-3,-3
-1,0,-4,-2,11,-1,1,-5
-5,-16,-25,-7,7,5,-5,-3
3,6,-9,8,10,1,6,0
1,1,1,-11,-7,-4,1,3
-4,-18,-25,-12,-28,-8,-2,2
0,-3,-39,5,71,4,-4,-2
0,-1,39,18,26,2,-12,-2
-6,1,19,-8,-33,-1,18,5
-1,2,-1,0,31,2,3,-3
4,7,-31,-17,-9,-4,-3,-2
-8,-14,-29,2,-27,-17,-13,-15
-6,9,72,26,21,1,3,-4
9,3,-18,-3,-1,18,3,14
-4,-4,-1,-9,-27,4,-6,-5
6,4,9,10,34,0,-2,6
0,-9,-23,-16,-26,-9,1,2
-3,0,-7,-10,-17,-9,-3,-9
0,3,-1,-7,-13,-1,-5,-3
-4,-1,-7,-3,-4,1,-3,-6
0,1,-2,5,20,-9,2,2
2,-5,-2,7,6,-6,-1,-2
1,4,6,3,-1,26,6,2
0,1,0,-8,-5,1,-10,-6
-4,-11,2,-1,-10,-7,-4,-6
-1,-2,-19,-2,-13,-9,3,4
-2,-5,-4,-3,-6,5,-6,-3
0,8,19,-3,-4,-1,-7,-9
2,4,-5,3,10,-14,3,-1
1,0,-31,-17,-21,-8,-1,0
-5,-12,-5,2,-5,-5,2,1
0,-11,22,18,72,2,-10,-1
2,20,21,-1,-24,5,22,3
-3,-4,-22,-12,-1,-3,-7,-9
-6,1,41,25,-5,-14,-20,-18
7,9,-2,7,4,4,27,21
0,-4,-17,-18,-9,4,0,10
-1,7,-23,-14,-12,-5,-12,0
-10,-26,-1,-5,-12,-10,-8,-6
-2,-5,-18,4,-5,-12,2,-2
-4,3,-19,-14,-2,9,-11,-10
-3,1,14,6,2,-6,-8,-5
2,1,-2,1,2,-4,7,7
0,-2,-16,-14,-17,-2,8,4
3,4,-3,0,21,9,2,-1
-6,-9,1,13,2,-4,-6,-5
-4,-1,-7,-7,-14,-4,-9,-6
1,2,-8,-9,-25,7,6,4
-6,-2,5,17,84,-1,-7,-7
-1,0,9,-5,-15,-3,5,4
4,4,1,-4,-20,-9,-10,-5
0,0,2,5,-1,7,-3,2
-3,2,-30,-3,18,-2,27,3
-4,-8,-14,-24,-19,-5,-3,-1
-1,-1,58,36,12,5,-21,-11
-2,4,7,17,33,17,10,-5
5,1,-9,-4,-2,-1,2,19
0,-4,-11,6,31,-2,2,0
-5,2,-41,-13,-24,-11,-5,-1
-7,-7,-28,-9,-1,-6,-7,-4
-2,5,51,1,-9,-3,-3,-4
1,15,41,14,26,2,-3,-1
-6,-20,-46,-13,-37,-6,4,2
0,-2,-30,-13,-21,2,3,-4
2,6,-9,-7,-8,-12,1,-6
-1,4,17,0,-2,-7,-8,-8
-2,-2,20,27,-1,13,-3,-2
0,-10,-2,-3,-11,-1,19,8
-2,-1,-13,-13,1,-19,-6,-6
-1,-2,-44,-5,21,6,-2,-3
1,9,-10,-22,-9,10,11,6
-1,-5,75,21,5,0,3,-1
-1,-7,22,14,-6,-11,-7,-7
1,-1,-15,-4,-6,-5,-9,-6
-1,-4,-27,-21,-33,0,19,7
-1,1,-18,-13,-2,3,-11,-4
-2,-1,-10,-4,-1,-3,5,-4
1,-1,-11,-3,-4,1,-3,-4
-2,1,2,0,11,-3,-6,-10
0,2,-20,-17,-13,0,-3,0
0,-13,-1,-3,-13,-5,-1,13
-2,0,39,22,2,0,1,1
0,0,-6,6,16,4,-4,4
-4,-2,-8,-12,-10,-3,-1,-6
-6,0,6,-1,-9,-7,-5,-10
-11,-8,-7,-8,5,-11,-6,-7
-2,-2,-25,-2,1,-7,-19,-11
0,-1,10,0,6,-2,17,6
0,-1,7,8,-20,14,-13,-9
-3,0,-28,-7,27,12,1,-3
3,-2,1,4,21,2,8,11
-2,3,2,1,35,-7,-5,-4
-2,0,20,-18,-39,-5,-5,-9
-5,-3,5,-1,-17,-7,-3,-5
1,9,-13,5,16,-2,0,0
-2,-3,11,10,16,-4,-20,-2
-2,-2,3,2,-35,11,5,3
3,8,-7,-10,-4,1,14,1
-5,-14,-13,4,-1,-7,-6,-6
-5,-1,-6,-7,1,12,-7,-4
0,-5,39,4,-5,-4,-11,-3
3,2,-3,1,1,1,11,1
-1,-1,-33,-10,-17,-7,-7,-12
-2,6,-14,-13,23,-1,6,1
-2,-6,24,7,-14,-2,-1,9
-3,-11,10,9,-8,-5,-8,0
0,4,2,4,6,-2,-9,3
0,1,-7,-4,-5,8,26,0
-7,-6,-18,-11,-5,-9,-12,-11
-2,-2,-4,-4,1,2,-2,-2
0,1,-7,-16,-25,-4,0,2
-3,-10,-10,-2,-6,-6,-4,-4
-3,-8,-10,-2,-11,-4,3,4
2,-1,-13,-12,1,7,-4,-5
-2,-5,17,3,1,-4,2,1
-5,-1,-27,-16,-13,-18,-12,-6
-6,-10,5,-5,-4,-10,18,-3
-3,-7,18,9,14,25,6,-4
4,0,-5,-15,-22,1,5,14
-4,2,-2,0,2,-19,-20,-8
-3,0,6,3,9,-5,-8,-8
-5,-4,-16,-5,-2,0,-10,-12
-2,-1,-72,-21,-18,-8,3,1
8,1,12,1,32,3,8,18
-2,14,91,38,-12,-6,-2,-6
-4,-5,-12,-3,38,2,-2,-3
-2,3,-15,-10,-12,-10,-18,-13
-3,-4,-35,-18,-72,-7,22,-2
-1,-9,-10,4,22,14,9,8
-2,4,20,-6,-12,-5,-6,-7
0,2,-10,-7,-4,-8,-2,0
-8,-30,17,24,15,11,-6,-6
-1,5,18,7,13,-7,3,1
1,0,-18,-4,4,22,-7,-4
-2,6,-17,-13,-13,-4,5,-7
-5,1,23,0,-8,-8,0,-16
-1,-6,-27,-5,13,1,7,3
2,3,3,-3,-11,-7,-7,-5
-2,-2,16,0,-18,-4,-2,-4
-6,-2,-10,-2,-2,-6,-18,-9
2,2,-16,-3,23,1,4,1
-4,-3,2,12,20,15,6,3
-2,-4,-5,-9,-12,-7,-2,6
2,1,3,0,8,-2,3,5
-5,-2,-1,-3,-4,4,-10,-3
1,3,-18,-4,3,-5,-5,-9
-9,-12,4,-8,-14,-7,-1,-8
-4,-1,18,1,-14,4,0,-7
3,7,-2,5,22,10,11,15
-2,-1,4,-13,-39,2,6,7
-2,-7,-37,-10,-10,-12,-7,-3
-7,-4,15,6,-4,-12,-10,-8
0,3,29,7,0,3,-4,-3
1,4,4,-3,-9,5,1,-6
-5,-1,-20,-5,-10,-15,-13,-4
0,-8,-13,-2,4,-5,24,-3
-4,-6,-21,-4,1,-1,-2,-1
-2,-1,-19,-12,-4,-6,-5,-4
-2,-13,40,11,-1,10,-10,2
0,1,10,2,-5,15,1,-4
-5,-4,-34,-9,-1,-9,-16,-7
-1,-1,-21,-14,-6,-7,-1,-3
4,7,60,22,5,5,11,10
2,7,31,22,30,1,0,-3
-6,-8,-21,-13,-28,-11,-12,-10
-4,-8,-44,-14,-3,-6,-6,-5
-3,-7,15,8,58,11,8,10
4,5,40,5,-48,2,-2,2
-5,2,-12,-11,-31,-12,-5,-6
0,-3,-16,-23,-28,-3,-5,0
-1,2,-9,-10,4,-1,-8,-4
1,0,21,15,15,9,7,1
-2,-1,-2,0,-7,-10,-1,2
-4,-8,-22,-2,-4,1,-5,-11
1,1,0,-2,-22,-7,-12,0
7,2,-20,-17,-14,-7,6,20
-2,-6,30,-1,3,-1,9,4
-2,1,6,8,8,3,1,-6
2,1,-68,-20,-2,-2,-7,0
-1,-10,-4,-4,3,-12,-2,0
0,5,78,25,0,-3,-5,-3
-4,3,-4,-1,2,-2,-3,-7
1,0,-8,-5,7,-3,-5,-7
1,7,3,1,-10,-2,-1,-7
2,5,-8,-12,-13,4,-4,-1
-3,-10,-22,2,3,2,25,16
-2,-5,-2,5,13,14,-5,-1
2,10,2,-9,-7,-5,-4,0
-2,-2,4,-12,-1,1,-2,-3
-6,-11,1,7,-8,-6,-3,-2
-1,-5,3,6,-4,-7,-3,1
0,5,16,-5,1,2,-8,-7
2,13,-1,-7,0,1,0,1
-6,-21,-4,26,26,3,5,-2
-5,-5,-7,-11,-31,-11,-9,-10
1,0,-11,9,22,22,0,3
3,4,23,9,-6,-4,5,1
-5,3,10,1,-8,-14,-13,-4
0,3,-14,-19,-12,9,10,-2
-3,0,-8,-21,-12,-4,0,-3
-3,-17,-47,10,34,8,15,5
-12,-11,2,-4,-13,0,-16,-15
0,2,18,2,2,-14,-6,-2
0,-3,-7,-5,0,-1,-5,-1
-1,-4,-8,-13,-17,-1,1,2
-3,-1,-6,4,14,-5,-4,0
1,0,-1,-9,-19,-2,5,5
-4,0,0,15,38,10,-3,-9
-5,-5,-5,-5,-11,-11,3,1
0,-6,-3,-1,18,-1,-1,3
-6,-7,-7,-9,-16,-6,-5,-3
-4,0,11,-1,-8,-4,-2,-6
0,0,-2,-5,-11,-6,-8,-7
-1,-5,-22,3,5,-1,1,1
0,-7,-30,-10,-3,8,-5,-5
-3,-6,25,0,-6,-6,-10,2
2,4,22,9,-6,3,23,-3
3,11,-38,-18,2,1,1,3
-3,-5,4,-1,0,-2,-3,2
-3,3,58,34,1,-4,-4,-8
1,-2,-21,-14,-16,3,1,4
-1,4,-14,-4,10,13,-3,-8
-1,-3,-19,-3,2,-22,2,0
0,0,8,-9,-25,-4,-16,-1
-2,0,-15,-13,-8,1,12,-3
-3,-14,-24,3,7,5,0,-1
-3,-2,5,-1,3,-9,-11,-4
-4,0,33,6,1,-6,-7,-6
-2,5,-7,-3,-11,-6,-12,-9
7,13,-13,-9,-2,3,15,11
0,5,10,-5,8,4,3,1
-10,-27,23,20,4,0,-5,-9
5,4,-4,1,-2,-1,-3,3
2,4,-5,23,66,3,4,5
1,0,-24,-23,-44,-9,-6,-1
-6,-3,-1,-11,-14,-16,-12,-7
0,0,14,3,-7,21,4,-1
0,-1,4,4,20,0,3,2
-3,1,-7,-14,5,-13,-13,-2
-8,1,-42,-18,-3,10,13,-5
-7,-8,3,11,7,-4,-2,-5
0,2,47,22,-13,3,-2,9
0,-4,-10,-4,-2,-12,4,3
1,3,-4,-6,-1,26,2,-1
-5,-6,4,-4,-34,-8,-9,-8
-4,-3,-27,-5,22,-1,-5,-7
-1,17,54,5,-4,-3,5,7
-6,-25,-25,-6,20,-16,-5,-3
1,2,8,9,4,6,5,-1
-2,4,-27,-7,14,5,-7,-11
-3,-1,-21,-9,-14,-14,15,5
10,-2,12,10,-7,7,10,14
-2,4,-5,-3,4,-7,-11,1
0,1,-2,-5,-7,4,0,-2
-3,-3,-7,-19,-23,-6,-8,-11
1,-1,-20,-12,-1,1,4,-1
1,2,0,7,16,-2,-8,-2
-5,-6,27,16,11,-1,-5,-1
1,-1,-6,-5,-3,1,2,10
-5,0,-10,-9,-5,-5,-7,-12
0,-1,-25,-11,-6,-2,3,-1
1,-7,-37,-21,-9,-2,0,4
2,2,76,22,7,-2,-3,-3
-1,1,-5,-1,0,0,0,1
-5,-4,-19,-13,-3,-7,-12,-14
-5,-4,13,4,-3,-4,-6,-8
-1,4,1,-8,-5,-1,0,5
1,-3,-16,-4,-2,0,20,-1
-1,-7,-21,-6,-1,-7,2,8
-4,4,-2,-11,-23,-12,-13,-14
-3,-5,-4,-12,0,0,-6,-4
-3,-3,25,19,9,-3,-4,2
-1,-2,-50,-21,-18,0,9,1
-1,-4,28,-5,-10,-3,-5,-2
-1,0,32,27,33,2,-11,-6
-4,0,-16,-10,-23,-1,0,-6
-2,-1,-13,-15,-14,-7,-8,-1
-1,0,-7,-14,0,-12,6,-1
-3,-7,-56,-26,-67,-11,-17,-9
6,2,21,-1,-15,-7,-2,6
2,6,44,26,5,12,6,6
-1,-4,-21,-18,-16,-1,4,-5
2,-8,-2,11,2,-16,-2,-4
2,0,-19,-5,-34,-13,-6,-4
-9,-17,26,8,19,8,-1,1
-1,0,-1,6,20,13,-4,-1
-2,3,-7,1,3,5,2,1
3,4,-2,-7,-12,-18,-25,4
-2,-2,-20,-11,-6,-9,14,4
-2,-3,-6,-12,-7,13,0,-2
-4,-6,6,-9,-14,-19,-13,-11
1,5,35,8,-3,1,-10,-6
0,1,-33,0,31,8,-2,-2
-1,-4,8,-7,10,6,-6,-3
3,4,15,20,13,2,8,2
3,3,-5,-13,-30,-6,-2,4
-10,-16,-19,4,7,-9,-8,-11
0,2,-2,-4,-6,-9,2,2
-4,-2,-2,-8,-26,-8,1,-1
-2,0,-3,-14,-42,8,-1,0
5,3,-12,-7,-7,4,5,0
-5,-5,-7,1,1,-5,-11,-4
-4,-4,8,1,-7,-7,0,-8
