Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
1,-7,-30,-75,-8,-1,-4,-3
-4,-2,37,100,5,-2,-3,-4
6,11,21,44,9,3,2,0
-3,-4,-19,-28,-11,-8,0,-4
-3,-5,-1,-15,2,8,-1,-1
-7,-3,-5,-6,37,4,-2,-2
-6,-8,-7,-9,-16,-9,-3,-7
-2,-6,-9,-19,-21,-6,-4,-3
5,9,21,24,11,3,5,4
2,-4,-12,-36,-20,-4,-1,-3
-4,-3,0,43,-8,-5,-2,-1
-3,-1,0,5,-15,-4,-5,-4
-1,2,28,57,5,0,-6,-5
-3,1,9,8,4,-1,-2,1
0,0,4,-11,1,-4,-4,-1
-5,-7,-17,-23,-11,-10,-3,-5
5,5,8,20,-1,-6,0,1
-6,-5,-15,-15,3,9,0,-1
6,9,24,22,8,9,1,7
-2,-5,-5,-4,-18,-11,-6,-7
-3,-3,-9,-31,26,7,-2,-3
0,4,-4,-16,7,0,-2,-1
-8,-9,-21,-7,-4,-9,-5,-5
2,6,6,-23,-11,-5,-1,-1
-4,-2,-10,-46,-20,-10,-4,-3
-2,1,9,21,10,11,2,-1
-7,-10,-25,-22,3,-4,-1,-2
-2,-3,-2,-51,3,-4,-8,-9
1,7,6,50,20,2,0,3
-4,-7,-7,-3,-5,-4,-3,-2
-7,-3,-14,-51,-17,-7,-5,-4
0,2,42,74,-6,1,-3,-4
1,3,8,40,28,7,2,-2
-2,-4,-18,-31,-12,-4,-4,-2
0,6,14,33,-2,-2,-4,-1
-3,-2,-9,-8,-18,-6,-6,-4
-5,-6,5,37,1,-5,-3,-3
0,1,9,-7,51,11,3,-2
0,-1,-1,1,52,2,-1,2
0,1,-3,-19,-34,-5,-1,2
-2,-4,-10,5,1,-2,-1,-2
2,0,0,-21,-4,-9,-1,1
-2,-5,-16,-43,-20,-5,1,1
1,2,9,40,5,1,0,1
-4,0,9,16,0,-1,-5,-2
-6,-9,-4,39,9,1,-1,-3
0,-2,-5,-50,-12,-1,-1,0
4,6,9,19,29,8,1,2
-6,-8,-14,-4,-14,-6,1,-5
3,7,11,3,51,11,0,1
0,2,2,18,-5,-7,-1,-2
3,0,1,-9,-19,-7,-3,-1
-1,-4,-6,1,-9,-4,-4,-4
-5,-5,-5,-2,-11,-6,0,-1
-6,-9,-7,-27,9,-2,-8,-7
-2,-1,-13,-5,2,5,0,-1
-2,-3,1,2,-16,-1,-1,-3
-5,-3,-8,-3,8,-4,-5,-6
-2,0,5,1,-3,-2,1,1
-5,-4,-14,-32,-13,-6,-2,-9
-5,-6,-2,15,-21,-10,-4,-1
0,-2,0,-23,18,8,4,1
1,-1,0,5,-5,-5,1,-3
-4,0,-6,-15,10,0,-1,-1
-3,-3,-1,-21,-1,-3,-3,-2
1,-5,-6,-11,-19,-7,0,0
-4,-5,-29,-66,-19,-3,-3,-5
4,6,22,24,52,7,3,1
-4,-8,-8,0,15,1,1,-2
1,3,6,-14,-1,4,-1,-3
-2,-5,-14,-38,-16,-4,-2,-2
-5,-8,-16,4,-8,-5,-1,-2
-5,-4,1,21,0,-8,-4,-4
-2,-3,-18,-23,2,-2,-5,1
1,1,-10,-49,-20,-1,-3,0
0,3,-4,2,-22,-12,-2,-3
-3,0,35,68,48,8,0,1
0,5,14,40,80,11,6,4
-4,0,-9,11,29,6,-4,-1
-8,-6,-18,-74,-15,-8,-6,-6
-1,-5,9,16,-26,-7,-7,-4
0,-3,-5,18,0,-2,2,0
-1,4,13,14,23,3,4,1
-4,-9,-20,-62,-30,-11,-6,-1
-5,-6,-16,-32,0,-1,-4,-3
-2,-3,7,33,5,-2,-3,-2
0,1,6,-7,3,-2,0,-1
-3,-6,-26,-53,-44,-13,-6,-7
-1,-1,-11,-29,6,0,2,-3
2,5,46,93,33,9,2,3
-3,-10,-21,-45,-15,-6,-2,-3
-6,-12,-21,-28,-9,-5,-5,-8
4,8,30,82,17,5,2,1
-6,-4,-10,11,-3,-2,-6,-3
-4,-9,-9,-51,-6,-4,-5,-4
3,0,-3,-16,-6,-1,-1,-1
-1,-1,-22,-57,-12,-3,0,-2
0,17,42,116,18,3,1,2
-2,-1,-6,-29,19,6,5,1
-5,-6,28,78,-5,-8,-5,-2
-14,-27,-37,-60,-22,-10,-11,-12
-10,-15,-29,-47,-7,-8,-6,-10
13,17,34,100,32,12,9,10
2,8,12,85,-2,2,0,-2
0,4,-10,-43,-5,2,-3,-2
-3,-2,-9,-23,-7,-10,-2,-3
-1,-3,-4,-22,-20,-5,-1,-2
1,-5,-2,-13,-24,-4,-1,-4
-9,-10,-6,13,18,1,-2,0
-2,-5,-14,-15,46,1,-2,1
-2,1,11,13,-8,1,-1,-2
0,2,0,-9,-5,-1,2,1
-4,-6,-9,-25,-25,-5,-4,-3
-4,1,0,11,14,-2,-1,-1
6,6,-4,-17,-5,3,2,0
-5,-4,4,40,11,0,-4,-7
-2,-6,-5,-21,-6,-3,-3,-6
1,-2,-6,-25,-15,-1,-2,1
-2,-2,-7,-11,-7,-4,-1,-1
4,4,-18,-40,8,5,3,2
1,1,6,40,23,4,0,0
-5,0,18,81,-14,-6,-1,-2
-2,-4,2,-2,-4,1,3,0
-9,-8,-15,-32,-7,-10,-10,-8
-4,-7,-14,-31,-21,-4,-3,-2
1,-4,-2,1,2,-2,0,0
-5,-3,3,-19,-24,-7,-6,-6
5,4,-15,-51,6,5,-1,5
-2,0,-15,-22,-13,0,-2,-5
-4,-7,-4,-19,-18,-2,-1,-4
0,-6,9,31,40,9,3,2
-2,-4,-2,15,-15,-7,-6,-2
2,3,10,-1,-3,-4,1,2
-9,-1,-8,-25,-17,-9,-5,-5
-4,0,21,79,27,5,-2,-5
-1,-3,-15,-51,3,2,-1,-2
2,10,22,78,-2,1,-1,2
0,-2,-16,-20,-1,0,1,-1
0,-1,-6,38,7,5,5,1
-6,-6,-3,-17,-7,-4,-7,-4
2,1,0,-38,-7,-1,1,1
0,0,-11,-29,-10,-7,-3,-1
-6,-7,-8,-15,2,-2,-4,-4
-3,-4,-5,8,1,-5,-1,-1
0,1,8,18,-9,-2,-1,0
3,3,-4,-21,1,-1,0,3
-7,-7,-16,-27,15,-3,-4,-5
0,-3,5,26,-7,-1,0,-2
-5,-10,-4,22,1,0,1,1
2,1,-4,1,17,8,0,0
0,0,-13,-35,-12,-2,-3,-5
2,5,6,5,10,-4,-2,2
-5,-4,-8,-1,-5,-3,-10,-7
-1,-3,-4,-6,0,4,-2,-2
-6,-6,-10,-23,-18,-5,-6,-6
-10,-6,-17,-34,-9,-6,-4,-5
-2,-5,-5,27,-3,-4,-1,-1
5,6,0,-45,-11,10,6,1
-1,0,-4,-11,0,2,-2,-3
-4,-6,1,5,-14,-5,-3,-2
5,12,39,87,0,-8,-5,2
-3,-4,-8,-4,-35,-1,0,-3
-1,-6,-13,-58,-23,-3,-5,-3
-2,1,30,55,25,4,0,0
-1,0,-7,0,6,5,0,1
2,10,-8,-78,-7,4,0,3
2,-5,-16,-27,0,1,-3,1
-1,-4,-2,52,11,2,-4,-1
-5,-4,-16,-58,-18,-8,-5,-5
5,7,48,126,13,4,6,1
0,-3,5,25,-12,-3,-3,-3
-3,-2,-12,-21,-22,-7,-4,-1
1,-1,7,0,45,4,-3,-1
4,-1,-11,-19,8,5,0,2
-3,-3,-17,-29,-6,-3,-1,2
1,2,13,20,-28,-4,-1,1
-11,-8,-13,-39,-14,-6,-5,-6
3,1,-7,-35,-15,-3,0,1
-1,-1,1,-3,-10,-4,-4,-1
-2,-5,-8,12,11,-2,-1,-3
2,2,-5,-12,25,3,3,1
-4,-2,10,10,-13,-2,0,0
-6,-9,-9,7,4,-2,-5,-4
-2,-4,-16,-90,-19,-3,-1,0
2,4,22,25,-12,-1,1,2
1,0,0,0,0,-2,0,-1
-1,0,-32,-53,-24,-1,0,-3
2,4,19,59,65,7,3,2
0,-6,11,-14,-6,4,1,2
-5,-3,-10,-14,4,-6,-3,-6
-4,-7,-7,-9,-8,0,-5,-5
4,2,-2,-25,6,2,2,0
-2,-3,-4,-1,7,1,-2,-4
-3,-3,-1,10,-6,-5,-3,1
3,10,11,3,7,0,1,1
-11,-9,-4,-39,-15,-7,-7,-8
-3,-8,5,21,-10,0,-2,-3
-5,-13,-20,-40,-24,-10,-7,-4
4,7,14,12,41,11,4,2
2,5,18,41,15,4,1,2
2,2,3,6,14,1,0,2
-1,5,-1,-32,-17,-5,-1,-5
0,1,-15,-43,-7,-5,1,-1
-5,-14,-20,-29,-19,-3,-1,-1
-5,-7,25,72,23,-8,-6,-5
6,4,5,32,-19,-2,-3,1
7,8,9,15,67,14,6,2
-2,-1,-8,-52,-46,-5,-2,-3
0,-2,-19,-26,6,-5,-3,-2
-3,-2,45,124,23,8,3,1
-3,-3,1,-23,-7,-3,-4,-6
2,-3,-10,14,-7,0,-1,1
1,3,0,-12,18,3,-1,-2
-4,-2,5,18,5,1,1,-1
0,-2,-3,0,3,-4,-1,-2
-3,-3,-14,-31,-11,-1,-6,-6
0,0,2,17,-9,-3,-2,-1
0,-2,8,13,-14,-5,-3,-2
-4,-3,-13,-11,4,-2,-3,-3
2,-3,-6,-25,5,2,-4,0
0,-4,6,21,-2,-3,-5,-2
-3,-4,-2,12,17,3,-4,-5
-3,-5,-39,-60,-1,0,1,1
-3,1,13,38,-12,-2,-2,-2
1,1,-8,-19,-11,-3,-2,-1
-2,0,-9,-79,-36,-9,-7,-4
2,5,19,76,35,-1,-1,0
-3,0,13,24,38,6,0,0
-7,-7,-14,-53,-29,-5,-3,-2
-5,-10,-27,-74,-30,-5,-5,-4
2,4,12,73,5,6,1,1
-2,0,5,46,4,2,1,2
3,5,0,-44,-12,-2,-1,-5
0,-1,-11,-15,6,-3,-1,-2
1,2,7,30,2,0,1,2
-8,-7,-22,-22,-12,1,-1,-2
0,-3,-4,-13,-4,-3,-1,2
-1,-3,-1,15,21,-8,-1,-1
-1,-5,0,-2,-11,5,-1,-2
-2,-4,5,4,1,-3,-3,-3
0,-3,-10,6,3,-4,-1,-2
0,2,-11,-20,-21,2,-3,0
-2,-2,2,-3,-2,1,0,0
-4,-6,-9,-2,10,-1,-3,-1
-6,-1,9,41,-13,-4,-4,-3
-1,-2,-1,-14,-17,-2,-3,-3
0,-3,-10,-8,15,-1,-3,0
0,-4,-12,-44,-39,-10,-4,-1
-4,-2,11,-1,-10,-4,-4,-1
-4,-2,-17,-6,2,2,1,-1
-3,-4,1,-37,-6,-2,-3,-3
-3,3,10,41,13,-5,-1,-3
0,3,-3,4,-19,-3,1,-1
-2,-1,3,-17,-19,-7,1,1
4,7,-2,-21,-11,-5,-4,-4
0,-7,-15,-23,-22,-4,-1,-5
-2,-3,5,9,5,0,-1,-3
-2,-9,-2,4,-19,-7,-2,-2
-6,-14,-18,-14,-13,-5,-4,-3
-1,-5,-15,-35,17,0,-1,0
0,2,2,-8,-2,-2,0,1
2,4,22,30,-9,0,-6,3
1,1,-6,-23,-15,-7,-5,-5
-2,0,-10,-6,4,3,1,0
-4,-11,-8,-42,-19,-5,0,-4
-2,-6,-6,31,6,1,-5,-3
-3,-2,-9,-54,5,0,-1,-3
6,6,26,89,16,3,1,0
4,4,1,18,-3,-2,-3,0
-4,-4,-18,-39,-2,-3,-3,-1
-2,-2,-6,-4,3,2,3,1
-8,-11,-16,-22,3,-2,-2,-2
2,1,7,3,-3,-6,-2,-3
0,6,3,-12,4,1,0,-2
-3,-4,-6,-11,-9,5,-1,0
-2,-4,-2,15,16,-1,-2,0
-3,2,7,44,31,3,0,-4
0,0,4,-2,-27,-8,-1,-2
-2,1,2,12,14,-4,3,0
-1,-5,-4,-20,-4,-4,-3,-5
-1,-2,-5,-25,4,-4,0,-1
-3,-4,20,71,-15,-8,-3,-2
-1,1,-8,-16,-14,-2,0,-2
0,3,-1,1,-6,0,-2,1
-4,-3,-7,-17,-4,-2,0,0
-3,-3,-7,-5,-4,-1,-6,-2
-1,-4,-2,-16,-6,-1,-2,-3
-1,-8,-9,-5,4,-1,-1,0
2,2,10,22,-3,0,-2,-5
-4,-2,-3,-31,-5,-2,0,-3
-6,-10,-22,-37,5,-1,4,1
-3,-8,-11,-11,4,-8,-7,-6
3,8,8,35,13,-2,-3,2
-4,-4,5,19,12,1,1,-2
-2,-3,-10,-18,-16,-7,-4,-2
5,6,37,43,2,1,0,1
-6,-7,-10,-23,-14,-8,-4,-5
-4,-5,-1,-5,11,-4,-6,-3
7,4,2,26,5,5,4,2
-6,-2,-11,-1,-9,-7,-1,-1
-2,-4,-12,-20,0,7,0,-1
-4,-3,-13,-33,6,0,-3,-1
-5,-2,-2,-20,-23,-10,-6,-4
2,1,6,6,49,4,0,3
4,8,27,70,-2,6,7,4
0,1,0,25,18,-2,-6,0
-3,-3,0,-15,-21,-1,-3,-3
-9,-7,-11,-11,-11,-2,-3,-5
-2,-1,-3,-37,-43,-4,-4,-1
-3,-1,1,21,16,0,-1,-1
4,8,4,-60,-16,2,1,2
6,1,4,20,71,11,3,4
-3,-5,6,26,1,-9,-4,-5
-1,-2,-4,2,8,-7,-1,-4
-2,1,-10,2,-16,2,1,-5
-1,2,-22,-54,2,5,6,2
-5,-3,-6,-28,-13,-3,-3,-3
-3,-6,-7,-3,-9,-7,-4,-4
-4,-7,-2,19,17,-6,-6,-2
2,4,6,-11,-7,3,2,0
-1,-3,-6,-5,-12,2,-1,-2
0,1,0,1,6,-2,-4,-1
1,6,-1,-29,-14,-6,-6,1
-6,-5,-7,-6,18,6,0,-1
-5,-10,-7,5,3,-2,-2,-2
-2,-6,-5,-14,-3,1,-1,-3
-2,-2,-8,2,-20,-5,-5,-3
-4,-2,-6,-13,-6,-1,-6,-1
-3,-1,12,59,-10,-7,0,-1
5,4,0,1,18,2,3,1
0,0,-17,-30,1,1,-1,1
-3,-3,-5,-33,-4,-5,1,2
-3,0,-8,-2,-9,-11,-6,-6
-2,0,15,5,-10,-5,-2,-2
-1,-3,6,7,10,7,-1,-2
-6,-4,-9,-5,-5,-4,-3,-3
-1,0,-9,-46,4,2,0,-2
-1,-2,4,32,-3,-3,-1,0
-4,-6,-16,-49,-46,-9,-5,-4
1,2,-1,46,35,6,0,2
0,0,4,12,19,7,2,1
-5,-4,-4,-32,-27,-3,-1,-2
1,0,4,17,2,0,-2,-2
0,0,-10,-16,8,0,0,-2
-5,-3,-8,-16,-5,-6,-6,-6
-1,-2,10,28,15,4,2,4
-7,-8,1,-5,-32,-10,-5,-7
1,-2,-3,4,0,-1,1,0
3,1,-8,-22,7,2,9,4
-9,-7,-17,-22,-13,-3,-12,-13
0,-1,-11,9,-8,1,2,1
-3,1,3,-36,-13,-7,-1,-5
1,5,21,66,-8,1,2,-1
-1,3,-11,-25,37,-3,3,-2
1,-1,15,36,-8,-2,-3,1
-3,-9,-6,-9,0,-4,-3,-1
-7,-6,-9,-26,4,-1,-2,-6
8,9,15,49,14,7,4,8
-4,-2,-11,-32,-12,-9,-11,-10
-5,-10,-8,-2,-19,-7,0,-2
-2,-6,-12,-12,-7,2,1,0
-3,-7,-28,-63,-3,-2,-2,-2
0,0,17,38,-14,-3,-1,0
-1,-1,-6,-9,32,1,-5,-3
2,-2,-6,3,-7,-2,-3,-1
-8,-2,-13,-12,-10,-5,-4,-3
-6,-2,2,-3,-31,7,-3,-3
-3,-1,3,-7,-32,-4,-4,-3
-1,1,-3,-12,-5,-4,-4,-3
5,11,7,-2,31,5,4,2
0,-3,-7,-23,-7,0,0,1
-5,-7,-1,-5,-38,-5,-2,0
-6,-16,-27,-50,9,-7,-4,-7
-3,-5,29,77,-4,-4,-4,-3
1,4,-2,17,-9,1,4,4
5,5,-6,-25,-3,-3,-1,3
2,4,-4,-19,-2,-1,-3,-2
-1,-3,-6,5,3,-5,-4,-6
-5,-9,-17,-29,-40,-5,-5,-5
0,-3,-4,-15,14,1,0,-2
2,9,13,-18,-3,-2,1,4
-5,-9,-18,-17,-47,-15,-6,-3
-3,-4,3,41,-11,6,-2,1
-4,-6,-1,11,-8,-7,-4,-1
-2,1,16,9,0,-5,0,-2
2,5,2,-9,-2,0,-1,3
-3,-9,-9,1,13,6,1,-3
-3,0,-3,-15,-22,-14,4,1
-4,-1,4,-7,-23,-4,-4,-5
-3,-8,-2,19,2,-9,-6,-4
1,2,-12,-39,1,-7,0,-1
5,11,-2,-2,11,11,4,5
2,-1,-2,9,6,2,-6,-4
-4,0,13,56,2,-4,0,-3
2,3,-6,-30,-1,-1,-2,1
-3,-5,-9,-28,1,-3,3,0
-3,-4,-2,-15,-3,-7,-6,-4
-3,-4,-10,-25,-4,-2,-4,-4
0,2,37,127,3,-4,-3,-2
-1,2,-3,-36,-10,0,-2,1
-3,-5,-18,-13,5,-5,-2,1
1,1,4,2,16,1,1,-2
1,0,-2,-9,7,0,1,0
0,-1,-12,1,-27,-9,-4,-1
3,8,-11,-45,-18,-4,2,0
1,-4,-8,-6,29,5,1,-1
-4,-1,5,5,-7,-4,0,-2
-7,-6,-1,11,12,-8,-5,-1
-2,-4,-10,-34,-30,6,2,1
-4,-6,-15,-32,-21,-9,-9,-4
-3,-5,18,55,4,1,-3,-3
6,6,1,-5,-10,9,5,3
0,-5,-7,-8,-20,-2,-3,-1
-2,0,0,17,6,-3,-3,-5
-3,-4,-4,-12,-3,-4,-4,-2
-4,-2,-11,-10,-13,3,3,1
1,-2,-7,-1,14,2,-1,-1
-2,-1,2,-5,-11,-4,-1,-4
-6,-4,-10,-20,4,-7,-5,0
5,5,8,4,16,0,-3,-1
0,3,5,49,23,1,1,-1
-4,-2,-4,-34,-15,1,3,-2
2,2,18,51,-17,-6,-4,-4
-2,-11,-21,-23,-1,-4,-2,-9
0,2,1,-3,-2,-2,3,-4
0,1,-12,-46,0,-1,1,-1
1,4,12,5,7,5,0,1
-3,-2,1,-10,-16,-1,-4,-4
-5,-4,-4,-1,-21,-5,-2,-8
1,-6,-6,8,91,-5,-1,0
-1,-3,-14,-5,-30,0,-1,-1
4,4,9,-9,-45,0,0,2
-6,-8,-10,-8,-8,-6,-8,-7
-3,-1,-13,-12,7,0,1,-3
4,6,42,96,6,6,0,4
-4,0,3,32,3,-5,-6,-4
-2,0,-2,-5,3,-8,-2,-2
-10,-17,-21,-20,-13,4,-1,-5
-7,-11,-13,14,-11,-4,-4,-1
2,2,-3,-35,-1,0,-2,3
2,2,-3,-10,-3,-2,-1,-3
-4,-7,-15,-12,-33,-9,-2,-5
-8,-11,9,15,2,-3,-3,-3
-3,0,5,12,15,-1,-5,-3
1,2,-16,-25,-13,0,-1,-1
-1,-1,-14,-13,-11,-2,0,0
-2,1,2,-7,-4,-2,-2,-2
-2,-6,0,0,-14,-3,0,1
-5,-3,-3,13,-2,-1,-7,-1
-2,-3,-14,-10,0,-3,-2,-2
0,3,-9,-48,3,2,2,-4
1,0,10,50,-4,6,2,1
-2,-2,0,-23,-5,-5,5,0
-2,1,3,-6,1,-3,-5,-5
0,-2,-9,-6,-4,-1,0,-3
2,0,-4,-15,2,-4,-2,-2
-6,-6,-3,-6,-13,-7,-6,-2
-2,-4,-9,-16,2,-2,0,-1
1,-1,-4,3,-8,-3,-5,0
-4,-5,-7,7,-33,-7,-5,-3
5,7,23,40,-1,2,-2,3
7,7,5,12,35,3,0,-1
-1,-5,-3,5,-3,-5,-3,-4
-7,-4,-7,-43,-4,-5,-4,-4
-5,-11,-6,6,-14,-2,-5,-3
-6,-8,-24,-33,-7,-10,-4,-5
9,10,20,34,18,4,-1,0
1,3,4,36,6,2,2,4
1,-2,-4,-25,-6,-3,-4,-2
-2,-10,-18,-62,-9,6,5,4
-11,-18,-14,-58,-24,-14,-12,-8
2,2,6,59,13,1,0,2
10,16,19,12,-4,9,7,5
-6,-2,1,19,1,0,1,0
-5,-3,3,-10,3,-7,0,-1
-8,-16,-24,-6,-7,-4,-4,-5
2,2,3,-15,-18,-4,2,2
0,-5,-8,1,-19,-2,2,0
3,1,11,-17,-19,-4,-3,-2
1,1,8,9,24,4,3,-2
-7,-7,-8,27,15,4,-5,-6
1,4,-8,-26,-13,0,-1,0
3,5,0,-18,-4,-2,-4,-1
-2,-3,28,80,-54,-8,-5,-4
-2,-1,-7,-6,-4,1,-1,-1
-3,1,-4,-2,-29,-11,-4,-2
3,2,4,-16,28,9,4,-1
0,-3,5,-4,-9,-2,-1,0
3,-1,-1,4,11,-1,0,-1
-3,0,-10,10,-18,-5,-8,-3
0,-2,-20,-36,-24,-12,-5,0
-2,-3,3,1,9,-1,-2,-4
2,0,-2,-19,6,3,4,2
-2,-3,-6,-16,3,-3,-2,-5
-2,2,19,24,7,1,-3,-2
-1,1,2,15,1,-1,-3,-1
-4,-5,-17,2,-17,-14,-4,-5
-3,-3,-10,-37,34,8,0,-2
0,6,12,-4,-14,-4,-4,-4
0,-3,6,43,33,3,4,0
0,2,2,3,-10,-4,-6,-6
1,3,-4,-26,-32,-7,-4,-2
3,1,-2,-13,-11,2,2,3
-4,-2,-6,2,-7,-8,-3,-2
-7,-12,-24,-23,-17,-1,1,-7
-2,-11,-12,-25,22,5,3,4
-5,-1,7,46,12,-1,-6,-5
2,10,6,22,2,1,3,0
1,5,6,-11,0,-1,0,1
-7,-9,-1,2,-10,-4,-4,-3
-1,-6,-10,-9,-8,-1,-2,-1
-4,0,-12,-44,-4,-9,-4,-4
0,0,-7,-8,-14,3,-1,-2
1,-2,0,-10,-2,2,2,-1
2,0,0,35,-6,0,-2,2
-7,1,8,-3,7,-5,-3,-1
-4,-6,0,-9,-15,-7,-5,-4
-2,-4,-25,-67,-18,-4,-5,-2
5,5,17,62,42,9,13,5
-6,-3,-1,38,2,-2,-8,-7
-8,-5,-12,-11,-19,-8,-4,-6
-1,3,10,-45,12,8,7,2
0,-5,0,-5,15,-2,0,1
-4,-10,-23,-23,-58,1,-2,-5
-3,0,1,-42,-26,-4,-3,-2
-1,-5,-7,11,11,-2,-2,-3
-1,1,1,9,10,1,2,1
0,4,-7,-34,-12,-2,0,0
-4,-1,18,65,2,-5,-2,-1
-1,-7,-3,9,14,-1,-2,0
-3,-1,-6,7,-4,-6,-1,-1
1,3,1,-19,1,1,0,1
-3,-6,5,-4,-10,-3,-2,-2
2,-1,-14,-38,-5,3,2,-2
2,-1,-8,-8,4,-3,-1,-3
-1,-1,-4,-2,3,-10,-6,-2
0,5,17,11,-16,-4,-2,1
-4,-5,-5,-30,-15,5,-1,-3
-2,-7,-18,0,16,-1,-1,-2
1,0,-6,-25,-8,-1,0,-1
1,2,17,48,26,1,0,-3
0,2,2,0,-6,0,-2,-3
-4,-6,3,7,14,2,0,-2
0,-1,-5,-23,-14,-5,1,1
4,5,-10,-16,7,-3,-8,-5
1,1,5,38,3,6,3,1
-6,-6,15,4,14,-5,-5,-4
-2,-2,-7,-5,33,6,3,-1
1,4,-4,-53,-28,-3,0,2
-5,-4,-12,-22,-22,-7,-1,-3
-1,-2,9,56,18,0,0,1
-1,-7,-1,-15,-6,-2,-1,-3
-3,-2,4,20,-5,-1,1,2
-7,-7,-10,-14,18,3,-2,-1
1,2,-5,-6,4,-7,-1,1
1,7,1,8,0,-5,-2,-2
-9,-11,-13,-2,-5,-2,-3,-4
-2,-10,-14,-28,-14,2,-4,-5
0,-4,-6,0,2,-7,-4,-2
-3,0,-4,36,-12,-3,-4,-5
2,5,11,-18,-6,1,2,1
0,2,1,-15,-1,-3,-2,-1
-1,-3,-13,-7,67,6,-1,-1
4,7,20,60,-4,3,-1,6
-7,-5,-4,12,17,-4,-8,-7
2,1,-8,-25,-8,2,2,0
-3,0,-9,-14,-28,-10,-4,-3
-1,0,-4,-15,-20,4,3,-1
-7,-7,3,19,5,-2,-2,0
-3,1,4,36,4,-1,-1,0
3,4,-1,-58,-4,2,-1,-3
0,3,0,-2,2,-6,-4,-1
-1,0,10,14,4,1,-2,-2
-6,-7,-11,-6,-3,-2,-1,0
-4,-4,-10,-8,-6,-8,-3,-1
4,3,-4,-21,10,1,-1,2
-2,2,13,32,-16,-5,0,-1
-5,0,-5,3,4,1,0,-1
-6,-8,-8,-5,7,-1,-1,-4
-1,-7,-7,-19,4,-1,-1,-4
-7,-2,-3,8,-2,-5,-3,-5
0,7,6,-15,-2,6,2,3
-1,-3,-7,-8,-8,-6,-5,0
-4,-11,-12,-1,-8,-5,-5,-3
1,2,37,102,7,0,-1,-5
3,5,-2,-57,-4,2,2,-1
4,8,21,100,27,4,-2,-1
-1,0,-5,-17,16,1,-2,-3
-3,3,6,13,-5,-4,-1,-2
-3,-5,-11,-15,-20,-7,-2,-2
0,-1,-5,-12,24,0,0,0
-1,-5,-1,0,-12,4,-1,-1
-4,-1,7,-3,5,-6,0,-1
-1,-1,-7,-9,9,-1,3,1
-2,2,1,31,19,7,-2,0
0,-1,7,-5,6,-1,-2,-4
-5,-7,-9,-5,-1,-4,-2,-1
-1,-1,-5,-9,-2,-3,-1,-2
-1,-4,-7,-12,-11,-7,-5,-2
-4,-6,-9,-7,-9,-3,0,-2
4,1,-2,0,15,-3,4,4
-1,-2,-2,0,2,-5,-6,-2
-4,2,4,-1,20,6,1,-1
1,1,-8,-19,12,2,5,-1
-6,-10,7,56,10,0,-1,-2
-2,-7,-15,-26,-15,-8,-3,-5
0,2,-3,-15,-21,-5,-1,2
-4,-7,-2,-1,-13,-2,-6,-2
-6,-8,-6,-8,3,-2,-8,-5
-2,-1,2,19,5,0,-1,-2
2,3,0,-6,-39,-1,0,1
-1,-2,-10,-44,-33,-3,-2,3
-2,-4,-5,-8,7,-1,-2,-3
-2,-2,0,4,-1,3,4,-1
-4,-5,11,49,69,6,-1,-2
0,-2,-18,-37,-25,0,1,-1
-4,-6,-8,1,-17,-1,0,-1
0,4,13,33,-4,-3,-4,-4
1,-3,-8,-22,-3,0,-3,-1
-3,3,-7,-11,-7,-7,-5,-5
-1,-1,-3,-23,-24,6,3,4
0,3,14,22,-5,-4,-1,2
-4,-10,-14,-12,8,5,1,-2
-2,-2,-4,-29,-4,-3,-6,-6
0,1,-1,-13,2,0,-2,0
-3,-7,-4,23,-11,-3,-2,-2
-4,-3,0,-9,21,-4,0,-2
-4,-5,-17,-9,0,0,-3,1
-7,1,31,93,14,1,-4,-3
1,4,-3,-14,-46,-10,-2,0
4,3,7,13,14,4,-3,3
-4,-3,-9,3,12,-5,-8,-6
2,3,-3,-10,-26,-4,3,-1
5,6,2,-16,11,3,0,4
-3,-10,-10,-4,-6,-9,-4,-4
-3,-6,-8,-8,-17,-7,-1,1
5,5,13,41,19,6,4,5
-6,-2,-10,-23,-27,-4,-7,-10
3,7,44,92,-9,-3,-2,1
-2,-4,-6,7,-18,-6,-2,-3
-6,-10,-17,-25,2,2,0,0
-5,-7,-10,8,11,-1,-1,-4
-4,-1,6,-4,2,-3,-2,-1
3,-4,-12,-28,1,-5,-2,-3
0,1,2,15,-12,1,1,-2
-2,-2,6,20,3,-9,-3,-3
-2,2,16,19,19,5,1,-1
0,0,-10,-21,3,1,1,-1
-2,-3,1,12,5,-7,0,-2
-5,-6,-14,-27,-16,0,-2,-6
-3,-7,-15,-35,-5,-5,-1,-1
5,11,58,127,5,-3,1,3
-6,-6,-1,2,3,4,-1,-2
-2,-2,4,-18,-9,-5,-4,-1
-3,-7,-11,-7,13,-1,0,-4
0,4,-10,-11,-13,-4,0,3
-6,-5,-7,-2,-51,-12,-6,-6
-6,-5,-8,-32,-1,1,2,-1
0,-1,6,10,2,0,-4,2
-1,-5,-2,4,17,1,-2,-1
1,2,0,0,18,-4,-2,-2
-2,-6,-6,-11,-36,-6,-1,0
-6,-6,-19,-35,-21,-7,-6,-8
3,6,41,68,21,3,2,3
0,-2,-1,7,-10,-1,0,-2
1,0,6,23,4,3,-3,0
-6,-8,-10,-18,-7,-7,-4,-4
