Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-6,-10,-17,-3,1,-2,-3,-3
-5,-10,-15,-21,3,-1,1,-5
-1,-1,-13,-34,-20,-3,0,0
1,0,-20,-28,3,1,2,0
2,3,12,-14,3,2,0,0
-1,-3,19,58,4,-4,-6,-6
-2,1,-6,-8,-2,-4,0,-3
0,-1,-19,-11,-19,-2,1,0
-1,-4,8,6,38,-2,0,-2
-4,-4,-5,7,10,-5,-4,-2
-5,-9,-11,-27,-13,-1,-1,-1
-4,2,1,2,3,0,2,-2
-1,-2,5,22,2,-4,-7,-1
5,5,0,-9,20,6,0,7
0,-3,-5,-3,-5,-4,0,-5
-3,0,4,3,-7,-6,-6,-5
-4,-1,-11,-30,-13,-3,1,-2
-2,-4,-1,-22,2,0,0,-4
-3,-2,-6,-6,-12,-7,-3,-5
-1,-5,-2,-3,-7,5,0,-1
1,2,0,-25,13,-1,0,0
-5,1,6,23,5,-2,-1,-3
-4,-1,13,42,3,-5,-2,-2
-6,-6,-11,5,19,0,-2,1
2,0,-15,-65,-46,-3,-3,2
2,5,4,-47,63,3,-2,0
3,4,6,28,-20,-1,4,2
1,1,14,57,60,10,1,-2
-7,-10,-8,2,-6,-4,-4,-5
-6,-12,-22,-53,-8,-6,-4,-2
-4,-4,-22,-39,-36,0,2,0
1,7,5,-2,4,-3,-2,0
-2,0,8,6,3,2,5,4
-3,-5,3,8,-19,12,-11,-8
-4,-7,-6,1,5,-4,-7,-5
-3,-3,-24,-49,-25,0,-1,-2
4,3,7,22,32,1,4,2
-1,-1,-1,-3,5,0,0,-2
-2,3,6,-1,3,-4,-1,0
-4,2,10,28,-2,-3,-3,-3
-3,-3,-5,-4,6,2,-2,3
-5,-12,-25,3,-2,-4,-4,-5
4,8,9,-45,6,-1,-2,0
-3,4,-2,-19,30,-3,-3,-1
-2,-1,-4,0,5,2,3,0
-5,-6,-2,15,-3,1,-4,-1
-6,-11,-7,2,-3,0,0,2
-2,-2,3,4,-9,-7,-5,-3
0,-3,-8,-2,6,0,-3,-2
-2,-1,-3,0,-16,-4,-2,-1
-1,-1,-7,10,14,0,1,-1
0,0,10,-20,3,1,1,-2
-4,0,6,-11,-18,-4,-2,-4
1,-5,-17,-7,10,1,-4,1
-1,-2,10,31,17,3,-2,-3
-4,-3,-6,-12,-27,-11,-2,-3
2,2,-2,-8,-5,-4,-4,-3
-1,-3,11,53,33,1,-3,-6
-4,-6,-9,9,-12,8,6,3
3,-2,-14,-47,-2,1,1,2
-5,-8,0,-5,-6,2,-2,-1
-3,3,10,14,4,-3,-5,-1
-2,-3,-10,12,8,-1,0,-4
-9,-6,0,-12,-11,-9,-1,-5
1,2,-2,-36,-9,-2,-3,-3
-2,5,11,-4,7,-1,-4,-1
-3,-6,-10,1,-18,0,2,-1
-4,-5,-4,9,-36,-6,-3,3
-6,-7,-9,-10,-36,-4,-4,-4
1,5,-5,-87,-16,1,2,1
-3,-1,-7,-22,-3,-6,-3,-4
2,6,8,54,14,3,-1,-3
2,-1,-7,-40,6,9,3,2
-5,-4,-10,11,5,-1,-1,1
1,8,17,26,-8,0,-1,2
-5,-3,-5,-19,-2,-6,-2,-3
1,-5,-3,28,-29,-8,-3,-2
-4,-1,4,17,-4,-4,-3,-7
-1,-7,-11,2,-2,1,0,0
-1,-5,-20,-27,21,4,3,-1
0,-4,-6,-9,-15,-1,-2,-1
-5,-3,3,1,-7,-1,1,-1
-2,-5,-8,0,10,-1,-2,0
3,6,38,59,-2,1,-1,-2
-3,-1,-4,-38,-31,-3,7,1
7,9,3,54,18,4,0,4
0,1,-14,-44,-13,-5,3,2
-3,-4,8,6,12,-2,-2,-6
-2,-5,1,-11,2,0,-1,-1
-3,-6,-6,11,-2,-3,-4,-4
-2,-3,-3,-4,-2,-8,-8,-2
3,3,-4,-27,-33,23,4,3
0,3,6,11,-2,-3,-4,0
0,7,5,10,3,0,-1,-3
-4,-7,-23,-26,-4,-3,2,-2
-8,-11,19,7,-6,-2,-3,-5
-2,-8,-4,1,11,0,-1,-2
2,0,1,18,18,0,1,-1
-1,2,9,-5,9,-4,-8,-1
-3,-1,-7,7,37,5,-1,-2
0,5,2,-9,-24,2,4,-2
-2,1,-5,3,3,-1,-1,-1
-1,-5,-3,-8,-21,-5,-5,-5
-2,-6,-8,7,0,-3,1,-3
-2,0,-13,-9,-2,-5,-1,0
1,1,0,-35,-6,2,-3,1
3,1,7,16,3,-1,0,-2
4,4,6,4,-11,1,1,5
-2,-1,16,-5,13,-3,-4,-3
-8,-11,-12,-11,-13,-5,-6,-6
-5,-8,5,13,2,0,2,-5
2,-4,-30,-61,-1,3,3,0
-2,2,2,14,9,1,2,1
1,2,4,13,13,3,-6,1
0,-2,-2,0,-5,-7,-3,-3
-1,1,1,3,-33,-5,2,-1
-3,2,12,7,-13,-5,-2,-2
1,2,-6,-12,-9,-2,1,2
-4,-10,-6,1,9,1,0,-3
-4,-5,-4,-12,0,1,-2,0
-3,-7,-7,4,-1,-4,-6,-2
-3,-5,-23,-5,-7,2,-4,-3
4,16,31,4,-6,0,2,3
-3,-1,-12,-23,-17,-5,-3,-4
-2,-1,-3,-19,2,-5,-4,-2
-3,-8,-6,-8,-13,4,4,1
0,-4,-3,11,15,5,3,-1
-3,-2,-2,-11,-6,-1,1,-2
0,2,3,-8,3,1,-2,4
-6,-4,-20,-35,-13,-7,-12,-7
1,1,21,61,-30,-6,-4,-4
0,-2,-3,22,28,5,-2,0
0,1,3,-19,4,-6,-1,1
-2,-1,10,41,8,-8,0,1
-3,-2,-11,-23,-10,-3,-4,-1
4,5,-13,-71,-4,9,1,0
-4,1,-1,0,-12,-1,-3,0
-1,0,18,48,-14,-10,-4,-4
0,1,16,42,-14,0,1,2
-2,-2,-6,8,7,7,-1,-1
-2,-2,-3,-12,-6,-4,-2,-1
-3,-4,-7,-22,-11,1,-3,-6
-3,-3,4,13,-5,-2,-2,-1
-2,-6,2,4,4,0,1,-2
1,-4,-19,-30,0,-3,-1,1
1,2,17,37,0,-3,-5,-2
3,1,0,4,-5,-1,0,3
0,2,-3,-6,4,-1,-1,-1
-4,-1,-4,-4,-2,-2,-5,-5
-8,-4,-4,-4,1,-4,-3,-2
-3,-5,6,16,-12,-2,-3,0
-5,-9,-6,-27,-6,-3,-4,-2
4,-2,-15,-3,18,7,4,1
1,5,5,37,-15,2,-2,1
1,5,-3,-42,-29,-5,-5,-1
0,6,49,85,28,4,0,-2
0,2,0,1,-3,0,-1,-1
0,0,0,1,8,-1,-1,-2
-3,-6,-3,10,-4,-1,-3,-3
-4,-12,-3,4,-6,-6,-5,-5
0,-2,-7,-3,-4,-2,0,1
5,3,-20,-71,14,5,-2,0
-4,2,0,7,0,0,-1,0
-2,-5,-5,5,-6,-8,-7,-4
0,3,9,-9,-22,4,-2,-2
-3,-5,2,31,42,-1,-3,-4
0,-4,-13,-10,33,-1,-4,-4
4,5,-11,-45,2,12,4,2
-1,-4,-4,-8,-33,-12,-3,-2
-3,-6,8,20,21,-8,-1,0
-5,-6,-11,-26,-10,-9,-3,-4
0,-1,-19,3,16,-1,-2,-2
3,7,5,-12,12,1,-2,-3
-3,-3,-4,5,-11,-7,0,-3
-1,-1,3,-5,-15,-3,3,-1
-6,-8,-3,4,18,1,-2,-3
-3,1,9,17,-4,-3,-4,-2
-4,-11,-17,-8,8,1,-4,-1
-1,2,0,-3,0,1,-1,-1
-2,2,-5,-45,-5,-1,0,-3
4,5,30,56,5,2,-2,2
-4,-2,-2,3,-3,-5,-1,-2
-8,-9,-8,-2,-18,-4,-4,-4
-3,0,-2,12,28,3,3,0
4,0,-9,-25,-25,-1,-4,-5
-4,-1,-2,13,64,4,-1,-2
-4,-3,1,6,-31,-6,-1,-4
0,0,-6,-39,5,-1,-1,0
-4,-4,1,-1,-13,-4,-4,-3
0,1,-10,-6,-30,-1,0,-2
4,10,15,-12,-10,3,1,2
-1,-2,-2,-1,50,3,-1,2
-3,-5,23,62,0,-4,0,0
-8,-13,-20,-34,2,-3,-4,-3
-3,-3,-16,-15,-21,-6,-2,-2
-1,5,-3,-25,6,0,2,-1
5,7,14,25,-2,-6,-4,2
0,2,0,31,-7,-7,-3,-3
-2,-1,4,-18,5,0,-5,-3
-5,-10,-17,-5,-11,-7,-6,-1
1,-1,-4,-13,6,4,-1,2
-6,-5,-16,-32,-7,-1,-1,-2
-2,-2,8,13,-10,-2,-6,-2
3,6,6,-2,0,2,1,0
0,-6,-10,11,4,0,1,-1
4,8,17,18,5,-2,-2,-1
1,2,-7,-34,-10,-6,-6,-2
-3,-6,-10,4,0,3,2,-1
-2,-7,11,4,8,-5,-2,0
-1,-3,1,-5,24,1,-4,0
2,-1,0,-4,-3,3,2,0
2,3,-20,-33,-4,2,1,4
0,3,6,-3,-32,-4,-4,-1
-3,-3,-2,-4,-23,-4,-5,-6
1,0,2,4,12,0,-2,0
-5,-1,26,72,-5,-3,-8,-3
-1,2,-6,-9,-16,-6,-3,-3
3,0,-6,-13,-2,1,-1,2
-3,-10,-8,1,20,3,1,-1
-6,-9,-4,-19,-7,-4,-6,-4
-3,-1,2,22,2,-1,0,0
-2,-2,-7,-5,-12,-5,0,1
-2,4,5,19,51,-6,-10,-7
-1,-6,-12,7,-60,-2,-1,-2
0,0,-19,-45,-15,1,1,0
0,-1,-19,-54,17,4,2,1
2,3,11,28,-5,-4,-1,1
-4,-3,0,1,-12,-5,-5,-3
-5,-9,-5,-3,-9,-1,-2,-6
-4,-10,-23,-19,-21,-5,-5,-3
-1,6,9,-5,6,-8,-4,-2
1,-2,-4,-19,-4,3,0,0
-3,-8,-6,7,-4,-3,-3,-2
2,-2,-5,-15,-4,-4,0,-2
-4,-4,-11,-14,2,-3,-3,-4
-1,6,15,23,-7,-2,-4,-1
-8,-9,-12,-9,-15,-3,-4,-6
-5,-13,-24,-25,-8,-3,0,-1
-1,-2,0,-32,-21,-4,-4,-1
-4,-1,-4,16,-7,-6,-3,-2
7,12,21,8,42,4,2,3
1,3,-8,-12,-17,-1,1,1
-3,-1,-10,-36,-10,0,1,1
0,-5,0,9,-5,-3,-6,-4
-5,-6,-16,-26,-4,-5,-4,-7
1,7,15,1,-4,-2,-1,0
0,1,0,-1,-9,-6,0,0
0,-1,-11,-5,4,-3,-2,-2
-5,-8,-5,-28,10,0,1,-2
-10,-8,1,-13,0,-5,-5,-4
0,-4,-8,15,-15,4,2,-1
-5,-5,-28,-18,-2,0,-1,-2
0,1,-2,-41,-6,-6,-4,-1
1,2,7,-3,-15,-2,1,1
-2,-1,2,8,9,-1,-2,0
-5,-4,-6,-10,2,-5,-2,-3
-4,-3,-10,-14,-33,0,-5,-2
-1,-1,-8,-21,-21,-2,-1,1
-3,-1,0,24,20,5,2,-3
-4,-4,1,-4,36,-1,-1,-3
-2,-7,-10,-4,-23,-6,-3,-1
0,0,-7,-13,-28,-2,1,-1
-1,-4,10,57,17,-2,-3,-3
6,9,26,-65,-13,4,1,2
1,-2,-2,24,20,4,-1,2
-3,-1,-15,-24,-6,-4,-2,-2
-2,-8,-7,-21,-1,-3,-1,-2
0,-2,-3,8,5,-5,-2,-1
2,5,14,39,-7,0,1,1
-2,-5,-8,5,2,0,-4,-1
-3,-7,0,-11,-4,-4,-4,-4
-2,-4,-2,-13,-4,-3,-6,-4
1,2,-6,-22,8,0,-4,-1
-2,1,-2,-11,-12,-2,1,0
2,0,18,28,-8,-1,2,1
-3,-9,-19,-6,-1,0,-2,-4
-6,-4,3,9,34,-6,-2,1
-1,2,-5,-43,-16,1,-1,1
2,1,-20,-37,5,4,-1,-3
-3,-3,-5,-10,-13,-6,-3,-1
-2,-5,6,3,34,0,1,-2
3,6,-8,-5,-17,7,1,1
0,5,-8,-6,9,3,3,3
-6,-4,9,41,4,-4,-4,-4
-6,-7,-8,-14,20,-4,-1,-5
-1,-10,16,63,-15,-6,-3,-3
-1,-1,-6,-4,27,3,-1,-5
3,7,17,14,-15,-6,-4,1
-4,-1,-8,-2,17,0,1,-3
-1,1,-8,-13,18,2,0,0
-2,-4,-14,-37,-25,-2,-4,-2
1,0,-2,-7,2,0,-2,0
-3,-3,-10,-2,-4,0,1,-1
4,4,6,-1,-13,-2,-1,0
-4,-2,3,15,-6,-1,-2,-4
1,-2,-6,-2,11,-2,-2,-2
-3,-3,-7,13,7,-6,-2,-3
2,2,-9,-37,4,2,0,-1
0,2,43,69,3,3,-3,-3
-1,3,-11,3,2,-3,-2,-5
-2,-3,13,3,-4,-6,2,0
-12,-19,-26,-9,-8,-1,-5,-6
-5,-10,-20,-22,-4,-4,-5,-4
1,7,15,28,58,-1,-3,1
0,2,6,35,-28,-11,-5,-4
3,7,-6,-23,23,0,-1,2
0,5,-5,-25,-14,3,0,1
-4,-6,-11,9,4,1,0,0
-1,0,8,10,1,0,-3,-5
-1,-1,-6,13,-13,-5,-3,1
1,3,-6,-16,-10,-2,-5,1
-8,-7,4,28,4,-1,-5,-6
-3,-11,0,5,-14,-6,-5,-3
-4,-1,-16,-13,-24,-7,-2,-6
6,8,-1,-20,22,7,3,5
1,-1,-2,-10,-3,-4,-1,1
-3,-4,0,12,0,2,-3,-5
-2,1,6,6,4,2,-5,-2
0,-3,-14,-7,-4,-4,-2,-4
-2,0,-3,-13,-7,-6,-1,0
-2,2,3,9,-1,3,0,2
-1,-3,-19,-31,-6,0,-1,-1
-7,-9,-4,-33,-12,-8,-6,-6
-3,-6,-2,36,1,-9,-7,-5
2,3,-3,-26,5,6,3,3
0,-1,-6,-11,-9,-7,-2,-3
0,1,-4,-10,19,0,2,0
-6,-4,-4,-8,-16,-5,-5,-7
3,3,3,-34,5,5,1,3
0,1,10,23,20,4,4,0
-9,-9,-12,-2,-26,-2,-6,-5
-7,-6,3,26,3,-3,-4,1
-5,-5,-8,-14,16,-1,-2,-1
6,11,6,-31,22,8,5,5
-2,-3,-21,-30,-5,-3,-2,-2
-4,-9,0,7,2,-2,1,-3
-7,-5,6,50,9,-3,-3,-5
0,-4,-27,-61,-53,-9,-4,-1
0,-1,3,-38,-19,-2,-1,2
2,2,-15,3,12,3,-3,-1
-4,1,20,20,-3,-4,-4,-5
0,1,-24,-30,-4,-1,0,-1
1,3,11,-19,-12,2,1,4
-3,-1,0,-6,-11,-4,-1,0
-6,-9,-2,13,1,-1,-1,-3
-1,-10,-8,-5,-14,-4,-2,-1
-9,-13,-22,-2,7,-1,-4,-2
-3,-2,-3,-8,-4,0,1,-2
2,0,4,2,5,1,4,0
3,4,9,16,-9,-5,-3,-1
-1,3,-4,-8,12,-2,0,0
-1,-1,-6,-25,-10,-4,-4,-2
0,2,31,71,0,-1,-4,2
2,6,6,-22,3,-3,2,0
1,-3,-10,-11,-1,-3,-2,-2
2,-2,-2,-4,7,-1,-2,-2
-8,-9,-4,12,10,-2,-3,-3
-7,-7,-12,-13,-33,-8,-5,-4
2,3,-10,-5,2,5,3,2
-4,-6,-9,-18,-24,-8,-5,-6
5,8,9,-18,24,9,4,3
-3,-5,-4,0,9,-8,-6,-5
-3,-4,-11,-9,-15,-4,-2,-3
0,6,4,-16,-6,0,-4,0
-3,-1,1,-6,-3,0,-2,0
-5,-13,-15,-24,-6,-2,-3,-2
-6,-13,12,57,10,-8,-6,-4
1,-1,-4,-25,-3,1,3,-1
2,2,-2,-10,19,-4,1,1
-1,-1,2,25,6,0,1,-3
1,2,1,-31,-35,-5,-2,1
2,6,-3,-28,-7,-1,-1,-1
-4,-2,2,9,-2,-4,-3,-2
-2,-8,-4,-20,-27,-3,-1,-4
3,3,0,22,19,0,-1,0
1,3,-3,11,2,5,6,2
-6,-5,0,-19,0,-6,-10,-5
-8,-9,-10,-17,-18,-5,-6,-5
0,-1,-8,-12,3,2,2,0
-3,-2,-9,-17,39,0,-2,1
-8,-6,-13,-25,-19,-3,-3,-4
-3,-5,-5,9,-9,-6,-1,-3
3,1,4,-43,16,0,1,2
1,2,-5,2,0,0,-1,-4
-4,1,7,-24,7,-3,-2,-3
-2,-7,-1,5,2,-2,-3,1
1,-4,-15,-7,-1,5,-1,2
0,1,-10,-29,8,1,0,1
-1,-3,-6,-2,14,-4,-3,-4
1,-1,7,16,-2,4,2,-1
0,-1,-19,-11,-11,-2,-1,-1
-4,2,10,-23,-4,-4,-3,-5
-1,-1,13,-11,25,2,-1,-2
-3,-5,-9,-10,43,11,3,0
1,1,-1,16,-1,1,-1,-1
1,0,-2,11,5,1,2,1
-4,1,-15,-30,0,3,-2,-2
-6,-4,-3,-2,-9,-3,-3,-2
-5,-2,5,-12,-3,-2,-1,-4
-2,-4,-12,-32,-5,-4,-4,-3
-5,1,-6,-9,-4,0,-3,-2
-4,-2,-13,3,-13,-4,1,0
0,-1,27,68,21,4,-2,0
-5,-9,-6,-4,-6,-6,-6,-7
-4,-6,-18,-26,0,-5,-2,0
2,4,2,2,-5,5,3,0
-2,0,-2,-10,-1,-1,2,-1
-2,-1,4,-18,-21,3,-3,-2
0,0,-8,-9,-4,-5,-1,-1
0,-1,0,2,1,-2,-2,-3
-2,-1,3,11,6,-2,-2,-3
-1,1,11,17,-19,-4,1,-2
-4,-10,-11,2,6,-4,0,-5
2,4,-24,-63,-4,4,-1,1
5,8,49,58,-2,2,0,-1
-1,-2,-2,1,4,-1,-2,-1
0,-3,-7,-3,-8,-7,-2,2
0,-2,3,17,2,0,-3,2
-1,1,-4,-4,3,-1,-2,-4
-9,-12,-16,-21,-7,-3,-4,-4
-5,-10,4,25,-11,-3,-5,-3
2,3,0,-15,-3,-2,-2,-2
-1,-1,-10,5,3,1,1,1
-4,-1,-28,-30,2,-5,-3,-4
6,7,56,82,9,-1,-1,3
1,0,-1,22,-15,2,-4,-3
0,-2,-9,5,1,-1,-1,-2
-1,0,0,-25,-11,-4,-2,-2
-7,-7,9,9,-11,-1,-2,-4
-6,-11,-17,-8,37,2,-1,2
-1,-1,-7,-19,-18,-7,0,-1
1,3,10,11,-9,4,2,-2
-5,-3,-8,9,20,-4,-4,-6
-2,-2,-2,-48,2,0,-4,-3
2,0,-9,24,0,3,0,5
2,-4,-6,-11,4,-2,4,1
-6,-8,-13,-10,41,-5,-6,-5
-4,-3,-6,5,-35,-13,-3,-3
-2,2,-3,-12,-19,-3,-4,1
-1,1,-2,-35,-32,-6,-2,0
-2,-2,7,29,37,6,1,-2
2,-1,-2,5,8,0,-1,-1
2,2,3,-7,-2,-2,-1,0
-4,-9,-9,-12,-10,-7,-6,-2
-4,-8,-14,-16,-17,-8,-9,-4
-2,-6,-9,-5,16,2,1,-4
-1,-1,3,10,6,1,-3,0
6,9,3,11,5,3,-1,-1
-1,3,12,11,-13,-4,-4,-3
-1,5,-7,-12,-1,5,1,1
1,2,-4,-42,5,5,1,0
-3,-13,-5,-11,8,-2,1,1
0,-6,0,31,-4,-7,-3,-4
-2,0,-8,-13,-5,-4,-4,1
-1,3,21,12,-7,-2,-3,-1
-1,2,-9,7,4,-1,2,-2
-3,-4,-6,-74,-11,-1,-1,-2
-2,2,15,79,15,4,0,1
1,2,-9,-15,-3,-1,-2,0
-3,-1,-4,8,15,-1,0,-2
-4,-7,-2,-1,2,-3,-2,-1
0,-3,-2,-2,-4,3,0,2
1,-1,3,12,-5,-5,-3,-2
0,2,5,-14,-4,-2,-3,-5
-2,-2,-2,-13,-12,-4,-4,-2
-2,-2,-12,1,-2,-2,-3,-3
-2,0,4,19,0,2,-3,-2
-5,-4,-6,-13,-2,-2,-4,-1
-8,-5,-5,0,-5,-5,-4,-1
-4,-2,-10,-5,4,-4,2,-2
-3,-4,-12,-32,-1,-7,-4,-2
0,3,23,66,-11,-1,2,1
0,3,8,-25,0,1,0,-1
1,0,6,23,11,1,-3,-1
1,4,9,20,6,1,-2,-1
-3,-3,-5,-9,-1,-2,-5,-6
-5,-7,-18,-31,-19,-10,-3,-1
-5,-12,-24,-20,-11,-6,-5,-7
4,2,-6,12,-10,1,-3,3
-2,0,-4,9,-27,-1,1,-1
3,6,20,-28,19,5,1,2
0,0,-7,4,-10,1,-1,-1
-1,-4,-10,0,-4,3,-1,-1
-1,0,1,-10,-2,-12,-2,0
6,6,13,47,0,-4,1,0
-3,-1,30,90,7,-8,-4,-4
-3,2,1,2,-4,-3,4,4
-4,-6,-16,-6,12,19,-1,-4
-3,-12,-16,-15,4,7,-4,-5
-1,-3,-7,-16,-7,2,-4,-2
2,4,-4,-32,-8,-8,4,1
0,-2,0,15,-5,-8,-1,-3
-3,-3,-6,9,5,-9,-3,-1
-3,-4,-7,-6,12,-8,-2,-1
-1,-1,-5,-6,19,4,2,-1
-3,0,3,-5,-11,2,4,2
-5,-4,15,16,-9,-4,-1,-1
-4,-18,-44,-35,-1,-3,-1,-1
3,3,14,52,14,1,-5,0
4,6,11,-1,-17,3,0,1
-2,-5,-7,-22,-2,-4,0,-2
-2,-4,3,47,46,4,2,-2
-1,3,8,-45,-33,-12,-5,-4
2,4,-6,-34,-49,-5,-2,-2
1,5,13,-6,19,9,5,3
-1,-2,-22,-9,-4,-2,-3,-3
-5,-6,3,4,-5,-8,-8,-4
-5,-9,-4,2,-6,-6,-3,-2
-5,-8,-6,-9,-2,-5,-4,-4
-5,-6,-14,1,7,-4,-6,-2
5,-1,-14,2,1,3,1,1
5,4,11,-43,-5,5,2,3
-1,-4,-9,-4,-20,-5,-2,-5
-1,2,7,-36,-22,-5,-1,2
1,-2,-7,6,20,6,2,3
6,9,51,91,34,3,1,4
-1,-7,-7,7,-17,-4,-1,-1
-4,-2,-11,4,-5,-1,1,-4
-2,-8,-16,-18,-10,-6,1,0
0,1,3,6,-6,0,0,2
-4,-5,0,-19,-7,0,-7,-3
-3,-9,-10,-14,-15,-8,-6,-2
-1,-2,-8,-25,-7,-4,1,-4
1,2,12,44,17,2,-3,-1
-2,-2,-6,11,18,0,0,-1
-4,-9,-7,-10,-25,-4,-3,-5
-4,-2,4,-11,2,5,4,-1
1,5,-2,-16,-13,-4,1,3
1,4,8,0,-6,2,1,1
-1,2,-5,6,-5,-4,-4,-1
-2,-1,-1,-10,-4,-1,-1,-2
0,-6,-6,-4,-11,-5,-5,-5
-4,-12,-17,-6,-1,-5,-2,-4
2,6,38,83,9,3,-1,0
1,3,-11,-45,-11,2,3,0
1,4,23,34,7,0,2,1
0,-2,-21,15,23,5,-1,1
-6,-5,-10,-24,-11,-4,-3,-3
-6,-10,-8,-5,0,-5,-3,-4
4,7,22,38,-24,2,1,0
2,5,11,-11,-10,-4,-3,-4
4,9,-19,-63,2,5,2,0
-1,-2,-16,12,-7,-2,-2,-1
-3,-3,37,59,-10,-4,-1,-2
-3,-5,-15,-33,-10,-3,-2,-1
0,-1,-14,-9,2,4,4,-1
-1,1,4,-19,-6,-5,0,-1
-1,4,21,53,9,3,-1,-1
0,0,7,11,-4,-4,0,0
-4,-1,3,10,7,0,-3,-5
1,-2,-3,6,9,0,0,-3
2,1,-5,-1,-5,0,4,2
-5,0,-1,-2,-9,-1,-7,-4
-3,-5,-5,-13,-7,-1,-4,-3
-1,-2,-8,-7,-1,-3,2,0
0,-3,-1,4,1,0,-1,0
-2,-1,-3,-1,-10,-6,-6,-2
-5,-1,-2,4,44,4,0,-3
-4,-3,1,10,-2,3,1,0
-2,-2,-1,-2,-2,-1,0,-2
-1,3,-1,-3,-1,-2,-1,0
0,3,2,-3,-2,1,0,-2
-2,-3,-7,10,-1,0,0,-3
-7,-9,-18,-20,-2,-2,-3,-6
-4,-9,-6,-24,7,-7,-3,-1
2,1,5,14,0,2,-1,-1
0,4,-1,-30,-13,-4,-3,0
-4,-3,-15,5,0,-4,-3,-3
2,12,22,19,4,1,-2,1
-5,-5,-15,8,-12,-5,-5,-3
0,-2,14,-32,10,2,0,2
-2,-6,-23,-23,-6,1,2,-1
-5,-4,17,37,-5,-4,-4,-2
-3,0,-9,15,-9,-3,-6,-5
1,5,5,-20,4,-1,-4,-1
1,-2,4,-13,33,0,0,-2
-3,-10,-13,-5,16,-4,-1,-6
-5,-6,-10,9,-8,1,-1,0
-4,-4,-3,-6,1,-3,-4,-4
2,2,-5,0,-4,-4,0,1
-1,-1,0,3,-8,-3,-5,-4
0,2,1,0,18,-7,-2,-3
-3,-7,0,0,3,-5,-3,-4
0,-2,-1,-15,14,-1,0,1
-1,6,40,86,-70,2,0,0
1,-1,-27,-49,-15,0,2,3
-4,-1,10,100,62,2,1,-1
6,7,3,0,-3,-1,-1,3
1,3,11,14,22,4,-3,0
2,5,-8,-50,-1,3,-1,0
-1,-5,-6,-12,-23,-13,-5,-7
-6,-9,-3,12,4,0,-4,-1
5,1,13,24,9,8,0,1
-2,-3,-4,4,4,3,-3,-5
-4,-6,-4,-3,-8,-1,-2,-2
-6,-8,-7,-3,-27,-7,-6,-1
-1,-7,-20,-32,-2,-1,-2,-3
-6,-2,20,63,-1,-6,-2,-5
1,4,2,11,21,1,-3,-2
1,5,7,6,42,9,7,4
0,-1,-8,-16,-15,-7,0,-2
-3,-1,-3,-19,-16,-2,-3,-3
-2,-3,-4,-21,13,1,0,-2
1,-2,-3,-4,5,0,-1,-1
1,-2,-2,8,-10,-6,-4,0
1,3,-1,0,6,6,1,0
-2,-3,-8,5,-10,0,0,-5
-5,-8,2,-20,-6,-4,-6,-5
-4,-10,-10,26,9,1,-1,-2
2,-1,-8,-15,-31,-2,2,-2
3,2,-1,-14,-2,-4,-2,0
-2,0,9,78,17,1,0,-1
-3,5,0,-84,4,0,-3,-1
3,1,-10,-31,-14,0,2,2
-5,-3,2,9,1,-2,-1,-1
-5,-6,-6,4,4,-2,-2,-2
-3,-1,7,9,-10,-7,-4,-3
0,1,-2,0,9,6,6,1
-1,2,-13,4,5,-3,-4,-1
1,3,-2,-62,-5,3,-1,2
-5,-8,14,42,-23,8,0,-1
-9,-8,-14,17,-11,-1,-1,-5
1,4,2,-37,-15,-4,-2,0
2,1,-6,-21,-14,1,3,1
-1,-1,-5,-22,-4,-2,-7,-4
-2,-6,-2,30,18,0,-10,-6
-6,-1,26,77,-6,-6,-3,-1
0,5,7,-25,-8,-4,-4,-3
-1,1,-9,-9,-5,-3,-2,-1
-4,-5,-11,-23,-5,1,-2,-4
-4,-4,-11,-19,-1,-1,-1,-5
-2,-8,-13,-1,-3,-3,-2,0
2,5,11,-11,0,-1,1,3
2,5,24,5,16,6,3,2
-1,-6,-19,-28,-26,-4,-4,-1
-5,-6,-5,14,-3,-4,-4,-7
5,1,2,8,5,2,0,7
-2,-2,-20,-11,30,-6,-8,-6
-7,-4,-5,-39,-54,-10,-5,-4
-3,0,6,-11,-8,-1,-3,-3
-1,-1,6,48,6,3,3,-1
0,0,3,5,-22,-6,-3,-1
-4,2,-4,-5,-5,-9,-4,-3
-3,-2,-10,-23,1,-3,-1,-1
-3,-1,-13,-32,25,8,1,0
1,-1,33,78,-11,3,4,-2
-3,-10,-28,-23,-12,-5,-2,-4
-2,-4,0,5,14,-6,-1,-4
-7,-1,-6,-8,-23,-7,-7,-3
-4,-2,-13,-16,-20,-9,-9,-3
4,5,10,-20,2,1,4,3
3,2,-3,-30,0,-3,-2,-3
1,5,27,18,-5,0,1,2
-5,-5,-16,13,15,-1,-1,-3
-4,-9,-16,-58,-9,-4,-2,-2
-6,-13,-20,-44,-7,-5,-5,-3
-5,-2,15,64,3,-3,-2,-1
0,0,2,8,3,-1,-1,0
-5,-1,-6,9,-1,-6,-5,-3
0,1,-14,-92,-22,-8,-3,0
1,2,15,34,8,3,-2,-1
1,4,2,5,21,2,1,5
-3,0,0,14,19,3,-3,-4
-3,-5,-2,-3,6,0,-2,-4
-1,1,-9,-14,7,2,1,1
1,4,-17,-15,-9,-10,-7,-6
-4,-2,2,-35,-32,-2,-3,-2
-2,-6,-14,5,-11,-5,-2,-2
